...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
212,rs61757410,-0.2628387,0.09062697,0.003728941,-0.2628387,0.09062697,0.003728941,0,2
6,rs143980925,-0.2304197,0.08243034,0.005184732,-0.2304197,0.08243034,0.005184732,0,2
100,rs112962019,-0.09630845,0.03750802,0.01023827,-0.09630845,0.03750802,0.01023827,0,2
80,rs148275343,-0.2135756,0.0834428,0.01048091,-0.1875632,0.1187409,0.1141985,0.3782172,2
20,rs114877607,0.2341776,0.09492301,0.01362402,0.1837689,0.1857219,0.3224261,0.6970579,2
94,rs55639254,0.3272062,0.1361856,0.01627675,0.3272062,0.1361856,0.01627675,NA,1
15,rs59345335,-0.2129655,0.089882310000000007,0.01781787,-0.2129655,0.089882310000000007,0.01781787,0,2
93,rs185335853,-0.08514454,0.03786957,0.02455305,-0.08514454,0.03786957,0.02455305,0,2
144,rs61754345,-0.1001105,0.04483893,0.02557073,-0.1092167,0.0644921,0.09036244,0.4844563,2
27,rs144173461,-0.1638655,0.07430286,0.02742799,-0.1638655,0.07430286,0.02742799,NA,1
81,rs141296860,-0.1683883,0.07667405,0.02808068,-0.1683883,0.07667405,0.02808068,NA,1
30,rs185886394,-0.3194776,0.1469353,0.02968456,-0.3194776,0.1469353,0.02968456,NA,1
118,rs79682757,0.1858317,0.08735994,0.03340386,0.1858317,0.08735994,0.03340386,NA,1
26,rs74694625,0.2571583,0.125966,0.04120221,0.2571583,0.125966,0.04120221,0,2
103,rs139738909,-0.3179232,0.1605086,0.0476223,-0.3179232,0.1605086,0.0476223,NA,1
83,rs181047218,0.4218635,0.215699,0.05048904,0.4218635,0.215699,0.05048904,NA,1
4,rs114198075,-0.07786034,0.04052569,0.05469907,-0.07786034,0.04052569,0.05469907,0,2
125,rs113406387,0.146352,0.07763451,0.05941076,0.1537522,0.1504413,0.30677720000000003,0.7325781,2
61,rs139606518,-0.2498342,0.1347718,0.06377389,-0.2498342,0.1347718,0.06377389,NA,1
205,rs2290040,-0.3962686,0.2161343,0.06673769,-0.3962686,0.2161343,0.06673769,NA,1
196,rs189501636,0.9979075,0.5987027,0.09555757,0.9979075,0.5987027,0.09555757,NA,1
11,rs73983757,0.08402159,0.05086342,0.09855368,0.08402159,0.05086342,0.09855368,NA,1
90,rs7406302,0.393062,0.2439849,0.1071776,0.393062,0.2439849,0.1071776,NA,1
168,rs61755606,-0.05595785,0.03485701,0.1084159,-0.05595785,0.03485701,0.1084159,0,2
25,rs116386152,-0.08339438,0.05587066,0.1355334,-0.08339438,0.05587066,0.1355334,NA,1
172,rs191889400,-0.1658088,0.1180234,0.1600566,-0.1658088,0.1180234,0.1600566,NA,1
143,rs7226262,-0.03499695,0.02525114,0.1657605,-0.03499695,0.02525114,0.1657605,0,2
41,rs9892728,0.03625084,0.02627908,0.1677542,0.03775517,0.03767429,0.3162727,0.5111768,2
24,rs115977895,-0.07146866,0.05280501,0.1759136,-0.07146866,0.05280501,0.1759136,0,2
50,rs149145872,-0.139893,0.1043776,0.180161,-0.139893,0.1043776,0.180161,NA,1
10,rs149576695,-0.1373716,0.1037887,0.1856459,-0.1373716,0.1037887,0.1856459,NA,1
38,rs115222776,0.1124867,0.08552195,0.1884106,-0.001014708,0.228477,0.9964565,0.7681092,2
2,rs115358746,-0.04958701,0.03793649,0.1911767,-0.04958701,0.03793649,0.1911767,0,2
40,rs151175076,-0.2614993,0.2015568,0.1944945,-0.2614993,0.2015568,0.1944945,NA,1
203,rs2290042,-0.04361822,0.03460392,0.2074893,-0.09898309,0.09911444,0.3179523,0.7398347,2
213,rs61995867,0.07845894,0.06234072,0.2081928,0.07845894,0.06234072,0.2081928,NA,1
215,rs112986852,0.07838701,0.06232927,0.2085264,0.07838701,0.06232927,0.2085264,NA,1
218,rs187661084,0.07837389,0.06232226,0.2085515,0.07837389,0.06232226,0.2085515,NA,1
82,rs147430087,0.07994451,0.06466919,0.2163816,0.07994451,0.06466919,0.2163816,NA,1
7,rs146912808,-0.3531008,0.2863377,0.2175153,-0.3531008,0.2863377,0.2175153,NA,1
193,rs115916034,0.08592699,0.06984354,0.2185929,0.08592699,0.06984354,0.2185929,NA,1
23,rs184782857,-0.2917163,0.2402683,0.2246992,-0.2917163,0.2402683,0.2246992,NA,1
72,rs56228409,0.09195488,0.07727514,0.2340593,0.09195488,0.07727514,0.2340593,0,2
145,rs115986130,-0.06272848,0.05352738,0.2412391,-0.06272848,0.05352738,0.2412391,0,2
156,rs9916060,0.09933211,0.0863229,0.249854,0.09933211,0.0863229,0.249854,NA,1
5,rs9891284,-0.03400319,0.02956537,0.2501018,-0.03400319,0.02956537,0.2501018,0,2
167,rs9900938,0.09924219,0.08644793,0.2509687,0.09924219,0.08644793,0.2509687,NA,1
166,rs9896991,0.09919839,0.08644158,0.2511431,0.09919839,0.08644158,0.2511431,NA,1
181,rs73321134,0.0991035,0.08659124,0.2524172,0.0991035,0.08659124,0.2524172,NA,1
146,rs79150078,-0.0628732,0.05518947,0.2546095,-0.139991,0.1843517,0.4476315,0.336552,2
92,rs111982267,-0.03747599,0.03301167,0.256277,-0.1264773,0.1724034,0.4631849,0.4439621,2
169,rs61755608,0.06754489,0.05978328,0.2585482,0.06754489,0.05978328,0.2585482,NA,1
