...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
218,rs850522,0.1928043,0.04853841,7.121166e-5,0.2001827,0.05869633,6.484857e-4,0.2092031,2
202,rs850523,0.1535139,0.04755896,0.001247174,0.1535139,0.04755896,0.001247174,0,2
77,rs111290838,0.2486401,0.0839527,0.003059765,0.2486401,0.0839527,0.003059765,0,2
198,rs79337379,0.2355189,0.08421593,0.005164226,0.2355189,0.08421593,0.005164226,0,2
222,rs7219391,-0.1887248,0.06755965,0.005214841,-0.1887248,0.06755965,0.005214841,0,2
184,rs34580297,0.2401496,0.0861853,0.005329161,0.2401496,0.0861853,0.005329161,0,2
125,rs658979,0.1483485,0.05325426,0.005341816,0.1483485,0.05325426,0.005341816,NA,1
176,rs79340594,0.2489124,0.0934113,0.007705879,0.2489124,0.0934113,0.007705879,NA,1
190,rs35683999,0.2464484,0.09291347,0.007990986,0.2464484,0.09291347,0.007990986,0,2
177,rs74912283,0.2471266,0.09334843,0.008112377,0.2471266,0.09334843,0.008112377,NA,1
92,rs191916712,-2.82668,1.120996,0.01168299,-2.82668,1.120996,0.01168299,NA,1
226,rs655383,0.1887887,0.07667916,0.01381413,0.1887887,0.07667916,0.01381413,0,2
159,rs16947328,0.223763,0.09131173,0.01426422,0.223763,0.09131173,0.01426422,NA,1
233,rs1859437,-0.1536047,0.06555473,0.0191216,-0.1510998,0.07108028,0.03352304,0.01844035,2
146,rs2293218,-0.1408551,0.06014483,0.01918421,-0.1408551,0.06014483,0.01918421,0,2
152,rs35981831,0.2151249,0.0919902,0.01935805,-0.1059901,0.4618824,0.8185003,0.7206987,2
135,rs35474515,0.1840819,0.07881657,0.01951348,0.1840819,0.07881657,0.01951348,0,2
136,rs191016641,0.1793849,0.07681119,0.01952249,0.1793849,0.07681119,0.01952249,0,2
166,rs34555265,-0.1029195,0.04421534,0.0199287,-0.1029195,0.04421534,0.0199287,0,2
212,rs671095,0.1208554,0.05247511,0.02127321,0.1208554,0.05247511,0.02127321,NA,1
155,rs188911366,1.044541,0.4607685,0.02339309,1.044541,0.4607685,0.02339309,NA,1
197,rs145294129,0.192856,0.08583619,0.02465333,0.192856,0.08583619,0.02465333,0,2
137,rs182140871,0.1706393,0.07706089,0.02680513,0.1706393,0.07706089,0.02680513,0,2
288,rs78398696,0.1182035,0.05363708,0.02754084,0.1275778,0.0677783,0.05979786,0.2963823,2
254,rs113206306,0.2263373,0.1029354,0.02789017,0.2263373,0.1029354,0.02789017,NA,1
65,rs73338392,-0.9198785,0.4275092,0.03141969,-0.9198785,0.4275092,0.03141969,NA,1
171,rs138249239,-0.5747596,0.2688638,0.03253823,-0.5747596,0.2688638,0.03253823,NA,1
133,rs62076380,0.2396115,0.1140752,0.03568766,0.2396115,0.1140752,0.03568766,NA,1
131,rs2233372,0.2393925,0.1141091,0.03591156,0.2393925,0.1141091,0.03591156,NA,1
35,rs78851304,0.2247546,0.1074764,0.03651022,0.2247546,0.1074764,0.03651022,NA,1
148,rs144781092,-0.9642543,0.4683386,0.03950547,-0.9642543,0.4683386,0.03950547,NA,1
208,rs624177,0.107258,0.05302163,0.04308241,0.107258,0.05302163,0.04308241,NA,1
143,rs2233373,0.2235182,0.1109798,0.04400496,0.2235182,0.1109798,0.04400496,NA,1
119,rs113715305,0.2302995,0.1150836,0.04537627,0.2302995,0.1150836,0.04537627,NA,1
120,rs76492388,0.2303819,0.1151277,0.04538179,0.2303819,0.1151277,0.04538179,NA,1
118,rs112011245,0.2302662,0.1150817,0.045404,0.2302662,0.1150817,0.045404,NA,1
238,rs150611020,0.2008686,0.1017607,0.04838966,0.2008686,0.1017607,0.04838966,0,2
244,rs9914117,0.1586464,0.08079815,0.04958919,-0.06069554,0.3443066,0.8600713,0.6501606,2
68,rs2233366,0.1542041,0.07854619,0.04961971,0.1580055,0.08980406,0.07850151,0.2239794,2
60,rs2233362,-0.1008122,0.05226442,0.05374477,-0.1008122,0.05226442,0.05374477,0,2
10,rs76801215,0.1561495,0.0824191,0.05814822,0.1561495,0.0824191,0.05814822,NA,1
9,rs79671315,0.1560616,0.08241724,0.0582841,0.1560616,0.08241724,0.0582841,NA,1
253,rs114149927,0.1626593,0.08630986,0.05948422,0.1626593,0.08630986,0.05948422,NA,1
296,rs637257,-0.2507093,0.1335081,0.0604006,-0.2704805,0.1602554,0.09144791,0.174872,2
142,rs77624269,-0.1605447,0.08559959,0.06071965,-0.1605447,0.08559959,0.06071965,0,2
132,rs12103669,0.1112862,0.05985685,0.06299805,0.1112862,0.05985685,0.06299805,0,2
247,rs79006244,0.4344131,0.2348213,0.06431743,0.4344131,0.2348213,0.06431743,NA,1
287,rs74938148,0.1781801,0.09673636,0.06548764,0.09145718,0.205253,0.6558988,0.4703018,2
259,rs113684541,0.1966192,0.1071587,0.06652916,0.1966192,0.1071587,0.06652916,NA,1
181,rs112629398,-0.7122312,0.3919693,0.06920814,-0.7122312,0.3919693,0.06920814,NA,1
141,rs66534734,0.1164863,0.0658598,0.07694376,0.1164863,0.0658598,0.07694376,0,2
11,rs78281007,0.09546385,0.05460441,0.08041539,0.09546385,0.05460441,0.08041539,0,2
85,rs138765094,0.5310907,0.3064816,0.08311999,0.5310907,0.3064816,0.08311999,NA,1
74,rs145023944,-0.4244764,0.2529247,0.09329404,-0.4244764,0.2529247,0.09329404,0,2
241,rs594107,0.1304178,0.07788596,0.09403811,0.1304178,0.07788596,0.09403811,NA,1
108,rs2233369,-0.248519,0.1484788,0.09417639,-0.248519,0.1484788,0.09417639,0,2
154,rs147856915,-0.6593897,0.3982075,0.09774316,-0.6593897,0.3982075,0.09774316,NA,1
175,rs113465032,-0.6578725,0.3976424,0.09803971,-0.6578725,0.3976424,0.09803971,NA,1
107,rs2233368,-0.07353993,0.04445861,0.09810289,-0.07258976,0.0462268,0.1163462,0.06282958,2
189,rs112882679,-0.6527216,0.3957174,0.09905258,-0.6527216,0.3957174,0.09905258,NA,1
121,rs142008150,-1.233347,0.7483172,0.0993196,-1.233347,0.7483172,0.0993196,NA,1
199,rs112015713,-0.6487091,0.3939521,0.0996259,-0.6487091,0.3939521,0.0996259,NA,1
219,rs111289492,-0.6430391,0.3916875,0.1006491,-0.6430391,0.3916875,0.1006491,NA,1
221,rs112215007,-0.642661,0.3916887,0.1008505,-0.642661,0.3916887,0.1008505,NA,1
27,rs9891910,-0.08623439,0.05337378,0.1061658,-0.08623439,0.05337378,0.1061658,0,2
147,rs9889994,0.1169767,0.07418763,0.1148489,-1.398332,1.668591,0.4020128,0.9157056,2
278,rs16947546,-0.09492994,0.0603984,0.1160133,-0.09492994,0.0603984,0.1160133,0,2
251,rs9900374,0.1821425,0.1164766,0.1178719,0.1821425,0.1164766,0.1178719,0,2
261,rs62076383,-0.09150182,0.05858634,0.1183284,0.006811025,0.1747792,0.9689149,0.7754267,2
37,rs150767953,0.5188947,0.3330096,0.1191865,0.5188947,0.3330096,0.1191865,NA,1
157,rs7209175,0.1149998,0.07382341,0.1192882,0.07890107,0.1784362,0.6583584,0.8180748,2
134,rs144472220,0.1031204,0.07036674,0.1427927,0.1031204,0.07036674,0.1427927,0,2
234,rs10853110,0.05792267,0.04054908,0.15316,0.05792267,0.04054908,0.15316,0,2
167,rs36036830,0.2319629,0.1624296,0.1532681,0.2319629,0.1624296,0.1532681,0,2
117,rs74588977,0.07687427,0.0538389,0.1533329,0.07687427,0.0538389,0.1533329,0,2
47,rs2293215,-0.09610633,0.06782098,0.1564657,-0.09610633,0.06782098,0.1564657,0,2
39,rs2056531,-0.07912594,0.05646392,0.1611082,-0.07912594,0.05646392,0.1611082,0,2
264,rs112442197,0.09404472,0.0675595,0.1639139,0.1045192,0.1095099,0.3398672,0.6113247,2
81,rs16947151,0.1146562,0.08303364,0.1673281,0.1146562,0.08303364,0.1673281,NA,1
168,rs74584378,0.07436121,0.05411498,0.1694003,0.07436121,0.05411498,0.1694003,0,2
204,rs11658845,0.1016937,0.07463137,0.1730044,0.1016937,0.07463137,0.1730044,0,2
66,rs2233364,-0.3802422,0.2846734,0.1816428,-0.3802422,0.2846734,0.1816428,NA,1
173,rs76775088,0.3072526,0.2304305,0.1824055,0.3072526,0.2304305,0.1824055,NA,1
223,rs145424191,0.5075851,0.3814198,0.183262,0.5075851,0.3814198,0.183262,NA,1
106,rs186005985,-1.076476,0.8093968,0.1835273,-1.076476,0.8093968,0.1835273,NA,1
258,rs673375,-0.08504509,0.06527153,0.1925942,-0.08504509,0.06527153,0.1925942,0,2
213,rs7216884,0.08617158,0.06636855,0.1941568,0.08617158,0.06636855,0.1941568,0,2
185,rs11654776,0.09940541,0.0770093,0.1967649,0.05416027,0.1543567,0.7256804,0.2246585,2
124,rs9913163,0.1036721,0.08058771,0.1982861,0.1036721,0.08058771,0.1982861,0,2
170,rs77963253,-0.1703864,0.1326757,0.1990608,0.1398876,0.4875643,0.7741804,0.8250669,2
275,rs184552370,-0.1031944,0.08111346,0.2032939,-0.1031944,0.08111346,0.2032939,0,2
94,rs117276946,-0.9403654,0.739946,0.2037796,-0.9403654,0.739946,0.2037796,NA,1
14,rs8077444,-0.07468372,0.06052558,0.2172328,-0.2590787,0.3842171,0.5001188,0.387158,2
130,rs114344847,-0.3190226,0.2589868,0.2180199,-0.3190226,0.2589868,0.2180199,NA,1
178,rs144270754,-0.9620769,0.789499,0.2229992,-0.9620769,0.789499,0.2229992,NA,1
158,rs78551693,0.08006821,0.06600582,0.2251116,0.08006821,0.06600582,0.2251116,0,2
273,rs4277393,-0.05916328,0.04920279,0.229194,-0.05916328,0.04920279,0.229194,0,2
8,rs78020644,-0.6434925,0.5550596,0.2463252,-0.6434925,0.5550596,0.2463252,NA,1
2,rs72835444,0.6620953,0.5793541,0.2531149,0.6620953,0.5793541,0.2531149,NA,1
140,rs148017504,0.05821962,0.05132123,0.2566202,0.05821962,0.05132123,0.2566202,0,2
20,rs11868965,-0.06844132,0.06072101,0.2596816,-0.06844132,0.06072101,0.2596816,NA,1
183,rs71379342,0.1633896,0.1454717,0.2613649,0.1411133,0.1766832,0.4244764,0.2247701,2
196,rs182080825,-0.06674789,0.05945211,0.2615577,-0.06674789,0.05945211,0.2615577,0,2
123,rs659377,0.06803173,0.06181281,0.2710669,0.05367207,0.08201398,0.5128375,0.3256873,2
78,rs80040844,-0.2871615,0.2645388,0.2776926,-0.2871615,0.2645388,0.2776926,NA,1
180,rs143034496,0.1282926,0.119698,0.283809,0.1282926,0.119698,0.283809,0,2
113,rs117745330,0.09072792,0.08622941,0.292722,0.09072792,0.08622941,0.292722,0,2
236,rs191509530,-0.087622920000000007,0.08331998,0.2929631,-0.087622920000000007,0.08331998,0.2929631,0,2
114,rs78059576,0.04576899,0.04425275,0.3010132,0.04576899,0.04425275,0.3010132,0,2
103,rs115940370,0.06775784,0.06566743,0.3021502,0.06775784,0.06566743,0.3021502,0,2
5,rs141429446,0.5214165,0.5154412,0.3117329,0.5214165,0.5154412,0.3117329,NA,1
104,rs9896800,0.05982795,0.05984994,0.3174883,0.05982795,0.05984994,0.3174883,NA,1
239,rs138671007,-0.07779527,0.07799618,0.3185587,-0.07779527,0.07799618,0.3185587,0,2
126,rs140108854,-0.8586938,0.862235,0.3193021,-0.8586938,0.862235,0.3193021,NA,1
235,rs978209,-0.06458286,0.06496551,0.3201693,-0.06458286,0.06496551,0.3201693,0,2
25,rs6504603,-0.05946663,0.05983934,0.3203341,-0.05946663,0.05983934,0.3203341,0,2
101,rs148920237,0.1382169,0.1395923,0.3221021,0.1382169,0.1395923,0.3221021,NA,1
149,rs34982306,0.06476469,0.06553097,0.3230025,0.09022886,0.09840247,0.3591757,0.3336011,2
193,rs79006836,0.07225879,0.07358089,0.3260841,-0.01250391,0.1738977,0.9426784,0.6219868,2
87,rs193178557,-0.4129514,0.4208687,0.3264999,-0.4129514,0.4208687,0.3264999,NA,1
71,rs593663,-0.07938654,0.08139813,0.3294179,-0.07938654,0.08139813,0.3294179,0,2
274,rs74746976,-0.09378929,0.0961943,0.329561,-0.09378929,0.0961943,0.329561,0,2
6,rs28484750,0.0651712,0.06703324,0.33094,0.009044137,0.1489242,0.9515744,0.3402371,2
44,rs73338390,-0.5276352,0.5430231,0.3312184,-0.5276352,0.5430231,0.3312184,NA,1
260,rs112991248,-0.04734618,0.04992635,0.3429664,-0.03600992,0.08330522,0.6655489,0.6255847,2
38,rs73338386,-0.5135023,0.5447985,0.3459088,-0.5135023,0.5447985,0.3459088,NA,1
294,rs139082507,0.5018055,0.5325197,0.3460274,0.5018055,0.5325197,0.3460274,NA,1
15,rs8077603,-0.05559065,0.05979641,0.3525444,0.009353125,0.1643562,0.9546188,0.3253001,2
56,rs3744320,0.1002916,0.1083868,0.3548038,0.1002916,0.1083868,0.3548038,NA,1
12,rs4794028,-0.05534946,0.05985682,0.35512320000000003,-0.05534946,0.05985682,0.35512320000000003,0,2
276,rs150209869,-0.1824276,0.2024298,0.3674876,-0.1824276,0.2024298,0.3674876,NA,1
265,rs62076384,-0.08683692,0.09640494,0.3677203,-0.08683692,0.09640494,0.3677203,NA,1
