...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
183,rs112753328,0.6978437,0.2091296,8.471967e-4,0.6978437,0.2091296,8.471967e-4,NA,1
180,rs113560275,0.6965218,0.2090902,8.647166e-4,0.6965218,0.2090902,8.647166e-4,NA,1
182,rs112423000,0.696629,0.2091273,8.649585e-4,0.696629,0.2091273,8.649585e-4,NA,1
175,rs113822601,0.6337222,0.1940562,0.001092078,0.6337222,0.1940562,0.001092078,NA,1
114,rs111529600,0.624653,0.1947171,0.001336598,0.624653,0.1947171,0.001336598,NA,1
112,rs112704798,0.6239569,0.1948786,0.001365849,0.6239569,0.1948786,0.001365849,NA,1
188,rs113877004,0.7317469,0.2325049,0.001648242,0.7317469,0.2325049,0.001648242,NA,1
190,rs112205867,0.7313865,0.2326035,0.00166457,0.7313865,0.2326035,0.00166457,NA,1
206,rs111415793,0.7326721,0.233969,0.001739204,0.7326721,0.233969,0.001739204,NA,1
209,rs113912747,0.732746,0.234327,0.001765859,0.732746,0.234327,0.001765859,NA,1
211,rs112909379,0.7326025,0.2344151,0.001776627,0.7326025,0.2344151,0.001776627,NA,1
185,rs225449,0.231481,0.07897985,0.003379957,0.231481,0.07897985,0.003379957,NA,1
212,rs225373,0.4449766,0.155863,0.004304743,0.4449766,0.155863,0.004304743,NA,1
222,rs9982242,0.588391,0.206412,0.004364146,0.588391,0.206412,0.004364146,NA,1
147,rs915846,0.2016918,0.07601757,0.007972652,0.2016918,0.07601757,0.007972652,NA,1
91,rs72542415,0.4975748,0.1894744,0.008637476,0.4975748,0.1894744,0.008637476,NA,1
77,rs111396313,0.4886094,0.1903645,0.010267,0.4886094,0.1903645,0.010267,NA,1
178,rs117533189,1.596816,0.6226422,0.01033007,1.596816,0.6226422,0.01033007,NA,1
10,rs190896244,0.4627928,0.1935032,0.01677263,0.4627928,0.1935032,0.01677263,NA,1
9,rs187303163,0.4625826,0.1935173,0.01683031,0.4625826,0.1935173,0.01683031,NA,1
186,rs178744,0.1890593,0.07982865,0.01786935,0.1890593,0.07982865,0.01786935,NA,1
150,rs138793961,-1.263545,0.5373345,0.01869764,-1.263545,0.5373345,0.01869764,NA,1
89,rs181652186,0.5685977,0.2431042,0.01934031,0.5685977,0.2431042,0.01934031,NA,1
124,rs4148111,0.1760742,0.07648775,0.02133562,0.1760742,0.07648775,0.02133562,NA,1
128,rs3787968,0.1692116,0.07518505,0.02441078,0.1692116,0.07518505,0.02441078,NA,1
116,rs225413,1.077361,0.4788981,0.02447014,1.077361,0.4788981,0.02447014,NA,1
204,rs2839478,0.1865398,0.08658298,0.03120394,0.1865398,0.08658298,0.03120394,NA,1
200,rs4148118,0.1859502,0.08649243,0.03156297,0.1859502,0.08649243,0.03156297,NA,1
199,rs4148117,0.1724443,0.08031393,0.03178311,0.1724443,0.08031393,0.03178311,NA,1
160,rs12483381,-0.5085411,0.2372751,0.0320926,-0.5085411,0.2372751,0.0320926,NA,1
111,rs4148107,0.1621788,0.07574392,0.03226223,0.1621788,0.07574392,0.03226223,NA,1
141,rs8128565,0.1589708,0.07492868,0.03386901,0.1589708,0.07492868,0.03386901,NA,1
81,rs112649893,0.3551567,0.167536,0.03401589,0.3551567,0.167536,0.03401589,NA,1
136,rs3787970,0.1586203,0.07501967,0.03448254,0.1586203,0.07501967,0.03448254,NA,1
138,rs3787972,0.1548638,0.07513603,0.03929232,0.1548638,0.07513603,0.03929232,NA,1
143,rs881394,0.1535479,0.07506655,0.04080653,0.1535479,0.07506655,0.04080653,NA,1
166,rs225447,0.1499514,0.07403962,0.04283796,0.1499514,0.07403962,0.04283796,NA,1
164,rs225446,0.1498759,0.07403529,0.04293057,0.1498759,0.07403529,0.04293057,NA,1
162,rs225444,0.1498458,0.07403437,0.04296986,0.1498458,0.07403437,0.04296986,NA,1
163,rs225445,0.1498458,0.07403437,0.04296986,0.1498458,0.07403437,0.04296986,NA,1
110,rs4148105,0.1534476,0.07674124,0.04554941,0.1534476,0.07674124,0.04554941,NA,1
176,rs112449318,0.2839635,0.146846,0.05314386,0.2839635,0.146846,0.05314386,NA,1
60,rs118053125,1.107119,0.5761821,0.05467202,1.107119,0.5761821,0.05467202,NA,1
205,rs118130746,-3.964386,2.089179,0.05775135,-3.964386,2.089179,0.05775135,NA,1
51,rs115084156,1.464271,0.8028644,0.06818094,1.464271,0.8028644,0.06818094,NA,1
170,rs139270451,0.8586531,0.472176,0.0689874,0.8586531,0.472176,0.0689874,NA,1
224,rs17114581,1.937191,1.083582,0.07381383,1.937191,1.083582,0.07381383,NA,1
107,rs76253962,0.293292,0.1648629,0.07523876,0.293292,0.1648629,0.07523876,NA,1
214,rs117143545,-0.5993971,0.3424193,0.08003601,-0.5993971,0.3424193,0.08003601,NA,1
121,rs143877748,-1.384514,0.7952624,0.08169197,-1.384514,0.7952624,0.08169197,NA,1
105,rs225411,0.1468286,0.08449272,0.08225207,0.1468286,0.08449272,0.08225207,NA,1
151,rs4148114,0.1226424,0.07817024,0.1166678,0.1226424,0.07817024,0.1166678,NA,1
90,rs138515663,0.7318331,0.4707468,0.1200362,0.7318331,0.4707468,0.1200362,NA,1
181,rs170445,0.1179708,0.07842631,0.1325235,0.1179708,0.07842631,0.1325235,NA,1
68,rs692369,0.6613003,0.4544413,0.1456156,0.6613003,0.4544413,0.1456156,NA,1
85,rs564010,0.1132616,0.07833042,0.1481921,0.1132616,0.07833042,0.1481921,NA,1
219,rs183422212,-2.644081,1.83839,0.1503606,-2.644081,1.83839,0.1503606,NA,1
