...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
153,rs73362750,-0.578424,0.2532614,0.02237733,-0.578424,0.2532614,0.02237733,NA,1
136,rs4920075,0.5274174,0.2943422,0.07315685,0.5274174,0.2943422,0.07315685,NA,1
94,rs146004971,-1.745465,0.9761117,0.07374667,-1.745465,0.9761117,0.07374667,NA,1
26,rs139716990,0.5089186,0.2857638,0.07492774,0.5089186,0.2857638,0.07492774,NA,1
162,rs150617907,-1.282043,0.77094,0.09632023,-1.282043,0.77094,0.09632023,NA,1
219,rs191355153,-1.905978,1.160758,0.1005876,-1.905978,1.160758,0.1005876,NA,1
70,rs188964954,-1.942023,1.1852,0.1013045,-1.942023,1.1852,0.1013045,NA,1
131,rs185256257,-1.803528,1.105421,0.1027786,-1.803528,1.105421,0.1027786,NA,1
46,rs73225418,-0.4089454,0.2507961,0.102977,-0.4089454,0.2507961,0.102977,NA,1
76,rs12482369,-0.3995102,0.2480633,0.107285,-0.3995102,0.2480633,0.107285,NA,1
214,rs9982242,0.2972954,0.1876801,0.1131815,0.2972954,0.1876801,0.1131815,NA,1
25,rs57863708,-0.5740931,0.3666901,0.1174403,-0.5740931,0.3666901,0.1174403,NA,1
142,rs225443,-0.1053536,0.06830447,0.1229736,-0.1053536,0.06830447,0.1229736,NA,1
200,rs112909379,0.32139,0.2140338,0.1332042,0.32139,0.2140338,0.1332042,NA,1
193,rs111415793,0.3200495,0.2136499,0.1341308,0.3200495,0.2136499,0.1341308,NA,1
224,rs113578630,0.2918394,0.1948651,0.1342245,0.2918394,0.1948651,0.1342245,NA,1
199,rs225372,-0.2639364,0.1777767,0.1376362,-0.2639364,0.1777767,0.1376362,NA,1
175,rs112205867,0.3143863,0.2124666,0.138954,0.3143863,0.2124666,0.138954,NA,1
55,rs12106329,-0.5649244,0.3828572,0.1400651,-0.5649244,0.3828572,0.1400651,NA,1
13,rs143541516,-0.7355017,0.501753,0.1426854,-0.7355017,0.501753,0.1426854,NA,1
14,rs76471075,-0.6144211,0.4218608,0.145267,-0.6144211,0.4218608,0.145267,NA,1
181,rs55985526,-0.4244807,0.2921385,0.1462205,-0.4244807,0.2921385,0.1462205,NA,1
102,rs78926009,-1.135255,0.7901345,0.1507786,-1.135255,0.7901345,0.1507786,NA,1
255,rs8131089,1.278262,0.9084405,0.1593992,1.278262,0.9084405,0.1593992,NA,1
111,rs112515322,-0.6002118,0.4295909,0.1623623,-0.6002118,0.4295909,0.1623623,NA,1
117,rs56843660,-0.5883085,0.4234683,0.164753,-0.5883085,0.4234683,0.164753,NA,1
113,rs76661556,-0.5886465,0.424134,0.1651741,-0.5886465,0.424134,0.1651741,NA,1
114,rs56842488,-0.5884058,0.4239981,0.1652114,-0.5884058,0.4239981,0.1652114,NA,1
211,rs183422212,-2.275177,1.651396,0.1682869,-2.275177,1.651396,0.1682869,NA,1
133,rs4148114,-0.09490701,0.07029342,0.1769663,-0.09490701,0.07029342,0.1769663,NA,1
23,rs59793609,-0.4937906,0.3703421,0.1824215,-0.4937906,0.3703421,0.1824215,NA,1
165,rs13052462,-0.09497545,0.07186503,0.1863078,-0.09497545,0.07186503,0.1863078,NA,1
120,rs73225427,-0.282018,0.2147448,0.1890919,-0.282018,0.2147448,0.1890919,NA,1
166,rs112753328,0.2506923,0.1917532,0.1910872,0.2506923,0.1917532,0.1910872,NA,1
164,rs112423000,0.2497526,0.1917405,0.1927267,0.2497526,0.1917405,0.1927267,NA,1
163,rs113560275,0.2494609,0.1917082,0.193172,0.2494609,0.1917082,0.193172,NA,1
45,rs184813247,-2.867989,2.235989,0.1996151,-2.867989,2.235989,0.1996151,NA,1
61,rs1893591,-0.5160453,0.404416,0.2019463,-0.5160453,0.404416,0.2019463,NA,1
194,rs170436,-0.3567621,0.2818721,0.2056248,-0.3567621,0.2818721,0.2056248,NA,1
225,rs75401836,0.238725,0.1920518,0.2138589,0.238725,0.1920518,0.2138589,NA,1
227,rs113669242,0.2383117,0.192002,0.2145342,0.2383117,0.192002,0.2145342,NA,1
33,rs117417546,1.56102,1.265368,0.2173335,1.56102,1.265368,0.2173335,NA,1
9,rs112772738,-0.5395285,0.4403736,0.2205147,-0.5395285,0.4403736,0.2205147,NA,1
10,rs111713461,-0.5334422,0.4416278,0.2270858,-0.5334422,0.4416278,0.2270858,NA,1
126,rs881395,-0.08232062,0.0707776,0.2447935,-0.08232062,0.0707776,0.2447935,NA,1
97,rs111529600,0.2045201,0.1783702,0.251545,0.2045201,0.1783702,0.251545,NA,1
144,rs111975981,0.1952254,0.1721989,0.2569119,0.1952254,0.1721989,0.2569119,NA,1
158,rs112766848,0.2440633,0.2171272,0.2609889,0.2440633,0.2171272,0.2609889,NA,1
3,rs4148090,-0.1660924,0.1497932,0.2675115,-0.1660924,0.1497932,0.2675115,NA,1
169,rs78356453,-0.5922974,0.5353947,0.2686046,-0.5922974,0.5353947,0.2686046,NA,1
249,rs915841,-0.1102718,0.100041,0.2703462,-0.1102718,0.100041,0.2703462,NA,1
151,rs225448,-0.07493666,0.06834612,0.2728911,-0.07493666,0.06834612,0.2728911,NA,1
178,rs225370,-0.1730399,0.1578727,0.2730471,-0.1730399,0.1578727,0.2730471,NA,1
30,rs28760964,-0.1514727,0.1383415,0.2735524,-0.1514727,0.1383415,0.2735524,NA,1
83,rs115056315,-0.3625646,0.3411346,0.2878637,-0.3625646,0.3411346,0.2878637,NA,1
172,rs149589879,-0.5941933,0.5613532,0.2898268,-0.5941933,0.5613532,0.2898268,NA,1
216,rs17114581,1.034128,0.9775692,0.2901209,1.034128,0.9775692,0.2901209,NA,1
155,rs113822601,0.1848396,0.1780049,0.2990857,0.1848396,0.1780049,0.2990857,NA,1
118,rs117041183,0.2135319,0.2087608,0.3063767,0.2135319,0.2087608,0.3063767,NA,1
167,rs9979482,-0.09160385,0.09002718,0.3089093,-0.09160385,0.09002718,0.3089093,NA,1
87,rs225412,-0.1489386,0.148191,0.3148751,-0.1489386,0.148191,0.3148751,NA,1
