...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
109,rs138410403,0.4917253,0.0939518,1.660569e-7,0.4281879,0.2300937,0.06275426,0.812357,2
104,rs140250714,0.7602339,0.1454743,1.733125e-7,0.7602339,0.1454743,1.733125e-7,NA,1
93,rs144502091,0.7480898,0.145001,2.480033e-7,0.7480898,0.145001,2.480033e-7,NA,1
140,rs115789688,0.7445387,0.144689,2.664037e-7,0.7445387,0.144689,2.664037e-7,NA,1
20,rs188767329,0.5285389,0.1037443,3.494188e-7,0.4967231,0.1876491,0.008118904,0.676111,2
101,rs143311394,0.8230489,0.1716879,1.635966e-6,0.8230489,0.1716879,1.635966e-6,NA,1
100,rs145002348,0.822967,0.1716897,1.640277e-6,0.822967,0.1716897,1.640277e-6,NA,1
91,rs143113594,0.8170921,0.1710922,1.790473e-6,0.8170921,0.1710922,1.790473e-6,NA,1
54,rs189291669,0.8163901,0.1715837,1.955509e-6,0.8163901,0.1715837,1.955509e-6,NA,1
174,rs139488053,0.2921909,0.08659582,7.403284e-4,0.2445838,0.4098641,0.5506785,0.9546917,2
215,rs151212753,0.3563841,0.1225041,0.003624016,0.3563841,0.1225041,0.003624016,NA,1
50,rs72867536,-0.1927727,0.07245032,0.007796519,-0.1927727,0.07245032,0.007796519,0,2
135,rs149531718,-1.346214,0.5184038,0.009408458,-1.346214,0.5184038,0.009408458,NA,1
211,rs112096142,-0.2515917,0.09754396,0.009901082,-0.2515917,0.09754396,0.009901082,NA,1
57,rs146006778,0.2577017,0.1005883,0.0104088,0.1751709,0.5020213,0.7271409,0.9586389,2
196,rs56004029,-1.228633,0.4880959,0.01182934,-1.228633,0.4880959,0.01182934,NA,1
205,rs141569402,0.3368056,0.1351638,0.01270861,-0.5368509,1.144187,0.6389277,0.7653488,2
167,rs12662888,0.1157339,0.04679662,0.01339373,0.4204954,0.6084887,0.4895348,0.4042973,2
28,rs115550934,0.1787648,0.07286426,0.0141515,0.1787648,0.07286426,0.0141515,0,2
126,rs76175433,0.1588084,0.06664484,0.01717655,0.3620702,0.3110151,0.2443606,0.9049696,2
41,rs9472006,-0.08127233,0.03499913,0.02022625,-0.08121225,0.13221,0.539039,0.9299213,2
227,rs76733341,0.2234249,0.09676409,0.02094552,0.1370248,0.2091528,0.5123762,0.4288081,2
178,rs1970186,0.1068557,0.04690346,0.02271432,0.1068557,0.04690346,0.02271432,NA,1
217,rs146970898,0.2393497,0.1076674,0.02621266,0.2132338,0.1745925,0.2219639,0.5986907,2
