...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
37,rs8128167,0.2128071,0.04258914,5.830606e-7,0.2128071,0.04258914,5.830606e-7,0,2
32,rs34784647,0.2712432,0.0570796,2.013975e-6,0.2712432,0.0570796,2.013975e-6,0,2
1,rs35774314,0.2582642,0.06004703,1.700052e-5,0.2582642,0.06004703,1.700052e-5,0,2
66,rs17655810,0.1930104,0.04684597,3.786973e-5,0.1947843,0.05400753,3.102178e-4,0.2416697,2
75,rs13047666,0.1907692,0.04715822,5.225582e-5,0.1913603,0.04928248,1.032066e-4,0.08122789,2
71,rs12627472,0.1970367,0.04913936,6.078223e-5,0.1993451,0.05668896,4.373229e-4,0.239337,2
259,rs73899916,-0.3925218,0.1009866,1.015447e-4,-0.3925218,0.1009866,1.015447e-4,0,2
65,rs67231460,0.3240763,0.08407926,1.160068e-4,0.3240763,0.08407926,1.160068e-4,0,2
203,rs7283594,0.1853716,0.04939505,1.748443e-4,0.1790216,0.05986196,0.002784545,0.08398888,2
196,rs62226712,0.3309717,0.08858509,1.868218e-4,0.3309717,0.08858509,1.868218e-4,0,2
130,rs8132681,0.1904487,0.05102071,1.893845e-4,0.3354422,0.3133666,0.2844183,0.3652358,2
194,rs7278341,0.1816207,0.04906378,2.14137e-4,0.1816207,0.04906378,2.14137e-4,NA,1
47,rs13048152,0.3107937,0.08666142,3.354056e-4,0.3107937,0.08666142,3.354056e-4,0,2
102,rs35436189,0.3236887,0.09160851,4.102646e-4,0.3236887,0.09160851,4.102646e-4,NA,1
192,rs9982605,0.1606227,0.04563011,4.313783e-4,0.1606227,0.04563011,4.313783e-4,0,2
170,rs78258279,0.2372148,0.06761187,4.506787e-4,0.2372148,0.06761187,4.506787e-4,0,2
153,rs8129513,0.1801737,0.05163182,4.837681e-4,0.1801737,0.05163182,4.837681e-4,0,2
51,rs35422211,0.2056088,0.05908394,5.015196e-4,0.2116541,0.1026539,0.0392246,0.6664101,2
68,rs35050141,0.2599299,0.07482816,5.133533e-4,0.2599299,0.07482816,5.133533e-4,0,2
195,rs7279183,0.1278225,0.03707615,5.656619e-4,0.1220788,0.06266127,0.05138699,0.6435899,2
111,rs13046815,0.283864,0.08296901,6.231668e-4,0.283864,0.08296901,6.231668e-4,0,2
178,rs2834306,-0.1726151,0.05088438,6.930825e-4,-0.1726151,0.05088438,6.930825e-4,0,2
36,rs34836802,0.2414201,0.07302247,9.460217e-4,0.2129946,0.1228841,0.08304283,0.5959414,2
191,rs13049489,0.1094957,0.03365396,0.001139623,0.1162067,0.08135575,0.1531834,0.8272151,2
132,rs881229,0.15193,0.04793156,0.00152582,0.15193,0.04793156,0.00152582,0,2
236,rs147131069,-0.2455014,0.07745261,0.001525977,-0.2455014,0.07745261,0.001525977,0,2
67,rs76258155,0.205796,0.06516187,0.001587321,0.2015672,0.0715645,0.004853788,0.1251794,2
238,rs16991100,-0.2137561,0.06894771,0.001933484,0.5611939,0.884068,0.5255681,0.8999644,2
96,rs13052500,0.2732667,0.09012659,0.002429133,-0.4198626,0.8180711,0.607787,0.8979101,2
145,rs4816468,0.1116638,0.03690449,0.002480155,0.1107313,0.06559717,0.09140167,0.6833661,2
148,rs4816469,0.1470345,0.04892826,0.002654906,0.1470345,0.04892826,0.002654906,0,2
58,rs717205,0.2422883,0.08184295,0.003072342,0.09382716,0.2623959,0.7206587,0.819444,2
38,rs117374945,0.9693334,0.3389055,0.0042339,0.9693334,0.3389055,0.0042339,NA,1
197,rs140639106,8.657194,3.068279,0.004779744,8.657194,3.068279,0.004779744,NA,1
15,rs4817600,0.1111051,0.04016773,0.005674378,0.121726,0.09451146,0.1977635,0.8160001,2
174,rs7275560,-0.1346859,0.04884487,0.005825912,-0.006397817,0.1934048,0.9736108,0.834596,2
70,rs12627424,0.1670903,0.06110073,0.006244283,0.1160495,0.1480284,0.4330587,0.7918756,2
264,rs2834311,-0.1484072,0.05522927,0.0072072840000000004,-0.119341,0.1212738,0.3250846,0.7717322,2
119,rs78449000,0.4980347,0.1885909,0.008270552,0.4980347,0.1885909,0.008270552,NA,1
131,rs881228,0.09046962,0.03475886,0.009247171,0.09612436,0.07683488,0.2109158,0.7936499,2
204,rs145891436,-1.519552,0.5844834,0.009327274,-1.519552,0.5844834,0.009327274,NA,1
