...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
193,rs149202767,0.8995398,0.1118773,8.953446e-16,0.8995398,0.1118773,8.953446e-16,0,2
118,rs35367147,0.6137338,0.07873226,6.430619e-15,0.2436459,0.5086375,0.6319267,0.9406632,2
109,rs11652574,0.8253489,0.1059298,6.623234e-15,0.6287937,0.3300075,0.0567291,0.7091462,2
228,rs116217143,0.6274469,0.08739566,7.002671e-13,0.6274469,0.08739566,7.002671e-13,0,2
67,rs11653007,0.6863071,0.1002858,7.727351e-12,0.6863071,0.1002858,7.727351e-12,NA,1
106,rs8067280,-0.3710476,0.06301358,3.900106e-9,-0.3710476,0.06301358,3.900106e-9,NA,1
248,rs79383804,-0.3260323,0.05838179,2.343926e-8,-0.3110323,0.08803619,4.10865e-4,0.5206904,2
80,rs78736935,1.250925,0.2553729,9.660756e-7,1.250925,0.2553729,9.660756e-7,NA,1
197,rs60387072,-0.3405119,0.07075987,1.492647e-6,-0.3405119,0.07075987,1.492647e-6,0,2
238,rs7501812,-0.201615,0.04204523,1.625179e-6,-0.2401725,0.1384828,0.08286255,0.8981303,2
233,rs3737123,-0.3256234,0.06852287,2.01375e-6,-0.1168816,0.2987283,0.6956021,0.7860633,2
123,rs147187399,0.9942199,0.212708,2.95236e-6,0.9942199,0.212708,2.95236e-6,NA,1
82,rs13306737,0.3942947,0.08543269,3.925892e-6,0.0653345,0.5982905,0.9130423,0.9699684,2
218,rs73299846,-0.2860007,0.06279606,5.252624e-6,-0.2609585,0.09561405,0.006347073,0.4164407,2
205,rs8077514,-0.3186483,0.07003363,5.366292e-6,-0.3186483,0.07003363,5.366292e-6,0,2
86,rs35188700,0.478704,0.1060008,6.300646e-6,0.456289,0.1545995,0.003163096,0.4980691,2
224,rs8080949,-0.3108186,0.0699533,8.861851e-6,0.2031397,0.6618349,0.7588936,0.7766088,2
200,rs73299834,-0.3072738,0.0697292,1.049702e-5,0.03100607,0.4546035,0.9456227,0.7609697,2
95,rs60067423,0.698257,0.1586134,1.071303e-5,0.698257,0.1586134,1.071303e-5,NA,1
20,rs116761336,0.4458704,0.1016866,1.161186e-5,0.4487729,0.1634786,0.006048367,0.6128176,2
178,rs73297868,0.2260034,0.05297588,1.98869e-5,0.1995887,0.08675976,0.02142133,0.4580547,2
181,rs75904465,0.2359487,0.05543744,2.079992e-5,0.1720275,0.1313451,0.1902848,0.5917857,2
4,rs12946913,-0.1924923,0.04581633,2.652794e-5,-0.1924923,0.04581633,2.652794e-5,0,2
136,rs7503747,0.2086272,0.05271563,7.570792e-5,0.2576964,0.1188807,0.03018235,0.7171797,2
117,rs9899537,0.2021172,0.05411677,1.878389e-4,0.1550095,0.1142427,0.1748307,0.6554041,2
180,rs139788922,0.4652604,0.1263197,2.303265e-4,0.1022543,0.5337386,0.8480702,0.8506252,2
114,rs142222039,-0.3295458,0.09053215,2.72535e-4,-0.3295458,0.09053215,2.72535e-4,0,2
144,rs73297865,-0.3256092,0.08987835,2.914573e-4,0.2112541,0.7487388,0.7778311,0.7014644,2
138,rs185346403,0.9692333,0.2683141,3.034839e-4,0.9692333,0.2683141,3.034839e-4,0,2
89,rs57966878,-0.2904185,0.08120245,3.482589e-4,-0.2904185,0.08120245,3.482589e-4,0,2
194,rs62064119,-0.2099763,0.05890277,3.641416e-4,-0.07762502,0.2616877,0.7667472,0.9280913,2
169,rs12938501,-0.142746,0.04095633,4.915437e-4,-0.1932215,0.1594714,0.2256512,0.9253561,2
139,rs189798008,-0.2082731,0.05989331,5.062974e-4,-0.1041638,0.2416873,0.6664787,0.9215547,2
10,rs73981070,-0.2119267,0.06142009,5.596621e-4,-0.2119267,0.06142009,5.596621e-4,0,2
175,rs115905069,-0.2604418,0.07626434,6.378472e-4,-0.1989938,0.198445,0.3159741,0.8291791,2
59,rs59995125,-0.3782031,0.1114589,6.907912e-4,-0.3782031,0.1114589,6.907912e-4,0,2
19,rs138020186,-0.2733389,0.08065014,7.009859e-4,-0.2733389,0.08065014,7.009859e-4,0,2
122,rs73297859,-0.1376772,0.04073066,7.243689e-4,-0.1688397,0.1981964,0.3942801,0.9565967,2
168,rs141086741,-0.5701067,0.1715321,8.885868e-4,-0.5701067,0.1715321,8.885868e-4,NA,1
5,rs73297822,-0.2947426,0.090216,0.0010866440000000001,-0.2947426,0.090216,0.0010866440000000001,0,2
208,rs73299839,-0.1993761,0.06161197,0.001212189,-0.1079327,0.2163018,0.6177857,0.8959487,2
202,rs74652640,0.5316794,0.1664756,0.001404439,0.5316794,0.1664756,0.001404439,NA,1
9,rs3818717,-0.1697237,0.05411515,0.001710691,-0.2042409,0.1214612,0.09265972,0.7722588,2
46,rs141264095,-0.3236034,0.1074736,0.00260385,-0.3236034,0.1074736,0.00260385,0,2
153,rs59019513,0.257474,0.08600887,0.002757301,0.2381462,0.1734349,0.1697164,0.7488578,2
133,rs117599491,0.2983018,0.09997322,0.002846764,0.2983018,0.09997322,0.002846764,0,2
31,rs116445905,0.1855908,0.06236818,0.002922932,0.1904603,0.06915838,0.005887658,0.0863722,2
40,rs8079735,-0.3223545,0.1107955,0.003620603,-0.3223545,0.1107955,0.003620603,NA,1
49,rs9807070,-0.3047108,0.1056479,0.003923952,-0.3047108,0.1056479,0.003923952,NA,1
150,rs77831205,0.3701203,0.1285689,0.003992293,0.1942402,0.3546413,0.5838917,0.7888178,2
57,rs11868035,0.1762111,0.06205893,0.004519616,0.1762111,0.06205893,0.004519616,0,2
240,rs57006959,-0.1737009,0.06204942,0.005119826,-0.1737009,0.06204942,0.005119826,0,2
239,rs1108646,-0.1548489,0.05573844,0.005467185,-0.1548489,0.05573844,0.005467185,NA,1
73,rs13306738,-0.4864014,0.1763065,0.005800706,-0.4864014,0.1763065,0.005800706,0,2
211,rs115901542,-0.9260479,0.3380165,0.006150414,-0.9260479,0.3380165,0.006150414,NA,1
50,rs116112588,0.53289,0.1965389,0.006700538,0.53289,0.1965389,0.006700538,NA,1
155,rs76423354,-0.319152,0.1191152,0.007376402,-0.319152,0.1191152,0.007376402,NA,1
92,rs11656665,0.1477919,0.05544942,0.007690898,0.1477919,0.05544942,0.007690898,0,2
74,rs45567732,-0.4641217,0.1743187,0.007756512,-0.4641217,0.1743187,0.007756512,0,2
23,rs73297834,-0.2043346,0.07681573,0.007812633,-0.1480329,0.2041363,0.4683497,0.841851,2
