...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
8,rs150478086,3.049627,1.030338,0.00307806,3.049627,1.030338,0.00307806,NA,1
30,rs8128167,0.2015379,0.06839998,0.003214333,0.2015379,0.06839998,0.003214333,NA,1
37,rs35070015,1.174199,0.4118629,0.004358937,1.174199,0.4118629,0.004358937,NA,1
1,rs35774314,0.2491435,0.09121614,0.006307485,0.2491435,0.09121614,0.006307485,NA,1
25,rs34784647,0.2388888,0.08797775,0.006620944,0.2388888,0.08797775,0.006620944,NA,1
41,rs190523683,-3.063469,1.131811,0.006795611,-3.063469,1.131811,0.006795611,NA,1
114,rs150182505,-3.004291,1.111772,0.006887093,-3.004291,1.111772,0.006887093,NA,1
73,rs35436189,0.2317067,0.08760883,0.008174241,0.2317067,0.08760883,0.008174241,NA,1
138,rs62226712,0.2319419,0.08781618,0.008260806,0.2319419,0.08781618,0.008260806,NA,1
38,rs13048152,0.230824,0.08757177,0.008393261,0.230824,0.08757177,0.008393261,NA,1
40,rs35422211,0.230824,0.08757177,0.008393261,0.230824,0.08757177,0.008393261,NA,1
44,rs717205,0.2312373,0.08773458,0.008397719,0.2312373,0.08773458,0.008397719,NA,1
172,rs2834309,-0.3679462,0.1397502,0.008466324,-0.3679462,0.1397502,0.008466324,NA,1
113,rs34664580,0.2310745,0.08782406,0.008510729,0.2310745,0.08782406,0.008510729,NA,1
61,rs34121574,0.2303735,0.08756225,0.008514189,0.2303735,0.08756225,0.008514189,NA,1
112,rs56019574,0.2310498,0.08782526,0.008518669,0.2310498,0.08782526,0.008518669,NA,1
48,rs67231460,0.2314536,0.08798333,0.008522113,0.2314536,0.08798333,0.008522113,NA,1
29,rs34836802,0.229067,0.08773735,0.009032387,0.229067,0.08773735,0.009032387,NA,1
182,rs148011655,-1.129641,0.4864141,0.0202122,-1.129641,0.4864141,0.0202122,NA,1
55,rs13047666,0.1616903,0.07071821,0.02223068,0.1616903,0.07071821,0.02223068,NA,1
53,rs12627472,0.1616041,0.07071398,0.02229407,0.1616041,0.07071398,0.02229407,NA,1
52,rs12627424,0.1615875,0.07071322,0.02230634,0.1615875,0.07071322,0.02230634,NA,1
49,rs17655810,0.1611011,0.07068996,0.02266819,0.1611011,0.07068996,0.02266819,NA,1
47,rs12627010,0.1573614,0.07117528,0.02704277,0.1573614,0.07117528,0.02704277,NA,1
35,rs149032840,-0.4571642,0.2162342,0.03449744,-0.4571642,0.2162342,0.03449744,NA,1
63,rs11701281,0.3517493,0.1687034,0.03706785,0.3517493,0.1687034,0.03706785,NA,1
127,rs2834308,0.2588836,0.1251267,0.0385487,0.2588836,0.1251267,0.0385487,NA,1
101,rs11701963,0.3325895,0.1668184,0.04618252,0.3325895,0.1668184,0.04618252,NA,1
120,rs13047059,0.3325895,0.1668184,0.04618252,0.3325895,0.1668184,0.04618252,NA,1
124,rs7275920,-0.3325895,0.1668184,0.04618252,-0.3325895,0.1668184,0.04618252,NA,1
131,rs76634792,-0.4181507,0.2106051,0.04709193,-0.4181507,0.2106051,0.04709193,NA,1
144,rs79831730,3.537355,1.783805,0.0473631,3.537355,1.783805,0.0473631,NA,1
27,rs8128135,0.1346736,0.07745858,0.08209579,0.1346736,0.07745858,0.08209579,NA,1
46,rs192097896,1.178059,0.6791447,0.08280777,1.178059,0.6791447,0.08280777,NA,1
10,rs4817600,0.1344296,0.07750686,0.08284332,0.1344296,0.07750686,0.08284332,NA,1
90,rs13047616,0.2682332,0.1599495,0.09354505,0.2682332,0.1599495,0.09354505,NA,1
126,rs71326986,0.2679225,0.1598887,0.09380067,0.2679225,0.1598887,0.09380067,NA,1
140,rs766424,-0.2654609,0.1599436,0.09697151,-0.2654609,0.1599436,0.09697151,NA,1
26,rs62226675,-0.2722952,0.1652091,0.09931478,-0.2722952,0.1652091,0.09931478,NA,1
167,rs147131069,-0.42193,0.2589388,0.1032161,-0.42193,0.2589388,0.1032161,NA,1
94,rs881229,0.1180029,0.07243413,0.1032906,0.1180029,0.07243413,0.1032906,NA,1
17,rs71326983,0.2490219,0.1538576,0.1055502,0.2490219,0.1538576,0.1055502,NA,1
137,rs7279183,0.1147108,0.07183443,0.1102929,0.1147108,0.07183443,0.1102929,NA,1
136,rs7278341,0.114706,0.07183413,0.1103064,0.114706,0.07183413,0.1103064,NA,1
174,rs55999443,-0.3785085,0.238876,0.1130709,-0.3785085,0.238876,0.1130709,NA,1
170,rs16991100,-0.3771578,0.2385257,0.1138314,-0.3771578,0.2385257,0.1138314,NA,1
18,rs8129054,-0.1206653,0.07706384,0.1173994,-0.1206653,0.07706384,0.1173994,NA,1
57,rs2834303,0.113549,0.07272096,0.1184212,0.113549,0.07272096,0.1184212,NA,1
74,rs141080890,2.659884,1.721729,0.1223725,2.659884,1.721729,0.1223725,NA,1
59,rs13051380,0.1062415,0.072677050000000007,0.1437878,0.1062415,0.072677050000000007,0.1437878,NA,1
115,rs62226711,-0.5504041,0.3777855,0.1451379,-0.5504041,0.3777855,0.1451379,NA,1
92,rs8132681,0.1078436,0.07403313,0.1452011,0.1078436,0.07403313,0.1452011,NA,1
