...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
78,rs12587607,-0.4184079,0.08629174,1.242359e-6,-0.4184079,0.08629174,1.242359e-6,NA,1
92,rs10147361,0.2974246,0.07413756,6.025908e-5,0.2974246,0.07413756,6.025908e-5,NA,1
155,rs12879393,-0.3575507,0.08924891,6.169831e-5,-0.3575507,0.08924891,6.169831e-5,NA,1
125,rs62006090,-0.388748,0.09998827,1.011004e-4,-0.388748,0.09998827,1.011004e-4,NA,1
108,rs75424201,-0.3734388,0.09952547,1.752938e-4,-0.3734388,0.09952547,1.752938e-4,NA,1
109,rs62006085,-0.3728417,0.09991903,1.903897e-4,-0.3728417,0.09991903,1.903897e-4,NA,1
88,rs12878085,0.3229162,0.08902396,2.864051e-4,0.3229162,0.08902396,2.864051e-4,NA,1
79,rs12889360,0.3083219,0.08523581,2.977143e-4,0.3083219,0.08523581,2.977143e-4,NA,1
104,rs62006084,0.3067254,0.08554743,3.365072e-4,0.3067254,0.08554743,3.365072e-4,NA,1
123,rs7159615,0.3074536,0.08580131,3.392546e-4,0.3074536,0.08580131,3.392546e-4,NA,1
100,rs17182586,0.3061432,0.08554184,3.450823e-4,0.3061432,0.08554184,3.450823e-4,NA,1
101,rs12891977,0.3057416,0.08573645,3.623841e-4,0.3057416,0.08573645,3.623841e-4,NA,1
107,rs10145862,0.3192267,0.09140601,4.786934e-4,0.3192267,0.09140601,4.786934e-4,NA,1
94,rs10133043,0.2629435,0.08202808,0.001348138,0.2629435,0.08202808,0.001348138,NA,1
102,rs10148631,0.2628876,0.08210325,0.001365173,0.2628876,0.08210325,0.001365173,NA,1
18,rs62006078,-0.3063878,0.1041594,0.003265955,-0.3063878,0.1041594,0.003265955,NA,1
60,rs12589404,-0.2920375,0.1007032,0.003731816,-0.2920375,0.1007032,0.003731816,NA,1
143,rs187885255,1.552581,0.5357152,0.003753765,1.552581,0.5357152,0.003753765,NA,1
55,rs10141575,-0.2211724,0.07728081,0.004210677,-0.2211724,0.07728081,0.004210677,NA,1
47,rs61541715,-0.2584869,0.0960619,0.0071273,-0.2584869,0.0960619,0.0071273,NA,1
142,rs56196901,-0.4679445,0.1745148,0.0073314,-0.4679445,0.1745148,0.0073314,NA,1
70,rs2878733,0.2361173,0.09323805,0.01132803,0.2361173,0.09323805,0.01132803,NA,1
15,rs8007548,0.2185457,0.08643202,0.01145422,0.2185457,0.08643202,0.01145422,NA,1
27,rs17182544,0.2166896,0.08630619,0.01204896,0.2166896,0.08630619,0.01204896,NA,1
23,rs72721770,0.2069086,0.08654177,0.01680929,0.2069086,0.08654177,0.01680929,NA,1
62,rs887507,0.2034858,0.08559193,0.01743539,0.2034858,0.08559193,0.01743539,NA,1
146,rs34533984,-0.295486,0.1257603,0.01879375,-0.295486,0.1257603,0.01879375,NA,1
54,rs147744773,-1.266027,0.5422584,0.019557540000000002,-1.266027,0.5422584,0.019557540000000002,NA,1
124,rs74062532,1.278263,0.578561,0.02714794,1.278263,0.578561,0.02714794,NA,1
134,rs7141793,-0.2404977,0.109071,0.02745659,-0.2404977,0.109071,0.02745659,NA,1
40,rs977357,-0.1695429,0.07785289,0.02942579,-0.1695429,0.07785289,0.02942579,NA,1
87,rs117180819,0.2519805,0.1232107,0.04084308,0.2519805,0.1232107,0.04084308,NA,1
46,rs17091002,-0.1608631,0.07915448,0.04212662,-0.1608631,0.07915448,0.04212662,NA,1
56,rs58605848,-0.1578176,0.07852238,0.04444782,-0.1578176,0.07852238,0.04444782,NA,1
43,rs731222,-0.1468401,0.07955388,0.06492203,-0.1468401,0.07955388,0.06492203,NA,1
41,rs75025690,-0.5681391,0.3393114,0.09405422,-0.5681391,0.3393114,0.09405422,NA,1
37,rs10151870,-0.1815546,0.1086626,0.0947593,-0.1815546,0.1086626,0.0947593,NA,1
39,rs2191458,-0.1809694,0.1085328,0.09543157,-0.1809694,0.1085328,0.09543157,NA,1
5,rs2336076,-0.1772878,0.1068397,0.09703898,-0.1772878,0.1068397,0.09703898,NA,1
59,rs35137855,0.578487,0.3558612,0.1040353,0.578487,0.3558612,0.1040353,NA,1
11,rs7143843,-0.1677357,0.103192,0.1040621,-0.1677357,0.103192,0.1040621,NA,1
22,rs10135344,-0.1739105,0.1070742,0.1043317,-0.1739105,0.1070742,0.1043317,NA,1
25,rs758774,-0.1727437,0.1071772,0.1070145,-0.1727437,0.1071772,0.1070145,NA,1
10,rs7401013,-0.1734202,0.1084188,0.1097006,-0.1734202,0.1084188,0.1097006,NA,1
45,rs8013292,-0.1711602,0.108962,0.1162235,-0.1711602,0.108962,0.1162235,NA,1
81,rs192548960,-0.7798846,0.5005612,0.1192284,-0.7798846,0.5005612,0.1192284,NA,1
31,rs59939420,-0.5393116,0.3476786,0.120859,-0.5393116,0.3476786,0.120859,NA,1
73,rs149857471,0.8955808,0.5855582,0.1261534,0.8955808,0.5855582,0.1261534,NA,1
72,rs17091106,-0.6237813,0.4232695,0.1405566,-0.6237813,0.4232695,0.1405566,NA,1
2,rs10151820,-0.1902746,0.1335323,0.1541765,-0.1902746,0.1335323,0.1541765,NA,1
14,rs10143181,-0.1897503,0.133454,0.1550725,-0.1897503,0.133454,0.1550725,NA,1
85,rs11844552,-0.3336878,0.2357025,0.1568587,-0.3336878,0.2357025,0.1568587,NA,1
90,rs78311157,0.5321435,0.381294,0.1628274,0.5321435,0.381294,0.1628274,NA,1
