...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
34,rs11759075,0.4241475,0.1038696,4.43697e-5,0.4241475,0.1038696,4.43697e-5,0,2
72,rs76215766,0.4098586,0.123353,8.916739e-4,0.1824532,0.3950564,0.6441954,0.8100448,2
131,rs117013782,1.496271,0.5252617,0.004390919,1.496271,0.5252617,0.004390919,NA,1
93,rs192884969,1.823836,0.7961809,0.021979,1.823836,0.7961809,0.021979,NA,1
206,rs77315793,-0.1709271,0.07469036,0.02210981,-0.1709271,0.07469036,0.02210981,NA,1
22,rs184421734,1.786606,0.7903481,0.02378836,1.786606,0.7903481,0.02378836,NA,1
89,rs73377721,0.29681,0.1404557,0.03458428,0.29681,0.1404557,0.03458428,0,2
196,rs115364037,-0.3321056,0.161359,0.03957303,-0.3321056,0.161359,0.03957303,0,2
63,rs185150197,-0.3517272,0.1800252,0.0507288,-0.3517272,0.1800252,0.0507288,NA,1
190,rs78923878,-0.402524,0.2061188,0.05083453,-0.402524,0.2061188,0.05083453,NA,1
157,rs185701087,4.734889,2.442088,0.0525173,4.734889,2.442088,0.0525173,NA,1
58,rs75599025,0.3717481,0.1983742,0.06093398,0.3717481,0.1983742,0.06093398,NA,1
173,rs115515019,-0.1973325,0.1077355,0.06700515,-0.1973325,0.1077355,0.06700515,NA,1
127,rs74519493,-0.3745113,0.2067458,0.07006997,-0.3745113,0.2067458,0.07006997,NA,1
86,rs116277049,-0.1561485,0.0873512,0.07384158,-0.1561485,0.0873512,0.07384158,0,2
154,rs79714658,-0.3754762,0.2103061,0.07419981,-0.3754762,0.2103061,0.07419981,NA,1
136,rs79992066,-0.5650266,0.3229526,0.08019337,-0.5650266,0.3229526,0.08019337,NA,1
168,rs115063162,-0.1911526,0.110752,0.08435622,-0.1911526,0.110752,0.08435622,NA,1
101,rs8180638,0.08821945,0.05128997,0.08542996,0.08821945,0.05128997,0.08542996,0,2
114,rs2142674,0.06477557,0.0378204,0.08676499,0.06477557,0.0378204,0.08676499,0,2
126,rs138354667,-0.1826353,0.1085524,0.09247937,-0.1826353,0.1085524,0.09247937,NA,1
94,rs2237107,0.08370482,0.0497839,0.09269235,-0.1718855,0.3628361,0.6356941,0.6914943,2
117,rs116367169,-0.1826178,0.1086271,0.09273492,-0.1826178,0.1086271,0.09273492,NA,1
132,rs7756075,-0.07531003,0.04510198,0.09496448,-0.1426961,0.1323811,0.2810697,0.5060118,2
