...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
8,rs78652331,-1.504095,0.4215679,3.599084e-4,-1.504095,0.4215679,3.599084e-4,NA,1
6,rs139613055,-3.998165,1.281001,0.001801612,-3.998165,1.281001,0.001801612,NA,1
68,rs61555979,-0.9866798,0.3315225,0.002918373,-0.9866798,0.3315225,0.002918373,NA,1
93,rs9824459,-0.861777,0.3028807,0.004437397,-0.861777,0.3028807,0.004437397,NA,1
33,rs9821175,-0.7136276,0.2675106,0.007638128,-0.7136276,0.2675106,0.007638128,NA,1
39,rs77688792,-0.6747564,0.2627667,0.01023191,-0.6747564,0.2627667,0.01023191,NA,1
23,rs12330720,-0.6372531,0.2515357,0.01129458,-0.6372531,0.2515357,0.01129458,NA,1
4,rs9840298,-0.1612902,0.0639593,0.01167682,-0.1612902,0.0639593,0.01167682,NA,1
26,rs9849452,-0.1641972,0.06516121,0.01174013,-0.1641972,0.06516121,0.01174013,NA,1
58,rs6795452,-0.6281396,0.2574087,0.01467741,-0.6281396,0.2574087,0.01467741,NA,1
60,rs74757821,-0.6205065,0.2582156,0.01625872,-0.6205065,0.2582156,0.01625872,NA,1
64,rs9841795,-0.6085037,0.2566182,0.01772845,-0.6085037,0.2566182,0.01772845,NA,1
69,rs9856834,-0.5908268,0.2541603,0.02009216,-0.5908268,0.2541603,0.02009216,NA,1
38,rs6780360,-0.1430498,0.06186788,0.02076762,-0.1430498,0.06186788,0.02076762,NA,1
41,rs7641262,-0.1428547,0.06186448,0.02093498,-0.1428547,0.06186448,0.02093498,NA,1
126,rs1369570,-0.174013,0.07536991,0.02095545,-0.174013,0.07536991,0.02095545,NA,1
78,rs77175887,-0.5749319,0.2516383,0.02232719,-0.5749319,0.2516383,0.02232719,NA,1
100,rs74709194,-0.5755382,0.2521549,0.02246108,-0.5755382,0.2521549,0.02246108,NA,1
83,rs78141923,-0.5720591,0.2510586,0.0226916,-0.5720591,0.2510586,0.0226916,NA,1
30,rs9816561,-0.5211056,0.2331216,0.02539514,-0.5211056,0.2331216,0.02539514,NA,1
114,rs189924694,-0.831549,0.3883313,0.0322467,-0.831549,0.3883313,0.0322467,NA,1
111,rs9860634,-0.4818168,0.2327408,0.03843493,-0.4818168,0.2327408,0.03843493,NA,1
11,rs150276807,0.9711015,0.504431,0.05421152,0.9711015,0.504431,0.05421152,NA,1
47,rs7644345,-0.1185805,0.0617453,0.05479747,-0.1185805,0.0617453,0.05479747,NA,1
3,rs56235522,0.1272898,0.06729746,0.05856427,0.1272898,0.06729746,0.05856427,NA,1
79,rs9868594,-0.1161255,0.06259469,0.06356795,-0.1161255,0.06259469,0.06356795,NA,1
128,rs140027386,-0.9597405,0.5266105,0.06838121,-0.9597405,0.5266105,0.06838121,NA,1
82,rs13089230,-0.09553757,0.05244454,0.06850242,-0.09553757,0.05244454,0.06850242,NA,1
19,rs2164349,-0.1120588,0.06284216,0.07455715,-0.1120588,0.06284216,0.07455715,NA,1
80,rs9831439,-0.1109699,0.06278534,0.0771529,-0.1109699,0.06278534,0.0771529,NA,1
57,rs2117767,-0.1039692,0.0642543,0.1056432,-0.1039692,0.0642543,0.1056432,NA,1
52,rs149296681,-1.565191,1.015872,0.1233811,-1.565191,1.015872,0.1233811,NA,1
113,rs140924537,0.5392157,0.3784115,0.154173,0.5392157,0.3784115,0.154173,NA,1
106,rs138690688,0.5359629,0.3781197,0.1563536,0.5359629,0.3781197,0.1563536,NA,1
94,rs78959713,-0.206531,0.1516513,0.1732356,-0.206531,0.1516513,0.1732356,NA,1
46,rs112725760,-0.1280643,0.1029937,0.2137138,-0.1280643,0.1029937,0.2137138,NA,1
66,rs77726231,0.392959,0.3174978,0.2158368,0.392959,0.3174978,0.2158368,NA,1
105,rs13062350,-0.06672999,0.05495254,0.2246254,-0.06672999,0.05495254,0.2246254,NA,1
45,rs146433171,0.3766337,0.3116676,0.2268753,0.3766337,0.3116676,0.2268753,NA,1
16,rs7621950,-0.0708045,0.06067243,0.2432119,-0.0708045,0.06067243,0.2432119,NA,1
17,rs7646092,-0.07214657,0.0630656,0.2526268,-0.07214657,0.0630656,0.2526268,NA,1
9,rs79693814,-0.1136998,0.1038834,0.2737383,-0.1136998,0.1038834,0.2737383,NA,1
59,rs75815413,-0.1061651,0.09737102,0.2755743,-0.1061651,0.09737102,0.2755743,NA,1
63,rs75596517,-0.1043437,0.09728396,0.283465,-0.1043437,0.09728396,0.283465,NA,1
67,rs76359868,-0.1034025,0.09726291,0.2877259,-0.1034025,0.09726291,0.2877259,NA,1
124,rs78345350,0.223259,0.2225573,0.3157871,0.223259,0.2225573,0.3157871,NA,1
103,rs114697515,-0.435169,0.4345948,0.3166715,-0.435169,0.4345948,0.3166715,NA,1
123,rs57706268,0.2095838,0.2095065,0.3171319,0.2095838,0.2095065,0.3171319,NA,1
25,rs190363991,0.4289375,0.4311627,0.3198146,0.4289375,0.4311627,0.3198146,NA,1
118,rs75532628,0.2186009,0.2204479,0.321382,0.2186009,0.2204479,0.321382,NA,1
71,rs115814115,-0.4134951,0.4237198,0.3291293,-0.4134951,0.4237198,0.3291293,NA,1
135,rs112172629,0.290126,0.2973828,0.3292638,0.290126,0.2973828,0.3292638,NA,1
29,rs80190272,0.2044797,0.212161,0.3351488,0.2044797,0.212161,0.3351488,NA,1
54,rs62283378,0.08458915,0.08930169,0.3435221,0.08458915,0.08930169,0.3435221,NA,1
34,rs74770116,0.08296319,0.08786271,0.3450487,0.08296319,0.08786271,0.3450487,NA,1
