...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
81,rs75546263,-1.670601,0.518565,0.00127484,-1.670601,0.518565,0.00127484,NA,1
10,rs75182623,-1.679405,0.5481982,0.002187649,-1.679405,0.5481982,0.002187649,NA,1
61,rs7119008,0.7728343,0.3162697,0.01454185,0.7728343,0.3162697,0.01454185,NA,1
30,rs7111250,-0.3636769,0.1862423,0.0508542,-0.3636769,0.1862423,0.0508542,0,2
144,rs187984868,-4.302167,2.221897,0.05283603,-4.302167,2.221897,0.05283603,NA,1
28,rs112168581,-0.2659894,0.1404968,0.05833048,-0.2659894,0.1404968,0.05833048,NA,1
26,rs75303334,-0.2537027,0.1392923,0.06855065,-0.2537027,0.1392923,0.06855065,NA,1
85,rs180767967,-0.6787354,0.3780287,0.07258046,-0.6787354,0.3780287,0.07258046,NA,1
22,rs113064425,-0.2484071,0.1398147,0.07561967,-0.2484071,0.1398147,0.07561967,NA,1
46,rs114261165,-0.2735155,0.1540868,0.07588562,-0.2735155,0.1540868,0.07588562,NA,1
37,rs7115425,-0.2723515,0.1544601,0.07785863,-0.2723515,0.1544601,0.07785863,NA,1
11,rs113132924,-0.2445077,0.1399621,0.08064491,-0.2445077,0.1399621,0.08064491,NA,1
136,rs116901791,0.7761483,0.4663975,0.09608546,0.7761483,0.4663975,0.09608546,NA,1
127,rs2511984,0.09282386,0.05652407,0.1005484,0.09282386,0.05652407,0.1005484,0,2
74,rs2848640,0.08949058,0.05484335,0.1027323,0.08949058,0.05484335,0.1027323,0,2
154,rs2848626,0.1027948,0.06391269,0.1077558,0.1027948,0.06391269,0.1077558,0,2
159,rs7944412,-0.2582729,0.1639635,0.1152137,-0.2582729,0.1639635,0.1152137,0,2
13,rs72925928,0.3286014,0.2090287,0.1159413,0.3286014,0.2090287,0.1159413,0,2
3,rs3851117,-0.1259387,0.08241664,0.1264943,-0.0963252,0.1243535,0.4385715,0.4565656,2
139,rs75368889,-0.8207594,0.5670531,0.1477816,-0.8207594,0.5670531,0.1477816,NA,1
128,rs142120011,-0.23494,0.1650741,0.1546667,-0.23494,0.1650741,0.1546667,NA,1
147,rs113348934,-0.7456018,0.5320543,0.1611052,-0.7456018,0.5320543,0.1611052,NA,1
