...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
226,rs225448,-0.231602,0.04696435,8.162413e-7,-0.231602,0.04696435,8.162413e-7,NA,1
242,rs170445,-0.2261903,0.04714465,1.604235e-6,-0.2261903,0.04714465,1.604235e-6,NA,1
234,rs178743,-0.2161943,0.04816387,7.165139e-6,-0.2161943,0.04816387,7.165139e-6,NA,1
213,rs225443,-0.1697745,0.03821866,8.904881e-6,-0.1421618,0.0973834,0.1443408,0.8261131,2
189,rs225441,-0.1988868,0.04874511,4.500895e-5,-0.1988868,0.04874511,4.500895e-5,NA,1
188,rs225440,-0.1988313,0.04874364,4.520591e-5,-0.1988313,0.04874364,4.520591e-5,NA,1
184,rs881395,-0.1873931,0.0467397,6.090094e-5,-0.1873931,0.0467397,6.090094e-5,0,2
244,rs13052462,-0.1980589,0.04978091,6.931908e-5,-0.1980589,0.04978091,6.931908e-5,0,2
187,rs915846,-0.1989452,0.05015448,7.289037e-5,-0.1989452,0.05015448,7.289037e-5,0,2
196,rs4148114,-0.1889607,0.04812206,8.612036e-5,-0.1889607,0.04812206,8.612036e-5,0,2
254,rs178744,-0.1867725,0.04789975,9.649623e-5,-0.1867725,0.04789975,9.649623e-5,0,2
252,rs225449,-0.1870394,0.04851201,1.1548e-4,-0.1870394,0.04851201,1.1548e-4,0,2
209,rs915847,-0.1870585,0.04941246,1.53304e-4,-0.1870585,0.04941246,1.53304e-4,0,2
279,rs4148118,-0.238046,0.07018188,6.942408e-4,-0.238046,0.07018188,6.942408e-4,0,2
249,rs9979482,-0.1317752,0.03939692,8.233939e-4,-0.1317752,0.03939692,8.233939e-4,0,2
220,rs225447,-0.1668526,0.05581108,0.002793456,-0.1668526,0.05581108,0.002793456,NA,1
216,rs225446,-0.1665451,0.05578084,0.002829258,-0.1665451,0.05578084,0.002829258,NA,1
214,rs225445,-0.1664025,0.05576575,0.002845485,-0.1664025,0.05576575,0.002845485,NA,1
177,rs3787972,-0.1168666,0.03952523,0.003108897,-0.1168666,0.03952523,0.003108897,0,2
169,rs3827225,-0.2096869,0.0716257,0.003416583,-0.2096869,0.0716257,0.003416583,0,2
132,rs4148105,-0.1509328,0.05429803,0.005440738,-0.1509328,0.05429803,0.005440738,NA,1
261,rs76031955,-0.5260114,0.1902585,0.005697188,-0.5260114,0.1902585,0.005697188,0,2
134,rs4148107,-0.1489747,0.05393529,0.005743089,-0.1489747,0.05393529,0.005743089,NA,1
116,rs4148103,-0.3797924,0.1392378,0.006378675,-0.3797924,0.1392378,0.006378675,0,2
353,rs114127900,-0.4719535,0.1732604,0.006450537,-0.4719535,0.1732604,0.006450537,0,2
156,rs3787967,-0.1491191,0.05514425,0.006847637,-0.1491191,0.05514425,0.006847637,NA,1
159,rs4148111,-0.148926,0.05517218,0.006948664,-0.148926,0.05517218,0.006948664,NA,1
307,rs187232081,-1.732149,0.6427729,0.007042935,-1.732149,0.6427729,0.007042935,NA,1
300,rs143081453,-1.742036,0.6476692,0.007151637,-1.742036,0.6476692,0.007151637,NA,1
183,rs881394,-0.1482062,0.05544369,0.007515516,-0.1482062,0.05544369,0.007515516,NA,1
155,rs3787966,-0.1470712,0.05514025,0.007648139,-0.1470712,0.05514025,0.007648139,NA,1
283,rs2839478,-0.1181302,0.04434175,0.007719803,-0.1369236,0.1036274,0.1863989,0.807559,2
165,rs3787968,-0.1357448,0.05154927,0.008455926,-0.1357448,0.05154927,0.008455926,NA,1
186,rs116501009,0.2418037,0.09246202,0.008918362,0.2418037,0.09246202,0.008918362,0,2
51,rs58913440,-0.2305587,0.08830757,0.0090314910000000009,-0.2305587,0.08830757,0.0090314910000000009,0,2
259,rs3787978,-0.1383287,0.05378488,0.01011458,-0.1383287,0.05378488,0.01011458,NA,1
129,rs2032260,-0.1224616,0.04816975,0.01101279,-0.1224616,0.04816975,0.01101279,0,2
338,rs188294089,-1.312356,0.5309255,0.01344249,-1.312356,0.5309255,0.01344249,NA,1
253,rs78356453,-0.4588723,0.1869122,0.01408786,-0.5580206,0.3485113,0.1093426,0.6550397,2
95,rs2234715,-0.3630905,0.1516908,0.01668292,-0.3630905,0.1516908,0.01668292,0,2
167,rs56842488,-0.1670941,0.07116889,0.01888198,-0.1670941,0.07116889,0.01888198,0,2
133,rs4148106,-0.122698,0.05231523,0.01900877,-0.1288894,0.06362577,0.04279127,0.06637023,2
206,rs9982016,0.1501523,0.06407429,0.01910837,0.1501523,0.06407429,0.01910837,NA,1
221,rs28510925,0.1450685,0.06202062,0.01933352,0.1450685,0.06202062,0.01933352,0,2
319,rs117759739,-0.414206,0.1788334,0.0205498,-0.414206,0.1788334,0.0205498,0,2
231,rs9978671,0.148465,0.06475697,0.02186825,0.148465,0.06475697,0.02186825,NA,1
154,rs3787965,-0.1789757,0.07834016,0.02233644,-0.1789757,0.07834016,0.02233644,NA,1
166,rs76661556,-0.2197946,0.09751263,0.02419545,-0.2441013,0.1298414,0.06010864,0.2366745,2
203,rs80045016,-0.4235038,0.1878966,0.02420121,-0.4235038,0.1878966,0.02420121,NA,1
110,rs141520900,-0.3251216,0.1444659,0.02441678,-0.3251216,0.1444659,0.02441678,0,2
175,rs73225427,-0.3494766,0.1568672,0.02589051,-0.3494766,0.1568672,0.02589051,0,2
340,rs17114583,-0.4761142,0.217362,0.02849373,-0.4761142,0.217362,0.02849373,NA,1
363,rs184433,0.1875457,0.08600191,0.02920448,0.06862997,0.243019,0.7776323,0.4794261,2
329,rs79557560,-0.4706823,0.216257,0.02951827,-0.4706823,0.216257,0.02951827,NA,1
343,rs114561114,-0.4775099,0.2196618,0.02971704,-0.4775099,0.2196618,0.02971704,NA,1
170,rs56843660,-0.1530063,0.07042347,0.02980591,-0.1530063,0.07042347,0.02980591,0,2
350,rs80236750,-0.4774062,0.2204641,0.03035247,-0.4774062,0.2204641,0.03035247,NA,1
305,rs117676362,-0.667567,0.3098085,0.03117958,-0.667567,0.3098085,0.03117958,NA,1
201,rs113557752,-0.2614103,0.121319,0.03118256,-0.2614103,0.121319,0.03118256,0,2
240,rs150617907,1.121301,0.526591,0.03322463,1.121301,0.526591,0.03322463,NA,1
64,rs78238118,0.1474373,0.06928065,0.03332739,0.1474373,0.06928065,0.03332739,0,2
345,rs115465861,-0.4770744,0.2280695,0.03645697,-0.4770744,0.2280695,0.03645697,NA,1
273,rs117141533,-1.329881,0.6507622,0.04099563,-1.329881,0.6507622,0.04099563,NA,1
236,rs78427898,0.1358095,0.06655933,0.04130781,0.1358095,0.06655933,0.04130781,NA,1
106,rs143373044,0.433543,0.2124961,0.04132646,0.433543,0.2124961,0.04132646,NA,1
40,rs73905579,-0.2493294,0.1240176,0.04438501,-0.2493294,0.1240176,0.04438501,0,2
178,rs78927979,0.2125604,0.1066107,0.04617387,0.2125604,0.1066107,0.04617387,NA,1
212,rs9983344,0.133187,0.06743483,0.04826272,0.02348114,0.3250394,0.9424102,0.2151247,2
308,rs3787979,-0.08284346,0.04196839,0.04838753,-0.09563992,0.07405427,0.1965359,0.6579953,2
115,rs115056315,-0.1562749,0.08147896,0.05511372,-0.1562749,0.08147896,0.05511372,0,2
83,rs145341650,1.428851,0.7454447,0.05526635,1.428851,0.7454447,0.05526635,NA,1
