...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
112,rs76062748,-0.03421173,0.01068248,0.001361917,-0.0952589,0.06297835,0.13039,0.4735388,3
33,rs2924694,0.01719272,0.006989113,0.01389645,0.01719272,0.006989113,0.01389645,0,3
194,rs11228384,0.01308309,0.005428765,0.01595442,0.01308309,0.005428765,0.01595442,0,3
175,rs1249528,0.0124811,0.005445117,0.02189615,0.0124811,0.005445117,0.02189615,0,2
165,rs2508850,0.01222931,0.005414306,0.02390184,0.01222931,0.005414306,0.02390184,0,3
12,rs2924697,0.01741152,0.007869322,0.02692645,0.01741152,0.007869322,0.02692645,0,3
34,rs12364259,-0.0185295,0.008440978,0.02815042,-0.0185295,0.008440978,0.02815042,0,2
24,rs3019613,0.01575316,0.007692645,0.04057752,0.01575316,0.007692645,0.04057752,0,3
4,rs72943271,-0.01696764,0.008349021,0.04212425,-0.01696764,0.008349021,0.04212425,0,3
3,rs11228364,-0.01702001,0.00838153,0.04228984,-0.01702001,0.00838153,0.04228984,0,3
173,rs61887105,0.01749981,0.008716108,0.04466935,0.04526383,0.1138383,0.690914,0.650367,3
5,rs12292255,-0.01664281,0.00835393,0.04634769,-0.01664281,0.00835393,0.04634769,0,3
95,rs3019594,0.01568184,0.008840218,0.07607634,0.01568184,0.008840218,0.07607634,0,3
210,rs625459,0.0101434,0.005839005,0.08235545,0.0101434,0.005839005,0.08235545,0,3
209,rs61887107,0.009711273,0.005873698,0.09825984,0.009711273,0.005873698,0.09825984,0,3
70,rs628399,0.01515558,0.009249056,0.1012948,0.01515558,0.009249056,0.1012948,0,3
63,rs1017640,0.01508275,0.009277541,0.1040078,0.01508275,0.009277541,0.1040078,0,3
72,rs186960965,0.2024243,0.1245154,0.1040142,-0.1060907,0.5483551,0.8465902,0.5239761,2
184,rs657157,0.009531274,0.005864001,0.10408,0.02280722,0.03028772,0.4514386,0.2348083,3
52,rs12283159,0.01463126,0.009042783,0.1056617,0.01463126,0.009042783,0.1056617,0,3
65,rs183452827,1.019084,0.6348107,0.1084202,1.019084,0.6348107,0.1084202,NA,1
188,rs151279009,0.01729293,0.01080764,0.1095842,0.01729293,0.01080764,0.1095842,0,3
189,rs2508851,0.01771966,0.01110081,0.1104331,-0.05589503,0.09991948,0.5758883,0.7247043,2
