...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
88,rs656444,-0.03059259,0.004538131,1.570512e-11,-0.07028071,0.03028897,0.02032251,0.8223875,3
80,rs685004,-0.03011779,0.004484748,1.872897e-11,-0.05468263,0.02813554,0.05195062,0.7832927,3
11,rs2303533,-0.03014073,0.00450922,2.321166e-11,-0.08674864,0.0400406,0.03027172,0.8914348,3
72,rs2075390,-0.03020011,0.004532956,2.694945e-11,-0.07558394,0.05249142,0.1498873,0.8900794,2
122,rs12727760,-0.02989876,0.00453151,4.168311e-11,-0.07813375,0.05522021,0.1570836,0.8999227,2
133,rs6681644,-0.02960021,0.004523369,5.995803e-11,-0.07751194,0.05493555,0.158256,0.8979183,2
139,rs4927176,-0.02935716,0.004531589,9.273916e-11,-0.07755178,0.05517007,0.1598175,0.9001352,2
138,rs3170766,-0.02935646,0.004531578,9.282537e-11,-0.07754671,0.05516616,0.1598151,0.9001128,2
140,rs125034,0.0289798,0.004475946,9.508588e-11,0.05258319,0.02833356,0.06347311,0.7858796,3
171,rs687565,0.02936801,0.004563496,1.231325e-10,0.07300157,0.05096622,0.1520431,0.8797466,2
196,rs12566351,0.03140128,0.004892742,1.381384e-10,0.06023573,0.02996871,0.04443608,0.7123419,3
172,rs12732413,-0.02918905,0.004556139,1.488672e-10,-0.07630422,0.05426812,0.1597063,0.8932083,2
108,rs666130,-0.02943597,0.004606514,1.658032e-10,-0.07283618,0.0507044,0.150864,0.88094190000000006,2
105,rs593018,-0.02936911,0.004606998,1.830925e-10,-0.07187,0.04989455,0.1497435,0.8758211,2
83,rs589244,-0.02917048,0.004603891,2.357326e-10,-0.07207535,0.05024431,0.1514303,0.8784927,2
147,rs1964331,-0.02889143,0.004562647,2.417463e-10,-0.07674153,0.05492589,0.1623585,0.8971925,2
77,rs638944,-0.02908381,0.004601158,2.599167e-10,-0.07165425,0.0499053,0.151058,0.8776541,2
194,rs4406680,0.03103157,0.004926637,3.000871e-10,0.06841352,0.04118151,0.09665966,0.687544,3
195,rs4442404,0.03113218,0.004944464,3.046959e-10,0.07278659,0.04994785,0.1450469,0.8542815,2
78,rs639796,-0.0289763,0.004607247,3.189281e-10,-0.0752344,0.052208450000000003,0.1495737,0.7978955,3
59,rs7551288,-0.0283966,0.004535342,3.820699e-10,-0.07068501,0.0496089,0.1542019,0.875828,2
48,rs687146,-0.02799554,0.004550964,7.672286e-10,-0.07218488,0.05142959,0.1604477,0.8836289,2
36,rs1180860,-0.02877704,0.004682888,7.988923e-10,-0.06524665,0.04473371,0.1446872,0.830891,2
22,rs600491,-0.02797926,0.004559006,8.402078e-10,-0.07369117,0.05288158,0.1634647,0.8896054,2
35,rs6687489,-0.02798548,0.004596533,1.140516e-9,-0.07740513,0.05649336,0.1706359,0.9012405,2
41,rs671701,-0.02776957,0.004562442,1.153633e-9,-0.0728651,0.05232735,0.1637753,0.8863839,2
34,rs6695847,-0.02777294,0.00456781,1.200752e-9,-0.07521047,0.05465935,0.1688262,0.8922038,2
226,rs12081312,-0.0281173,0.004634813,1.306908e-9,-0.07332358,0.05263076,0.1635685,0.8826685,2
221,rs12131972,0.02787616,0.004635583,1.815416e-9,0.06953201,0.04959228,0.1608934,0.8584126,2
200,rs4424550,0.02801068,0.004668269,1.970385e-9,0.07312717,0.05319399,0.1692164,0.8656331,2
46,rs11206457,-0.02658459,0.004506514,3.653867e-9,-0.03414128,0.03809947,0.3701944,0.8586033,3
259,rs681123,0.02746279,0.004664121,3.906706e-9,0.07736288,0.05733248,0.1772173,0.8936993,2
47,rs685920,-0.02642185,0.004524485,5.228044e-9,-0.03117606,0.04174589,0.4551809,0.8701268,3
240,rs12733906,-0.02672528,0.004616578,7.08151e-9,-0.01246125,0.05319105,0.8147727,0.9097909,3
75,rs626452,-0.02696691,0.004721667,1.12109e-8,-0.06853114,0.03300292,0.03784611,0.78100290000000006,3
198,rs147031888,0.02663897,0.004669931,1.167804e-8,0.02663897,0.004669931,1.167804e-8,NA,1
23,rs2278193,-0.02540053,0.00450775,1.752033e-8,-0.02189971,0.04620444,0.6355183,0.9138695,3
231,rs12135036,0.02612728,0.004818804,5.895483e-8,0.06405327,0.04480738,0.1528534,0.6998725,3
68,rs597021,-0.02417008,0.00480181,4.815153e-7,-0.06249438,0.04297597,0.145899,0.6890738,3
97,rs684718,-0.03011366,0.006346067,2.082516e-6,-0.04906537,0.02360887,0.03768543,0.3646431,3
86,rs655115,-0.02977058,0.006377068,3.035835e-6,-0.05378522,0.0366772,0.1425262,0.4789288,3
243,rs2873552,0.03612357,0.007743974,3.090186e-6,0.07655095,0.04104039,0.06214515,0.7640023,3
253,rs4927178,0.02939016,0.006343106,3.597058e-6,0.04311377,0.02227401,0.05291569,0.2270701,3
21,rs642737,-0.02170293,0.004766106,5.27358e-6,-0.06648045,0.03626891,0.06680446,0.7714221,3
261,rs4927179,0.02344545,0.005159895,5.52532e-6,0.055163,0.0374349,0.140597,0.5511114,3
252,rs58295088,0.02328367,0.005148125,6.104204e-6,0.04920735,0.03440627,0.1526638,0.4950577,3
134,rs41297875,-0.03423014,0.007691571,8.573247e-6,-0.1641838,0.1430555,0.2510954,0.923307,2
19,rs2059690,-0.02105654,0.004785229,1.080914e-5,-0.06009068,0.04403438,0.1723691,0.7121891,3
42,rs673541,-0.02096837,0.004776974,1.136285e-5,-0.05739968,0.04364336,0.1884432,0.7075509,3
113,rs77668549,-0.03242384,0.007658617,2.299378e-5,-0.06497189,0.09624619,0.4996381,0.8920466,3
136,rs6588536,0.03257338,0.007731784,2.52091e-5,0.03257338,0.007731784,2.52091e-5,0,3
148,rs1971090,0.03184388,0.007693967,3.491108e-5,0.03184388,0.007693967,3.491108e-5,0,3
193,rs146948866,0.03452618,0.008437537,4.277167e-5,0.03452618,0.008437537,4.277167e-5,0,2
191,rs146094030,0.03311753,0.008109655,4.432108e-5,0.1085938,0.07910933,0.1698441,0.7647804,3
192,rs140634875,0.03435564,0.008435516,4.646382e-5,0.03435564,0.008435516,4.646382e-5,0,3
137,rs6588537,0.03159663,0.007776971,4.847821e-5,0.03159663,0.007776971,4.847821e-5,0,2
213,rs12131767,0.03166414,0.007844079,5.420996e-5,0.03166414,0.007844079,5.420996e-5,0,3
1,rs582222,-0.02028907,0.005035232,5.591419e-5,-0.06475498,0.03380769,0.0554425,0.8121688,3
101,rs72903545,0.03059942,0.007633316,6.106258e-5,0.03059942,0.007633316,6.106258e-5,0,3
235,rs79909665,0.03145362,0.007880484,6.570336e-5,0.03145362,0.007880484,6.570336e-5,0,3
94,rs607762,-0.03053177,0.00771503,7.575736e-5,-0.03053177,0.00771503,7.575736e-5,0,3
100,rs589895,-0.03033179,0.007718031,8.494925e-5,-0.03033179,0.007718031,8.494925e-5,0,3
154,rs6701489,0.02921851,0.007564303,1.121479e-4,0.02921851,0.007564303,1.121479e-4,0,3
49,rs608458,-0.01772821,0.004704277,1.642114e-4,-0.01622549,0.03978372,0.6833893,0.8938625,3
39,rs626079,-0.01757357,0.004723965,1.991521e-4,-0.005284148,0.04994681,0.9157446,0.9234354,3
118,rs601902,-0.02936315,0.007897145,2.00649e-4,-0.02936315,0.007897145,2.00649e-4,0,3
117,rs665746,-0.02704065,0.007452233,2.8504e-4,-0.0198898,0.01833191,0.2779295,0.4048156,3
107,rs12032654,0.01868806,0.005285949,4.071247e-4,0.07321618,0.04318674,0.0900111,0.7603487,3
2,rs11206456,0.02853474,0.008123183,4.43488e-4,0.03954469,0.01940495,0.0415633,0.2231859,3
13,rs6677915,0.02846609,0.008108386,4.469338e-4,0.033358,0.01414424,0.01835312,0.09971429,3
175,rs11206461,0.01853868,0.005334437,5.10313e-4,0.05239674,0.03811321,0.1692041,0.5738332,3
168,rs12565785,0.01837469,0.00529667,5.221997e-4,0.06852382,0.04147349,0.0984873,0.7284578,3
52,rs12119804,0.02548499,0.00743278,6.064153e-4,0.0175067,0.02036051,0.3898795,0.4801241,3
66,rs639731,-0.02774719,0.008168791,6.819581e-4,-0.02774719,0.008168791,6.819581e-4,0,3
151,rs11206460,0.01785786,0.00528645,7.300344e-4,0.05223022,0.04136386,0.2066964,0.6127202,3
202,rs12039405,0.01793717,0.005325057,7.559285e-4,0.07754032,0.05354718,0.1475961,0.7628482,3
102,rs11206459,0.01780478,0.005291681,7.663434e-4,0.04800505,0.03568713,0.1785723,0.634882,3
225,rs12037220,0.01789819,0.005330076,7.851957e-4,0.07075996,0.05045055,0.1607479,0.7350705,3
217,rs11799511,0.01770816,0.005326586,8.858178e-4,0.05087553,0.03923605,0.1947507,0.6148984,3
206,rs11585445,0.01769711,0.005327352,8.93962e-4,0.05363907,0.04183389,0.1997753,0.6221853,3
63,rs35786633,0.01741135,0.005276263,9.670551e-4,0.04840731,0.03905705,0.2151974,0.5990631,3
61,rs6686859,0.01736395,0.005271122,9.871453e-4,0.0505806,0.04279392,0.2372225,0.7869013,2
20,rs12129816,0.02657848,0.00818548,0.001166171,0.02657848,0.00818548,0.001166171,0,3
98,rs12042996,0.01674558,0.005208486,0.001304183,0.02700054,0.0258939,0.2970699,0.7144081,3
27,rs12137364,0.02559867,0.008162718,0.001712414,0.02559867,0.008162718,0.001712414,0,3
95,rs4927175,0.02318545,0.007443315,0.001839844,0.00243198,0.03896844,0.9502372,0.8392013,3
65,rs114960062,-0.08253017,0.0268488,0.002112898,-0.08253017,0.0268488,0.002112898,0,2
