...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
78,rs11583993,-0.1464571,0.007652079,1.18369e-81,-0.4794196,0.3784578,0.205237,0.9783296,3
115,rs1886736,-0.1227242,0.007179219,1.634629e-65,-0.3492637,0.1550292,0.02426615,0.9583919,3
122,rs2236398,-0.1192257,0.007306243,7.310178000000002e-60,-0.3217689,0.2332041,0.1676562,0.9470191,3
98,rs942835,-0.0842322,0.006640751,7.240586e-37,-0.2510021,0.1772746,0.1568065,0.9546686,2
86,rs28501188,-0.08201903,0.006622066,3.122863e-35,-0.1446854,0.1049509,0.1680181,0.9269315,3
91,rs3790708,-0.08186616,0.006617945,3.782689e-35,-0.1406076,0.1071581,0.1894694,0.9299236,3
101,rs894079,-0.0798389,0.00659032,8.842598e-34,-0.1259359,0.102756,0.2203558,0.9475465,3
66,rs839614,0.03801661,0.004701784,6.187434e-16,0.1592258,0.07940059,0.04492587,0.9290788,3
94,rs12057776,-0.04203125,0.005215021,7.651227e-16,-0.1049856,0.06809122,0.1231129,0.8603886,3
74,rs561931,0.03765014,0.004757518,2.496095e-15,0.02302538,0.1126584,0.8380548,0.9439303,3
154,rs518027,0.03480628,0.004944367,1.928163e-12,0.1012727,0.07515656,0.1778223,0.7208496,3
52,rs839612,0.03038724,0.00473313,1.361707e-10,0.1209178,0.09493143,0.2027562,0.8512163,3
53,rs592762,0.03007243,0.004702379,1.603884e-10,0.08201501,0.05311032,0.1225305,0.8457738,3
42,rs658442,0.03016622,0.004726319,1.741013e-10,0.1175712,0.09293859,0.2058565,0.8454337,3
43,rs660073,0.03016031,0.004726331,1.755485e-10,0.1177206,0.0929307,0.2052424,0.8438019,3
37,rs611365,0.03013207,0.004726291,1.82468e-10,0.1070242,0.09576152,0.2637328,0.8541347,3
62,rs595283,0.03009002,0.004726433,1.93608e-10,0.08457735,0.09900527,0.3929548,0.8679469,3
8,rs478450,0.03005208,0.004728841,2.083412e-10,0.1241657,0.09017592,0.1685347,0.8301579,3
