...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
24,rs3019614,-0.5664111,0.1404103,5.484231e-5,-0.5664111,0.1404103,5.484231e-5,NA,1
28,rs2924695,0.5611071,0.1412193,7.088293e-5,0.5611071,0.1412193,7.088293e-5,NA,1
7,rs3019605,-0.4609285,0.1166595,7.780652e-5,-0.4609285,0.1166595,7.780652e-5,NA,1
1,rs2924689,0.4559501,0.1161562,8.661526e-5,0.4559501,0.1161562,8.661526e-5,NA,1
8,rs3019606,-0.4683452,0.1211429,1.106096e-4,-0.4683452,0.1211429,1.106096e-4,NA,1
9,rs3019607,-0.4436764,0.1196914,2.098644e-4,-0.4436764,0.1196914,2.098644e-4,NA,1
11,rs2924698,-0.4456587,0.1203593,2.132871e-4,-0.4456587,0.1203593,2.132871e-4,NA,1
17,rs3019611,-0.4662097,0.127651,2.599815e-4,-0.4662097,0.127651,2.599815e-4,NA,1
16,rs3019610,0.4582902,0.1265554,2.931683e-4,0.4582902,0.1265554,2.931683e-4,NA,1
22,rs3019612,-0.4622749,0.1278595,2.997791e-4,-0.4622749,0.1278595,2.997791e-4,NA,1
10,rs3019608,-0.4177589,0.1194824,4.715739e-4,-0.4177589,0.1194824,4.715739e-4,NA,1
20,rs7483929,-0.4438782,0.1275698,5.023658e-4,-0.4438782,0.1275698,5.023658e-4,NA,1
98,rs115876173,0.8788552,0.2591953,6.971254e-4,0.8788552,0.2591953,6.971254e-4,NA,1
14,rs2924696,-0.4247868,0.1391056,0.002260386,-0.4247868,0.1391056,0.002260386,NA,1
19,rs7480689,-0.3744209,0.1240289,0.002537623,-0.3744209,0.1240289,0.002537623,NA,1
197,rs186801364,2.370721,0.9428335,0.01192133,2.370721,0.9428335,0.01192133,NA,1
94,rs75024184,0.4960445,0.2052727,0.01566992,0.4960445,0.2052727,0.01566992,NA,1
96,rs181712469,0.4956085,0.2053197,0.01578547,0.4956085,0.2053197,0.01578547,NA,1
123,rs145417173,0.4919244,0.2053725,0.01660775,0.4919244,0.2053725,0.01660775,NA,1
126,rs117072810,0.4921002,0.2054512,0.01661053,0.4921002,0.2054512,0.01661053,NA,1
148,rs76038031,-1.155943,0.5072223,0.02266905,-1.155943,0.5072223,0.02266905,NA,1
12,rs2924697,-0.2022076,0.09273359,0.02921884,-0.2022076,0.09273359,0.02921884,NA,1
23,rs3019613,-0.208166,0.09614918,0.03038527,-0.208166,0.09614918,0.03038527,NA,1
38,rs75923988,-0.5783282,0.2672338,0.0304545,-0.5783282,0.2672338,0.0304545,NA,1
173,rs183821663,0.841369,0.4156898,0.04296696,0.841369,0.4156898,0.04296696,NA,1
131,rs11228380,0.8400674,0.4152447,0.04306634,0.8400674,0.4152447,0.04306634,NA,1
190,rs117526935,0.7469186,0.3702251,0.04364631,0.7469186,0.3702251,0.04364631,NA,1
128,rs666491,0.3886962,0.19519039999999999,0.04644022,0.3886962,0.19519039999999999,0.04644022,NA,1
170,rs578791,-0.1741375,0.08863797,0.04946146,-0.1741375,0.08863797,0.04946146,NA,1
171,rs647661,-0.1725395,0.08849451,0.05120946,-0.1725395,0.08849451,0.05120946,NA,1
