...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
134,rs9983344,0.7801938,0.1812765,1.678267e-5,0.7801938,0.1812765,1.678267e-5,NA,1
142,rs28510925,0.7282001,0.1764832,3.688526e-5,0.7282001,0.1764832,3.688526e-5,NA,1
130,rs9982016,0.7080245,0.1757902,5.633308e-5,0.7080245,0.1757902,5.633308e-5,NA,1
121,rs9984192,0.6810642,0.1764982,1.139637e-4,0.6810642,0.1764982,1.139637e-4,NA,1
135,rs225443,-0.2219056,0.07234387,0.002159491,-0.2219056,0.07234387,0.002159491,NA,1
58,rs564010,0.1985679,0.07483584,0.00796903,0.1985679,0.07483584,0.00796903,NA,1
225,rs56362761,0.4792897,0.1830908,0.008850638,0.4792897,0.1830908,0.008850638,NA,1
111,rs117041183,0.5800344,0.2216871,0.008884813,0.5800344,0.2216871,0.008884813,NA,1
39,rs692383,0.1911736,0.07328707,0.009092443,0.1911736,0.07328707,0.009092443,NA,1
232,rs8134674,0.5088214,0.1963819,0.00957033,0.5088214,0.1963819,0.00957033,NA,1
200,rs9979980,1.340856,0.5399952,0.01302483,1.340856,0.5399952,0.01302483,NA,1
223,rs4148121,1.339305,0.5411101,0.01331967,1.339305,0.5411101,0.01331967,NA,1
94,rs78926009,2.076102,0.8424405,0.01372468,2.076102,0.8424405,0.01372468,NA,1
132,rs915847,-0.1796064,0.07421088,0.01551125,-0.1796064,0.07421088,0.01551125,NA,1
118,rs881395,-0.1810827,0.075392410000000007,0.01631153,-0.1810827,0.075392410000000007,0.01631153,NA,1
124,rs4148114,-0.1791036,0.07496669,0.01688928,-0.1791036,0.07496669,0.01688928,NA,1
244,rs148926886,1.292633,0.5423027,0.01714419,1.292633,0.5423027,0.01714419,NA,1
149,rs178743,-0.1780062,0.07495947,0.01756329,-0.1780062,0.07495947,0.01756329,NA,1
191,rs79353269,0.8597605,0.3676607,0.01936331,0.8597605,0.3676607,0.01936331,NA,1
228,rs114052249,0.8649926,0.3758538,0.02136862,0.8649926,0.3758538,0.02136862,NA,1
158,rs13052462,-0.1757097,0.07670824,0.02198524,-0.1757097,0.07670824,0.02198524,NA,1
79,rs225412,0.3500439,0.1580341,0.02676077,0.3500439,0.1580341,0.02676077,NA,1
156,rs170445,-0.162059,0.0753604,0.03151936,-0.162059,0.0753604,0.03151936,NA,1
119,rs225441,-0.1587181,0.07395872,0.03187008,-0.1587181,0.07395872,0.03187008,NA,1
127,rs4920075,0.6773949,0.3156714,0.03188204,0.6773949,0.3156714,0.03188204,NA,1
202,rs117759739,-0.4872979,0.2319691,0.03566718,-0.4872979,0.2319691,0.03566718,NA,1
81,rs76253962,0.3299119,0.158851,0.03781419,0.3299119,0.158851,0.03781419,NA,1
59,rs2234714,0.1540331,0.07659158,0.04431515,0.1540331,0.07659158,0.04431515,NA,1
198,rs116850768,-0.4324063,0.2154068,0.0447077,-0.4324063,0.2154068,0.0447077,NA,1
131,rs117364972,-0.3989574,0.1987524,0.04471686,-0.3989574,0.1987524,0.04471686,NA,1
176,rs116937511,-0.4254707,0.2124534,0.04521448,-0.4254707,0.2124534,0.04521448,NA,1
173,rs117798682,-0.4251849,0.2123225,0.04522638,-0.4251849,0.2123225,0.04522638,NA,1
168,rs117916745,-0.4241846,0.2118342,0.04523778,-0.4241846,0.2118342,0.04523778,NA,1
165,rs116494042,-0.4212376,0.2108666,0.04575459,-0.4212376,0.2108666,0.04575459,NA,1
91,rs2234717,-0.3941985,0.1992787,0.04791449,-0.3941985,0.1992787,0.04791449,NA,1
143,rs117475268,-0.3922546,0.199114,0.04883831,-0.3922546,0.199114,0.04883831,NA,1
52,rs112649893,0.3188007,0.16207,0.04917688,0.3188007,0.16207,0.04917688,NA,1
97,rs3787965,-0.1557731,0.07930635,0.0495075,-0.1557731,0.07930635,0.0495075,NA,1
14,rs139716990,0.5940584,0.3070363,0.05301303,0.5940584,0.3070363,0.05301303,NA,1
133,rs12483381,-0.4399131,0.2296886,0.05545957,-0.4399131,0.2296886,0.05545957,NA,1
197,rs71320516,-0.3916254,0.204828,0.05587984,-0.3916254,0.204828,0.05587984,NA,1
164,rs8127035,-0.3821082,0.2007633,0.05700438,-0.3821082,0.2007633,0.05700438,NA,1
199,rs9982242,0.3818579,0.2014179,0.05797998,0.3818579,0.2014179,0.05797998,NA,1
114,rs73225427,-0.4326953,0.2300849,0.06002773,-0.4326953,0.2300849,0.06002773,NA,1
66,rs72542415,0.3435463,0.1844408,0.06251328,0.3435463,0.1844408,0.06251328,NA,1
48,rs111396313,0.3427903,0.1851987,0.06417929,0.3427903,0.1851987,0.06417929,NA,1
192,rs117676362,-0.6007446,0.3276647,0.06674122,-0.6007446,0.3276647,0.06674122,NA,1
178,rs2839478,-0.1536259,0.08388286,0.06703579,-0.1536259,0.08388286,0.06703579,NA,1
175,rs4148118,-0.1534167,0.08379181,0.06711146,-0.1534167,0.08379181,0.06711146,NA,1
115,rs78927979,0.644969,0.3525762,0.0673541,0.644969,0.3525762,0.0673541,NA,1
41,rs915845,0.1476553,0.08489483,0.08198668,0.1476553,0.08489483,0.08198668,NA,1
47,rs8126971,0.1458883,0.08481578,0.08542148,0.1458883,0.08481578,0.08542148,NA,1
152,rs117533189,1.041673,0.6063793,0.0858228,1.041673,0.6063793,0.0858228,NA,1
57,rs4920072,0.1419791,0.08464362,0.0934691,0.1419791,0.08464362,0.0934691,NA,1
