...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
178,rs116494042,-0.1173449,0.03847101,0.002286766,-0.1173449,0.03847101,0.002286766,0,2
21,rs77516883,-0.5526272,0.1841214,0.002687158,-0.5526272,0.1841214,0.002687158,0,2
64,rs4148098,0.01607099,0.005789723,0.005506976,0.06801887,0.04744222,0.1516522,0.6327865,3
73,rs4148102,0.01601533,0.005826326,0.005981624,0.05607235,0.04046368,0.1658246,0.5380939,3
28,rs28494082,0.01538784,0.005710579,0.007046902,0.06280603,0.04502119,0.163006,0.592684,3
35,rs4148092,0.01533461,0.005702894,0.007168399,0.04293171,0.03126334,0.1696813,0.4156998,3
61,rs57137919,0.01520748,0.005715438,0.007796168,0.03496198,0.02639774,0.18536,0.3085075,3
54,rs4919978,0.01512398,0.00575586,0.00859948,0.01512398,0.00575586,0.00859948,0,2
65,rs4148099,0.0151434,0.005808528,0.009131306,0.0151434,0.005808528,0.009131306,0,3
69,rs4148100,0.01511459,0.005819233,0.009394611,0.0160674,0.009979407,0.1073857,0.02764892,2
190,rs116937511,-0.115876,0.04467655,0.009495922,-0.115876,0.04467655,0.009495922,0,2
76,rs9976024,0.01510827,0.005853435,0.009848734,0.01510827,0.005853435,0.009848734,0,2
238,rs188294089,-0.3366875,0.1321252,0.0108266,-0.3366875,0.1321252,0.0108266,0,2
70,rs4148101,0.01475831,0.005804463,0.01100375,0.01475831,0.005804463,0.01100375,0,3
170,rs189341311,54.23424,21.40031,0.01126806,54.23424,21.40031,0.01126806,NA,1
30,rs28435557,0.01449214,0.005728307,0.01140895,0.01449214,0.005728307,0.01140895,0,2
52,rs112419388,0.01447114,0.0057356,0.01163458,0.01552661,0.01028977,0.1313147,0.03049575,2
199,rs143794274,-0.3392715,0.1347148,0.011787540000000001,-0.3740889,0.1824317,0.04030886,0.2109356,2
37,rs4148094,0.01436382,0.005727943,0.01215286,0.01436382,0.005727943,0.01215286,0,3
26,rs9981390,0.01429618,0.005718772,0.01242394,0.01429618,0.005718772,0.01242394,0,3
34,rs4148091,0.01429393,0.005722282,0.01249168,0.01429393,0.005722282,0.01249168,0,3
185,rs117141533,-0.1188336,0.0477038,0.01273583,-0.1188336,0.0477038,0.01273583,0,2
66,rs9975154,0.01431736,0.005782348,0.01328465,0.01015781,0.03114631,0.74432449999999994,0.4281083,3
39,rs915845,0.01401221,0.005721851,0.01432951,0.01359085,0.02539418,0.5925148,0.176967,3
55,rs4920072,0.01383874,0.005736657,0.01585066,0.01383874,0.005736657,0.01585066,0,2
149,rs117475268,-0.1071776,0.04445033,0.01590117,-0.1071776,0.04445033,0.01590117,0,2
244,rs56362761,-0.1068839,0.04438103,0.01602599,-0.1068839,0.04438103,0.01602599,0,2
45,rs8126971,0.01357537,0.005715954,0.01754913,0.01357537,0.005715954,0.01754913,0,3
198,rs11909889,-0.1019605,0.04299225,0.01771115,-0.1019605,0.04299225,0.01771115,0,2
