...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
21,rs76428104,34.3275,8.613874,6.744014e-5,34.3275,8.613874,6.744014e-5,NA,1
42,rs2296959,36.19991,9.083722,6.744014e-5,36.19991,9.083722,6.744014e-5,NA,1
59,rs191678177,-1.91466,0.6893168,0.005475865,-1.91466,0.6893168,0.005475865,NA,1
51,rs56383979,-0.3444486,0.1543817,0.02567128,-0.3444486,0.1543817,0.02567128,NA,1
63,rs115872596,0.310383,0.1409452,0.02765447,0.1247206,0.4186914,0.7657933,0.3889169,2
26,rs833937,0.02379019,0.01110425,0.03215813,0.02379019,0.01110425,0.03215813,0,3
24,rs116591038,0.2105826,0.1070479,0.04916248,0.2158768,0.1525903,0.1571423,0.5060888,2
57,rs2479855,0.02142165,0.01104836,0.05251369,0.04145871,0.04383199,0.3442226,0.1631915,3
58,rs704984,0.02108538,0.01105046,0.05637837,0.03741186,0.04529232,0.4087991,0.1654433,3
56,rs192295631,-0.878314,0.4747078,0.06428179,-0.878314,0.4747078,0.06428179,NA,1
61,rs6682203,0.213435,0.1174585,0.06920016,0.213435,0.1174585,0.06920016,NA,1
31,rs12081356,-0.6755941,0.3859759,0.08005742,-0.6755941,0.3859759,0.08005742,0,2
64,rs41302089,-0.2630081,0.1633649,0.1074104,-0.2630081,0.1633649,0.1074104,0,2
60,rs3811446,0.01227369,0.008205972,0.1347314,0.01227369,0.008205972,0.1347314,0,3
33,rs12081446,-0.1982362,0.1333908,0.1372446,-0.2747822,0.2337055,0.2396896,0.3574033,2
55,rs117280952,-0.6109942,0.4253053,0.1508313,-0.6109942,0.4253053,0.1508313,NA,1
69,rs833943,0.151506,0.1076714,0.1593935,0.2529994,0.246572,0.3048599,0.3972119,2
11,rs9245,0.01060038,0.007680159,0.1675163,0.01060038,0.007680159,0.1675163,0,3
6,rs2236566,0.01204955,0.008795519,0.1706981,0.02337889,0.03354165,0.4857961,0.2224699,2
14,rs7211,0.09259259,0.06856417,0.1768712,0.09259259,0.06856417,0.1768712,0,2
36,rs704985,-0.006014776,0.004521314,0.1834142,-0.006014776,0.004521314,0.1834142,0,3
70,rs115995913,-0.1912155,0.1442609,0.1850106,-0.1912155,0.1442609,0.1850106,NA,1
8,rs78900169,-0.6617877,0.508086,0.1927417,-0.6617877,0.508086,0.1927417,NA,1
50,rs142085618,-0.6605839,0.507603,0.1931287,-0.6605839,0.507603,0.1931287,NA,1
13,rs6674773,-0.6509509,0.5048736,0.1972818,-0.6509509,0.5048736,0.1972818,NA,1
23,rs111466080,-0.6453306,0.504649,0.2009776,-0.6453306,0.504649,0.2009776,NA,1
28,rs7553771,-0.6453306,0.504649,0.2009776,-0.6453306,0.504649,0.2009776,NA,1
66,rs113404160,-0.2962143,0.2317594,0.2012103,-0.2962143,0.2317594,0.2012103,NA,1
20,rs2477172,-0.005624807,0.004515031,0.2128393,-0.005624807,0.004515031,0.2128393,0,2
71,rs74119669,-0.1623483,0.1311627,0.215804,-0.1623483,0.1311627,0.215804,0,2
30,rs12084641,-0.169216,0.1373154,0.217831,-0.169216,0.1373154,0.217831,0,2
