...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
3,rs76649646,0.2240481,0.1095429,0.04082534,0.2240481,0.1095429,0.04082534,NA,1
14,rs71414383,0.2299745,0.1132142,0.04222232,0.2299745,0.1132142,0.04222232,NA,1
1,rs74641599,0.2154353,0.1082729,0.04661913,0.2154353,0.1082729,0.04661913,NA,1
121,rs28582616,0.436657,0.2240054,0.05125782,0.436657,0.2240054,0.05125782,NA,1
126,rs28460750,0.4359592,0.2237769,0.05139258,0.4359592,0.2237769,0.05139258,NA,1
4,rs71414382,0.2066984,0.1080835,0.0558254,0.2066984,0.1080835,0.0558254,NA,1
141,rs138143655,0.470546,0.2463267,0.05610079,0.470546,0.2463267,0.05610079,NA,1
119,rs28583013,0.4405363,0.239653,0.06602923,0.4405363,0.239653,0.06602923,NA,1
122,rs145695596,0.4751317,0.2613137,0.06902707,0.4751317,0.2613137,0.06902707,NA,1
2,rs75618671,0.1923323,0.1068467,0.07184836,0.1923323,0.1068467,0.07184836,NA,1
155,rs192165301,0.432503,0.2571637,0.09260379,0.432503,0.2571637,0.09260379,NA,1
104,rs73477175,0.2693563,0.162422,0.09724205,0.2693563,0.162422,0.09724205,NA,1
64,rs140768947,-0.500945,0.3035199,0.0988505,-0.500945,0.3035199,0.0988505,NA,1
69,rs12437607,0.1475671,0.09092592,0.1046027,0.1475671,0.09092592,0.1046027,NA,1
44,rs72633251,0.1786393,0.1183178,0.1310877,0.1786393,0.1183178,0.1310877,NA,1
67,rs12898233,0.1277105,0.08891272,0.1509006,0.1277105,0.08891272,0.1509006,NA,1
12,rs12443412,0.08054186,0.05920766,0.173726,0.08054186,0.05920766,0.173726,NA,1
169,rs34796373,0.5225587,0.393291,0.1839529,0.5225587,0.393291,0.1839529,NA,1
16,rs12903794,0.1161293,0.0877694,0.1857961,0.1161293,0.0877694,0.1857961,NA,1
65,rs117875451,-0.2124935,0.1639999,0.1950815,-0.2124935,0.1639999,0.1950815,NA,1
39,rs111913455,-0.2711724,0.2094458,0.1954188,-0.2711724,0.2094458,0.1954188,NA,1
40,rs78467524,-0.2681259,0.2102279,0.2021656,-0.2681259,0.2102279,0.2021656,NA,1
41,rs75160540,-0.2605982,0.2082674,0.2108369,-0.2605982,0.2082674,0.2108369,NA,1
42,rs73477152,-0.2588181,0.2082099,0.2138445,-0.2588181,0.2082099,0.2138445,NA,1
31,rs8023748,-0.1521216,0.1242633,0.2208813,-0.1521216,0.1242633,0.2208813,NA,1
166,rs147627561,-0.3222171,0.2656719,0.2251915,-0.3222171,0.2656719,0.2251915,NA,1
19,rs56257608,0.06829742,0.05635004,0.2255044,0.06829742,0.05635004,0.2255044,NA,1
29,rs6598429,0.06846393,0.05724739,0.2317235,0.06846393,0.05724739,0.2317235,NA,1
91,rs114112352,0.2567409,0.2160851,0.2347755,0.2567409,0.2160851,0.2347755,NA,1
66,rs2034810,-0.1901024,0.164737,0.2485102,-0.1901024,0.164737,0.2485102,NA,1
147,rs73479023,0.1736967,0.150796,0.2493766,0.1736967,0.150796,0.2493766,NA,1
