...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
35,rs190934192,0.9395374,0.1556442,1.575484e-9,0.9395374,0.1556442,1.575484e-9,NA,1
182,rs6588537,0.2936753,0.06825958,1.69011e-5,0.2936753,0.06825958,1.69011e-5,0,2
208,rs6701489,0.3068855,0.07451745,3.816703e-5,0.3068855,0.07451745,3.816703e-5,0,2
181,rs6588536,0.2745595,0.07193997,1.353535e-4,0.007083606,0.3634038,0.9844483,0.8140162,2
263,rs4611069,-0.1333017,0.03665184,2.758624e-4,-0.1333017,0.03665184,2.758624e-4,0,2
256,rs140634875,0.2706443,0.07508012,3.12466e-4,0.227918,0.1288156,0.07683795,0.4182933,2
200,rs113828739,-0.1334108,0.03722281,3.382239e-4,-0.1334108,0.03722281,3.382239e-4,0,2
257,rs146948866,0.2744181,0.07948973,5.559391e-4,0.2744181,0.07948973,5.559391e-4,0,2
82,rs597021,-0.09650285,0.0287067,7.746864e-4,-0.09650285,0.0287067,7.746864e-4,0,2
255,rs146094030,0.259907,0.08078413,0.001294018,0.259907,0.08078413,0.001294018,NA,1
95,rs149313590,-0.1230009,0.03885015,0.001545323,-0.1230009,0.03885015,0.001545323,0,2
300,rs12135036,0.1318738,0.04264928,0.001987781,0.1294891,0.04607038,0.004943686,0.09344398,2
24,rs12129816,0.1803991,0.05988776,0.00259287,0.1803991,0.05988776,0.00259287,0,2
47,rs2288318,-0.1070574,0.03601658,0.002954349,-0.1070574,0.03601658,0.002954349,0,2
128,rs72903545,0.1286692,0.04411114,0.003534926,0.1286692,0.04411114,0.003534926,0,2
2,rs11206456,0.1301693,0.04529277,0.004053703,0.1301934,0.04600188,0.004652242,0.03057493,2
193,rs75193597,-0.1002716,0.03530579,0.004510079,-0.1002716,0.03530579,0.004510079,0,2
17,rs6677915,0.1775324,0.06387845,0.00544892,0.1775324,0.06387845,0.00544892,0,2
187,rs74464067,-0.1017247,0.03729164,0.006375525,-0.1017247,0.03729164,0.006375525,0,2
32,rs12137364,0.1756547,0.06447469,0.006441894,0.1756547,0.06447469,0.006441894,0,2
