...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
24,rs35040036,0.2190922,0.07429841,0.003189956,0.4795764,0.387065,0.2153428,0.6764592,2
52,rs7631465,0.01777196,0.006642483,0.00746179,0.02861285,0.01894809,0.1310267,0.2340276,3
71,rs9289197,0.01664118,0.006698757,0.01298359,0.01664118,0.006698757,0.01298359,0,3
6,rs9825383,0.0162831,0.0065876,0.01344422,0.0162831,0.0065876,0.01344422,0,3
106,rs2332285,0.01624532,0.006586746,0.0136492,0.01624532,0.006586746,0.0136492,0,3
84,rs13066825,-0.02125558,0.008677178,0.01430167,-0.02125558,0.008677178,0.01430167,0,2
38,rs9812348,0.01629767,0.006699284,0.01498476,0.01629767,0.006699284,0.01498476,0,3
98,rs12485294,0.01595647,0.006636095,0.01619473,0.03935533,0.04582832,0.3904753,0.521828,3
33,rs4574221,0.01604181,0.006701339,0.01667384,0.01604181,0.006701339,0.01667384,0,3
94,rs2332284,-0.5814855,0.2448404,0.01755099,-0.5814855,0.2448404,0.01755099,NA,1
12,rs9868934,0.01551889,0.006662104,0.01983644,0.01551889,0.006662104,0.01983644,0,3
83,rs6438741,0.01517107,0.006679098,0.02312125,-0.02088323,0.05124265,0.6836143,0.7382237,3
47,rs1979853,0.01496587,0.006619045,0.02375733,0.01496587,0.006619045,0.02375733,0,3
53,rs7643315,0.01477881,0.006676587,0.0268613,-0.02166301,0.05034699,0.6669962,0.7314587,3
79,rs6438740,0.01437436,0.006652821,0.0307231,-0.01850821,0.04644375,0.6902557,0.75355,3
36,rs9289195,0.01431316,0.006641914,0.03116373,-0.003256074,0.03286133,0.9210705,0.5763149,3
87,rs6805448,0.01426566,0.006640136,0.03168204,0.01786848,0.01294636,0.1675272,0.06193701,3
102,rs9917729,0.01371376,0.006569924,0.03685615,-0.0016517,0.03692051,0.9643172,0.6805945,3
105,rs9839782,0.01428485,0.00700326,0.04137595,0.01428485,0.00700326,0.04137595,0,3
67,rs2133851,0.013581,0.00668712,0.04226316,0.013581,0.00668712,0.04226316,0,3
68,rs79523291,0.01730802,0.008601694,0.04420263,0.07253032,0.04635753,0.1176801,0.7090903,3
62,rs9859250,0.01324421,0.006661849,0.04680413,0.01324421,0.006661849,0.04680413,0,3
55,rs10804557,0.01313186,0.006656386,0.04851587,0.01313186,0.006656386,0.04851587,0,3
60,rs6768740,0.01311691,0.006661252,0.04893757,0.01311691,0.006661252,0.04893757,0,3
57,rs12489643,0.01303918,0.006655385,0.05009031,0.01303918,0.006655385,0.05009031,0,3
10,rs9851180,0.01264179,0.006602689,0.05553805,0.01264179,0.006602689,0.05553805,0,3
117,rs7616403,0.01891461,0.009976084,0.05796069,0.03047359,0.0660839,0.6447019,0.7430054,3
4,rs4677957,0.01207777,0.006613137,0.06780049,0.01207777,0.006613137,0.06780049,0,3
48,rs146564634,0.131549,0.07243195,0.06934378,0.0542657,0.1761182,0.7579903,0.4298739,2
81,rs9811581,0.01184721,0.006608008,0.07299579,-9.177873e-5,0.03138136,0.9976665,0.545879,3
170,rs79237482,-0.02301471,0.01321074,0.0814872,-0.02301471,0.01321074,0.0814872,0,3
66,rs76282583,0.01458753,0.008553068,0.08809524,0.03085873,0.02946884,0.2950236,0.4865277,3
110,rs79847752,-4.935494,2.906826,0.08952703,-4.935494,2.906826,0.08952703,NA,1
182,rs11718654,0.01737575,0.01029316,0.09139467,0.02596649,0.02827879,0.3584975,0.442365,3
78,rs11929034,0.014626,0.008715665,0.09332214,0.05397533,0.05561891,0.3318226,0.5078692,3
86,rs141713495,0.08683662,0.05195992,0.09467761,0.08683662,0.05195992,0.09467761,0,2
93,rs56303024,0.01457208,0.008776365,0.09683844,0.06720822,0.07106118,0.344261,0.7360229,2
26,rs6780181,0.01095107,0.006595929,0.09685859,-0.007632376,0.03904055,0.8450026,0.6468969,3
131,rs78792560,-0.1895384,0.1143477,0.09740581,-0.1895384,0.1143477,0.09740581,0,2
123,rs1045089,0.01144463,0.006931445,0.09871473,0.007041054,0.04074886,0.8628154,0.7051347,3
37,rs17267388,0.01438532,0.008735356,0.09960075,0.06558179,0.05988155,0.2734326,0.5221335,3
109,rs55797836,0.01522345,0.009306573,0.101887,0.08617216,0.09042091,0.3405843,0.7862443,2
126,rs6438742,0.1009762,0.06186196,0.1026201,0.02971182,0.1598268,0.8525231,0.4234762,2
29,rs73192119,0.01425871,0.008742127,0.1028831,0.07002306,0.06687343,0.2950542,0.5584009,3
25,rs73192114,0.0138832,0.008745677,0.112414,0.05916086,0.06465016,0.3601432,0.5434488,3
