...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
123,rs2274941,-0.1348937,0.06299376,0.03224323,-0.1348937,0.06299376,0.03224323,NA,1
220,rs681123,0.1102931,0.05840386,0.05896471,0.1102931,0.05840386,0.05896471,NA,1
199,rs12081312,-0.10663,0.05797014,0.06585699,-0.10663,0.05797014,0.06585699,NA,1
209,rs12733906,-0.1054551,0.05859521,0.07190464,-0.1054551,0.05859521,0.07190464,NA,1
157,rs12565785,0.1070166,0.06015918,0.0752576,0.1070166,0.06015918,0.0752576,NA,1
67,rs72903538,0.5480348,0.309488,0.07659748,0.5480348,0.309488,0.07659748,NA,1
194,rs12131972,0.1054373,0.06044307,0.08108808,0.1054373,0.06044307,0.08108808,NA,1
166,rs12402232,0.1339788,0.07722603,0.08275996,0.1339788,0.07722603,0.08275996,NA,1
198,rs12037220,0.1104564,0.06391875,0.08397485,0.1104564,0.06391875,0.08397485,NA,1
141,rs9803698,0.1023189,0.05928602,0.084373889999999993,0.1023189,0.05928602,0.084373889999999993,NA,1
140,rs11206460,0.1020454,0.0592766,0.08515777,0.1020454,0.0592766,0.08515777,NA,1
191,rs11799511,0.1080503,0.06299303,0.08629514,0.1080503,0.06299303,0.08629514,NA,1
68,rs626452,-0.08180275,0.05121164,0.1101884,-0.08180275,0.05121164,0.1101884,NA,1
62,rs597021,-0.08188575,0.0514787,0.1116833,-0.08188575,0.0514787,0.1116833,NA,1
202,rs12135036,0.09200594,0.05893571,0.1184946,0.09200594,0.05893571,0.1184946,NA,1
181,rs671563,-1.381981,0.8941017,0.1221858,-1.381981,0.8941017,0.1221858,NA,1
30,rs181356646,-0.3196658,0.2086847,0.1255687,-0.3196658,0.2086847,0.1255687,NA,1
182,rs138981696,-0.2013178,0.131844,0.1267759,-0.2013178,0.131844,0.1267759,NA,1
170,rs61769370,-0.1970435,0.129601,0.1284142,-0.1970435,0.129601,0.1284142,NA,1
177,rs12039405,0.09583453,0.06317277,0.1292609,0.09583453,0.06317277,0.1292609,NA,1
180,rs11585445,0.09558885,0.0631056,0.1298372,0.09558885,0.0631056,0.1298372,NA,1
215,rs61769373,0.0992694,0.06620476,0.1337622,0.0992694,0.06620476,0.1337622,NA,1
214,rs55972056,0.09904993,0.06616586,0.1343947,0.09904993,0.06616586,0.1343947,NA,1
44,rs11206457,-0.07504402,0.05081196,0.1397034,-0.07504402,0.05081196,0.1397034,NA,1
25,rs2278193,-0.07507489,0.05084539,0.1398009,-0.07507489,0.05084539,0.1398009,NA,1
12,rs2303533,-0.07504934,0.05084911,0.1399647,-0.07504934,0.05084911,0.1399647,NA,1
152,rs57632625,0.538057,0.3671438,0.1427789,0.538057,0.3671438,0.1427789,NA,1
106,rs145476689,-0.8420434,0.5795591,0.1462506,-0.8420434,0.5795591,0.1462506,NA,1
95,rs635648,0.8266948,0.5701225,0.1470501,0.8266948,0.5701225,0.1470501,NA,1
127,rs4927176,-0.07523116,0.05243313,0.1513435,-0.07523116,0.05243313,0.1513435,NA,1
78,rs79801423,-0.2082293,0.1458896,0.1534914,-0.2082293,0.1458896,0.1534914,NA,1
97,rs593018,-0.07328879,0.05137356,0.1536993,-0.07328879,0.05137356,0.1536993,NA,1
222,rs4927179,0.08624212,0.06114175,0.158384,0.08624212,0.06114175,0.158384,NA,1
111,rs12727760,-0.07357187,0.05276511,0.1632186,-0.07357187,0.05276511,0.1632186,NA,1
56,rs7551288,-0.07078293,0.05084099,0.1638493,-0.07078293,0.05084099,0.1638493,NA,1
219,rs60007220,0.09245892,0.06647738,0.1642761,0.09245892,0.06647738,0.1642761,NA,1
53,rs57782388,0.4303068,0.3106385,0.1659812,0.4303068,0.3106385,0.1659812,NA,1
129,rs125034,0.07169566,0.05242493,0.1714413,0.07169566,0.05242493,0.1714413,NA,1
24,rs600491,-0.07014005,0.0514173,0.1725256,-0.07014005,0.0514173,0.1725256,NA,1
99,rs12032654,0.076913,0.05702013,0.1773773,0.076913,0.05702013,0.1773773,NA,1
161,rs12732413,-0.07305539,0.05532064,0.1866411,-0.07305539,0.05532064,0.1866411,NA,1
81,rs656444,-0.06671503,0.05091798,0.190113,-0.06671503,0.05091798,0.190113,NA,1
160,rs687565,0.06981299,0.05451433,0.2003217,0.06981299,0.05451433,0.2003217,NA,1
32,rs182848559,-0.2951414,0.2322363,0.203776,-0.2951414,0.2322363,0.203776,NA,1
135,rs1964331,-0.06691269,0.05338848,0.2100904,-0.06691269,0.05338848,0.2100904,NA,1
77,rs589244,-0.06407927,0.05128111,0.2114571,-0.06407927,0.05128111,0.2114571,NA,1
173,rs12566351,0.07531515,0.06028139,0.2115214,0.07531515,0.06028139,0.2115214,NA,1
72,rs186854095,1.334941,1.074218,0.2139748,1.334941,1.074218,0.2139748,NA,1
57,rs6686859,0.06980018,0.05620475,0.2142767,0.06980018,0.05620475,0.2142767,NA,1
121,rs6681644,-0.06536761,0.05279401,0.2156555,-0.06536761,0.05279401,0.2156555,NA,1
