...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
198,rs9983344,0.470475,0.05235706,2.5663539999999997e-19,0.4836585,0.1264696,1.311402e-4,0.8259238,2
221,rs78427898,0.6019088,0.07670022,4.242405e-15,0.5054443,0.2329925,0.03005543,0.3404093,2
217,rs9978671,0.5296376,0.07599484,3.18322e-12,0.03877663,0.6340756,0.9512361,0.7815829,2
207,rs28510925,0.4626063,0.06811576,1.109949e-11,0.3378972,0.2269278,0.1364854,0.8469997,2
171,rs116501009,0.8027208,0.1263915,2.138301e-10,0.8027208,0.1263915,2.138301e-10,0,2
214,rs143164367,0.4143816,0.06735804,7.654809e-10,0.4143816,0.06735804,7.654809e-10,0,2
163,rs78927979,0.7010171,0.1145821,9.473881e-10,0.6343733,0.2003148,0.001540832,0.5252948,2
290,rs12329683,0.4807247,0.0819908,4.541546e-9,0.3568708,0.2310083,0.1223851,0.5837796,2
166,rs75512856,0.7672359,0.1320582,6.253559e-9,0.7672359,0.1320582,6.253559e-9,0,2
289,rs79353269,0.3175692,0.05520659,8.799616e-9,0.3914577,0.1537123,0.01087496,0.8032964,2
167,rs80065333,0.6221215,0.1104714,1.786301e-8,0.5598982,0.2239673,0.01242246,0.7177973,2
253,rs116494042,0.3707835,0.06613373,2.063733e-8,0.1835127,0.2729012,0.5012965,0.8015249,2
109,rs76253962,0.4442036,0.0792856,2.111891e-8,0.4423811,0.1002865,1.028118e-5,0.3740674,2
145,rs7279161,0.6587198,0.1262402,1.808771e-7,0.08356493,0.748923,0.9111563,0.8280168,2
242,rs7283699,0.3483791,0.06879701,4.108292e-7,0.3483791,0.06879701,4.108292e-7,NA,1
251,rs9982196,0.3556926,0.07153392,6.614175e-7,0.2445363,0.2356412,0.2993871,0.4182227,2
247,rs76031955,-0.2526237,0.05188255,1.120817e-6,-0.2526237,0.05188255,1.120817e-6,0,2
268,rs9974658,0.3542128,0.07454802,2.019419e-6,0.191894,0.2862555,0.5026287,0.5491084,2
345,rs114052249,0.6189956,0.1351426,4.642752e-6,0.1087155,0.7499598,0.884741,0.6800935,2
203,rs116006454,0.5372069,0.1173549,4.70278e-6,0.2636435,0.5354872,0.6224767,0.9314455,2
63,rs77752530,0.3805134,0.08496483,7.517592e-6,0.3805134,0.08496483,7.517592e-6,0,2
134,rs60058778,0.4263859,0.09711261,1.13021e-5,0.1040687,0.4494925,0.8169071,0.8146454,2
4,rs148791196,0.3708748,0.08480921,1.225236e-5,0.3708748,0.08480921,1.225236e-5,0,2
12,rs114633311,0.3753365,0.0862079,1.33766e-5,0.3753365,0.0862079,1.33766e-5,0,2
131,rs4148110,0.4701469,0.1080917,1.364364e-5,0.1580996,0.4545865,0.7279996,0.8348761,2
186,rs113557752,0.4304414,0.1007822,1.945912e-5,0.3842116,0.1614528,0.01732603,0.4666854,2
279,rs112801335,0.242997,0.05724205,2.185165e-5,0.242997,0.05724205,2.185165e-5,0,2
176,rs9984192,0.2305941,0.05702396,5.258946e-5,0.1928192,0.3555504,0.5876036,0.973968,2
212,rs225448,-0.1845332,0.04814867,1.268114e-4,-0.1845332,0.04814867,1.268114e-4,0,2
356,rs8134674,0.1895457,0.04945948,1.269284e-4,0.1895457,0.04945948,1.269284e-4,0,2
219,rs178743,-0.2269476,0.06040336,1.718243e-4,-0.2269476,0.06040336,1.718243e-4,NA,1
310,rs74875867,0.2250426,0.06170865,2.654673e-4,0.1951675,0.1041767,0.06100936,0.2748861,2
169,rs881395,-0.2078893,0.05732221,2.870894e-4,-0.2078893,0.05732221,2.870894e-4,0,2
48,rs78158063,0.2865997,0.07926758,2.99656e-4,0.3038847,0.1201696,0.01144534,0.5390382,2
47,rs78238118,0.4456169,0.1274809,4.730723e-4,0.4456169,0.1274809,4.730723e-4,0,2
