...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
177,rs11724121,-0.2975599,0.09673651,0.002098097,-0.3121615,0.1342566,0.02006598,0.4593841,2
288,rs13150143,-0.3174691,0.1051083,0.00252441,-0.3508362,0.1665114,0.03511929,0.555018,2
96,rs75782339,2.315943,0.8082124,0.004163344,2.315943,0.8082124,0.004163344,NA,1
50,rs4461565,0.1704895,0.06184205,0.005836043,0.1704895,0.06184205,0.005836043,NA,1
92,rs7666936,-0.1698819,0.06324615,0.007230372,-0.1698819,0.06324615,0.007230372,NA,1
76,rs7674749,-0.1650601,0.06255614,0.008325116,-0.1650601,0.06255614,0.008325116,NA,1
144,rs10519451,-0.1877636,0.07152391,0.008660137,-0.2765087,0.1770265,0.1182969,0.5873963,2
97,rs2037027,-0.1510942,0.05894022,0.0103618,-0.1510942,0.05894022,0.0103618,0,2
145,rs1018278,-0.127101,0.05099104,0.01268065,-0.127101,0.05099104,0.01268065,0,2
100,rs6842877,-0.1533031,0.0628555,0.0147289,-0.1533031,0.0628555,0.0147289,NA,1
40,rs12507560,-0.1625406,0.06905775,0.01858805,-0.1625406,0.06905775,0.01858805,0,2
65,rs1513770,0.1223859,0.05300273,0.02094083,0.1038824,0.0814619,0.2022291,0.4988562,2
219,rs4863778,-0.1323189,0.05791846,0.02233789,-0.1331317,0.05911456,0.02431617,0.02617829,2
166,rs116167757,-3.449773,1.519252,0.0231648,-3.449773,1.519252,0.0231648,NA,1
23,rs4863774,-0.1239426,0.05489462,0.02395639,-0.09349148,0.09543026,0.3272422,0.5460145,2
129,rs6831157,-0.1479566,0.0703624,0.03548513,-0.1479566,0.0703624,0.03548513,0,2
159,rs13123740,-0.09640818,0.04666774,0.0388434,-0.09640818,0.04666774,0.0388434,0,2
73,rs58099145,-0.1344304,0.06511397,0.03896655,-0.1344304,0.06511397,0.03896655,0,2
72,rs907846,-0.09120541,0.04423987,0.03924476,-0.09085438,0.07747207,0.2409012,0.6738969,2
19,rs182820668,1.027706,0.5081829,0.04314373,1.027706,0.5081829,0.04314373,NA,1
194,rs114789737,1.035137,0.5128988,0.04356957,1.035137,0.5128988,0.04356957,NA,1
319,rs12648385,-0.2503069,0.126494,0.04783797,-0.2503069,0.126494,0.04783797,0,2
11,rs6848356,-0.135336,0.07046931,0.05479529,-0.135336,0.07046931,0.05479529,0,2
34,rs4450980,-0.1180374,0.06259655,0.05933742,-0.1159535,0.06599301,0.07890805,0.0774508,2
20,rs112679237,1.134303,0.6026184,0.05979655,1.134303,0.6026184,0.05979655,NA,1
105,rs6849136,-0.1176733,0.06274145,0.06072028,0.04001749,0.2537467,0.8746881,0.6334129,2
124,rs4863776,-0.1212613,0.0647467,0.06108813,-0.1212613,0.0647467,0.06108813,0,2
24,rs5010683,-0.1242817,0.06647825,0.06155196,-0.1242817,0.06647825,0.06155196,0,2
163,rs10007843,-0.2195759,0.11862,0.064157,-0.2195759,0.11862,0.064157,0,2
276,rs80135734,0.112489,0.06079623,0.06427563,0.112489,0.06079623,0.06427563,0,2
61,rs150743102,0.9244728,0.4998362,0.06437821,0.9244728,0.4998362,0.06437821,NA,1
238,rs62324406,-0.2021331,0.1101376,0.06646461,-0.2021331,0.1101376,0.06646461,0,2
278,rs142307004,0.9316338,0.5118226,0.06872427,0.9316338,0.5118226,0.06872427,NA,1
109,rs1398923,-0.07985358,0.04479346,0.07463414,-0.07985358,0.04479346,0.07463414,0,2
261,rs184474031,2.673923,1.509145,0.07642552,2.673923,1.509145,0.07642552,NA,1
242,rs138206044,0.9018912,0.5090614,0.07644855,0.9018912,0.5090614,0.07644855,NA,1
172,rs11727731,-0.109065,0.06259835,0.0814562,-0.109065,0.06259835,0.0814562,0,2
80,rs2203292,-0.1241008,0.07126978,0.08163404,-0.1070395,0.0944679,0.2571814,0.2074471,2
188,rs191130569,-1.208868,0.6957338,0.0822913,-1.208868,0.6957338,0.0822913,NA,1
134,rs7670361,-0.1319529,0.07614602,0.08311478,0.04805149,0.2813715,0.8643999,0.7050445,2
45,rs4568283,0.1959245,0.1132997,0.08376275,0.1959245,0.1132997,0.08376275,0,2
103,rs143531018,0.6087557,0.3555094,0.08683261,0.6087557,0.3555094,0.08683261,NA,1
302,rs79610033,-0.230758,0.1352721,0.08803031,-0.230758,0.1352721,0.08803031,0,2
321,rs17300990,-0.07970933,0.04682654,0.08871313,-0.09517521,0.0731677,0.1933332,0.5329793,2
151,rs11726394,-0.1101739,0.06485469,0.08936048,-0.1101739,0.06485469,0.08936048,NA,1
91,rs114111700,-1.057902,0.6308883,0.09357274,-1.057902,0.6308883,0.09357274,NA,1
237,rs149686233,0.105766,0.06328938,0.0946923,0.105766,0.06328938,0.0946923,0,2
318,rs140627310,0.2974135,0.1783933,0.09547878,0.2974135,0.1783933,0.09547878,0,2
55,rs74674034,0.2454101,0.1504607,0.102878,0.2496252,0.1664116,0.1336023,0.1770821,2
220,rs192558830,-1.553794,0.9628536,0.1065841,-1.553794,0.9628536,0.1065841,NA,1
4,rs58019689,0.2037829,0.1283221,0.1122731,0.2037829,0.1283221,0.1122731,NA,1
270,rs12648892,-0.1437883,0.09131015,0.1153202,-0.1437883,0.09131015,0.1153202,0,2
322,rs17301018,0.07717806,0.05025831,0.1246297,0.07717806,0.05025831,0.1246297,0,2
236,rs72712371,0.6752551,0.4420916,0.1266591,0.6752551,0.4420916,0.1266591,NA,1
156,rs11723941,-0.09412459,0.06164635,0.1267988,-0.09412459,0.06164635,0.1267988,0,2
39,rs116733137,-0.2427353,0.1595149,0.128082,-0.2427353,0.1595149,0.128082,0,2
136,rs7685529,-0.1013415,0.06667482,0.1285267,-0.1013415,0.06667482,0.1285267,NA,1
217,rs74370195,0.09615182,0.06392795,0.1325645,0.09615182,0.06392795,0.1325645,0,2
180,rs145120142,0.314169,0.2096721,0.1340338,0.314169,0.2096721,0.1340338,NA,1
292,rs11737641,-0.08919807,0.05956345,0.1342553,-0.08919807,0.05956345,0.1342553,0,2
212,rs7682251,-0.1815896,0.121819,0.1360533,-0.1815896,0.121819,0.1360533,0,2
17,rs10025342,-0.1597135,0.1077496,0.1382699,-0.1597135,0.1077496,0.1382699,0,2
352,rs114005047,0.3459622,0.2338347,0.1390025,0.3459622,0.2338347,0.1390025,NA,1
184,rs116480696,1.319334,0.9001745,0.1427456,1.319334,0.9001745,0.1427456,NA,1
226,rs6841268,-0.08633309,0.05957491,0.1472952,-0.08633309,0.05957491,0.1472952,0,2
282,rs72941817,0.08586747,0.0593846,0.1481898,0.08586747,0.0593846,0.1481898,0,2
44,rs6811062,0.08905514,0.06179961,0.149576,0.05138777,0.1116473,0.6453234,0.5719726,2
106,rs13140611,-0.09081804,0.0637829,0.1544865,-0.3475422,0.3455141,0.3144783,0.7983154,2
257,rs11731740,-0.09310908,0.06757901,0.1682709,-0.09310908,0.06757901,0.1682709,0,2
280,rs62324409,-0.05894323,0.04372161,0.1776105,-0.05894323,0.04372161,0.1776105,0,2
18,rs6838248,-0.0833978,0.06208761,0.1791983,-0.2190733,0.2244212,0.3289802,0.6312972,2
37,rs183702055,-2.691215,2.010929,0.1808005,-2.691215,2.010929,0.1808005,NA,1
38,rs6823797,-0.08368521,0.06292555,0.1835485,-0.4465491,0.4643018,0.3361678,0.8056311,2
83,rs58770357,-0.06703058,0.05104162,0.1890976,-0.1036618,0.1002613,0.3011754,0.6373167,2
341,rs13110887,-0.08001537,0.0614424,0.1928198,-0.08001537,0.0614424,0.1928198,NA,1
333,rs147169019,-0.2058624,0.1587704,0.1947673,-0.135135,0.2610512,0.6046976,0.5378933,2
311,rs17050214,-0.1159408,0.09101581,0.2027153,-0.1159408,0.09101581,0.2027153,0,2
132,rs138547830,0.5714485,0.448875,0.2029938,0.5714485,0.448875,0.2029938,NA,1
189,rs72544131,0.377626,0.2982305,0.2054336,0.377626,0.2982305,0.2054336,NA,1
289,rs112523472,0.1553653,0.1231702,0.2071694,0.1954183,0.1882991,0.2993595,0.5061931,2
153,rs11100861,-0.08094691,0.06440513,0.2088118,-0.07265283,0.09599912,0.4491653,0.5406473,2
342,rs189817869,-1.083056,0.8665351,0.2113472,-1.083056,0.8665351,0.2113472,NA,1
207,rs74288083,0.2183723,0.1758884,0.2144068,0.2183723,0.1758884,0.2144068,0,2
28,rs114714281,-1.398722,1.138659,0.219299,-1.398722,1.138659,0.219299,NA,1
149,rs41280523,0.1689295,0.137644,0.2197125,0.1689295,0.137644,0.2197125,0,2
27,rs113689212,0.1698179,0.1384213,0.2198906,0.1698179,0.1384213,0.2198906,0,2
98,rs139800054,0.2350796,0.1922255,0.2213537,0.2350796,0.1922255,0.2213537,NA,1
49,rs111500641,-0.6957693,0.5843401,0.2337744,-0.6957693,0.5843401,0.2337744,NA,1
286,rs72712375,-0.1165456,0.09891971,0.2387232,-0.1465316,0.1519851,0.3349867,0.1429315,2
204,rs11726852,-0.06832552,0.05805726,0.2392497,-0.06832552,0.05805726,0.2392497,0,2
46,rs189831685,-0.8402489,0.714737,0.2397525,-0.8402489,0.714737,0.2397525,NA,1
345,rs112106453,-0.1980126,0.168546,0.2400634,-0.1980126,0.168546,0.2400634,0,2
299,rs139942639,-0.9481498,0.8079042,0.2405585,-0.9481498,0.8079042,0.2405585,NA,1
59,rs78690281,0.09416449,0.08190448,0.2502729,0.09416449,0.08190448,0.2502729,0,2
7,rs144732658,-0.3668052,0.3197474,0.2513107,-0.3668052,0.3197474,0.2513107,NA,1
116,rs74530846,-0.06482223,0.05722977,0.2573544,2.303872e-4,0.1348019,0.9986364,0.5781315,2
125,rs117287069,0.1666217,0.1487904,0.2627811,0.1666217,0.1487904,0.2627811,0,2
1,rs4429772,0.08236603,0.07357628,0.2629421,0.05891784,0.1823267,0.7465859,0.8332943,2
110,rs77700952,-0.1366058,0.1226461,0.2653561,-0.1366058,0.1226461,0.2653561,0,2
93,rs146904223,-0.9047852,0.8169957,0.2680977,-0.9047852,0.8169957,0.2680977,NA,1
53,rs145042534,-0.06268103,0.05823597,0.2817804,-0.06268103,0.05823597,0.2817804,0,2
88,rs150407209,0.3799147,0.3530971,0.2819497,0.3799147,0.3530971,0.2819497,NA,1
16,rs146063954,-0.4213656,0.3923691,0.282867,-0.4213656,0.3923691,0.282867,NA,1
123,rs57873161,0.1083632,0.1009604,0.2831258,0.1083632,0.1009604,0.2831258,0,2
99,rs2037026,-0.08597808,0.08018263,0.2835951,-0.08597808,0.08018263,0.2835951,0,2
320,rs145688191,-0.4977203,0.4657237,0.2852035,-0.4977203,0.4657237,0.2852035,NA,1
343,rs140974222,0.2261806,0.2118811,0.2857516,0.2261806,0.2118811,0.2857516,0,2
213,rs7682253,-0.1129735,0.1079358,0.2952504,-0.06530587,0.173816,0.7071262,0.5032958,2
82,rs11722075,-0.06583638,0.06292319,0.2954236,-0.06583638,0.06292319,0.2954236,0,2
210,rs76233652,0.2390253,0.2301901,0.2990923,0.2390253,0.2301901,0.2990923,NA,1
228,rs78721715,0.2386576,0.2301879,0.2998317,0.2386576,0.2301879,0.2998317,NA,1
87,rs112927898,0.06190004,0.05974503,0.3001694,0.06190004,0.05974503,0.3001694,0,2
199,rs1513769,-0.07219051,0.06992561,0.3018894,-0.07219051,0.06992561,0.3018894,NA,1
225,rs144249202,0.1857139,0.1799021,0.301929,0.1857139,0.1799021,0.301929,0,2
245,rs79952323,-0.2078475,0.2032562,0.3065022,-0.2078475,0.2032562,0.3065022,NA,1
243,rs143139587,-0.2078487,0.2034336,0.3069215,-0.2078487,0.2034336,0.3069215,NA,1
214,rs56304335,-0.06909154,0.06837898,0.3122938,-0.06909154,0.06837898,0.3122938,0,2
195,rs140023846,-0.2061835,0.2042822,0.3128273,-0.2061835,0.2042822,0.3128273,NA,1
287,rs143526378,-0.2053277,0.2036345,0.3133035,-0.2053277,0.2036345,0.3133035,NA,1
303,rs74843122,-0.2080778,0.2065144,0.3136607,-0.2080778,0.2065144,0.3136607,NA,1
48,rs151013032,0.2461171,0.2462241,0.3175208,0.2461171,0.2462241,0.3175208,NA,1
350,rs7659938,-0.06554798,0.06563203,0.3179306,-0.06554798,0.06563203,0.3179306,0,2
29,rs113157996,0.134887,0.1352671,0.3186724,0.1783201,0.2259377,0.4299691,0.6084805,2
182,rs186301531,0.9429491,0.9612265,0.3266,0.9429491,0.9612265,0.3266,NA,1
196,rs35372640,-0.06814881,0.06947718,0.3266517,-0.06814881,0.06947718,0.3266517,0,2
262,rs139768567,-0.2286561,0.2331147,0.3266549,-0.2286561,0.2331147,0.3266549,NA,1
231,rs62324405,-0.06198194,0.06322089,0.3268873,-0.06198194,0.06322089,0.3268873,0,2
119,rs142339109,0.2349717,0.2411155,0.3297988,0.2349717,0.2411155,0.3297988,NA,1
317,rs146482570,-0.6748789,0.6955017,0.3318729,-0.6748789,0.6955017,0.3318729,NA,1
78,rs7669379,-0.06062647,0.06308819,0.3365624,-0.06062647,0.06308819,0.3365624,0,2
190,rs4343770,-0.06880057,0.07239881,0.34196,-0.06880057,0.07239881,0.34196,0,2
70,rs3935420,-0.05929626,0.06312979,0.3475894,-0.05929626,0.06312979,0.3475894,0,2
192,rs142799260,0.1186594,0.1269217,0.3498385,0.1186594,0.1269217,0.3498385,0,2
174,rs13137929,-0.0847421,0.09111047,0.3523178,-0.0847421,0.09111047,0.3523178,0,2
64,rs11100856,-0.05904852,0.06355182,0.3528167,-0.05904852,0.06355182,0.3528167,NA,1
273,rs112200147,0.1156377,0.1246987,0.3537517,0.1156377,0.1246987,0.3537517,0,2
74,rs79644278,-0.2717442,0.2948949,0.3567921,-0.2717442,0.2948949,0.3567921,NA,1
13,rs11100854,-0.04789082,0.05222314,0.3591206,-0.05148693,0.1062424,0.6279476,0.7579268,2
339,rs2203291,0.07169538,0.07844947,0.3607667,0.07169538,0.07844947,0.3607667,NA,1
47,rs74968293,0.1635402,0.1801424,0.3639637,0.1635402,0.1801424,0.3639637,0,2
152,rs60317767,0.1373452,0.1516141,0.3649958,0.1373452,0.1516141,0.3649958,0,2
346,rs77859095,-0.1961052,0.2173396,0.3668983,-0.1961052,0.2173396,0.3668983,0,2
183,rs147992168,0.3415851,0.3853438,0.3753791,0.3415851,0.3853438,0.3753791,NA,1
114,rs114258972,-0.2901179,0.3279293,0.3763203,-0.2901179,0.3279293,0.3763203,NA,1
268,rs7688918,-0.05730884,0.06532808,0.3803527,-0.05730884,0.06532808,0.3803527,0,2
248,rs187401468,-0.1150509,0.1330986,0.3873661,-0.1150509,0.1330986,0.3873661,0,2
265,rs35536798,-0.09695301,0.1121685,0.3873949,-0.09695301,0.1121685,0.3873949,0,2
25,rs112084432,-0.04868731,0.05643568,0.3883,-0.04868731,0.05643568,0.3883,0,2
260,rs67239293,-0.07145384,0.08348223,0.3920438,-0.07145384,0.08348223,0.3920438,0,2
31,rs112820731,-0.131048,0.1540296,0.3948818,-0.3014193,0.3583676,0.4002977,0.655852,2
84,rs143310145,0.1168494,0.1374325,0.3951967,0.1168494,0.1374325,0.3951967,0,2
10,rs62324387,-0.0883446,0.1046196,0.3984257,-0.0883446,0.1046196,0.3984257,0,2
131,rs6836568,-0.05147505,0.06145126,0.4022237,-0.05147505,0.06145126,0.4022237,0,2
281,rs112851776,0.1172781,0.1405683,0.4041041,0.4042252,0.4663255,0.3860349,0.7131679,2
150,rs11723658,-0.03690699,0.04423651,0.4041059,-0.03968755,0.07113861,0.5769192,0.6119762,2
191,rs28364685,0.155032,0.1863551,0.4054556,0.155032,0.1863551,0.4054556,0,2
155,rs55989140,0.08976916,0.1084532,0.4078276,0.08976916,0.1084532,0.4078276,NA,1
102,rs76523821,0.1308165,0.1591781,0.4111769,0.1308165,0.1591781,0.4111769,0,2
121,rs41280521,-0.8818097,1.079281,0.4139087,-0.8818097,1.079281,0.4139087,NA,1
176,rs188394259,-0.5365866,0.6594456,0.4158206,-0.5365866,0.6594456,0.4158206,NA,1
171,rs62324402,0.1007334,0.1245528,0.4186529,0.09997522,0.1259587,0.4273619,0.01836112,2
107,rs146753489,-0.1635851,0.2027192,0.4196931,-0.1635851,0.2027192,0.4196931,NA,1
54,rs114999044,-0.1637258,0.2039591,0.4221259,-0.1637258,0.2039591,0.4221259,NA,1
327,rs112275560,-0.1986122,0.2474912,0.4222625,-0.1986122,0.2474912,0.4222625,NA,1
335,rs113408575,-0.1984362,0.247498,0.4226866,-0.1984362,0.247498,0.4226866,NA,1
60,rs72935811,0.07485365,0.09387874,0.4252513,0.07485365,0.09387874,0.4252513,0,2
15,rs142830818,-0.1632791,0.2050352,0.4258305,-0.1632791,0.2050352,0.4258305,NA,1
223,rs184549806,-0.262257,0.3327612,0.4306244,-0.262257,0.3327612,0.4306244,NA,1
122,rs4863775,-0.04289472,0.05453029,0.4315033,-0.04289472,0.05453029,0.4315033,0,2
111,rs17050206,-0.04889599,0.06324365,0.4394415,-0.02516973,0.1091687,0.817658,0.6255201,2
30,rs113779742,0.08720421,0.1129143,0.439934,0.08720421,0.1129143,0.439934,0,2
112,rs76410849,-0.0431652,0.05620657,0.4425024,-0.0431652,0.05620657,0.4425024,0,2
227,rs10016867,0.03799934,0.04960898,0.4436899,0.03631965,0.06211401,0.5587323,0.3599842,2
269,rs12648862,-0.06512659,0.08548066,0.4461276,-0.06512659,0.08548066,0.4461276,0,2
323,rs7356219,-0.07890745,0.1045578,0.4504423,-0.07890745,0.1045578,0.4504423,0,2
326,rs79501665,-0.08802337,0.1171887,0.4525773,-0.08802337,0.1171887,0.4525773,0,2
108,rs74288082,0.08096613,0.1091524,0.4582259,0.08096613,0.1091524,0.4582259,NA,1
305,rs72712376,-0.4026608,0.5462863,0.4610691,-0.4026608,0.5462863,0.4610691,NA,1
235,rs111574179,0.4073945,0.5543789,0.4624208,0.4073945,0.5543789,0.4624208,NA,1
198,rs76560751,0.09402589,0.1288219,0.465457,0.09402589,0.1288219,0.465457,0,2
79,rs140339298,0.05007135,0.06863377,0.4656691,0.05007135,0.06863377,0.4656691,0,2
36,rs145477061,-0.4879472,0.6692798,0.4659631,-0.4879472,0.6692798,0.4659631,NA,1
250,rs11727896,-0.04324486,0.05974002,0.4691368,-0.07137436,0.09813962,0.4670583,0.5140475,2
328,rs72712378,-0.3953828,0.5468002,0.469628,-0.3953828,0.5468002,0.469628,NA,1
69,rs111761011,0.1631725,0.2268372,0.471933,0.1631725,0.2268372,0.471933,NA,1
113,rs116669704,0.07233278,0.1007217,0.4726678,0.2343992,0.2962269,0.4287792,0.7843409,2
94,rs114449973,0.161002,0.2261807,0.4765707,0.161002,0.2261807,0.4765707,NA,1
304,rs113251225,0.1749839,0.2485821,0.4814777,0.1749839,0.2485821,0.4814777,0,2
275,rs11938317,-0.04876781,0.06937511,0.4820818,-0.04876781,0.06937511,0.4820818,0,2
331,rs76230426,0.1210086,0.1735163,0.4855585,0.1210086,0.1735163,0.4855585,NA,1
