...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
131,rs11228380,1.581028,0.4963176,0.001444958,1.581028,0.4963176,0.001444958,NA,1
173,rs183821663,1.580338,0.4968888,0.001470382,1.580338,0.4968888,0.001470382,NA,1
9,rs3019607,-0.4636702,0.1461468,0.001510637,-0.4636702,0.1461468,0.001510637,NA,1
11,rs2924698,-0.4635949,0.1469908,0.001611025,-0.4635949,0.1469908,0.001611025,NA,1
7,rs3019605,-0.4464867,0.1431202,0.001810579,-0.4464867,0.1431202,0.001810579,NA,1
8,rs3019606,-0.4624881,0.148417,0.001832354,-0.4624881,0.148417,0.001832354,NA,1
1,rs2924689,0.4345744,0.1425791,0.002304054,0.4345744,0.1425791,0.002304054,NA,1
24,rs3019614,-0.5244291,0.1726938,0.002391382,-0.5244291,0.1726938,0.002391382,NA,1
28,rs2924695,0.5147693,0.1736757,0.003036988,0.5147693,0.1736757,0.003036988,NA,1
16,rs3019610,0.4529385,0.15483,0.003440231,0.4529385,0.15483,0.003440231,NA,1
17,rs3019611,-0.450897,0.1563282,0.003922882,-0.450897,0.1563282,0.003922882,NA,1
197,rs186801364,3.24213,1.137568,0.004371185,3.24213,1.137568,0.004371185,NA,1
22,rs3019612,-0.4415497,0.1566215,0.004814132,-0.4415497,0.1566215,0.004814132,NA,1
10,rs3019608,-0.3889276,0.1463795,0.007884388,-0.3889276,0.1463795,0.007884388,NA,1
14,rs2924696,-0.4419151,0.1694448,0.009106819,-0.4419151,0.1694448,0.009106819,NA,1
19,rs7480689,-0.3920329,0.1510312,0.009439619,-0.3920329,0.1510312,0.009439619,NA,1
98,rs115876173,0.8067491,0.3174661,0.01104685,0.8067491,0.3174661,0.01104685,NA,1
94,rs75024184,0.6260667,0.2483737,0.01171337,0.6260667,0.2483737,0.01171337,NA,1
96,rs181712469,0.6252309,0.2484345,0.01184652,0.6252309,0.2484345,0.01184652,NA,1
123,rs145417173,0.6172033,0.2485411,0.01301696,0.6172033,0.2485411,0.01301696,NA,1
126,rs117072810,0.6170649,0.2486404,0.01307364,0.6170649,0.2486404,0.01307364,NA,1
20,rs7483929,-0.3600838,0.1568701,0.02170869,-0.3600838,0.1568701,0.02170869,NA,1
128,rs666491,0.5103083,0.2360701,0.03064276,0.5103083,0.2360701,0.03064276,NA,1
186,rs188142064,0.8477557,0.4248385,0.04599083,0.8477557,0.4248385,0.04599083,NA,1
151,rs11604684,-0.5640336,0.2835668,0.04669374,-0.5640336,0.2835668,0.04669374,NA,1
170,rs578791,-0.20688,0.1074079,0.05408988,-0.20688,0.1074079,0.05408988,NA,1
190,rs117526935,0.864186,0.4488383,0.05418137,0.864186,0.4488383,0.05418137,NA,1
171,rs647661,-0.2060401,0.1072242,0.05465846,-0.2060401,0.1072242,0.05465846,NA,1
176,rs497149,-0.2036369,0.1063951,0.0556242,-0.2036369,0.1063951,0.0556242,NA,1
167,rs664229,-0.2052995,0.1075501,0.05627833,-0.2052995,0.1075501,0.05627833,NA,1
174,rs655816,-0.2030879,0.1064557,0.05642725,-0.2030879,0.1064557,0.05642725,NA,1
181,rs189263123,0.9679299,0.5083808,0.05691715,0.9679299,0.5083808,0.05691715,NA,1
175,rs77208050,0.9739456,0.5121338,0.05720508,0.9739456,0.5121338,0.05720508,NA,1
187,rs604524,-0.197806,0.1089902,0.06953967,-0.197806,0.1089902,0.06953967,NA,1
192,rs596874,-0.1968047,0.1091671,0.07142217,-0.1968047,0.1091671,0.07142217,NA,1
58,rs73520896,0.5176498,0.2894613,0.07372422,0.5176498,0.2894613,0.07372422,NA,1
115,rs139866464,0.9248019,0.5175993,0.07398372,0.9248019,0.5175993,0.07398372,NA,1
195,rs7928157,-0.1949924,0.1094596,0.07484564,-0.1949924,0.1094596,0.07484564,NA,1
193,rs501799,-0.1942681,0.1091372,0.07507021,-0.1942681,0.1091372,0.07507021,NA,1
79,rs11228376,-0.3846232,0.2169479,0.07624809,-0.3846232,0.2169479,0.07624809,NA,1
164,rs7107620,-0.1797765,0.1102643,0.103014,-0.1797765,0.1102643,0.103014,NA,1
185,rs146713622,-0.1753097,0.1082279,0.1052711,-0.1753097,0.1082279,0.1052711,NA,1
165,rs608810,-0.1762679,0.1091755,0.1064111,-0.1762679,0.1091755,0.1064111,NA,1
188,rs147512079,-1.524555,0.9490518,0.1081865,-1.524555,0.9490518,0.1081865,NA,1
160,rs11228383,-0.1709408,0.1084917,0.1151153,-0.1709408,0.1084917,0.1151153,NA,1
12,rs2924697,-0.1777801,0.1129086,0.1153606,-0.1777801,0.1129086,0.1153606,NA,1
50,rs77818363,0.3617426,0.231771,0.1185766,0.3617426,0.231771,0.1185766,NA,1
91,rs190591931,-1.112714,0.7134508,0.118849,-1.112714,0.7134508,0.118849,NA,1
103,rs115974092,-0.8520578,0.5479614,0.1199557,-0.8520578,0.5479614,0.1199557,NA,1
155,rs615644,-0.1591003,0.1061604,0.133957,-0.1591003,0.1061604,0.133957,NA,1
162,rs7107137,-0.1537178,0.1058669,0.1465041,-0.1537178,0.1058669,0.1465041,NA,1
158,rs7129960,-0.1539136,0.1060616,0.1467321,-0.1539136,0.1060616,0.1467321,NA,1
146,rs659465,-0.1533097,0.1065301,0.1501163,-0.1533097,0.1065301,0.1501163,NA,1
150,rs632984,-0.1531231,0.1064437,0.1502818,-0.1531231,0.1064437,0.1502818,NA,1
143,rs1249359,-0.1527303,0.1065683,0.15181,-0.1527303,0.1065683,0.15181,NA,1
142,rs1272609,-0.1526852,0.1065747,0.1519555,-0.1526852,0.1065747,0.1519555,NA,1
87,rs114287421,1.114886,0.7823129,0.1541237,1.114886,0.7823129,0.1541237,NA,1
153,rs610442,-0.1516609,0.1065017,0.1544398,-0.1516609,0.1065017,0.1544398,NA,1
107,rs115167984,1.133393,0.7969651,0.1549866,1.133393,0.7969651,0.1549866,NA,1
84,rs145638860,1.094132,0.7802435,0.1608269,1.094132,0.7802435,0.1608269,NA,1
104,rs115519700,1.117241,0.7999054,0.1624989,1.117241,0.7999054,0.1624989,NA,1
105,rs187580623,1.116109,0.800131,0.1630435,1.116109,0.800131,0.1630435,NA,1
111,rs76382879,1.1164,0.8013049,0.1635512,1.1164,0.8013049,0.1635512,NA,1
116,rs79076417,1.115564,0.8031479,0.164836,1.115564,0.8031479,0.164836,NA,1
93,rs144937887,0.3872301,0.2798957,0.1665178,0.3872301,0.2798957,0.1665178,NA,1
60,rs149651027,0.3580723,0.2593083,0.1673174,0.3580723,0.2593083,0.1673174,NA,1
23,rs3019613,-0.1607333,0.1172082,0.1702664,-0.1607333,0.1172082,0.1702664,NA,1
99,rs181280520,1.086512,0.7990158,0.1738892,1.086512,0.7990158,0.1738892,NA,1
118,rs116704798,1.089864,0.8023771,0.1743703,1.089864,0.8023771,0.1743703,NA,1
154,rs564849,-0.1394627,0.1042849,0.1811169,-0.1394627,0.1042849,0.1811169,NA,1
152,rs611268,-0.1447887,0.1085084,0.1820877,-0.1447887,0.1085084,0.1820877,NA,1
62,rs146152098,0.3500367,0.2675271,0.1907323,0.3500367,0.2675271,0.1907323,NA,1
137,rs71465408,-0.1379768,0.1073193,0.1985596,-0.1379768,0.1073193,0.1985596,NA,1
30,rs12364259,-0.2009038,0.1589721,0.2063136,-0.2009038,0.1589721,0.2063136,NA,1
15,rs191386857,3.338196,2.67487,0.2120368,3.338196,2.67487,0.2120368,NA,1
148,rs76038031,-0.7549687,0.6195709,0.2230208,-0.7549687,0.6195709,0.2230208,NA,1
81,rs76922590,0.9928218,0.842088,0.2383981,0.9928218,0.842088,0.2383981,NA,1
64,rs115546643,0.9851369,0.8394793,0.2405916,0.9851369,0.8394793,0.2405916,NA,1
136,rs1273307,-0.1197002,0.1023721,0.2422967,-0.1197002,0.1023721,0.2422967,NA,1
149,rs624420,-0.1194526,0.102245,0.2426868,-0.1194526,0.102245,0.2426868,NA,1
113,rs75308404,0.9824482,0.84821,0.2467577,0.9824482,0.84821,0.2467577,NA,1
120,rs182521809,0.9824482,0.84821,0.2467577,0.9824482,0.84821,0.2467577,NA,1
89,rs115513189,0.9814773,0.847526,0.2468438,0.9814773,0.847526,0.2468438,NA,1
109,rs190829640,0.9701145,0.8482032,0.2527361,0.9701145,0.8482032,0.2527361,NA,1
