...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
194,rs139807530,-1.024784,0.1487468,5.600875e-12,-1.024784,0.1487468,5.600875e-12,NA,1
48,rs17024110,-1.04396,0.1534639,1.02717e-11,-1.04396,0.1534639,1.02717e-11,NA,1
166,rs115747918,-1.042834,0.1533456,1.04224e-11,-1.042834,0.1533456,1.04224e-11,NA,1
26,rs138705335,-1.043534,0.1535425,1.072787e-11,-1.043534,0.1535425,1.072787e-11,NA,1
13,rs150803026,-1.043158,0.1535561,1.095702e-11,-1.043158,0.1535561,1.095702e-11,NA,1
117,rs114441074,-0.930181,0.1484904,3.746278e-10,-0.930181,0.1484904,3.746278e-10,NA,1
93,rs115747445,-0.8642915,0.1468161,3.935148e-9,-0.8642915,0.1468161,3.935148e-9,NA,1
118,rs115546878,-0.8615583,0.1466385,4.218494e-9,-0.8615583,0.1466385,4.218494e-9,NA,1
114,rs11583993,-0.6255468,0.1111588,1.828338e-8,-0.06049983,0.7149672,0.9325643,0.8926668,2
187,rs2236398,-0.3307887,0.05939585,2.55879e-8,-0.579547,0.4003831,0.1477622,0.9623,2
224,rs80192317,-0.7718824,0.1471889,1.569957e-7,-0.1681249,0.9430579,0.858506,0.6082593,2
222,rs113283373,-0.7661267,0.1462543,1.620445e-7,-0.4757095,0.5557374,0.3919994,0.4790446,2
142,rs3790708,-0.2709768,0.05175141,1.639843e-7,-0.2709768,0.05175141,1.639843e-7,0,2
219,rs12743359,-0.6470026,0.1240923,1.849289e-7,-0.3508468,0.5034086,0.4858388,0.8936866,2
163,rs532303,0.2074761,0.04208184,8.210328e-7,0.191126,0.08604333,0.02633227,0.745323,2
131,rs115744295,-0.3596055,0.07947494,6.046229e-6,-0.3908805,0.1197318,0.00109606,0.3447637,2
39,rs79641255,-0.6125565,0.1378425,8.83481e-6,0.09560919,0.9069877,0.9160473,0.825239,2
23,rs7521305,-0.2014958,0.04595054,1.159541e-5,-0.2014958,0.04595054,1.159541e-5,0,2
230,rs115960082,-0.238797,0.05692401,2.728552e-5,-0.36031029999999997,0.2113978,0.08830298,0.8736921,2
68,rs10923888,-0.1890543,0.04517018,2.846913e-5,-0.1890543,0.04517018,2.846913e-5,0,2
161,rs12144094,0.2617597,0.06362621,3.888221e-5,0.249931,0.08037638,0.001873989,0.1543358,2
206,rs78371255,-0.3256345,0.07945278,4.158976e-5,-0.3256345,0.07945278,4.158976e-5,0,2
159,rs3790706,0.353441,0.08775133,5.6311580000000003e-05,0.353441,0.08775133,5.6311580000000003e-05,0,2
89,rs839614,0.2234523,0.05588507,6.376532e-5,0.09688131,0.27386,0.7235171,0.945329,2
155,rs894078,-0.2080753,0.05311551,8.950512e-5,-0.3625615,0.2267394,0.1098155,0.8548971,2
32,rs1853048,-0.164616,0.04252445,1.0835e-4,-0.1485318,0.1158607,0.1998476,0.8617697,2
124,rs637868,0.2330685,0.06164649,1.563714e-4,0.2330685,0.06164649,1.563714e-4,0,2
125,rs76046580,-0.3764949,0.1000686,1.683131e-4,-0.3764949,0.1000686,1.683131e-4,NA,1
135,rs192409401,-0.6322162,0.1688788,1.813963e-4,-0.6322162,0.1688788,1.813963e-4,0,2
208,rs10923895,-0.2514086,0.06909608,2.741924e-4,-0.127343,0.22838,0.5771227,0.5380547,2
67,rs11804606,0.3800767,0.1050698,2.97608e-4,0.386347,0.1139502,6.976758e-4,0.06388084,2
91,rs192343986,-0.183922,0.0514001,3.459132e-4,-0.247373,0.1649139,0.1336112,0.8803236,2
110,rs561931,0.2204122,0.06175294,3.579931e-4,0.2204122,0.06175294,3.579931e-4,0,2
203,rs920513,-0.2518989,0.07169359,4.421638e-4,-0.3581951,0.2021297,0.07637706,0.5573831,2
188,rs616111,-0.2423207,0.06979736,5.170315e-4,-0.2423207,0.06979736,5.170315e-4,0,2
19,rs148503796,-0.1998753,0.05854233,6.396922e-4,-0.1998753,0.05854233,6.396922e-4,NA,1
136,rs188615449,0.2458623,0.07409723,9.063081e-4,0.2458623,0.07409723,9.063081e-4,0,2
184,rs2843023,-0.283354,0.08795672,0.001275144,-0.283354,0.08795672,0.001275144,0,2
214,rs539304,-0.2080457,0.06520162,0.001418768,-0.2080457,0.06520162,0.001418768,0,2
140,rs839616,0.2567718,0.0826536,0.001892517,0.2567718,0.0826536,0.001892517,NA,1
210,rs2246410,0.1455548,0.04723315,0.002058744,0.1110141,0.1578441,0.4818594,0.904948,2
33,rs10923886,-0.1415233,0.04638242,0.002279075,-0.1429106,0.0510396,0.005110338,0.1674347,2
34,rs10802131,-0.1411435,0.04638523,0.002343455,-0.1424057,0.05060413,0.004891205,0.1534529,2
2,rs75785264,-0.4504223,0.1491434,0.002527232,-0.4504223,0.1491434,0.002527232,NA,1
46,rs10802132,-0.1924767,0.0637545,0.002535866,-0.1924767,0.0637545,0.002535866,NA,1
196,rs10494230,-0.2236278,0.07421955,0.002586299,-0.2236278,0.07421955,0.002586299,NA,1
59,rs12082109,-0.4297568,0.145519,0.003144276,-0.4297568,0.145519,0.003144276,NA,1
1,rs1406917,-0.1865955,0.0633266,0.003213321,-0.1865955,0.0633266,0.003213321,NA,1
90,rs149595531,-0.1670489,0.05670521,0.003219984,0.02552486,0.2692342,0.9244694,0.8651096,2
29,rs6428840,-0.1873789,0.06361356,0.003223481,-0.1873789,0.06361356,0.003223481,NA,1
98,rs12091952,-0.2334449,0.08037181,0.003677677,-0.06696456,0.2793563,0.8105549,0.8363851,2
150,rs115546371,-0.1488425,0.05131877,0.003727434,-0.4048607,0.3608122,0.2618278,0.9549466,2
31,rs10158797,-0.2049993,0.07138928,0.004084379,-0.2049993,0.07138928,0.004084379,0,2
49,rs10159423,-0.2035193,0.07153828,0.004442525,-0.2035193,0.07153828,0.004442525,NA,1
