...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
79,rs2454664,0.00919503,0.003821949,0.01613496,0.0676774,0.04365296,0.1210573,0.7985157,3
103,rs2467327,0.008129753,0.003926441,0.03840417,0.06429688,0.04718592,0.1729996,0.7591517,3
100,rs2511984,0.008136697,0.003983299,0.04108183,0.06518615,0.06305122,0.3012015,0.7202955,3
74,rs2649667,0.007761758,0.003961849,0.05009816,0.06568204,0.06707878,0.3274923,0.753547,3
93,rs118058573,0.8128105,0.418479,0.05210112,0.8128105,0.418479,0.05210112,NA,1
59,rs2729387,0.007651526,0.004013775,0.05660914,0.062447130000000003,0.04162886,0.1335905,0.7812608,3
69,rs2250673,0.007586615,0.004013645,0.05873041,0.06377583,0.06370445,0.3167686,0.7323323,3
42,rs77104814,1.253412,0.6843483,0.0670199,1.253412,0.6843483,0.0670199,NA,1
49,rs80180256,1.250363,0.6836642,0.06741255,1.250363,0.6836642,0.06741255,NA,1
36,rs78866474,1.246375,0.6843833,0.06858186,1.246375,0.6843833,0.06858186,NA,1
5,rs4589318,1.269313,0.7046718,0.0716584,1.269313,0.7046718,0.0716584,NA,1
67,rs1001956,0.007189768,0.004026213,0.07414148,0.0538532,0.04349954,0.2157095,0.7419057,3
9,rs142690222,1.253486,0.7040936,0.07502953,1.253486,0.7040936,0.07502953,NA,1
118,rs2848626,0.007043409,0.004002341,0.07843796,0.05078824,0.04119119,0.2175802,0.7068206,3
19,rs77132096,1.20678,0.6861792,0.07862938,1.20678,0.6861792,0.07862938,NA,1
13,rs114279729,1.236671,0.7032305,0.07865276,1.236671,0.7032305,0.07865276,NA,1
78,rs56970823,0.5783184,0.3301,0.07978251,0.5783184,0.3301,0.07978251,NA,1
68,rs2584856,0.007068667,0.004034889,0.07979334,0.061944,0.06692052,0.3546355,0.7532747,3
57,rs2509899,0.007059908,0.004036609,0.08029617,0.0644293,0.06329898,0.308746,0.7283753,3
64,rs2581922,0.007048852,0.004035157,0.08066171,0.05547397,0.06430537,0.3883218,0.7466517,3
111,rs187984868,-1.20528,0.6929092,0.08195587,-1.20528,0.6929092,0.08195587,NA,1
58,rs2848640,0.007007949,0.004038168,0.08266509,0.06495383,0.06423168,0.3119002,0.7348774,3
51,rs10750864,0.006931989,0.004031574,0.08553698,0.05422931,0.04004003,0.175616,0.7100335,3
34,rs148225609,0.7123996,0.4236794,0.09267378,0.7123996,0.4236794,0.09267378,NA,1
33,rs181959111,0.7025978,0.4253462,0.09857005,0.7025978,0.4253462,0.09857005,NA,1
8,rs75182623,0.070281,0.04261547,0.09910879,-0.0642951,0.227205,0.77719,0.5514498,2
48,rs2729384,0.006526737,0.004017416,0.1042456,0.02575259,0.03939151,0.5132665,0.7778912,3
88,rs56151588,-0.07632255,0.04713032,0.1053626,-0.07632255,0.04713032,0.1053626,0,2
30,rs2581923,0.00642648,0.004045486,0.1121608,0.0674147,0.07314683,0.3567188,0.7872017,3
35,rs2848634,0.006408944,0.004035004,0.1122103,0.03928167,0.04439104,0.37621,0.701124,3
39,rs2848635,0.006375307,0.004043656,0.1148831,0.05071379,0.0647101,0.4332118,0.7440011,3
3,rs3851117,-0.006591118,0.004230987,0.1192758,-0.007625911,0.06791005,0.9105901,0.7626014,3
50,rs190774372,-0.4217938,0.2757233,0.1260731,-0.4217938,0.2757233,0.1260731,NA,1
71,rs117108563,-0.07006792,0.04614429,0.1289003,-0.07162579,0.04931408,0.146379,0.0182938,2
11,rs2584862,0.006190578,0.004160092,0.136728,0.06537802,0.05884084,0.2665256,0.6846189,3
14,rs2258835,0.006169179,0.004151766,0.1373011,0.05609055,0.04297954,0.1918751,0.6974573,3
32,rs2729377,0.00594278399999999,0.00400523,0.1378737,0.05594975,0.04379855,0.2014492,0.7197109,3
40,rs2439890,0.00592254,0.003999692,0.1386735,0.05717543,0.05745021,0.3196307,0.6761772,3
4,rs55989871,-0.2673365,0.1829614,0.1439705,-0.1013204,0.3894633,0.7947451,0.4797464,2
17,rs149291500,1.131235,0.7858494,0.1500072,1.131235,0.7858494,0.1500072,NA,1
61,rs2848641,0.00518119,0.003611547,0.1513959,0.05352276,0.07125856,0.4525886,0.8039278,3
16,rs2729353,0.005884819,0.004124799,0.1536686,0.04417946,0.05277135,0.4024878,0.6407646,3
54,rs190615851,-0.4452955,0.3305111,0.1778857,-0.4452955,0.3305111,0.1778857,NA,1
43,rs77393228,0.006595162,0.004943014,0.1821255,0.006595162,0.004943014,0.1821255,0,3
20,rs74566179,-0.06959032,0.06234498,0.2643307,-0.06959032,0.06234498,0.2643307,NA,1
27,rs12790907,0.005707374,0.005161144,0.2687979,0.005707374,0.005161144,0.2687979,0,2
45,rs72925935,0.0830315,0.07641509,0.27722020000000003,0.0830315,0.07641509,0.27722020000000003,0,2
26,rs147710721,0.005584169,0.005169428,0.2800399,0.005584169,0.005169428,0.2800399,0,2
60,rs2729385,0.003906718,0.003690047,0.2897283,0.003906718,0.003690047,0.2897283,0,2
98,rs182002075,-0.06234459,0.05973718,0.2966483,-0.01554213,0.1651476,0.9250214,0.1742433,2
7,rs12365829,0.003916157,0.003848926,0.3089311,0.003916157,0.003848926,0.3089311,0,3
70,rs112450479,0.1466714,0.1499843,0.3281181,0.1466714,0.1499843,0.3281181,NA,1
72,rs112531913,-0.04380436,0.04700295,0.3513628,-0.006356639,0.09438419,0.9463042,0.4411729,2
22,rs148716915,0.2743527,0.3019727,0.3635957,0.2743527,0.3019727,0.3635957,NA,1
62,rs139126291,0.7859079,0.8669881,0.3646815,0.7859079,0.8669881,0.3646815,NA,1
55,rs182970529,0.5918514,0.6630421,0.3720552,0.5918514,0.6630421,0.3720552,NA,1
15,rs141304388,0.4073715,0.4798601,0.3959158,0.4073715,0.4798601,0.3959158,NA,1
77,rs182580864,0.08040437,0.09542908,0.3994767,0.08040437,0.09542908,0.3994767,0,2
83,rs142295781,-0.1680504,0.2088003,0.4209133,-0.1592483,0.2892672,0.5819606,0.4774254,2
107,rs548788,0.3862758,0.5033535,0.442841,0.3862758,0.5033535,0.442841,NA,1
116,rs2649666,0.002530082,0.003309794,0.4446152,0.002530082,0.003309794,0.4446152,0,2
10,rs72925928,0.08002418,0.1050281,0.446101,0.08002418,0.1050281,0.446101,NA,1
12,rs146535978,0.2691758,0.3740477,0.471753,0.2691758,0.3740477,0.471753,NA,1
112,rs2581930,0.002369246,0.003315024,0.4747946,0.002369246,0.003315024,0.4747946,0,3
44,rs142527496,-0.03512518,0.049768,0.480326,0.3664807,0.5466736,0.5026136,0.7145086,2
96,rs34655291,-0.004606484,0.006546075,0.4816185,-0.004606484,0.006546075,0.4816185,0,2
121,rs7110678,0.002304205,0.003362766,0.4932106,0.02741017,0.02907071,0.3457426,0.4966533,3
123,rs7109985,0.0022950790000000002,0.003365735,0.4953052,0.03092227,0.03251686,0.3416241,0.4997194,3
24,rs7111256,-0.101456,0.1519269,0.5042647,-0.101456,0.1519269,0.5042647,NA,1
115,rs3758921,0.002097004,0.003365155,0.5331844,0.03533989,0.04398602,0.4217236,0.7375343,2
114,rs12277281,0.002053164,0.003364312,0.5416781,0.02829592,0.03946188,0.4733467,0.5366021,3
122,rs2439885,-0.4164804,0.6942225,0.5485572,-0.4164804,0.6942225,0.5485572,NA,1
76,rs117227469,0.1168054,0.2089288,0.5761152,-0.3674216,0.7512175,0.6247698,0.7696105,2
110,rs3851118,0.001802138,0.003348312,0.5904232,0.03435545,0.043452,0.4291466,0.7292335,2
28,rs12575439,0.002155384,0.004192951,0.6072175,0.002155384,0.004192951,0.6072175,0,3
56,rs188046005,0.511236,1.002322,0.6100154,0.511236,1.002322,0.6100154,NA,1
104,rs59972624,0.002973114,0.005946395,0.617085,0.002973114,0.005946395,0.617085,0,3
65,rs188298438,0.3253062,0.6868107,0.6357512,0.3253062,0.6868107,0.6357512,NA,1
38,rs144664154,0.1862108,0.4570331,0.6836894,0.1862108,0.4570331,0.6836894,NA,1
52,rs145491475,0.07769604,0.1950778,0.690422,0.07769604,0.1950778,0.690422,NA,1
29,rs2955849,0.001348812,0.003438586,0.6948678,0.001348812,0.003438586,0.6948678,0,2
99,rs12296041,0.002237035,0.005931817,0.7060809,0.002237035,0.005931817,0.7060809,0,2
1,rs61886982,0.002285469,0.006482632,0.7244238,0.03244836,0.06451364,0.6149861,0.4294533,3
41,rs2439889,1.766718,5.030344,0.7254291,1.766718,5.030344,0.7254291,NA,1
73,rs145500324,0.1370145,0.4014139,0.7328553,0.1370145,0.4014139,0.7328553,NA,1
80,rs60012948,0.002027448,0.005946618,0.7331476,0.002027448,0.005946618,0.7331476,0,2
23,rs7111250,0.04913244,0.1476627,0.7393348,0.04913244,0.1476627,0.7393348,0,2
85,rs7933797,0.001933843,0.005862588,0.7415045,0.001933843,0.005862588,0.7415045,0,3
97,rs12275916,0.001927866,0.005929875,0.7450973,0.001927866,0.005929875,0.7450973,0,3
90,rs75586072,0.001919973,0.005931681,0.7461795,0.001919973,0.005931681,0.7461795,0,2
86,rs7934626,0.001894022,0.005913493,0.7487499,0.001894022,0.005913493,0.7487499,0,3
91,rs11229044,0.001745451,0.005917207,0.76801,0.001745451,0.005917207,0.76801,0,2
53,rs58752761,0.001860418,0.006379832,0.7705854,0.001860418,0.006379832,0.7705854,0,3
82,rs4939147,0.00169044,0.005911444,0.7749083,0.00169044,0.005911444,0.7749083,0,2
47,rs61886990,0.001738185,0.006314069,0.7830953,0.001738185,0.006314069,0.7830953,0,3
101,rs61886993,0.001529601,0.005883157,0.7948663,0.001529601,0.005883157,0.7948663,0,3
87,rs146388978,-0.2577282,1.013401,0.7992483,-0.2577282,1.013401,0.7992483,NA,1
120,rs61886996,0.00161996,0.006547733,0.8045926,-0.001951379,0.01870921,0.9169309,0.155286,3
2,rs188308429,0.01669635,0.0678772,0.8056986,0.01669635,0.0678772,0.8056986,0,2
37,rs11229042,0.001522012,0.006340452,0.8102932,0.001522012,0.006340452,0.8102932,0,3
106,rs116901791,-0.04157653,0.1907943,0.827497,-0.04157653,0.1907943,0.827497,0,2
89,rs150709672,0.1053778,0.5028299,0.8340038,0.1053778,0.5028299,0.8340038,NA,1
92,rs6591429,0.001129762,0.005897079,0.8480713,0.001129762,0.005897079,0.8480713,0,3
25,rs80229040,0.001092675,0.005799757,0.850563,0.001092675,0.005799757,0.850563,0,2
117,rs78627383,0.03887599,0.2084717,0.8520677,0.03887599,0.2084717,0.8520677,NA,1
109,rs117191404,-0.09313797,0.5344324,0.8616497,-0.09313797,0.5344324,0.8616497,NA,1
84,rs10160419,0.001018088,0.005880205,0.8625428,0.001018088,0.005880205,0.8625428,0,3
6,rs2729395,5.454726e-4,0.003437943,0.8739348,5.454726e-4,0.003437943,0.8739348,0,2
46,rs36069501,-0.009897127,0.07809212,0.8991489,-0.009897127,0.07809212,0.8991489,0,2
94,rs79240117,9.791378e-4,0.00831866,0.9063024,0.05657543,0.05069053,0.2643816,0.7579865,3
66,rs180767967,0.111354,0.9474357,0.9064385,0.111354,0.9474357,0.9064385,NA,1
81,rs4939146,6.416954e-4,0.005869581,0.9129442,-0.006418181,0.02172653,0.7676826,0.2499556,3
102,rs117470645,0.007103385,0.07710716,0.9265999,0.007103385,0.07710716,0.9265999,0,2
21,rs146548824,-0.04389878,0.4895844,0.9285531,-0.04389878,0.4895844,0.9285531,NA,1
31,rs78853063,3.582035e-4,0.006626102,0.9568878,3.582035e-4,0.006626102,0.9568878,0,3
18,rs146233761,-0.01155832,0.2153801,0.9572022,-0.01155832,0.2153801,0.9572022,0,2
113,rs113348934,0.003824679,0.08047517,0.9620938,0.003824679,0.08047517,0.9620938,0,2
108,rs138336030,-0.03296839,0.7134717,0.9631441,-0.03296839,0.7134717,0.9631441,NA,1
75,rs11229043,-1.945767e-4,0.004908041,0.9683766,0.002572785,0.01428918,0.8571123,0.08253217,2
95,rs77593515,-3.178021e-4,0.00808023,0.9686266,0.02763446,0.04785931,0.5636623,0.686386,3
119,rs11229047,0.002448353,0.07468125,0.9738468,0.002448353,0.07468125,0.9738468,0,2
105,rs71484453,-0.002604222,0.113332,0.9816673,-0.002604222,0.113332,0.9816673,0,2
63,rs75546263,0.002295209,0.1717831,0.9893397,-0.08466518,0.3063322,0.7822535,0.6160113,2
