...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
163,rs8105903,0.37037,0.04534713,3.149991e-16,0.2968022,0.1312974,0.02378819,0.7494977,2
19,rs7249039,-0.243823,0.03936179,5.850452e-10,-0.243823,0.03936179,5.850452e-10,0,2
83,rs62134835,0.3246391,0.05838949,2.699454e-8,0.3239398,0.06710179,1.381968e-6,0.2422192,2
94,rs62134837,0.2531905,0.04908644,2.49531e-7,0.2722667,0.1032118,0.00834107,0.7604781,2
162,rs114286467,0.3602914,0.0698821,2.526803e-7,0.3602914,0.0698821,2.526803e-7,0,2
104,rs3027961,0.3602178,0.07069594,3.481701e-7,0.02622027,0.430172,0.9513967,0.8933228,2
51,rs1693992,-0.2102442,0.04319186,1.12916e-6,-0.1926996,0.08686811,0.02653433,0.7340736,2
136,rs10403758,-0.2597719,0.05394996,1.471609e-6,-0.2597719,0.05394996,1.471609e-6,0,2
5,rs62134824,0.2865986,0.06160934,3.289394e-6,0.2865986,0.06160934,3.289394e-6,0,2
88,rs79985255,-0.2236156,0.04959363,6.514659e-6,-0.2236156,0.04959363,6.514659e-6,0,2
101,rs62134838,0.2224489,0.0514859,1.5562e-5,0.2386215,0.08153046,0.003424938,0.5558014,2
118,rs313835,-0.212189,0.050087,2.271242e-5,-0.212189,0.050087,2.271242e-5,0,2
144,rs1862335,-0.2370437,0.0562167,2.480065e-5,-0.2347393,0.06612473,3.85309e-4,0.2715959,2
79,rs10416913,-0.1974411,0.04758746,3.339082e-5,-0.1974411,0.04758746,3.339082e-5,0,2
107,rs77290878,0.441574,0.1134542,9.938493e-5,0.441574,0.1134542,9.938493e-5,NA,1
201,rs4090569,0.9362786,0.2416956,1.071545e-4,0.9362786,0.2416956,1.071545e-4,NA,1
187,rs1965675,-0.1775735,0.04652407,1.351889e-4,-0.2015461,0.09507184,0.03401152,0.7308046,2
229,rs77212380,-0.2730095,0.0717165,1.407833e-4,-0.2730095,0.0717165,1.407833e-4,0,2
