...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
88,rs4925117,-0.1889378,0.06669687,0.004614457,-0.1889378,0.06669687,0.004614457,NA,1
67,rs12450799,-0.1530917,0.05898548,0.009447725,-0.1530917,0.05898548,0.009447725,NA,1
94,rs11657274,-0.1532763,0.06050635,0.0113018,-0.1532763,0.06050635,0.0113018,NA,1
93,rs12938501,-0.148494,0.05936581,0.01237249,-0.148494,0.05936581,0.01237249,NA,1
135,rs9915776,-0.1454111,0.05859655,0.01308068,-0.1454111,0.05859655,0.01308068,NA,1
80,rs9902941,-0.1459731,0.05899067,0.01334184,-0.1459731,0.05899067,0.01334184,NA,1
87,rs4924821,-0.1454644,0.05922759,0.01404836,-0.1454644,0.05922759,0.01404836,NA,1
129,rs4924822,-0.1439471,0.05861037,0.01404932,-0.1439471,0.05861037,0.01404932,NA,1
95,rs12941068,-0.2502698,0.1032488,0.01535283,-0.2502698,0.1032488,0.01535283,NA,1
138,rs3744115,-0.1403222,0.0585515,0.01654975,-0.1403222,0.0585515,0.01654975,NA,1
127,rs2236513,-0.1404173,0.05874113,0.01682805,-0.1404173,0.05874113,0.01682805,NA,1
126,rs3183702,-0.1403622,0.05874243,0.01687355,-0.1403622,0.05874243,0.01687355,NA,1
153,rs9893690,-0.1423225,0.05970111,0.01712943,-0.1423225,0.05970111,0.01712943,NA,1
152,rs12941550,-0.149117,0.06261421,0.01724131,-0.149117,0.06261421,0.01724131,NA,1
123,rs6502618,-0.1394246,0.0594694,0.01905383,-0.1394246,0.0594694,0.01905383,NA,1
125,rs115901542,1.228614,0.532373,0.02100989,1.228614,0.532373,0.02100989,NA,1
122,rs9906673,-0.1353384,0.05885689,0.02147951,-0.1353384,0.05885689,0.02147951,NA,1
143,rs7501812,-0.13631770000000001,0.05961136,0.02220898,-0.13631770000000001,0.05961136,0.02220898,NA,1
142,rs1108648,-0.1364383,0.05973865,0.0223762,-0.1364383,0.05973865,0.0223762,NA,1
52,rs115376028,1.184247,0.5189101,0.02247866,1.184247,0.5189101,0.02247866,NA,1
119,rs8078756,-0.1340836,0.05875774,0.02249096,-0.1340836,0.05875774,0.02249096,NA,1
57,rs11657423,-0.134159,0.05879403,0.02249838,-0.134159,0.05879403,0.02249838,NA,1
114,rs4925119,-0.1348209,0.05911159,0.02256112,-0.1348209,0.05911159,0.02256112,NA,1
117,rs9891957,-0.1337933,0.05871602,0.02268783,-0.1337933,0.05871602,0.02268783,NA,1
47,rs11656665,-0.1353249,0.06001792,0.02414957,-0.1353249,0.06001792,0.02414957,NA,1
34,rs2297508,-0.1352162,0.06112086,0.0269476,-0.1352162,0.06112086,0.0269476,NA,1
107,rs149912208,-1.085471,0.4916146,0.02724629,-1.085471,0.4916146,0.02724629,NA,1
72,rs12952723,-0.129898,0.05919823,0.02821468,-0.129898,0.05919823,0.02821468,NA,1
105,rs13306736,-0.133479,0.0610203,0.02870946,-0.133479,0.0610203,0.02870946,NA,1
90,rs55935158,-0.1347916,0.06165812,0.02880735,-0.1347916,0.06165812,0.02880735,NA,1
111,rs7359509,-0.1292262,0.05931254,0.02935154,-0.1292262,0.05931254,0.02935154,NA,1
109,rs12946746,-0.1292627,0.05936775,0.02945655,-0.1292627,0.05936775,0.02945655,NA,1
41,rs4925115,-0.1320718,0.06079146,0.02981509,-0.1320718,0.06079146,0.02981509,NA,1
83,rs1889018,-0.126909,0.05891989,0.03124602,-0.126909,0.05891989,0.03124602,NA,1
75,rs7503747,-0.1266834,0.05886531,0.03139034,-0.1266834,0.05886531,0.03139034,NA,1
81,rs11657130,-0.126587,0.05897227,0.03182899,-0.126587,0.05897227,0.03182899,NA,1
50,rs12936927,-0.1295476,0.06067152,0.03274233,-0.1295476,0.06067152,0.03274233,NA,1
55,rs8066560,-0.1248996,0.05956122,0.03599394,-0.1248996,0.05956122,0.03599394,NA,1
49,rs12953299,-0.1352389,0.06504191,0.03759373,-0.1352389,0.06504191,0.03759373,NA,1
16,rs11652881,-0.1271909,0.06185653,0.03976094,-0.1271909,0.06185653,0.03976094,NA,1
14,rs2350976,-0.1262012,0.06186726,0.04136327,-0.1262012,0.06186726,0.04136327,NA,1
11,rs145069164,-1.916237,0.9458597,0.04277293,-1.916237,0.9458597,0.04277293,NA,1
28,rs4925114,-0.1245384,0.06180026,0.04388626,-0.1245384,0.06180026,0.04388626,NA,1
154,rs4925120,-0.1212215,0.06031596999999999,0.04445497,-0.1212215,0.06031596999999999,0.04445497,NA,1
74,rs9894257,-0.1206997,0.0603055,0.04534163,-0.1206997,0.0603055,0.04534163,NA,1
12,rs11654081,-0.1229181,0.06163234,0.04611087,-0.1229181,0.06163234,0.04611087,NA,1
53,rs9899634,-0.1171283,0.05881125,0.04641533,-0.1171283,0.05881125,0.04641533,NA,1
1,rs12946913,-0.1180557,0.06243704,0.05865161,-0.1180557,0.06243704,0.05865161,NA,1
59,rs11078399,-0.1125091,0.06012105,0.06129304,-0.1125091,0.06012105,0.06129304,NA,1
5,rs3818717,-0.112648,0.06089039,0.06431175,-0.112648,0.06089039,0.06431175,NA,1
17,rs141135074,-1.391328,0.7819555,0.07519169,-1.391328,0.7819555,0.07519169,NA,1
71,rs111456445,0.6983762,0.4012898,0.08180129,0.6983762,0.4012898,0.08180129,NA,1
110,rs62064119,0.1094971,0.06507438,0.09244371,0.1094971,0.06507438,0.09244371,NA,1
33,rs11868035,0.1005954,0.0621471,0.1055193,0.1005954,0.0621471,0.1055193,NA,1
43,rs35188700,-2.564144,1.59148,0.1071427,-2.564144,1.59148,0.1071427,NA,1
85,rs149965532,-0.6094151,0.3967047,0.1244909,-0.6094151,0.3967047,0.1244909,NA,1
137,rs3744114,0.6795075,0.4438699,0.1258013,0.6795075,0.4438699,0.1258013,NA,1
40,rs13306737,-4.072796,2.729499,0.1356623,-4.072796,2.729499,0.1356623,NA,1
148,rs12951376,-0.08815379,0.06055116,0.1454324,-0.08815379,0.06055116,0.1454324,NA,1
60,rs180873030,0.438414,0.307171,0.1535039,0.438414,0.307171,0.1535039,NA,1
63,rs76311727,0.4355989,0.3066474,0.1554562,0.4355989,0.3066474,0.1554562,NA,1
38,rs114978947,-1.737782,1.237912,0.1603781,-1.737782,1.237912,0.1603781,NA,1
92,rs151099135,-0.8770345,0.6419499,0.171875,-0.8770345,0.6419499,0.171875,NA,1
133,rs8080949,-0.3194378,0.2407003,0.1844695,-0.3194378,0.2407003,0.1844695,NA,1
128,rs73299846,-0.318671,0.240878,0.1858499,-0.318671,0.240878,0.1858499,NA,1
115,rs73299834,-0.3114639,0.2418692,0.1978374,-0.3114639,0.2418692,0.1978374,NA,1
113,rs60387072,-0.3083258,0.2421547,0.2029259,-0.3083258,0.2421547,0.2029259,NA,1
18,rs118126438,0.8855517,0.6960049,0.203254,0.8855517,0.6960049,0.203254,NA,1
132,rs74440715,-0.7908232,0.6312962,0.2103158,-0.7908232,0.6312962,0.2103158,NA,1
100,rs75904465,-0.7922905,0.6331592,0.2108145,-0.7922905,0.6331592,0.2108145,NA,1
112,rs59921567,-1.663657,1.365953,0.2232443,-1.663657,1.365953,0.2232443,NA,1
10,rs116352369,-0.6599379,0.5431921,0.2243945,-0.6599379,0.5431921,0.2243945,NA,1
103,rs143191237,-0.826448,0.6833641,0.2265162,-0.826448,0.6833641,0.2265162,NA,1
97,rs78183076,0.7514505,0.6375981,0.2385716,0.7514505,0.6375981,0.2385716,NA,1
104,rs3785497,0.7439367,0.6364125,0.2424223,0.7439367,0.6364125,0.2424223,NA,1
65,rs189872693,-2.887439,2.613089,0.2691636,-2.887439,2.613089,0.2691636,NA,1
62,rs77452677,0.3839475,0.3495421,0.2720168,0.3839475,0.3495421,0.2720168,NA,1
69,rs114018671,0.3674856,0.3473649,0.2900902,0.3674856,0.3473649,0.2900902,NA,1
68,rs73297859,-0.2548685,0.2458356,0.2998552,-0.2548685,0.2458356,0.2998552,NA,1
130,rs141841081,1.195394,1.191508,0.3157344,1.195394,1.191508,0.3157344,NA,1
20,rs78615626,-0.5448249,0.5630618,0.3332386,-0.5448249,0.5630618,0.3332386,NA,1
42,rs12601420,0.121232,0.1266247,0.3383593,0.121232,0.1266247,0.3383593,NA,1
73,rs117599491,-0.1995331,0.2104625,0.3430941,-0.1995331,0.2104625,0.3430941,NA,1
23,rs116445905,-0.533325,0.5645831,0.3448452,-0.533325,0.5645831,0.3448452,NA,1
86,rs57195963,-0.4138834,0.4411375,0.3481322,-0.4138834,0.4411375,0.3481322,NA,1
30,rs188039814,0.6617128,0.7096946,0.3511346,0.6617128,0.7096946,0.3511346,NA,1
31,rs73981074,-0.3672791,0.3945544,0.3519204,-0.3672791,0.3945544,0.3519204,NA,1
58,rs11652574,0.2348412,0.2529044,0.3531083,0.2348412,0.2529044,0.3531083,NA,1
19,rs150722374,0.665616,0.7176765,0.3536879,0.665616,0.7176765,0.3536879,NA,1
98,rs73297868,-0.3295306,0.3706628,0.3739866,-0.3295306,0.3706628,0.3739866,NA,1
15,rs73297834,-0.3505193,0.3984487,0.3790164,-0.3505193,0.3984487,0.3790164,NA,1
21,rs117075956,-0.2659101,0.3057136,0.384409,-0.2659101,0.3057136,0.384409,NA,1
146,rs115454933,-0.3865922,0.4447787,0.3847494,-0.3865922,0.4447787,0.3847494,NA,1
151,rs114119595,-0.385398,0.4446201,0.38605,-0.385398,0.4446201,0.38605,NA,1
150,rs79383804,-0.3853097,0.4448239,0.3863765,-0.3853097,0.4448239,0.3863765,NA,1
118,rs8077514,-0.1962581,0.2267114,0.3866693,-0.1962581,0.2267114,0.3866693,NA,1
9,rs77321515,0.1119395,0.1293985,0.3869972,0.1119395,0.1293985,0.3869972,NA,1
140,rs3737123,0.1055525,0.1267147,0.4048487,0.1055525,0.1267147,0.4048487,NA,1
46,rs115746214,1.397369,1.685491,0.4070717,1.397369,1.685491,0.4070717,NA,1
121,rs73299839,-0.1799485,0.2330976,0.4401217,-0.1799485,0.2330976,0.4401217,NA,1
44,rs114001633,0.3567717,0.4662819,0.4441872,0.3567717,0.4662819,0.4441872,NA,1
56,rs8067280,-0.1940845,0.2567295,0.4496563,-0.1940845,0.2567295,0.4496563,NA,1
106,rs11869628,-0.2105072,0.292589,0.4718551,-0.2105072,0.292589,0.4718551,NA,1
27,rs115489378,1.361189,1.98379,0.4926151,1.361189,1.98379,0.4926151,NA,1
102,rs78711184,-0.2398721,0.3640321,0.50994,-0.2398721,0.3640321,0.50994,NA,1
36,rs8064706,-0.2185145,0.3348403,0.5140186,-0.2185145,0.3348403,0.5140186,NA,1
84,rs59019513,0.2394537,0.3714047,0.5191058,0.2394537,0.3714047,0.5191058,NA,1
147,rs147747231,0.4659652,0.7265039,0.5212757,0.4659652,0.7265039,0.5212757,NA,1
89,rs185713815,-0.1290241,0.2074424,0.533958,-0.1290241,0.2074424,0.533958,NA,1
7,rs145229500,1.292109,2.089776,0.5363775,1.292109,2.089776,0.5363775,NA,1
4,rs56163712,0.1953597,0.3215113,0.5434332,0.1953597,0.3215113,0.5434332,NA,1
24,rs61066675,0.1945092,0.3210229,0.5445783,0.1945092,0.3210229,0.5445783,NA,1
116,rs183131241,0.2662032,0.4450169,0.5497153,0.2662032,0.4450169,0.5497153,NA,1
13,rs138020186,0.1735973,0.2931773,0.5537675,0.1735973,0.2931773,0.5537675,NA,1
61,rs73297855,-0.15192,0.2594707,0.5582119,-0.15192,0.2594707,0.5582119,NA,1
76,rs193062198,0.1085162,0.1860878,0.5597957,0.1085162,0.1860878,0.5597957,NA,1
139,rs111650396,-0.212703,0.366739,0.561925,-0.212703,0.366739,0.561925,NA,1
35,rs59995125,-0.3117484,0.5604404,0.5780357,-0.3117484,0.5604404,0.5780357,NA,1
79,rs73297865,-0.1559482,0.2811064,0.5790549,-0.1559482,0.2811064,0.5790549,NA,1
144,rs57006959,-0.1110369,0.2061895,0.590219,-0.1110369,0.2061895,0.590219,NA,1
51,rs62064118,0.3510746,0.6543344,0.5915875,0.3510746,0.6543344,0.5915875,NA,1
2,rs73297822,0.1533025,0.3032649,0.6132029,0.1533025,0.3032649,0.6132029,NA,1
101,rs4925118,0.05703321,0.1153311,0.6209411,0.05703321,0.1153311,0.6209411,NA,1
29,rs141264095,-0.2682341,0.5569502,0.6300813,-0.2682341,0.5569502,0.6300813,NA,1
124,rs142558539,-0.2876816,0.6079635,0.6360784,-0.2876816,0.6079635,0.6360784,NA,1
91,rs78735444,-0.192494,0.4103402,0.6389922,-0.192494,0.4103402,0.6389922,NA,1
149,rs112367971,0.1475927,0.3162177,0.6406831,0.1475927,0.3162177,0.6406831,NA,1
145,rs3737122,0.1467266,0.3162928,0.6427232,0.1467266,0.3162928,0.6427232,NA,1
25,rs4925113,0.1170598,0.2667229,0.6607473,0.1170598,0.2667229,0.6607473,NA,1
120,rs187170596,-0.262573,0.6155992,0.6697199,-0.262573,0.6155992,0.6697199,NA,1
77,rs189798008,-0.09381675,0.2422767,0.6985861,-0.09381675,0.2422767,0.6985861,NA,1
45,rs57966878,-0.08595188,0.2798916,0.758775,-0.08595188,0.2798916,0.758775,NA,1
131,rs147665992,-0.1481051,0.5068283,0.7701188,-0.1481051,0.5068283,0.7701188,NA,1
32,rs73981075,-0.2322108,1.015049,0.8190491,-0.2322108,1.015049,0.8190491,NA,1
66,rs139792387,-0.1634805,0.7364301,0.8243212,-0.1634805,0.7364301,0.8243212,NA,1
78,rs144225515,-0.1783307,0.9203576,0.8463619,-0.1783307,0.9203576,0.8463619,NA,1
39,rs34882915,-0.0462501,0.2866578,0.8718236,-0.0462501,0.2866578,0.8718236,NA,1
136,rs116217143,0.09649685,0.6322621,0.8786967,0.09649685,0.6322621,0.8786967,NA,1
134,rs79512784,0.09478306,0.632333,0.8808481,0.09478306,0.632333,0.8808481,NA,1
3,rs8081943,-0.06908995,0.470682,0.8833002,-0.06908995,0.470682,0.8833002,NA,1
6,rs73981070,-0.0682898,0.470462,0.8845887,-0.0682898,0.470462,0.8845887,NA,1
