...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
61,rs148277683,0.6713071,0.3592919,0.06170399,0.6713071,0.3592919,0.06170399,NA,1
62,rs141302722,-0.7540074,0.4455213,0.0905667,-0.7540074,0.4455213,0.0905667,NA,1
55,rs112741245,0.2718142,0.1642857,0.09802168,0.2718142,0.1642857,0.09802168,NA,1
51,rs1076632,0.2689943,0.1642109,0.1014003,0.2689943,0.1642109,0.1014003,NA,1
39,rs78280309,0.2613874,0.1640975,0.1111875,0.2613874,0.1640975,0.1111875,NA,1
37,rs146328285,0.6227318,0.3996748,0.1192104,0.6227318,0.3996748,0.1192104,NA,1
25,rs73375897,-0.4080019,0.2661759,0.1253182,-0.4080019,0.2661759,0.1253182,NA,1
35,rs139387940,0.6158451,0.403905,0.1273271,0.6158451,0.403905,0.1273271,NA,1
19,rs57257815,-0.3832716,0.2599749,0.1404106,-0.3832716,0.2599749,0.1404106,NA,1
32,rs139335280,0.6011731,0.4096314,0.1422142,0.6011731,0.4096314,0.1422142,NA,1
98,rs80070452,0.3229391,0.2229647,0.1475089,0.3229391,0.2229647,0.1475089,NA,1
63,rs147404910,-0.6305086,0.4619871,0.1723236,-0.6305086,0.4619871,0.1723236,NA,1
119,rs186506935,-0.8514028,0.6492982,0.1897679,-0.8514028,0.6492982,0.1897679,NA,1
2,rs77597447,-0.5955151,0.4746368,0.2095966,-0.5955151,0.4746368,0.2095966,NA,1
57,rs192884969,1.232364,1.008077,0.2215223,1.232364,1.008077,0.2215223,NA,1
24,rs143204219,0.5239705,0.4338458,0.2271494,0.5239705,0.4338458,0.2271494,NA,1
82,rs116670363,0.3283686,0.2822622,0.2446891,0.3283686,0.2822622,0.2446891,NA,1
92,rs141980944,-0.6077381,0.5482489,0.2676426,-0.6077381,0.5482489,0.2676426,NA,1
21,rs184421734,1.098419,1.009477,0.2765478,1.098419,1.009477,0.2765478,NA,1
27,rs116173822,0.2214326,0.2067567,0.2841777,0.2214326,0.2067567,0.2841777,NA,1
16,rs79982548,0.1848403,0.1741269,0.2884506,0.1848403,0.1741269,0.2884506,NA,1
80,rs34627146,0.2942604,0.2780268,0.2898784,0.2942604,0.2780268,0.2898784,NA,1
36,rs76125984,0.2129001,0.2099191,0.3104872,0.2129001,0.2099191,0.3104872,NA,1
86,rs77832768,0.2384299,0.2413792,0.3232598,0.2384299,0.2413792,0.3232598,NA,1
123,rs188174091,0.2417971,0.2477946,0.3291654,0.2417971,0.2477946,0.3291654,NA,1
72,rs149243474,-0.5374507,0.5578724,0.3353501,-0.5374507,0.5578724,0.3353501,NA,1
122,rs79227723,-0.08169452,0.08842811,0.3555632,-0.08169452,0.08842811,0.3555632,NA,1
69,rs114680787,0.2239229,0.2426695,0.3561382,0.2239229,0.2426695,0.3561382,NA,1
71,rs4515393,0.2233112,0.2429648,0.3580384,0.2233112,0.2429648,0.3580384,NA,1
29,rs7770780,-0.07786301,0.09361252,0.4055453,-0.07786301,0.09361252,0.4055453,NA,1
52,rs909562,0.04186153,0.05423823,0.4402279,0.04186153,0.05423823,0.4402279,NA,1
28,rs11759075,0.07519774,0.09843578,0.4449108,0.07519774,0.09843578,0.4449108,NA,1
46,rs3757353,0.04029139,0.05437595,0.4587067,0.04029139,0.05437595,0.4587067,NA,1
97,rs115063162,0.2439715,0.3376958,0.4700121,0.2439715,0.3376958,0.4700121,NA,1
68,rs148798272,0.2428626,0.3378672,0.4722575,0.2428626,0.3378672,0.4722575,NA,1
45,rs3757354,-0.03592897,0.0502757,0.4748322,-0.03592897,0.0502757,0.4748322,NA,1
1,rs56328733,0.04326183,0.06075602,0.4764287,0.04326183,0.06075602,0.4764287,NA,1
48,rs760633,-0.03525176,0.05015539,0.4821487,-0.03525176,0.05015539,0.4821487,NA,1
50,rs3765234,-0.07046668,0.1007545,0.4843083,-0.07046668,0.1007545,0.4843083,NA,1
88,rs114004922,-0.332817,0.5015572,0.5069673,-0.332817,0.5015572,0.5069673,NA,1
114,rs114557691,0.1694501,0.2606263,0.5155858,0.1694501,0.2606263,0.5155858,NA,1
121,rs76456024,0.1683322,0.2608889,0.5187809,0.1683322,0.2608889,0.5187809,NA,1
65,rs4716047,-0.03161063,0.04979289,0.5255313,-0.03161063,0.04979289,0.5255313,NA,1
66,rs2142674,-0.03133255,0.04978345,0.5291024,-0.03133255,0.04978345,0.5291024,NA,1
101,rs12665308,-0.02804308,0.04952285,0.5712133,-0.02804308,0.04952285,0.5712133,NA,1
