...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
233,rs178743,-0.2108629,0.05753468,2.473671e-4,-0.2108629,0.05753468,2.473671e-4,NA,1
225,rs225448,-0.202452,0.05640121,3.313161e-4,-0.202452,0.05640121,3.313161e-4,NA,1
186,rs915846,-0.2062496,0.05943759,5.204204e-4,-0.2062496,0.05943759,5.204204e-4,0,2
241,rs170445,-0.1934161,0.0566142,6.34576e-4,-0.1934161,0.0566142,6.34576e-4,NA,1
188,rs225441,-0.1821188,0.05824294,0.001766708,-0.1821188,0.05824294,0.001766708,NA,1
187,rs225440,-0.1820577,0.05824103,0.001772405,-0.1820577,0.05824103,0.001772405,NA,1
195,rs4148114,-0.1715348,0.05707508,0.002652112,-0.1715348,0.05707508,0.002652112,0,2
183,rs881395,-0.1606943,0.0547428,0.003330733,-0.1240697,0.1029622,0.2282024,0.5981589,2
208,rs915847,-0.1596005,0.05899221,0.00682119,-0.1596005,0.05899221,0.00682119,0,2
239,rs150617907,1.678866,0.6222495,0.006974505,1.678866,0.6222495,0.006974505,NA,1
243,rs13052462,-0.1595296,0.059422,0.00725974,-0.1595296,0.059422,0.00725974,0,2
252,rs78356453,-0.579547,0.2165468,0.0074437,-0.5937123,0.2402485,0.01346446,0.1516243,2
340,rs225377,0.3083647,0.1234346,0.01248245,0.3382118,0.1682204,0.04437533,0.1617984,2
168,rs3827225,-0.2098905,0.08412687,0.01259828,-0.2962301,0.1906711,0.1202755,0.6734089,2
132,rs4148106,-0.1499399,0.06150526,0.01477536,-0.1499399,0.06150526,0.01477536,0,2
282,rs2839478,-0.1196487,0.05025464,0.01727279,-0.1196487,0.05025464,0.01727279,0,2
251,rs225449,-0.1370772,0.05764512,0.01740918,-0.1351259,0.06130533,0.02751409,0.02062689,2
15,rs191108868,-1.972359,0.8354902,0.01823944,-1.972359,0.8354902,0.01823944,NA,1
253,rs178744,-0.1316099,0.05732961,0.0216947,-0.1316099,0.05732961,0.0216947,0,2
131,rs4148105,-0.1414317,0.06458847,0.02854338,-0.1414317,0.06458847,0.02854338,NA,1
79,rs77752530,0.1476426,0.06752726,0.02878526,0.1476426,0.06752726,0.02878526,0,2
133,rs4148107,-0.139861,0.06415286,0.02924849,-0.139861,0.06415286,0.02924849,NA,1
219,rs225447,-0.1435684,0.06649208,0.03083623,-0.1435684,0.06649208,0.03083623,NA,1
215,rs225446,-0.143317,0.06645514,0.03103702,-0.143317,0.06645514,0.03103702,NA,1
213,rs225445,-0.1431788,0.06643685,0.03115317,-0.1431788,0.06643685,0.03115317,NA,1
185,rs116501009,0.2299271,0.1075212,0.03248156,0.2299271,0.1075212,0.03248156,0,2
177,rs78927979,0.2657437,0.1263151,0.03539453,0.2657437,0.1263151,0.03539453,NA,1
