...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
113,rs115680748,0.2908898,0.1068826,0.006496994,0.2908898,0.1068826,0.006496994,0,2
168,rs138827424,0.1657095,0.06860091,0.01571109,0.1720873,0.08065367,0.03287085,0.2421427,2
155,rs140741552,0.1905637,0.08011354,0.01737522,0.1905637,0.08011354,0.01737522,0,2
9,rs115030453,0.2551026,0.1094953,0.01981651,0.2551026,0.1094953,0.01981651,NA,1
26,rs3019610,0.1418429,0.06235034,0.0229099,0.1925578,0.2138214,0.3678253,0.1172078,2
303,rs187357877,0.8608855,0.3838253,0.02490266,0.8608855,0.3838253,0.02490266,NA,1
299,rs115857483,0.8571869,0.3849649,0.02596987,0.8571869,0.3849649,0.02596987,NA,1
1,rs79380327,0.3201945,0.1457333,0.02801142,0.3201945,0.1457333,0.02801142,NA,1
166,rs1993277,-0.2164834,0.09920088,0.02908936,-0.2164834,0.09920088,0.02908936,0,2
50,rs57026200,0.1954709,0.09017687,0.03018619,0.1954709,0.09017687,0.03018619,0,2
213,rs73522911,-0.229126,0.1069538,0.03217024,-0.229126,0.1069538,0.03217024,0,2
211,rs142796765,-0.3222042,0.1509672,0.03282099,-0.3222042,0.1509672,0.03282099,0,2
221,rs116948514,-5.058987,2.374477,0.03312464,-5.058987,2.374477,0.03312464,NA,1
134,rs183622214,-5.954415,2.82909,0.0353165,-5.954415,2.82909,0.0353165,NA,1
27,rs3019611,-0.1249889,0.06144121,0.04192284,-0.1249889,0.06144121,0.04192284,0,2
209,rs666491,-0.2167667,0.1076024,0.04395544,-0.2167667,0.1076024,0.04395544,0,2
142,rs190190780,1.637142,0.81699,0.045084,1.637142,0.81699,0.045084,NA,1
19,rs2924697,-0.1147999,0.05874105,0.05066127,-0.1147999,0.05874105,0.05066127,NA,1
14,rs3019608,-0.1159093,0.06001183,0.05342866,0.1440727,0.3476854,0.6785984,0.7884502,2
29,rs7480689,-0.1204329,0.06256081,0.05422261,-0.1204329,0.06256081,0.05422261,0,2
195,rs182521809,-0.2407568,0.1295124,0.06303444,-0.2271025,0.1549414,0.1427214,0.2636416,2
85,rs77818363,0.179577,0.09735885,0.06511236,0.179577,0.09735885,0.06511236,0,2
40,rs3019615,0.1159065,0.06349042,0.06791428,0.1159065,0.06349042,0.06791428,NA,1
