...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
38,rs2163775,0.7156961,0.06446624,1.228392e-28,0.7156961,0.06446624,1.228392e-28,NA,1
33,rs6888950,0.6739759,0.06217406,2.221152e-27,0.6739759,0.06217406,2.221152e-27,NA,1
45,rs6893046,0.6795537,0.06292321,3.4521539999999994e-27,0.6795537,0.06292321,3.4521539999999994e-27,NA,1
96,rs2901184,0.6639709,0.06402473,3.3761820000000003e-25,0.6639709,0.06402473,3.3761820000000003e-25,NA,1
95,rs67091377,0.6548263,0.06473199,4.693853e-24,0.6548263,0.06473199,4.693853e-24,NA,1
63,rs12522797,0.657199,0.06628404,3.5865e-23,0.657199,0.06628404,3.5865e-23,NA,1
92,rs7721001,0.6335538,0.06569022,5.182905e-22,0.6335538,0.06569022,5.182905e-22,NA,1
29,rs55801554,0.6485655,0.06838032,2.431238e-21,0.6485655,0.06838032,2.431238e-21,NA,1
101,rs6556407,0.540108,0.07091316,2.60705e-14,0.540108,0.07091316,2.60705e-14,NA,1
108,rs6556408,0.516755,0.0702272,1.862221e-13,0.516755,0.0702272,1.862221e-13,NA,1
110,rs7715138,0.5155263,0.07012306,1.956473e-13,0.5155263,0.07012306,1.956473e-13,NA,1
35,rs6894840,0.4920785,0.07671045,1.410523e-10,0.4920785,0.07671045,1.410523e-10,NA,1
44,rs57720492,-0.5345055,0.109375,1.024314e-6,-0.5345055,0.109375,1.024314e-6,NA,1
10,rs10041650,0.3989645,0.08292444,1.500407e-6,0.3989645,0.08292444,1.500407e-6,NA,1
9,rs7707106,0.3992139,0.08303979,1.528289e-6,0.3992139,0.08303979,1.528289e-6,NA,1
3,rs6879008,0.397278,0.08297319,1.684278e-6,0.397278,0.08297319,1.684278e-6,NA,1
49,rs61128141,-0.5159513,0.1081943,1.853748e-6,-0.5159513,0.1081943,1.853748e-6,NA,1
22,rs6556404,0.4000699,0.08459455,2.253364e-6,0.4000699,0.08459455,2.253364e-6,NA,1
32,rs6884239,0.3942645,0.08417416,2.814478e-6,0.3942645,0.08417416,2.814478e-6,NA,1
