...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
21,rs8128167,0.05201191,0.005050509,7.16802e-25,0.09183419,0.04399149,0.03683894,0.7410223,3
68,rs62226682,-0.05864124,0.005940669,5.55241e-23,-0.1659945,0.1129185,0.1415513,0.9241646,3
40,rs12627472,0.04805659,0.005231478,4.075506e-20,0.1371307,0.06227145,0.0276552,0.926709,3
34,rs67231460,0.05315681,0.005802404,5.133798e-20,0.1376795,0.06031713,0.02245433,0.9093687,3
20,rs34836802,0.05310707,0.005799787,5.3494769999999997e-20,0.1364632,0.05964621,0.02214469,0.9076802,3
39,rs12627424,0.04663706,0.005268337,8.571144e-19,0.1144013,0.04899852,0.01955433,0.8556208,3
1,rs35774314,0.05147917,0.005936499,4.259474e-18,0.1354373,0.06057327,0.02535668,0.9066358,3
11,rs8129054,-0.0495906,0.005733409,5.176679e-18,-0.126028,0.1059023,0.2340305,0.94464649999999994,3
49,rs34121574,0.05054172,0.005851921,5.782233e-18,0.1003463,0.05964013,0.09246622,0.8552051,2
110,rs34664580,0.04997138,0.00578728,5.888536e-18,0.07737511,0.03244796,0.01709811,0.7068884,3
42,rs13047666,0.04524528,0.005269492,8.983864e-18,0.1039092,0.05058005,0.03994178,0.7882727,3
28,rs13048152,0.050202,0.00585011,9.37448e-18,0.105487,0.05053535,0.0368529,0.7332725,3
135,rs62226712,0.05013887,0.005856064,1.1104969999999998e-17,0.099352770000000007,0.05908331,0.09265208,0.8528508,2
37,rs35050141,0.04505417,0.005278506,1.396701e-17,0.1007081,0.05850857,0.08520473,0.7765804,3
29,rs35422211,0.04993661,0.005853054,1.4419e-17,0.09149031,0.04911301,0.06248295,0.7008481,3
30,rs717205,0.04996472,0.005859043,1.491627e-17,0.09917496,0.05907335,0.0931824,0.8530339,2
43,rs12626410,0.04496952,0.005277208,1.575543e-17,0.1020371,0.06034267,0.09084431,0.7866721,3
33,rs12627010,0.04498686,0.00527938,1.5785590000000002e-17,0.09818754,0.06183528,0.1123115,0.8820435,2
61,rs35436189,0.04991661,0.005858294,1.586286e-17,0.1016808,0.05684686,0.07366659,0.7288521,3
15,rs34784647,0.04993638,0.005861641,1.606855e-17,0.09772313,0.05776901,0.09071872,0.8461615,2
