...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
26,rs138705335,-1.30991,0.1341519,1.600941e-22,-1.30991,0.1341519,1.600941e-22,NA,1
13,rs150803026,-1.309885,0.1341597,1.6128840000000001e-22,-1.309885,0.1341597,1.6128840000000001e-22,NA,1
48,rs17024110,-1.309273,0.1340976,1.613458e-22,-1.309273,0.1340976,1.613458e-22,NA,1
166,rs115747918,-1.303486,0.1340993,2.470357e-22,-1.303486,0.1340993,2.470357e-22,NA,1
194,rs139807530,-1.24029,0.1308386,2.554127e-21,-1.24029,0.1308386,2.554127e-21,NA,1
117,rs114441074,-1.17564,0.1305939,2.2112369999999997e-19,-1.17564,0.1305939,2.2112369999999997e-19,NA,1
93,rs115747445,-1.130969,0.1290196,1.853451e-18,-1.130969,0.1290196,1.853451e-18,NA,1
118,rs115546878,-1.128248,0.1288691,2.041089e-18,-1.128248,0.1288691,2.041089e-18,NA,1
219,rs12743359,-0.9665699,0.1119092,5.766184e-18,-0.6733725,0.4839201,0.1640753,0.9035632,2
222,rs113283373,-1.035466,0.1293208,1.175823e-15,-0.7270385,0.5529617,0.1885744,0.5197188,2
224,rs80192317,-1.037652,0.1300565,1.481581e-15,-0.2607444,1.070992,0.8076486,0.7136521,2
187,rs2236398,-0.397886,0.05418227,2.081233e-13,-0.7489152,0.5678745,0.1872347,0.9849838,2
114,rs11583993,-0.5730115,0.1022661,2.105005e-8,-0.03868319,0.6722085,0.9541099,0.8939524,2
230,rs115960082,-0.2916348,0.05274505,3.218021e-8,-0.487886,0.3262987,0.1348589,0.9568563,2
163,rs532303,0.2116374,0.03904382,5.942983e-8,0.2025729,0.06339864,0.00139721899999999,0.6018231,2
142,rs3790708,-0.2584805,0.04774513,6.171616e-8,-0.2584805,0.04774513,6.171616e-8,0,2
159,rs3790706,0.4142889,0.08128323,3.453415e-7,0.4142889,0.08128323,3.453415e-7,0,2
54,rs113666135,-0.3738452,0.07912928,2.30697e-6,-0.2706591,0.5847566,0.6434664,0.9810765,2
32,rs1853048,-0.1726078,0.03953958,1.268651e-5,-0.1726078,0.03953958,1.268651e-5,0,2
19,rs148503796,-0.2223124,0.05452556,4.557837e-5,-0.2223124,0.05452556,4.557837e-5,NA,1
161,rs12144094,0.2386311,0.05940626,5.895985e-5,0.2147832,0.09066344,0.01783543,0.3089344,2
89,rs839614,0.2034384,0.05173351,8.409138e-5,0.09465279,0.2326896,0.6841718,0.9341474,2
206,rs78371255,-0.2868049,0.07331407,9.153344e-5,-0.2868049,0.07331407,9.153344e-5,0,2
39,rs79641255,-0.498135,0.1276619,9.540678e-5,-0.4424388,0.2384669,0.06354669,0.1522732,2
184,rs2843023,-0.3065324,0.08160243,1.723667e-4,-0.3065324,0.08160243,1.723667e-4,0,2
90,rs149595531,-0.1934996,0.05267052,2.389932e-4,0.0185728,0.2874526,0.9484832,0.8995034,2
131,rs115744295,-0.2716765,0.074451,2.631967e-4,-0.2832421,0.0902227,0.001693137,0.1588396,2
124,rs637868,0.2019618,0.05688572,3.847818e-4,0.2019618,0.05688572,3.847818e-4,0,2
23,rs7521305,-0.1514232,0.0427026,3.911323e-4,-0.1380484,0.096317,0.1517803,0.7975509,2
