...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
82,rs8105903,0.52073,0.04995779,1.938947e-25,0.52073,0.04995779,1.938947e-25,NA,1
6,rs8112797,-0.5511924,0.07012028,3.820819e-15,-0.5511924,0.07012028,3.820819e-15,NA,1
10,rs7249039,-0.4664503,0.06124417,2.6117e-14,-0.4664503,0.06124417,2.6117e-14,NA,1
16,rs1693997,-0.5275536,0.0694392,3.022682e-14,-0.5275536,0.0694392,3.022682e-14,NA,1
73,rs1862335,-0.5351193,0.0744946,6.803368e-13,-0.5351193,0.0744946,6.803368e-13,NA,1
9,rs10406432,-0.4837787,0.07412368,6.726073e-11,-0.4837787,0.07412368,6.726073e-11,NA,1
54,rs11673198,-0.4869587,0.07497148,8.289392e-11,-0.4869587,0.07497148,8.289392e-11,NA,1
42,rs80077807,-0.4802784,0.07513844,1.638229e-10,-0.4802784,0.07513844,1.638229e-10,NA,1
48,rs79985255,-0.5233243,0.08302923,2.921407e-10,-0.5233243,0.08302923,2.921407e-10,NA,1
32,rs28681157,-0.4734438,0.0758692,4.368327e-10,-0.4734438,0.0758692,4.368327e-10,NA,1
101,rs57753335,-0.4969106,0.08261846,1.804178e-9,-0.4969106,0.08261846,1.804178e-9,NA,1
111,rs4578774,0.6317811,0.1139031,2.911921e-8,0.6317811,0.1139031,2.911921e-8,NA,1
87,rs3027955,0.4029685,0.07431797,5.886271e-8,0.4029685,0.07431797,5.886271e-8,NA,1
86,rs3027956,0.3961738,0.07425319,9.531044e-8,0.3961738,0.07425319,9.531044e-8,NA,1
92,rs12982560,0.3865232,0.07472145,2.305442e-7,0.3865232,0.07472145,2.305442e-7,NA,1
57,rs3027961,0.4613434,0.08934044,2.418817e-7,0.4613434,0.08934044,2.418817e-7,NA,1
68,rs10403758,-0.3842563,0.07824772,9.072082e-7,-0.3842563,0.07824772,9.072082e-7,NA,1
52,rs62134836,0.439171,0.09250888,2.061107e-6,0.439171,0.09250888,2.061107e-6,NA,1
53,rs62134837,0.4391389,0.09254712,2.084749e-6,0.4391389,0.09254712,2.084749e-6,NA,1
112,rs4299257,1.248778,0.2632661,2.101552e-6,1.248778,0.2632661,2.101552e-6,NA,1
45,rs62134835,0.4359648,0.09239094,2.373602e-6,0.4359648,0.09239094,2.373602e-6,NA,1
79,rs3027957,0.4350351,0.09298409,2.888438e-6,0.4350351,0.09298409,2.888438e-6,NA,1
78,rs3027958,0.4352851,0.09312712,2.952512e-6,0.4352851,0.09312712,2.952512e-6,NA,1
115,rs2161340,0.3658495,0.07944935,4.12834e-6,0.3658495,0.07944935,4.12834e-6,NA,1
56,rs62134838,0.4198884,0.09275653,5.988935e-6,0.4198884,0.09275653,5.988935e-6,NA,1
30,rs73060720,0.4386847,0.09723299,6.431434e-6,0.4386847,0.09723299,6.431434e-6,NA,1
47,rs187287059,-0.7704486,0.1766095,1.28619e-5,-0.7704486,0.1766095,1.28619e-5,NA,1
15,rs62134827,0.4041762,0.0930962,1.415196e-5,0.4041762,0.0930962,1.415196e-5,NA,1
55,rs11665926,-0.3622459,0.08617337,2.626017e-5,-0.3622459,0.08617337,2.626017e-5,NA,1
62,rs313835,-0.3404605,0.08156586,2.992246e-5,-0.3404605,0.08156586,2.992246e-5,NA,1
8,rs115048812,0.3866645,0.09271944,3.042471e-5,0.3866645,0.09271944,3.042471e-5,NA,1
44,rs10416913,-0.3368124,0.08079291,3.061591e-5,-0.3368124,0.08079291,3.061591e-5,NA,1
36,rs10402048,-0.3357656,0.08082179,3.261503e-5,-0.3357656,0.08082179,3.261503e-5,NA,1
5,rs62134825,0.3845618,0.09263497,3.30494e-5,0.3845618,0.09263497,3.30494e-5,NA,1
4,rs62134824,0.3832877,0.09259049,3.479097e-5,0.3832877,0.09259049,3.479097e-5,NA,1
105,rs1811665,-0.2922746,0.07103462,3.879573e-5,-0.2922746,0.07103462,3.879573e-5,NA,1
66,rs10401574,-0.336539,0.08540988,8.13861e-5,-0.336539,0.08540988,8.13861e-5,NA,1
50,rs7257942,0.3541011,0.09011232,8.510424e-5,0.3541011,0.09011232,8.510424e-5,NA,1
1,rs118176136,-0.5750611,0.1478064,9.998137e-5,-0.5750611,0.1478064,9.998137e-5,NA,1
33,rs62134833,0.3540802,0.09141115,1.072876e-4,0.3540802,0.09141115,1.072876e-4,NA,1
17,rs62134828,-0.308262,0.08020731,1.213835e-4,-0.308262,0.08020731,1.213835e-4,NA,1
25,rs111641963,0.3493037,0.09163118,1.378126e-4,0.3493037,0.09163118,1.378126e-4,NA,1
100,rs12979107,0.2829106,0.07455473,1.478397e-4,0.2829106,0.07455473,1.478397e-4,NA,1
