...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
296,rs142369894,-0.1241204,0.04968287,0.01248072,-0.1241204,0.04968287,0.01248072,0,2
142,rs190190780,1.741927,0.7201212,0.01556599,1.741927,0.7201212,0.01556599,NA,1
260,rs114038619,-0.2765332,0.1185462,0.01966372,-0.2765332,0.1185462,0.01966372,0,2
221,rs116948514,-4.438121,2.097598,0.03436091,-4.438121,2.097598,0.03436091,NA,1
290,rs114607594,-0.2626106,0.1298948,0.04320562,-0.2626106,0.1298948,0.04320562,0,2
189,rs76062748,0.4161219,0.2128338,0.0505655,0.4161219,0.2128338,0.0505655,0,2
304,rs2508851,-0.09112201,0.04696927,0.05237548,-0.09112201,0.04696927,0.05237548,0,2
287,rs183821663,-0.1039583,0.05413382,0.05480803,-0.02686099,0.1441527,0.8521805,0.6386571,2
73,rs11828395,-0.1684668,0.08796985,0.05548589,-0.1684668,0.08796985,0.05548589,0,2
301,rs189263123,-2.836743,1.50471,0.05939709,-2.836743,1.50471,0.05939709,NA,1
310,rs188142064,-0.09833886,0.05276481,0.06236095,-0.09833886,0.05276481,0.06236095,0,2
133,rs76922590,0.242192,0.1303775,0.06322284,0.242192,0.1303775,0.06322284,0,2
113,rs115680748,0.1754028,0.09666405,0.06959147,0.1754028,0.09666405,0.06959147,0,2
201,rs114260927,-0.2150004,0.1192741,0.07145509,-0.2150004,0.1192741,0.07145509,0,2
282,rs116364901,-0.2308873,0.1284376,0.07223084,-0.2308873,0.1284376,0.07223084,0,2
318,rs117526935,-2.343612,1.314505,0.0746048,-2.343612,1.314505,0.0746048,NA,1
194,rs114375478,-0.2048663,0.1153323,0.07568135,-0.2048663,0.1153323,0.07568135,0,2
219,rs76809392,0.3971832,0.2238179,0.07596694,1.209542,1.129061,0.2840431,0.8884762,2
134,rs183622214,-4.159013,2.503928,0.09671433,-4.159013,2.503928,0.09671433,NA,1
70,rs139935778,-0.4642506,0.2832862,0.1012541,-0.4642506,0.2832862,0.1012541,NA,1
151,rs7482525,-0.1064459,0.0663214,0.1084935,-0.1064459,0.0663214,0.1084935,NA,1
4,rs114704108,-0.3218359,0.2032041,0.1132378,-0.3218359,0.2032041,0.1132378,0,2
308,rs11228384,-0.08456185,0.05361419,0.1147428,-0.08456185,0.05361419,0.1147428,0,2
127,rs114740730,0.2450126,0.1577404,0.1203599,0.2450126,0.1577404,0.1203599,0,2
249,rs142471979,-0.1913331,0.1232458,0.1205544,-0.07819158,0.261202,0.7646708,0.5151195,2
209,rs666491,-0.144953,0.09564254,0.1296279,-0.144953,0.09564254,0.1296279,0,2
129,rs147759388,0.2206939,0.1480216,0.1359727,0.2206939,0.1480216,0.1359727,0,2
85,rs77818363,0.1291021,0.08778027,0.1413608,0.1291021,0.08778027,0.1413608,0,2
177,rs115167984,-0.1579568,0.1080421,0.143743,-0.1741943,0.1343019,0.194619,0.2924308,2
186,rs187874407,-0.3266517,0.2243728,0.1454359,-0.3266517,0.2243728,0.1454359,NA,1
46,rs12364259,-0.1329594,0.09511244,0.1621377,-0.1329594,0.09511244,0.1621377,NA,1
229,rs10896374,-0.05122764,0.03676358,0.1634884,-0.05122764,0.03676358,0.1634884,0,2
332,rs625459,-0.121679,0.08772045,0.1654046,-0.121679,0.08772045,0.1654046,0,2
75,rs74443449,-0.1093125,0.08064659,0.1752738,-0.1093125,0.08064659,0.1752738,0,2
168,rs138827424,0.08170539,0.06123697,0.1821222,0.08170539,0.06123697,0.1821222,0,2
7,rs12292255,-0.09610389,0.07204414,0.1822175,-0.09637359,0.1400831,0.4914687,0.735498,2
216,rs113415783,-0.1410001,0.1065183,0.1855969,-0.1410001,0.1065183,0.1855969,0,2
210,rs10896373,-0.08674844,0.0660077,0.1887732,-0.1274417,0.118725,0.283083,0.5543899,2
155,rs140741552,0.09361991,0.07174227,0.1919107,0.09361991,0.07174227,0.1919107,0,2
160,rs115169873,-0.6345525,0.5004341,0.2047965,-0.6345525,0.5004341,0.2047965,NA,1
211,rs142796765,-0.170814,0.136613,0.2111721,-0.03212516,0.3034603,0.9156912,0.5528059,2
263,rs2508850,-0.04777684,0.03869712,0.2169662,-0.04777684,0.03869712,0.2169662,0,2
79,rs115315303,0.1688482,0.1367886,0.217064,0.1688482,0.1367886,0.217064,0,2
158,rs185783123,-0.221367,0.1802637,0.2194404,-0.221367,0.1802637,0.2194404,0,2
268,rs7107137,-0.05159201,0.04207378,0.2201132,-0.04742523,0.06765017,0.4832803,0.6098268,2
130,rs143492443,-0.5241673,0.4323882,0.2254125,-0.5241673,0.4323882,0.2254125,NA,1
147,rs115980213,0.1759714,0.1471694,0.2318112,0.1759714,0.1471694,0.2318112,0,2
311,rs192424540,0.3189976,0.2684307,0.2346839,0.3189976,0.2684307,0.2346839,NA,1
1,rs79380327,0.1531328,0.1292499,0.2361041,0.1531328,0.1292499,0.2361041,NA,1
262,rs7129960,0.04412346,0.03734884,0.2374487,0.04412346,0.03734884,0.2374487,0,2
273,rs608810,-0.05069706,0.04332002,0.2418837,-0.04271975,0.06979907,0.540512,0.6027805,2
23,rs150164296,-0.05852538,0.05032109,0.2448138,-0.199683,0.2228932,0.370323,0.6361071,2
319,rs116911383,4.44909,3.83609,0.246131,4.44909,3.83609,0.246131,NA,1
289,rs655816,0.06911444,0.0608185,0.2557872,0.1206179,0.1256543,0.3370963,0.4553914,2
108,rs11827531,-0.1074247,0.09453223,0.2557967,-0.06323785,0.152926,0.6792261,0.4811238,2
187,rs150923183,0.3228579,0.2866269,0.2599942,0.3228579,0.2866269,0.2599942,NA,1
60,rs61259489,-0.1043203,0.09290086,0.2614712,-0.0702828,0.1411477,0.6185278,0.4632538,2
250,rs611268,-0.04731778,0.04217233,0.2618581,-0.04191243,0.06902582,0.5437186,0.621576,2
87,rs12283159,-0.05167883,0.04619228,0.2632355,-0.05167883,0.04619228,0.2632355,0,2
59,rs2003892,-0.06361427,0.0570898,0.2651572,-0.06382792,0.071025,0.3688293,0.3538805,2
314,rs604524,-0.04554306,0.04197615,0.2779329,-0.04554306,0.04197615,0.2779329,0,2
277,rs61887105,-0.2000531,0.1846812,0.2787041,-0.2000531,0.1846812,0.2787041,0,2
167,rs186183559,-0.6403822,0.5948683,0.2816988,-0.6403822,0.5948683,0.2816988,NA,1
239,rs148022813,-0.1419894,0.1344317,0.2908678,-0.1419894,0.1344317,0.2908678,0,2
67,rs75923988,-0.07425899,0.07037872,0.2913639,-0.07425899,0.07037872,0.2913639,0,2
82,rs11228372,-0.06504883,0.06223395,0.2959164,-0.2573032,0.2796513,0.3575278,0.735306,2
307,rs146713622,-0.04497,0.04321908,0.2981018,-0.03791773,0.06771554,0.5755094,0.5815751,2
217,rs142033467,3.90072,3.790912,0.3034956,3.90072,3.790912,0.3034956,NA,1
240,rs12289938,0.1282997,0.1251647,0.305341,0.1437173,0.1901665,0.4498022,0.5593322,2
145,rs190591931,-2.328712,2.278231,0.3067061,-2.328712,2.278231,0.3067061,NA,1
106,rs185229160,0.2977971,0.292218,0.308159,0.2977971,0.292218,0.308159,NA,1
243,rs117195972,0.2050328,0.2035361,0.3137648,0.2050328,0.2035361,0.3137648,NA,1
256,rs7129337,-0.2013467,0.2006524,0.3156389,-0.2013467,0.2006524,0.3156389,NA,1
276,rs664229,0.05646452,0.05670093,0.3193325,0.05646452,0.05670093,0.3193325,0,2
111,rs146291811,0.2096993,0.2113337,0.3210675,0.2096993,0.2113337,0.3210675,0,2
196,rs61366637,-0.06404693,0.0646981,0.3222057,-0.06404693,0.0646981,0.3222057,0,2
261,rs3019586,-0.09263392,0.09548267,0.3319644,-0.09263392,0.09548267,0.3319644,0,2
203,rs117072810,-1.365504,1.422709,0.33716,-1.365504,1.422709,0.33716,NA,1
259,rs115090375,0.1312057,0.1368293,0.3376089,0.1312057,0.1368293,0.3376089,0,2
213,rs73522911,-0.09091739,0.09529865,0.3400705,-0.09091739,0.09529865,0.3400705,0,2
312,rs188934109,-0.1350669,0.1430143,0.3449505,-0.1350669,0.1430143,0.3449505,0,2
223,rs71465408,0.05391062,0.05719708,0.3459155,0.05391062,0.05719708,0.3459155,0,2
244,rs146175545,-0.1710251,0.1841457,0.3530192,-0.1710251,0.1841457,0.3530192,0,2
246,rs632984,0.0504979,0.05473199,0.3561951,0.0504979,0.05473199,0.3561951,0,2
126,rs597539,0.0544934,0.05954746,0.3601257,0.0544934,0.05954746,0.3601257,0,2
199,rs145417173,-1.29158,1.412951,0.3606636,-1.29158,1.412951,0.3606636,NA,1
18,rs74776084,0.08960263,0.1006857,0.37350680000000003,0.08960263,0.1006857,0.37350680000000003,NA,1
152,rs115049738,0.1794947,0.2025933,0.3756254,0.1794947,0.2025933,0.3756254,NA,1
115,rs150782848,0.17868,0.2032071,0.3792389,0.17868,0.2032071,0.3792389,0,2
56,rs186351148,0.16718,0.1919125,0.3836853,0.16718,0.1919125,0.3836853,NA,1
163,rs115876173,-0.08711241,0.1001553,0.3844241,-0.09250307,0.1502367,0.5380822,0.5540797,2
140,rs185404036,-0.1152126,0.1326261,0.3850101,-0.1152126,0.1326261,0.3850101,0,2
91,rs10896372,-0.04393823,0.05090154,0.3880273,-0.04393823,0.05090154,0.3880273,NA,1
166,rs1993277,-0.07649943,0.08865679,0.3882081,-0.07649943,0.08865679,0.3882081,0,2
128,rs11228376,0.117451,0.1369947,0.3912573,0.1157311,0.1637847,0.4798121,0.2999446,2
50,rs57026200,0.06880683,0.08026215,0.3912923,0.06880683,0.08026215,0.3912923,0,2
195,rs182521809,-0.09897283,0.1164198,0.3952487,-0.0618951,0.1974566,0.7539299,0.6229935,2
89,rs11228373,-0.04299944,0.05075304,0.3968676,-0.04299944,0.05075304,0.3968676,NA,1
13,rs3019607,-0.03265713,0.03866486,0.3983229,-0.03265713,0.03866486,0.3983229,0,2
173,rs57334791,0.06265318,0.07418164,0.398339,0.06265318,0.07418164,0.398339,0,2
328,rs115999631,-0.03880567,0.04629109,0.4018641,-0.03880567,0.04629109,0.4018641,0,2
300,rs186339634,0.06978778,0.08387417,0.4053789,0.02574747,0.1394173,0.8534807,0.4130919,2
88,rs10896371,-0.04198986,0.05072831,0.4078177,-0.04198986,0.05072831,0.4078177,NA,1
9,rs115030453,0.08047705,0.09726157,0.4079939,0.08047705,0.09726157,0.4079939,NA,1
34,rs149987625,-0.1192752,0.1450797,0.4109996,-0.1192752,0.1450797,0.4109996,0,2
81,rs60844703,-0.03532134,0.04314281,0.4129533,-0.03532134,0.04314281,0.4129533,0,2
185,rs75308404,0.1597313,0.19667,0.4166887,0.1597313,0.19667,0.4166887,NA,1
99,rs76733438,0.161248,0.1998593,0.4197774,0.161248,0.1998593,0.4197774,0,2
68,rs879784,-0.03271511,0.04079532,0.4225917,-0.03271511,0.04079532,0.4225917,0,2
274,rs112933510,-0.08055436,0.1014687,0.4272629,-0.0597663,0.2138247,0.7798529,0.7713686,2
62,rs11228369,-0.05470531,0.06899218,0.4278242,-0.05470531,0.06899218,0.4278242,0,2
29,rs7480689,-0.04316867,0.05551787,0.4368264,-0.2686373,0.3109095,0.3875676,0.7530055,2
286,rs114999146,0.2894738,0.3739111,0.4388255,0.2894738,0.3739111,0.4388255,NA,1
55,rs11228368,-0.03586321,0.04687438,0.4442168,-0.03586321,0.04687438,0.4442168,0,2
84,rs138740789,0.2515087,0.333016,0.4501019,0.2515087,0.333016,0.4501019,NA,1
109,rs78500711,0.1691943,0.2252737,0.452616,0.1691943,0.2252737,0.452616,NA,1
144,rs593062,-0.06966711,0.0929886,0.4537363,-0.06966711,0.0929886,0.4537363,0,2
63,rs11228370,-0.05166973,0.06900269,0.4539733,-0.05166973,0.06900269,0.4539733,0,2
291,rs497149,0.04756353,0.0635717,0.4543473,0.2329805,0.4045817,0.5647131,0.3585573,2
331,rs61887107,-0.068988,0.09223577,0.4544887,-0.068988,0.09223577,0.4544887,0,2
44,rs187602630,-1.706723,2.303965,0.4588289,-1.706723,2.303965,0.4588289,NA,1
230,rs147071099,-0.251346,0.346417,0.4681091,-0.251346,0.346417,0.4681091,NA,1
266,rs11228383,0.04269041,0.05895597,0.4690002,0.04269041,0.05895597,0.4690002,0,2
61,rs191627380,0.1096314,0.1516009,0.4695828,0.1096314,0.1516009,0.4695828,0,2
192,rs57224137,-0.07176404,0.09943765,0.4704796,-0.07176404,0.09943765,0.4704796,0,2
174,rs76003365,0.1310526,0.1818838,0.4711993,0.1310526,0.1818838,0.4711993,NA,1
122,rs147637432,0.03969585,0.05613496,0.4794732,0.08693947,0.114935,0.4493957,0.4701359,2
31,rs139271753,0.06707306,0.09486163,0.4795279,0.06707306,0.09486163,0.4795279,0,2
48,rs12361365,-0.03606077,0.05140388,0.4829796,-0.03606077,0.05140388,0.4829796,0,2
77,rs116218207,0.04192835,0.06052847,0.488495,0.04192835,0.06052847,0.488495,0,2
110,rs115985347,0.1303459,0.1888472,0.4900566,0.1303459,0.1888472,0.4900566,0,2
98,rs73520896,-0.07619894,0.1104564,0.4902852,-0.07619894,0.1104564,0.4902852,0,2
181,rs190829640,0.1307633,0.1899411,0.4911748,0.1307633,0.1899411,0.4911748,0,2
35,rs3019614,-0.02639985,0.03914086,0.5000043,-0.02639985,0.03914086,0.5000043,0,2
131,rs35956171,-0.04981458,0.07388458,0.5001704,-0.04981458,0.07388458,0.5001704,0,2
138,rs145638860,0.07052507,0.1063713,0.5073251,0.07052507,0.1063713,0.5073251,0,2
207,rs483148,0.04085632,0.06171085,0.5079324,0.04085632,0.06171085,0.5079324,0,2
271,rs190845005,0.03139705,0.0480725,0.5136798,0.03139705,0.0480725,0.5136798,0,2
16,rs142886485,0.1912856,0.297285,0.5199375,0.1912856,0.297285,0.5199375,NA,1
74,rs11821572,-0.04674472,0.07328348,0.5235638,-0.05203214,0.1226966,0.6715135,0.6418564,2
156,rs116703340,0.1381689,0.2221418,0.5339518,0.1381689,0.2221418,0.5339518,NA,1
313,rs12807691,-0.04633898,0.07549004,0.5393195,-0.04633898,0.07549004,0.5393195,NA,1
175,rs143061458,0.03479227,0.05671746,0.5395911,0.03479227,0.05671746,0.5395911,0,2
121,rs4930617,-0.04444739,0.07252116,0.53995,-0.04444739,0.07252116,0.53995,0,2
