...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
122,rs62006084,0.05104188,0.005956396,1.041568e-17,0.1268486,0.05872335,0.03076452,0.880979,3
145,rs7159615,0.05033956,0.005958202,2.943557e-17,0.1189216,0.06081043,0.05051087,0.873573,3
147,rs11628019,0.05027407,0.006000066,5.3415830000000006e-17,0.1465616,0.1054689,0.1646444,0.9342598,2
112,rs10132555,0.05022314,0.005998396,5.62836e-17,0.1390781,0.09756716,0.1540242,0.8695125,3
119,rs12891977,0.05019252,0.005995741,5.695562e-17,0.1422905,0.09246272,0.1238296,0.8719578,3
118,rs17182586,0.05009981,0.005995517,6.476509e-17,0.1254976,0.0918774,0.1719625,0.8717782,3
86,rs12889360,0.04986537,0.005978629,7.391265e-17,0.08915939,0.1053906,0.3975583,0.8914954,3
103,rs12878085,0.04989653,0.005994151,8.48975e-17,0.09227541,0.09320116,0.3221413,0.8776606,3
113,rs10133043,0.04766985,0.00573879,9.848005e-17,0.1399221,0.07063893,0.04761296,0.8954708,3
124,rs10145862,0.04936342,0.006003334,1.990255e-16,0.09996647,0.09021881,0.2678426,0.8424023,3
120,rs10148631,0.04769122,0.005853891,3.732942e-16,0.1339169,0.09500366,0.1586586,0.8798046,3
125,rs78138424,0.0489984,0.006453109,3.126045e-14,0.0489984,0.006453109,3.126045e-14,0,2
110,rs10147361,0.03966764,0.005271592,5.280392e-14,0.09510289,0.08096557,0.2401512,0.8463839,3
104,rs11624967,0.03961998,0.005269787,5.548131e-14,0.07322188,0.06998583,0.2954509,0.8297135,3
12,rs8007548,0.03564022,0.005154593,4.702959e-12,0.0726961,0.03421542,0.03361509,0.6104597,3
75,rs2878733,0.04029492,0.005849922,5.653789e-12,0.1086069,0.05503059,0.04843032,0.8761509,3
26,rs17182544,0.03535276,0.00516997,8.025172e-12,0.06667661,0.03400808,0.04992447,0.5336822,3
35,rs11624425,0.03555017,0.005201737,8.241278e-12,0.06836824,0.04576202,0.1351769,0.6990787,2
39,rs17782157,0.03476595,0.005212685,2.566945e-11,0.06927841,0.04722776,0.1424032,0.716285,2
19,rs72721770,0.03317735,0.005163406,1.314565e-10,0.07300562,0.04702534,0.1205488,0.5683723,3
172,rs12891084,0.03229809,0.005093827,2.288205e-10,0.1005932,0.05376736,0.06135923,0.8333984,3
129,rs7156075,0.03210798,0.005212643,7.291244e-10,0.1109423,0.05946323,0.0620791,0.865048,3
67,rs887507,0.03194206,0.005209021,8.674495e-10,0.04059086,0.03009338,0.1773915,0.6437472,3
158,rs2336560,0.03105804,0.005130575,1.417146e-9,0.08560332,0.05598845,0.1262778,0.7191851,3
156,rs11624123,0.03099278,0.005130088,1.528081e-9,0.08895083,0.07390756,0.2287668,0.8123552,3
131,rs10129295,0.03132266,0.005250184,2.431228e-9,0.09176005,0.06607948,0.1649448,0.7828596,3
144,rs7159233,0.03119608,0.005232782,2.496837e-9,0.1152182,0.08202997,0.1601441,0.8407408,3
161,rs8004883,0.02947989,0.005106999,7.812811e-9,-0.02755137,0.0927431,0.7664116,0.9384972,3
101,rs117180819,0.05699401,0.0117155,1.145495e-6,0.1236439,0.09383747,0.1876244,0.6941545,2
4,rs12588916,0.02527109,0.00521265,1.246924e-6,0.05386855,0.02821235,0.05621101,0.5204269,3
183,rs66845910,-0.04483616,0.009802395,4.784992e-6,-0.1040013,0.04991417,0.03719632,0.7584851,3
187,rs12879393,-0.02344292,0.005188143,6.226248e-6,-0.02866535,0.01757276,0.1028401,0.179873,2
177,rs8007973,0.02402053,0.005374276,7.838886e-6,0.09477684,0.05309765,0.07426884,0.8390255,3
141,rs77466763,0.2391192,0.05549516,1.641201e-5,0.2232733,0.07676469,0.003631187,0.2402335,2
175,rs12717559,0.02294016,0.00537185,1.950887e-5,0.07618434,0.05722655,0.1830982,0.7920642,3
167,rs12589511,0.02249989,0.005383394,2.921527e-5,0.07007675,0.06241665,0.2615542,0.7091767,3
134,rs6574142,0.02209234,0.005340306,3.520201e-5,0.08171587,0.06523026,0.2103041,0.7387102,3
130,rs6574141,0.02205681,0.005340148,3.621733e-5,0.07642635,0.06957384,0.2719895,0.7666065,3
138,rs8014645,0.02200196,0.00533889699999999,3.771178e-5,0.07935815,0.05620689,0.1579813,0.6937615,3
152,rs7150453,0.02200723,0.005347689,3.867118e-5,0.07982575,0.06458993,0.2165012,0.72662,3
170,rs56196901,-0.04012642,0.0100705,6.760818e-5,-0.09020941,0.05931034,0.1282667,0.4252761,3
85,rs12587607,-0.02491555,0.006363374,9.023112e-5,-0.02491555,0.006363374,9.023112e-5,0,3
186,rs12878166,-0.01993163,0.005269432,1.552608e-4,-0.01193742,0.04428598,0.7875042,0.7363155,3
185,rs12717560,-0.01993972,0.00560248,3.72144e-4,-0.06541581,0.05475679,0.2322195,0.6133484,3
64,rs35137855,0.4835219,0.1381898,4.670598e-4,0.4835219,0.1381898,4.670598e-4,NA,1
176,rs34533984,-0.03059867,0.0089872,6.623809e-4,-0.05162088,0.04671668,0.2691693,0.2645632,3
54,rs36050771,0.4705135,0.1398434,7.666215e-4,0.4705135,0.1398434,7.666215e-4,NA,1
3,rs2336076,0.01856353,0.005548583,8.209468e-4,0.04092107,0.02637001,0.1207094,0.3938617,3
42,rs2191458,0.0186867,0.005595969,8.39852e-4,0.04948935,0.03231014,0.1255972,0.4829342,3
137,rs144991697,0.1489959,0.04501686,9.336927e-4,0.1489959,0.04501686,9.336927e-4,0,2
9,rs7143843,0.01825604,0.005544512,9.92544e-4,0.01825604,0.005544512,9.92544e-4,0,3
8,rs7401013,0.01815329,0.005549098,0.001070184,0.01815329,0.005549098,0.001070184,0,3
173,rs191486286,0.1622478,0.05094289,0.001448057,-0.417336,0.7273103,0.5660981,0.7879278,2
23,rs758774,0.01767244,0.005583328,0.001549677,0.01846903,0.009024641,0.04070612,0.01517759,3
51,rs8013292,0.01772875,0.005606783,0.001566802,0.01772875,0.005606783,0.001566802,0,3
18,rs10135344,0.01764288,0.005580489,0.001569426,0.01764288,0.005580489,0.001569426,0,3
157,rs149220273,-1.067606,0.3487369,0.0022034,-1.067606,0.3487369,0.0022034,NA,1
38,rs10151870,0.01679046,0.005659252,0.00300815,0.0430389,0.03094531,0.1642845,0.3944894,3
56,rs72721783,-0.4843744,0.1660763,0.003538949,-0.4843744,0.1660763,0.003538949,0,2
47,rs10131666,-0.01395159,0.004921419,0.004584415,-0.05340263,0.04031223,0.1852623,0.7036198,3
61,rs10141575,-0.01284009,0.004973012,0.009824231,-0.01284009,0.004973012,0.009824231,0,2
98,rs77143989,0.1393505,0.05566131,0.01229565,0.1393505,0.05566131,0.01229565,0,2
168,rs111828389,0.1290661,0.05349393,0.01583383,0.1290661,0.05349393,0.01583383,0,2
115,rs10133047,0.1046101,0.04343696,0.0160261,0.1046101,0.04343696,0.0160261,0,2
58,rs2191457,-0.0187608,0.008226831,0.02258153,-0.0187608,0.008226831,0.02258153,0,2
40,rs72721777,-0.2036221,0.08938888,0.02273045,-0.2036221,0.08938888,0.02273045,0,2
80,rs887506,-0.01246636,0.005638011,0.027027,-0.07559882,0.07299579,0.3003608,0.8811459,2
44,rs75025690,0.1189274,0.05389189,0.02732967,-0.001724492,0.1898243,0.9927516,0.7334607,2
181,rs13379043,-0.01147215,0.005203878,0.02748654,-0.05648926,0.04268209,0.1856729,0.7811799,3
160,rs7141793,-0.01777235,0.008103886,0.02830268,0.05822243,0.1081475,0.5903278,0.9458651,3
89,rs11627539,-0.01312567,0.00602694,0.02941846,-0.04643002,0.03911657,0.2352412,0.4339881,3
14,rs150205889,-0.1493013,0.07099757,0.03547392,-0.1493013,0.07099757,0.03547392,0,2
97,rs114165892,0.08127516,0.03940038,0.03913151,0.08127516,0.03940038,0.03913151,0,2
150,rs2159176,-0.01207094,0.005963071,0.04294105,-0.03424082,0.0339331,0.3129419,0.306841,3
45,rs192357780,-0.1051625,0.05311757,0.04772535,-0.1051625,0.05311757,0.04772535,0,2
155,rs143670865,-0.09576115,0.04898681,0.0506025,-0.09576115,0.04898681,0.0506025,NA,1
1,rs10151820,-0.1351802,0.06949871,0.05176604,-0.1351802,0.06949871,0.05176604,0,2
171,rs139182122,0.9328818,0.4799371,0.05192459,0.9328818,0.4799371,0.05192459,NA,1
16,rs72721768,-0.01662432,0.00855611,0.05201896,-0.06595734,0.04973644,0.1847943,0.5142613,3
11,rs10143181,-0.1456074,0.0760251,0.05546004,-0.1456074,0.0760251,0.05546004,0,2
123,rs10145740,-0.01058009,0.005612075,0.05939786,-0.01601251,0.01527687,0.2945676,0.08139656,3
159,rs145864106,0.08921961,0.04850834,0.06587647,0.08921961,0.04850834,0.06587647,0,2
180,rs13379042,-0.009536314,0.005217364,0.06757912,-0.009536314,0.005217364,0.06757912,0,3
151,rs62006091,-0.01396472,0.007652568,0.06802501,-0.01396472,0.007652568,0.06802501,0,2
148,rs62006090,-0.01341607,0.007520992,0.0744534,-0.01341607,0.007520992,0.0744534,0,3
33,rs28584475,-0.009289425,0.005329581,0.08133473,-0.02879782,0.02700406,0.2862313,0.4071244,3
143,rs61374877,-0.01302289,0.007740584,0.09248792,-0.01302289,0.007740584,0.09248792,0,3
128,rs62006085,-0.01254589,0.007737716,0.104933,-0.01254589,0.007737716,0.104933,0,2
109,rs138133704,-1.031332,0.6482678,0.1116311,-1.031332,0.6482678,0.1116311,NA,1
20,rs191518649,-1.024038,0.6484977,0.1143148,-1.024038,0.6484977,0.1143148,NA,1
102,rs117370133,-0.01148251,0.007551165,0.1283532,-0.01148251,0.007551165,0.1283532,0,2
126,rs141472800,0.7362278,0.5124272,0.1507901,0.7362278,0.5124272,0.1507901,NA,1
84,rs140473299,-0.2095387,0.1536874,0.172754,-0.2095387,0.1536874,0.172754,0,2
94,rs190484814,0.5829434,0.4282255,0.1734189,0.5829434,0.4282255,0.1734189,NA,1
106,rs188035637,-0.9567048,0.7322186,0.1913542,-0.9567048,0.7322186,0.1913542,NA,1
77,rs62006080,-0.01266405,0.009893874,0.2005492,-0.01021484,0.02064944,0.6208269,0.04107054,3
78,rs190494378,-0.9731526,0.7667021,0.2043445,-0.9731526,0.7667021,0.2043445,NA,1
142,rs138259332,-0.1323556,0.1067048,0.2148311,-0.07456058,0.2024652,0.7126766,0.6684146,2
15,rs62006078,-0.01134137,0.009419888,0.2285968,-0.02616026,0.07715739,0.7345716,0.6067579,3
65,rs12589404,-0.01155568,0.009643842,0.230822,0.09271193,0.08985732,0.3021807,0.7069678,3
105,rs144032402,0.3589986,0.3021592,0.2347899,0.355216,0.3238083,0.2726436,0.1274967,2
57,rs118030064,-1.294489,1.10138,0.2398613,-1.294489,1.10138,0.2398613,NA,1
32,rs17782152,-0.01198569,0.01036548,0.2475552,-0.1253361,0.09984955,0.2093883,0.7166894,3
46,rs731222,-0.005987855,0.005253526,0.2543787,-0.005987855,0.005253526,0.2543787,0,3
62,rs58605848,-0.005551284,0.005291323,0.2941184,-0.005551284,0.005291323,0.2941184,0,3
136,rs143702524,0.2558261,0.2463132,0.2989808,0.2558261,0.2463132,0.2989808,NA,1
169,rs190195207,0.2655391,0.2569554,0.3014141,0.2655391,0.2569554,0.3014141,NA,1
43,rs977357,-0.005433336,0.005263435,0.3019413,-0.01328936,0.02308965,0.564916,0.2557611,3
41,rs181333226,-1.064508,1.036485,0.3044034,-1.064508,1.036485,0.3044034,NA,1
73,rs57162157,-0.009962186,0.009741593,0.306476,-0.009962186,0.009741593,0.306476,0,3
52,rs17091002,-0.005411093,0.005296297,0.3069349,-0.005411093,0.005296297,0.3069349,0,3
81,rs149857471,0.1105415,0.1109005,0.3188796,0.1105415,0.1109005,0.3188796,0,2
21,rs143490487,0.2738794,0.2789656,0.3262143,0.2738794,0.2789656,0.3262143,NA,1
25,rs758772,-0.005824967,0.006011518,0.3325613,-0.04711962,0.03749141,0.208822,0.6034742,3
90,rs192317821,-0.07204847,0.07557603,0.3404258,0.2107823,0.3826756,0.5817625,0.8278597,2
10,rs78114932,0.5620092,0.610536,0.3573023,0.5620092,0.610536,0.3573023,NA,1
6,rs111651635,-0.005431632,0.006074525,0.3712332,-0.005431632,0.006074525,0.3712332,0,3
162,rs189069597,-0.4999284,0.58841,0.3955331,-0.4999284,0.58841,0.3955331,NA,1
95,rs76913711,0.1622438,0.1968839,0.4099065,0.1622438,0.1968839,0.4099065,NA,1
93,rs28605040,0.1617644,0.1969063,0.4113444,0.1617644,0.1969063,0.4113444,NA,1
2,rs73297476,-0.004841018,0.00601206,0.420694,-0.004841018,0.00601206,0.420694,0,3
87,rs9323592,0.1030637,0.1288487,0.4237794,0.1030637,0.1288487,0.4237794,NA,1
34,rs74959857,-0.004863086,0.006082794,0.4240108,-0.004863086,0.006082794,0.4240108,0,3
69,rs182990087,-0.2463455,0.3088786,0.425133,-0.2463455,0.3088786,0.425133,NA,1
