...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
55,rs72633251,-0.0943183,0.05007998,0.05965249,-0.141182,0.1239204,0.25458,0.3163686,2
236,rs117279405,0.5297465,0.2852889,0.0633286,0.5297465,0.2852889,0.0633286,NA,1
239,rs79632709,-361.2203,199.1387,0.06969104,-361.2203,199.1387,0.06969104,NA,1
42,rs11634928,-0.01106406,0.006450211,0.08628999,-0.01106406,0.006450211,0.08628999,0,3
57,rs112551320,-0.0816159,0.04781194,0.08781848,-0.0816159,0.04781194,0.08781848,0,2
61,rs1031521,-0.009054481,0.00549061,0.09913027,-0.009054481,0.00549061,0.09913027,0,3
2,rs75618671,0.01995293,0.01301917,0.1253792,0.02188162,0.04541198,0.6299147,0.159021,3
79,rs2305569,0.008349437,0.005526689,0.1308526,-0.02079354,0.04053024,0.6079249,0.7119176,2
168,rs28523478,-1.787729,1.215368,0.1413084,-1.787729,1.215368,0.1413084,NA,1
166,rs28460750,-1.784906,1.217929,0.1427776,-1.784906,1.217929,0.1427776,NA,1
161,rs28582616,-1.777735,1.219614,0.1449452,-1.777735,1.219614,0.1449452,NA,1
1,rs74641599,0.01844389,0.01315623,0.1609414,0.01684261,0.04837589,0.7277191,0.2305308,3
4,rs71414382,0.0184688,0.01317873,0.1610916,0.01847299,0.03760135,0.6232247,0.141237,3
3,rs76649646,0.01832395,0.01321041,0.165416,0.01786975,0.04496603,0.6910685,0.2043968,3
171,rs138083533,-0.1767661,0.1364374,0.1951189,-0.1767661,0.1364374,0.1951189,0,2
188,rs11247265,-0.614296,0.4795873,0.2002342,-0.614296,0.4795873,0.2002342,NA,1
71,rs11633038,0.05996681,0.04792318,0.210821,0.05996681,0.04792318,0.210821,0,2
159,rs28583013,-1.328439,1.064185,0.2119153,-1.328439,1.064185,0.2119153,NA,1
68,rs1551463,0.07736614,0.06197672,0.2119177,0.07736614,0.06197672,0.2119177,0,2
218,rs139423065,-0.2821456,0.2260782,0.2120311,-0.2821456,0.2260782,0.2120311,0,2
80,rs144569598,1.318309,1.067847,0.2169988,1.318309,1.067847,0.2169988,NA,1
19,rs71414383,0.01634563,0.01329226,0.21880550000000001,0.01203156,0.02497798,0.6300286,0.2233846,3
49,rs111913455,-0.07652464,0.06268137,0.2221423,-0.07652464,0.06268137,0.2221423,0,2
66,rs8036068,0.05852684,0.04806449,0.2233482,0.05852684,0.04806449,0.2233482,0,2
