...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
110,rs4924821,-0.223014,0.07461936,0.002801784,-0.223014,0.07461936,0.002801784,NA,1
131,rs13306736,-0.2214523,0.07676753,0.0039177,-0.2214523,0.07676753,0.0039177,NA,1
114,rs56248913,-0.2226825,0.07742265,0.004025035,-0.2226825,0.07742265,0.004025035,NA,1
90,rs12450799,-0.2087024,0.07461209,0.005155303,-0.2087024,0.07461209,0.005155303,NA,1
136,rs7359509,-0.2082644,0.07470301,0.005305113,-0.2082644,0.07470301,0.005305113,NA,1
104,rs11652144,-0.2048077,0.07461113,0.006051049,-0.2048077,0.07461113,0.006051049,NA,1
98,rs7503747,-0.2029958,0.07416659,0.006199765,-0.2029958,0.07416659,0.006199765,NA,1
107,rs1889018,-0.2029412,0.07423975,0.006264754,-0.2029412,0.07423975,0.006264754,NA,1
103,rs11657130,-0.2024819,0.07430827,0.006432272,-0.2024819,0.07430827,0.006432272,NA,1
71,rs11656665,-0.2040017,0.07573465,0.007067693,-0.2040017,0.07573465,0.007067693,NA,1
119,rs11657274,-0.1994896,0.07665983,0.009260872,-0.1994896,0.07665983,0.009260872,NA,1
112,rs4925117,-0.1989527,0.08504893,0.01932132,-0.1989527,0.08504893,0.01932132,NA,1
77,rs9899634,-0.1726253,0.07433333,0.02021606,-0.1726253,0.07433333,0.02021606,NA,1
120,rs12941068,-0.297988,0.1311236,0.02305192,-0.297988,0.1311236,0.02305192,NA,1
93,rs4925116,-0.1699864,0.07498635,0.02339643,-0.1699864,0.07498635,0.02339643,NA,1
35,rs11652881,-0.1773994,0.07827294,0.02342568,-0.1773994,0.07827294,0.02342568,NA,1
33,rs2350976,-0.1765071,0.07828402,0.02415204,-0.1765071,0.07828402,0.02415204,NA,1
74,rs12953299,-0.1810138,0.08237793,0.02799492,-0.1810138,0.08237793,0.02799492,NA,1
82,rs11078399,-0.1630122,0.07604497,0.03206267,-0.1630122,0.07604497,0.03206267,NA,1
79,rs8066560,-0.1616112,0.07549032,0.03228851,-0.1616112,0.07549032,0.03228851,NA,1
52,rs2297508,-0.1646435,0.07756663,0.03378678,-0.1646435,0.07756663,0.03378678,NA,1
23,rs3818717,-0.1619553,0.07703451,0.03552063,-0.1619553,0.07703451,0.03552063,NA,1
30,rs11654081,-0.1605871,0.07810406,0.03977615,-0.1605871,0.07810406,0.03977615,NA,1
97,rs9894257,-0.1547882,0.07644938,0.04289662,-0.1547882,0.07644938,0.04289662,NA,1
19,rs12946913,-0.1499879,0.07916558,0.05814409,-0.1499879,0.07916558,0.05814409,NA,1
135,rs62064119,0.1532485,0.08239567,0.06289833,0.1532485,0.08239567,0.06289833,NA,1
2,rs112331986,-0.4945484,0.2659898,0.06298803,-0.4945484,0.2659898,0.06298803,NA,1
8,rs8067439,-0.1434108,0.07888295,0.06906098,-0.1434108,0.07888295,0.06906098,NA,1
36,rs141135074,-1.666782,0.9922632,0.09300048,-1.666782,0.9922632,0.09300048,NA,1
14,rs117712430,1.484803,0.8849385,0.09337452,1.484803,0.8849385,0.09337452,NA,1
63,rs2282180,1.406193,0.8468144,0.09680033,1.406193,0.8468144,0.09680033,NA,1
51,rs11868035,0.1299081,0.07878293,0.09916044,0.1299081,0.07878293,0.09916044,NA,1
3,rs941444,-0.1214136,0.07391506,0.1004636,-0.1214136,0.07391506,0.1004636,NA,1
76,rs115376028,1.039316,0.6620244,0.1164369,1.039316,0.6620244,0.1164369,NA,1
116,rs140650790,1.26944,0.8136227,0.1187052,1.26944,0.8136227,0.1187052,NA,1
122,rs78183076,1.257785,0.8065476,0.1188856,1.257785,0.8065476,0.1188856,NA,1
130,rs3785497,1.253178,0.8050223,0.1195418,1.253178,0.8050223,0.1195418,NA,1
132,rs149912208,0.8498006,0.6276299,0.1757416,0.8498006,0.6276299,0.1757416,NA,1
126,rs4925118,-0.1925059,0.1457384,0.1865346,-0.1925059,0.1457384,0.1865346,NA,1
5,rs1883752,-0.1766191,0.1390337,0.2039659,-0.1766191,0.1390337,0.2039659,NA,1
109,rs57195963,0.6783814,0.5585933,0.2245774,0.6783814,0.5585933,0.2245774,NA,1
100,rs185346403,-1.446709,1.205857,0.2302423,-1.446709,1.205857,0.2302423,NA,1
105,rs77391284,0.6697586,0.5583303,0.2303048,0.6697586,0.5583303,0.2303048,NA,1
16,rs74726615,0.4698668,0.432907,0.2777553,0.4698668,0.432907,0.2777553,NA,1
106,rs181872273,0.8440415,0.7806597,0.2796126,0.8440415,0.7806597,0.2796126,NA,1
