...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
59,rs11583993,-1.045581,0.1079707,3.528688e-22,-1.045581,0.1079707,3.528688e-22,NA,1
98,rs1886736,-0.8720721,0.103308,3.133442e-17,-0.8720721,0.103308,3.133442e-17,NA,1
103,rs2236398,-0.8606292,0.1051549,2.7368e-16,-0.8606292,0.1051549,2.7368e-16,NA,1
73,rs3790708,-0.6896622,0.09067974,2.838671e-14,-0.6896622,0.09067974,2.838671e-14,NA,1
70,rs28501188,-0.6979666,0.09275834,5.289402e-14,-0.6979666,0.09275834,5.289402e-14,NA,1
81,rs894079,-0.6957255,0.09267508,6.042969e-14,-0.6957255,0.09267508,6.042969e-14,NA,1
78,rs942835,-0.6956885,0.09267071,6.045078e-14,-0.6956885,0.09267071,6.045078e-14,NA,1
71,rs586650,0.3338618,0.0775496,1.668811e-5,0.3338618,0.0775496,1.668811e-5,NA,1
105,rs6668589,-0.3543438,0.08378583,2.345641e-5,-0.3543438,0.08378583,2.345641e-5,NA,1
112,rs3828090,-0.3505437,0.08365602,2.785881e-5,-0.3505437,0.08365602,2.785881e-5,NA,1
113,rs11589332,-0.3459303,0.08387412,3.71704e-5,-0.3459303,0.08387412,3.71704e-5,NA,1
72,rs78827533,0.4979966,0.1226019,4.867474e-5,0.4979966,0.1226019,4.867474e-5,NA,1
28,rs113666135,0.4894621,0.1214026,5.536839e-5,0.4894621,0.1214026,5.536839e-5,NA,1
74,rs41276624,0.489336,0.1236482,7.57429e-5,0.489336,0.1236482,7.57429e-5,NA,1
101,rs2843023,-0.4914891,0.125831,9.385674e-5,-0.4914891,0.125831,9.385674e-5,NA,1
91,rs45488800,0.4849992,0.1253856,1.097033e-4,0.4849992,0.1253856,1.097033e-4,NA,1
57,rs561931,0.3270612,0.08732968,1.80299e-4,0.3270612,0.08732968,1.80299e-4,NA,1
55,rs17024121,-0.7102559,0.1932097,2.368374e-4,-0.7102559,0.1932097,2.368374e-4,NA,1
16,rs12082229,0.393128,0.114213,5.773017e-4,0.393128,0.114213,5.773017e-4,NA,1
17,rs10158797,0.3930925,0.1142168,5.782093e-4,0.3930925,0.1142168,5.782093e-4,NA,1
19,rs10923886,0.3931118,0.114229,5.786336e-4,0.3931118,0.114229,5.786336e-4,NA,1
20,rs10802131,0.3931461,0.1143059,5.829596e-4,0.3931461,0.1143059,5.829596e-4,NA,1
36,rs10923888,0.3917012,0.114464,6.215146e-4,0.3917012,0.114464,6.215146e-4,NA,1
7,rs478450,0.2848179,0.0843884,7.379325e-4,0.2848179,0.0843884,7.379325e-4,NA,1
13,rs7521305,0.3865922,0.1148217,7.602088e-4,0.3865922,0.1148217,7.602088e-4,NA,1
26,rs611365,0.2701191,0.08231928,0.00103308,0.2701191,0.08231928,0.00103308,NA,1
29,rs658442,0.2693725,0.08223652,0.001054446,0.2693725,0.08223652,0.001054446,NA,1
35,rs11804606,0.5302848,0.162191,0.001077347,0.5302848,0.162191,0.001077347,NA,1
39,rs592762,0.2681059,0.08209167,0.00109104,0.2681059,0.08209167,0.00109104,NA,1
47,rs595283,0.26664,0.08189428,0.001130314,0.26664,0.08189428,0.001130314,NA,1
23,rs2764886,0.2656784,0.08248563,0.001277867,0.2656784,0.08248563,0.001277867,NA,1
38,rs839612,0.2652972,0.0829832,0.001388653,0.2652972,0.0829832,0.001388653,NA,1
75,rs12057776,-0.274399,0.0884742,0.001925703,-0.274399,0.0884742,0.001925703,NA,1
110,rs523395,-0.2613728,0.08478255,0.00205021,-0.2613728,0.08478255,0.00205021,NA,1
100,rs147611625,-1.286145,0.4315297,0.002878428,-1.286145,0.4315297,0.002878428,NA,1
125,rs12743359,1.054249,0.4088437,0.0099198,1.054249,0.4088437,0.0099198,NA,1
137,rs34944994,1.035304,0.4060873,0.01078891,1.035304,0.4060873,0.01078891,NA,1
131,rs518027,0.2236575,0.09314552,0.01634308,0.2236575,0.09314552,0.01634308,NA,1
49,rs839614,0.222349,0.09646753,0.02117159,0.222349,0.09646753,0.02117159,NA,1
122,rs539304,0.2829639,0.1300845,0.02961276,0.2829639,0.1300845,0.02961276,NA,1
123,rs539426,0.2772501,0.1285802,0.0310647,0.2772501,0.1285802,0.0310647,NA,1
104,rs616111,-0.1660116,0.08493748,0.05064036,-0.1660116,0.08493748,0.05064036,NA,1
139,rs673816,0.1546915,0.07971315,0.05230654,0.1546915,0.07971315,0.05230654,NA,1
92,rs663807,0.1428029,0.08014096,0.07476614,0.1428029,0.08014096,0.07476614,NA,1
119,rs2246410,0.1765573,0.09935116,0.07555129,0.1765573,0.09935116,0.07555129,NA,1
14,rs646124,0.1412412,0.0801745,0.07812457,0.1412412,0.0801745,0.07812457,NA,1
11,rs573763,0.140623,0.0804398,0.08043342,0.140623,0.0804398,0.08043342,NA,1
96,rs55899400,0.2081342,0.121855,0.0876274,0.2081342,0.121855,0.0876274,NA,1
87,rs12144094,0.2050326,0.1209357,0.09000254,0.2050326,0.1209357,0.09000254,NA,1
60,rs839615,-0.1355658,0.08035563,0.09158927,-0.1355658,0.08035563,0.09158927,NA,1
80,rs550174,0.133353,0.08008449,0.09588208,0.133353,0.08008449,0.09588208,NA,1
52,rs139863896,-0.987863,0.5998548,0.09959159,-0.987863,0.5998548,0.09959159,NA,1
128,rs80192317,-0.9814132,0.5989577,0.1013101,-0.9814132,0.5989577,0.1013101,NA,1
127,rs113283373,-0.9811846,0.5989432,0.1013814,-0.9811846,0.5989432,0.1013814,NA,1
31,rs541763,0.130781,0.07984839,0.1014496,0.130781,0.07984839,0.1014496,NA,1
63,rs636101,0.1307692,0.07984736,0.1014759,0.1307692,0.07984736,0.1014759,NA,1
69,rs667770,0.130751,0.07984814,0.1015269,0.130751,0.07984814,0.1015269,NA,1
51,rs117025632,-0.633788,0.3908267,0.1048762,-0.633788,0.3908267,0.1048762,NA,1
114,rs78371255,-0.373385,0.2505383,0.1361371,-0.373385,0.2505383,0.1361371,NA,1
