...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
19,rs2955849,0.144353,0.05862763,0.01380871,0.144353,0.05862763,0.01380871,NA,1
36,rs182970529,1.875213,0.7666246,0.01444251,1.875213,0.7666246,0.01444251,NA,1
4,rs2729395,0.1489866,0.06378699,0.01950748,0.1489866,0.06378699,0.01950748,NA,1
30,rs36069501,1.907505,0.9677753,0.04872151,1.907505,0.9677753,0.04872151,NA,1
84,rs2649666,0.1022374,0.05528327,0.06440923,0.1022374,0.05528327,0.06440923,NA,1
53,rs182580864,0.5253465,0.3017637,0.08169757,0.5253465,0.3017637,0.08169757,NA,1
88,rs11229047,0.8237302,0.502092,0.1008813,0.8237302,0.502092,0.1008813,NA,1
48,rs117108563,0.4717938,0.2920621,0.1062266,0.4717938,0.2920621,0.1062266,NA,1
23,rs11229042,-0.1331533,0.08780141,0.129386,-0.1331533,0.08780141,0.129386,NA,1
31,rs61886990,-0.1336055,0.08829676,0.1302436,-0.1336055,0.08829676,0.1302436,NA,1
47,rs112450479,-0.2567844,0.1755428,0.1435216,-0.2567844,0.1755428,0.1435216,NA,1
49,rs112531913,-0.2567786,0.1755613,0.1435727,-0.2567786,0.1755613,0.1435727,NA,1
29,rs72925935,-0.2090549,0.1462595,0.1529058,-0.2090549,0.1462595,0.1529058,NA,1
42,rs2848641,0.07055242,0.05216113,0.1761879,0.07055242,0.05216113,0.1761879,NA,1
90,rs7110678,-0.08428236,0.06268143,0.1787498,-0.08428236,0.06268143,0.1787498,NA,1
41,rs2729385,0.07904448,0.05881479,0.1789627,0.07904448,0.05881479,0.1789627,NA,1
83,rs3758921,-0.0838509,0.0626609,0.1808412,-0.0838509,0.0626609,0.1808412,NA,1
2,rs55989871,-0.4280359,0.3211389,0.182575,-0.4280359,0.3211389,0.182575,NA,1
1,rs3851117,-0.09317155,0.07015223,0.1841339,-0.09317155,0.07015223,0.1841339,NA,1
60,rs7933797,-0.1206113,0.09266408,0.1930542,-0.1206113,0.09266408,0.1930542,NA,1
62,rs75586072,-0.1212259,0.09337768,0.1942077,-0.1212259,0.09337768,0.1942077,NA,1
76,rs59972624,-0.1241035,0.09654421,0.1986322,-0.1241035,0.09654421,0.1986322,NA,1
35,rs10750864,0.07247952,0.05966174,0.2244268,0.07247952,0.05966174,0.2244268,NA,1
74,rs117470645,0.7092929,0.5861298,0.2262292,0.7092929,0.5861298,0.2262292,NA,1
66,rs79240117,0.1792555,0.1597506,0.2618217,0.1792555,0.1597506,0.2618217,NA,1
81,rs187984868,1.815998,1.621245,0.2626603,1.815998,1.621245,0.2626603,NA,1
51,rs117227469,1.733047,1.553487,0.2645997,1.733047,1.553487,0.2645997,NA,1
26,rs2439890,0.0682991,0.06261174,0.2753453,0.0682991,0.06261174,0.2753453,NA,1
10,rs2258835,0.06198582,0.06230515,0.3197972,0.06198582,0.06230515,0.3197972,NA,1
39,rs2848640,0.05448063,0.05864378,0.3528841,0.05448063,0.05864378,0.3528841,NA,1
11,rs2729353,0.05646774,0.06218878,0.3638754,0.05646774,0.06218878,0.3638754,NA,1
7,rs2584862,0.05635866,0.06258443,0.3678424,0.05635866,0.06258443,0.3678424,NA,1
55,rs60012948,-0.07677283,0.0853412,0.3683339,-0.07677283,0.0853412,0.3683339,NA,1
52,rs77625556,0.2442598,0.2753615,0.3750512,0.2442598,0.2753615,0.3750512,NA,1
16,rs7111250,-0.1874939,0.2118099,0.3760492,-0.1874939,0.2118099,0.3760492,NA,1
44,rs1001956,0.05118463,0.05783037,0.3761123,0.05118463,0.05783037,0.3761123,NA,1
43,rs188298438,0.4727924,0.5356673,0.3774398,0.4727924,0.5356673,0.3774398,NA,1
3,rs4589318,0.2253499,0.271559,0.4066305,0.2253499,0.271559,0.4066305,NA,1
6,rs142690222,0.2239243,0.2708202,0.4083292,0.2239243,0.2708202,0.4083292,NA,1
18,rs12575439,0.08368035,0.1026601,0.4150033,0.08368035,0.1026601,0.4150033,NA,1
86,rs2848626,0.05110389,0.06287508,0.4163416,0.05110389,0.06287508,0.4163416,NA,1
50,rs2649667,0.04431029,0.05586007,0.4276397,0.04431029,0.05586007,0.4276397,NA,1
78,rs71484453,0.7577821,0.958991,0.4294187,0.7577821,0.958991,0.4294187,NA,1
46,rs2250673,0.04346585,0.05604521,0.4380148,0.04346585,0.05604521,0.4380148,NA,1
72,rs2511984,0.04794577,0.06212547,0.4402583,0.04794577,0.06212547,0.4402583,NA,1
75,rs2467327,0.04736815,0.06218684,0.4462349,0.04736815,0.06218684,0.4462349,NA,1
8,rs12282980,0.2950095,0.3928021,0.4526294,0.2950095,0.3928021,0.4526294,NA,1
54,rs2454664,0.0478945,0.06446367,0.4575005,0.0478945,0.06446367,0.4575005,NA,1
21,rs2848634,0.04202244,0.05801059,0.4688248,0.04202244,0.05801059,0.4688248,NA,1
45,rs2584856,0.04068912,0.05650722,0.4714823,0.04068912,0.05650722,0.4714823,NA,1
32,rs2729384,0.04066634,0.05683353,0.474279,0.04066634,0.05683353,0.474279,NA,1
38,rs2509899,0.04030228,0.05657819,0.4762612,0.04030228,0.05657819,0.4762612,NA,1
37,rs188046005,-0.7899808,1.111344,0.4771874,-0.7899808,1.111344,0.4771874,NA,1
77,rs112816153,0.2527677,0.3612815,0.4841509,0.2527677,0.3612815,0.4841509,NA,1
87,rs7939745,0.2583747,0.3700496,0.4850419,0.2583747,0.3700496,0.4850419,NA,1
85,rs114353596,0.2596078,0.3749099,0.4886524,0.2596078,0.3749099,0.4886524,NA,1
12,rs146233761,2.281359,3.300141,0.4893825,2.281359,3.300141,0.4893825,NA,1
58,rs142295781,0.2111919,0.3097119,0.4953035,0.2111919,0.3097119,0.4953035,NA,1
25,rs2848635,0.03847269,0.05777481,0.50547,0.03847269,0.05777481,0.50547,NA,1
40,rs2729387,0.03745259,0.0572254,0.5128058,0.03745259,0.0572254,0.5128058,NA,1
61,rs56151588,0.2257413,0.3455957,0.5136307,0.2257413,0.3455957,0.5136307,NA,1
24,rs144664154,-0.4655943,0.7196419,0.5176446,-0.4655943,0.7196419,0.5176446,NA,1
14,rs74566179,1.938949,3.111272,0.5331521,1.938949,3.111272,0.5331521,NA,1
20,rs185821002,0.4044506,0.7073506,0.5674694,0.4044506,0.7073506,0.5674694,NA,1
5,rs75182623,0.2879025,0.5193647,0.57934890000000006,0.2879025,0.5193647,0.57934890000000006,NA,1
17,rs12790907,0.06195347,0.1127895,0.5828107,0.06195347,0.1127895,0.5828107,NA,1
56,rs4939146,-0.04362408,0.08284475,0.5984879,-0.04362408,0.08284475,0.5984879,NA,1
57,rs4939147,-0.04334611,0.083086,0.601878,-0.04334611,0.083086,0.601878,NA,1
59,rs10160419,-0.04326432,0.08327029,0.6033669,-0.04326432,0.08327029,0.6033669,NA,1
63,rs11229044,-0.04310595,0.08432257,0.6092089,-0.04310595,0.08432257,0.6092089,NA,1
64,rs6591429,-0.04309334,0.08448065,0.6099834,-0.04309334,0.08448065,0.6099834,NA,1
15,rs146548824,-0.3640622,0.7413628,0.6233758,-0.3640622,0.7413628,0.6233758,NA,1
65,rs11229045,0.1574836,0.3290388,0.632211,0.1574836,0.3290388,0.632211,NA,1
71,rs12296041,-0.04120886,0.08665443,0.6343922,-0.04120886,0.08665443,0.6343922,NA,1
69,rs12275916,-0.0394612,0.08576373,0.6454335,-0.0394612,0.08576373,0.6454335,NA,1
79,rs116901791,-0.2233755,0.4883493,0.6473769,-0.2233755,0.4883493,0.6473769,NA,1
73,rs61886993,-0.03793566,0.08606298,0.6593654,-0.03793566,0.08606298,0.6593654,NA,1
9,rs114279729,0.1585356,0.3725156,0.6704131,0.1585356,0.3725156,0.6704131,NA,1
13,rs77132096,0.1568148,0.3744403,0.6753638,0.1568148,0.3744403,0.6753638,NA,1
80,rs548788,-2.076583,5.0292,0.6796761,-2.076583,5.0292,0.6796761,NA,1
33,rs80180256,0.1553842,0.37831,0.6812688,0.1553842,0.37831,0.6812688,NA,1
22,rs78866474,0.1525356,0.377385,0.6860724,0.1525356,0.377385,0.6860724,NA,1
27,rs77104814,0.151385,0.3776464,0.6885199,0.151385,0.3776464,0.6885199,NA,1
70,rs182002075,-0.7971044,2.18342,0.715058,-0.7971044,2.18342,0.715058,NA,1
89,rs61886996,-0.04501043,0.1350688,0.7389526,-0.04501043,0.1350688,0.7389526,NA,1
68,rs34655291,-0.03662707,0.1163,0.75281,-0.03662707,0.1163,0.75281,NA,1
34,rs190774372,0.1696708,0.63515,0.7893652,0.1696708,0.63515,0.7893652,NA,1
91,rs2439885,-1.41062,5.766973,0.8067636,-1.41062,5.766973,0.8067636,NA,1
82,rs113348934,0.04713003,0.4000082,0.9062082,0.04713003,0.4000082,0.9062082,NA,1
28,rs77393228,-0.009711914,0.1286168,0.9398086,-0.009711914,0.1286168,0.9398086,NA,1
67,rs77593515,-0.001481539,0.1534231,0.9922953,-0.001481539,0.1534231,0.9922953,NA,1
