...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
129,rs143034496,2.690327,0.8594964,0.001747349,2.690327,0.8594964,0.001747349,NA,1
187,rs74746976,1.2073,0.4115586,0.003351813,1.2073,0.4115586,0.003351813,NA,1
145,rs74640503,2.057324,0.8171668,0.01181471,2.057324,0.8171668,0.01181471,NA,1
40,rs77939396,1.113947,0.4466122,0.0126236,1.113947,0.4466122,0.0126236,NA,1
201,rs637257,0.9684401,0.4051162,0.01682433,0.9684401,0.4051162,0.01682433,NA,1
193,rs614736,0.9696703,0.4074134,0.0173096,0.9696703,0.4074134,0.0173096,NA,1
188,rs184552370,0.9746376,0.4128817,0.01824669,0.9746376,0.4128817,0.01824669,NA,1
104,rs77624269,0.3824907,0.1729886,0.02703072,0.3824907,0.1729886,0.02703072,NA,1
49,rs2072152,-0.3184662,0.1563884,0.04171217,-0.3184662,0.1563884,0.04171217,NA,1
16,rs147721970,-1.270579,0.6441315,0.04854735,-1.270579,0.6441315,0.04854735,NA,1
94,rs1719897,4.093725,2.080889,0.04914907,4.093725,2.080889,0.04914907,NA,1
114,rs188911366,-1.306171,0.7215375,0.07025539,-1.306171,0.7215375,0.07025539,NA,1
154,rs850522,0.1472303,0.0814848,0.07078657,0.1472303,0.0814848,0.07078657,NA,1
170,rs594107,0.4830525,0.2764928,0.08062505,0.4830525,0.2764928,0.08062505,NA,1
74,rs687650,-3.877902,2.2588,0.08601611,-3.877902,2.2588,0.08601611,NA,1
143,rs850523,0.1270814,0.07459572,0.08845561,0.1270814,0.07459572,0.08845561,NA,1
48,rs147349716,-1.147928,0.6759248,0.08944971,-1.147928,0.6759248,0.08944971,NA,1
173,rs73340354,0.1463588,0.08997288,0.1038011,0.1463588,0.08997288,0.1038011,NA,1
152,rs671095,0.1178995,0.07251772,0.1039918,0.1178995,0.07251772,0.1039918,NA,1
177,rs673375,0.1398953,0.08846088,0.1137781,0.1398953,0.08846088,0.1137781,NA,1
111,rs117029634,-0.7980761,0.5105982,0.1180475,-0.7980761,0.5105982,0.1180475,NA,1
108,rs9889994,0.1428658,0.09640747,0.1383682,0.1428658,0.09640747,0.1383682,NA,1
66,rs184056755,-1.605261,1.128781,0.1549917,-1.605261,1.128781,0.1549917,NA,1
147,rs624177,0.1027928,0.07365542,0.162838,0.1027928,0.07365542,0.162838,NA,1
24,rs75626020,0.4537761,0.3387801,0.1804269,0.4537761,0.3387801,0.1804269,NA,1
12,rs190739432,-0.9910877,0.7421287,0.1817238,-0.9910877,0.7421287,0.1817238,NA,1
72,rs191916712,0.5143454,0.391315,0.1887108,0.5143454,0.391315,0.1887108,NA,1
138,rs188247802,1.419238,1.085607,0.191103,1.419238,1.085607,0.191103,NA,1
139,rs182080825,1.419238,1.085607,0.191103,1.419238,1.085607,0.191103,NA,1
28,rs2056531,-0.1030688,0.0788718,0.1912844,-0.1030688,0.0788718,0.1912844,NA,1
196,rs186282920,0.6254356,0.4805875,0.1931222,0.6254356,0.4805875,0.1931222,NA,1
30,rs4793611,-0.1019997,0.07892626,0.196239,-0.1019997,0.07892626,0.196239,NA,1
13,rs9904295,0.5808433,0.4513918,0.19817,0.5808433,0.4513918,0.19817,NA,1
37,rs9895097,0.5107864,0.3998468,0.2014416,0.5107864,0.3998468,0.2014416,NA,1
6,rs78281007,0.4116078,0.3240648,0.2040346,0.4116078,0.3240648,0.2040346,NA,1
35,rs2293215,-0.1001075,0.07897854,0.2049664,-0.1001075,0.07897854,0.2049664,NA,1
146,rs79766342,1.298537,1.033865,0.2091154,1.298537,1.033865,0.2091154,NA,1
17,rs113262177,0.4034323,0.3247075,0.2140711,0.4034323,0.3247075,0.2140711,NA,1
22,rs114230632,0.4032114,0.3247042,0.2143175,0.4032114,0.3247042,0.2143175,NA,1
190,rs79932237,-0.9574764,0.7745239,0.2163795,-0.9574764,0.7745239,0.2163795,NA,1
159,rs138317950,0.5524253,0.449665,0.21924950000000001,0.5524253,0.449665,0.21924950000000001,NA,1
158,rs74538592,0.5495346,0.4479834,0.219941,0.5495346,0.4479834,0.219941,NA,1
95,rs2233371,-0.901946,0.7358565,0.2203082,-0.901946,0.7358565,0.2203082,NA,1
93,rs9893003,-0.9010439,0.7359044,0.2208001,-0.9010439,0.7359044,0.2208001,NA,1
164,rs978209,0.1005292,0.08218502,0.2212519,0.1005292,0.08218502,0.2212519,NA,1
84,rs2233370,-1.019182,0.8370864,0.2234007,-1.019182,0.8370864,0.2234007,NA,1
137,rs113207538,0.5177841,0.4268827,0.2251519,0.5177841,0.4268827,0.2251519,NA,1
11,rs9910142,0.4972361,0.4133884,0.229042,0.4972361,0.4133884,0.229042,NA,1
56,rs7219226,0.07831854,0.06543808,0.2313711,0.07831854,0.06543808,0.2313711,NA,1
83,rs35031462,0.4978361,0.4223163,0.2384687,0.4978361,0.4223163,0.2384687,NA,1
7,rs4794028,-0.0916279,0.07801933,0.2402246,-0.0916279,0.07801933,0.2402246,NA,1
9,rs8077444,-0.0913429,0.07802067,0.2416982,-0.0913429,0.07802067,0.2416982,NA,1
10,rs8077603,-0.09117842,0.07802977,0.2426019,-0.09117842,0.07802977,0.2426019,NA,1
8,rs6504601,-0.09110081,0.07805727,0.2431691,-0.09110081,0.07805727,0.2431691,NA,1
15,rs11868965,-0.09001558,0.0780724,0.24892040000000001,-0.09001558,0.0780724,0.24892040000000001,NA,1
19,rs6504602,-0.09002329,0.07809919,0.2490422,-0.09002329,0.07809919,0.2490422,NA,1
21,rs9891910,-0.0894225,0.07810945,0.2522771,-0.0894225,0.07810945,0.2522771,NA,1
165,rs191509530,-0.1906177,0.1686835,0.2584629,-0.1906177,0.1686835,0.2584629,NA,1
172,rs9914117,0.7017195,0.6255542,0.261966,0.7017195,0.6255542,0.261966,NA,1
103,rs148017504,0.5246748,0.4680307,0.2622765,0.5246748,0.4680307,0.2622765,NA,1
27,rs150767953,0.4544522,0.4123685,0.2704384,0.4544522,0.4123685,0.2704384,NA,1
176,rs147082936,-0.4636544,0.4239932,0.2741558,-0.4636544,0.4239932,0.2741558,NA,1
153,rs7216884,0.08890376,0.08631589,0.3030187,0.08890376,0.08631589,0.3030187,NA,1
118,rs149060541,1.963183,1.912641,0.3046913,1.963183,1.912641,0.3046913,NA,1
38,rs850526,-0.07113404,0.07063458,0.3139006,-0.07113404,0.07063458,0.3139006,NA,1
136,rs79006836,0.08729364,0.08685857,0.3148925,0.08729364,0.08685857,0.3148925,NA,1
132,rs11654776,0.08692321,0.08694635,0.3174393,0.08692321,0.08694635,0.3174393,NA,1
141,rs190015311,-0.9068726,0.9150874,0.3216744,-0.9068726,0.9150874,0.3216744,NA,1
181,rs62076384,-0.1499098,0.1513763,0.3220218,-0.1499098,0.1513763,0.3220218,NA,1
155,rs150081600,-0.6377129,0.6476335,0.3247804,-0.6377129,0.6476335,0.3247804,NA,1
