...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
80,rs56280100,0.2842569,0.04636075,8.710193e-10,0.3113785,0.1226278,0.01111011,0.8468708,2
66,rs73004681,0.4590449,0.07524334,1.055362e-9,0.4590449,0.07524334,1.055362e-9,NA,1
63,rs16827280,0.458849,0.07523991,1.070824e-9,0.458849,0.07523991,1.070824e-9,NA,1
65,rs73004680,0.4627417,0.07619971,1.257391e-9,0.4627417,0.07619971,1.257391e-9,NA,1
64,rs16827282,0.4346749,0.07811013,2.623063e-8,0.4346749,0.07811013,2.623063e-8,NA,1
73,rs73004682,0.4073358,0.0739742,3.661253e-8,0.4073358,0.0739742,3.661253e-8,NA,1
58,rs16827277,0.4023621,0.07371182,4.799506e-8,0.4023621,0.07371182,4.799506e-8,NA,1
62,rs2181900,0.4021154,0.07367078,4.807816e-8,0.4021154,0.07367078,4.807816e-8,NA,1
56,rs73004675,0.4039555,0.07417922,5.161096e-8,0.4039555,0.07417922,5.161096e-8,NA,1
113,rs2031370,0.3846786,0.07211269,9.58557e-8,0.3846786,0.07211269,9.58557e-8,NA,1
118,rs116099529,0.4262749,0.08064534,1.251587e-7,0.4262749,0.08064534,1.251587e-7,NA,1
85,rs142085618,0.3550791,0.07391919,1.558292e-6,0.3550791,0.07391919,1.558292e-6,0,2
89,rs78882299,0.4051338,0.08441255,1.591018e-6,0.4051338,0.08441255,1.591018e-6,NA,1
111,rs76354365,0.3990742,0.08404143,2.048887e-6,0.3990742,0.08404143,2.048887e-6,NA,1
45,rs116781576,0.4156355,0.08858379,2.705418e-6,0.4156355,0.08858379,2.705418e-6,NA,1
39,rs144203227,0.4154987,0.08871342,2.818707e-6,0.4154987,0.08871342,2.818707e-6,NA,1
61,rs10910818,0.2301208,0.04961553,3.516611e-6,0.2489121,0.0801317,0.00189452,0.5519932,2
95,rs111819007,0.3663396,0.08008104,4.771054e-6,0.3663396,0.08008104,4.771054e-6,NA,1
131,rs74386997,0.3712663,0.08697716,1.96749e-5,0.3712663,0.08697716,1.96749e-5,NA,1
27,rs74743058,0.4207094,0.1047163,5.879091e-5,0.4207094,0.1047163,5.879091e-5,NA,1
108,rs80162359,0.3997074,0.1003198,6.767081e-5,0.3997074,0.1003198,6.767081e-5,NA,1
112,rs77177384,0.3995823,0.1002994,6.779474e-5,0.3995823,0.1002994,6.779474e-5,NA,1
114,rs3811446,0.1975711,0.05599086,4.177158e-4,0.1975711,0.05599086,4.177158e-4,0,2
55,rs12080124,0.1936433,0.05901218,0.001032887,0.1936433,0.05901218,0.001032887,0,2
98,rs59309302,0.4843806,0.1552629,0.001810077,0.4843806,0.1552629,0.001810077,NA,1
76,rs6672807,0.1778412,0.0576351,0.002031144,0.1778412,0.0576351,0.002031144,0,2
138,rs833942,-0.3039873,0.1053867,0.003920446,-0.3086514,0.2930578,0.2922448,0.8706376,2
83,rs55986316,0.171044,0.06291013,0.006550682,0.171044,0.06291013,0.006550682,NA,1
60,rs11510079,0.1514427,0.05616206,0.007006596,-0.1339271,0.3661,0.7144986,0.8248475,2
133,rs115995913,-11.59611,4.393238,0.00830197,-11.59611,4.393238,0.00830197,NA,1
101,rs76791266,-1.654639,0.6446796,0.01026988,-1.654639,0.6446796,0.01026988,NA,1
54,rs12083119,-0.2039375,0.08062521,0.01142413,-0.5685966,0.4781346,0.2343618,0.9031453,2
51,rs12081619,-0.1121603,0.04498446,0.0126558,-0.1121603,0.04498446,0.0126558,0,2
94,rs73004691,0.5038855,0.2061139,0.0144975,0.5038855,0.2061139,0.0144975,NA,1
104,rs190182564,0.5028425,0.2061659,0.0147272,0.5028425,0.2061659,0.0147272,NA,1
106,rs61609020,0.5027484,0.2061465,0.01473648,0.5027484,0.2061465,0.01473648,NA,1
110,rs73004696,0.5024822,0.206106,0.0147696,0.5024822,0.206106,0.0147696,NA,1
25,rs73004671,0.4923878,0.2043876,0.0159924,0.4923878,0.2043876,0.0159924,NA,1
128,rs114681405,-1.215217,0.5231339,0.02018149,-1.215217,0.5231339,0.02018149,NA,1
70,rs74541278,-0.1985967,0.08588456,0.02075743,-0.1985967,0.08588456,0.02075743,NA,1
136,rs74119670,0.1218017,0.05765139,0.03462402,0.1218017,0.05765139,0.03462402,0,2
139,rs73004701,0.3967347,0.1887131,0.03552555,0.3967347,0.1887131,0.03552555,NA,1
52,rs833941,0.1076723,0.0531599,0.04282203,0.1076723,0.0531599,0.04282203,NA,1
129,rs79477368,0.2576786,0.127889,0.04391922,0.2399306,0.4435307,0.5885378,0.9167006,2
135,rs74119669,0.1098021,0.05797439,0.05822827,0.1098021,0.05797439,0.05822827,0,2
48,rs12084691,-0.1070329,0.05726312,0.06160307,-0.1070329,0.05726312,0.06160307,0,2
30,rs114420524,-0.5201349,0.2857295,0.06870188,-0.5201349,0.2857295,0.06870188,NA,1
36,rs704986,0.09779162,0.05437086,0.07208144,0.09779162,0.05437086,0.07208144,0,2
71,rs115138654,-0.4756175,0.2707524,0.07897727,-0.4756175,0.2707524,0.07897727,NA,1
122,rs73004698,0.1961448,0.1133806,0.08363608,0.1961448,0.1133806,0.08363608,NA,1
33,rs833936,0.09747896,0.05693348,0.08686809,0.09747896,0.05693348,0.08686809,0,2
37,rs833937,-0.08661864,0.05192645,0.09529539,-0.08661864,0.05192645,0.09529539,NA,1
6,rs151286347,-0.1821618,0.1098503,0.09726239,-0.1822595,0.1111867,0.1011676,0.02383204,2
115,rs189888806,0.7451084,0.4509633,0.09848169,0.7451084,0.4509633,0.09848169,NA,1
46,rs12084641,-0.1290506,0.07846764,0.1000452,-0.1290506,0.07846764,0.1000452,0,2
21,rs11537987,-0.5179316,0.3214188,0.1070943,-0.5179316,0.3214188,0.1070943,NA,1
31,rs710898,-0.0816892,0.05106275,0.1096473,-0.0816892,0.05106275,0.1096473,NA,1
14,rs78126708,0.2840374,0.1805775,0.1157329,0.2840374,0.1805775,0.1157329,NA,1
8,rs115520892,0.2850252,0.1812746,0.1158718,0.2850252,0.1812746,0.1158718,NA,1
20,rs7211,-0.08056124,0.05133071,0.1165419,-0.08056124,0.05133071,0.1165419,NA,1
44,rs833940,0.06877642,0.0443336,0.1208206,0.06877642,0.0443336,0.1208206,0,2
84,rs184537917,0.232434,0.1521854,0.1266845,0.1159909,0.30322,0.702068,0.4088982,2
69,rs57292798,-0.2442171,0.162133,0.1319963,-0.2442171,0.162133,0.1319963,NA,1
91,rs112819823,-0.2792246,0.188459,0.1384414,-0.2760105,0.3690269,0.4544954,0.7391601,2
78,rs112926827,0.2609998,0.1802742,0.147675,0.2609998,0.1802742,0.147675,NA,1
23,rs4755,0.07540049,0.05357702,0.1593298,0.07540049,0.05357702,0.1593298,0,2
79,rs57959151,-0.1125766,0.08226233,0.1711532,-0.1125766,0.08226233,0.1711532,NA,1
86,rs56383979,0.364075,0.2734544,0.1830601,0.364075,0.2734544,0.1830601,NA,1
22,rs7212,0.07051646,0.05327569,0.1856312,0.07051646,0.05327569,0.1856312,0,2
117,rs181473381,0.9948748,0.7581991,0.1894678,0.9948748,0.7581991,0.1894678,NA,1
57,rs73004677,0.2314909,0.181113,0.201194,0.2314909,0.181113,0.201194,NA,1
18,rs73004669,0.2268149,0.1816951,0.2119113,0.2268149,0.1816951,0.2119113,NA,1
5,rs111481208,-0.1134227,0.091612,0.2156877,-0.1134227,0.091612,0.2156877,NA,1
50,rs12081446,-0.08602901,0.07386865,0.2441723,-0.0749923,0.0902683,0.4061029,0.1162326,2
97,rs193231398,-0.186308,0.1653629,0.2598856,-0.186308,0.1653629,0.2598856,NA,1
132,rs833943,0.06149062,0.05656663,0.2770158,0.2176705,0.3640047,0.5498479,0.3205653,2
88,rs189344494,-28.24013,26.19587,0.2810169,-28.24013,26.19587,0.2810169,NA,1
120,rs41302089,-0.6650001,0.6261428,0.2882093,-0.6650001,0.6261428,0.2882093,NA,1
116,rs6682203,1.261149,1.228539,0.3046354,1.261149,1.228539,0.3046354,NA,1
15,rs17221756,-0.6898188,0.6778267,0.3088244,-0.6898188,0.6778267,0.3088244,NA,1
40,rs116298112,0.1845661,0.181882,0.3102214,0.1845661,0.181882,0.3102214,NA,1
105,rs2479855,-0.05137597,0.05244862,0.327309,-0.05137597,0.05244862,0.327309,NA,1
