...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
87,rs4148107,-0.02637608,0.00470953,2.136423e-8,-0.1019752,0.05925671,0.08526798,0.7503363,3
78,rs225411,-0.02772311,0.005109192,5.7591e-8,-0.06060748,0.03546143,0.0874306,0.4536455,3
102,rs3787966,-0.02533357,0.00469096,6.645211e-8,-0.06452031,0.05163833,0.2114949,0.7462721,2
83,rs2032260,-0.02604634,0.004858405,8.27215e-8,-0.07860139,0.06367167,0.2170242,0.8269959,2
104,rs4148111,-0.0251643,0.004717136,9.572535e-8,-0.07871141,0.0646177,0.2231825,0.8296415,2
84,rs4148105,-0.02492203,0.004737537,1.436278e-7,-0.02117091,0.05296916,0.6893895,0.7493367,3
124,rs915846,-0.02473278,0.004703511,1.453415e-7,-0.07471264,0.04102148,0.06856047,0.7521663,3
103,rs3787967,-0.02432285,0.004692116,2.174441e-7,-0.07323584,0.0709097,0.3016955,0.7514716,3
151,rs225448,-0.02445218,0.004747211,2.59307e-7,-0.06123373,0.06447604,0.3422581,0.7680432,3
214,rs3787979,-0.02507173,0.004912157,3.325195e-7,-0.08363249,0.05788092,0.1484843,0.6881229,3
131,rs4148114,-0.02429386,0.004813238,4.480939e-7,-0.0898265,0.05046282,0.07506728,0.8304614,3
126,rs225441,-0.02350631,0.00468571,5.259494e-7,-0.07945855,0.06094964,0.1923443,0.6888899,3
125,rs225440,-0.02350366,0.004685867,5.279658e-7,-0.07557674,0.06185011,0.2217326,0.6911909,3
136,rs915847,-0.02411068,0.004828783,5.941216e-7,-0.09653518,0.07754325,0.213161,0.7954127,3
165,rs13052462,-0.02465676,0.004973897,7.150442e-7,-0.09702253,0.05565211,0.08126806,0.8363055,3
156,rs178743,-0.02401903,0.00485967,7.711816e-7,-0.1022074,0.08786276,0.2447232,0.8990808,2
121,rs881395,-0.02366229,0.004845416,1.042514e-6,-0.0919805,0.07847782,0.2411741,0.8778231,2
163,rs170445,-0.02373566,0.004880251,1.152611e-6,-0.06792419,0.07368378,0.3566153,0.8086544,3
139,rs225443,-0.02316767,0.004800953,1.395547e-6,-0.09698822,0.08363582,0.2461916,0.8909406,2
106,rs3787968,-0.02180572,0.004663187,2.923247e-6,-0.09263156,0.08032975,0.2488524,0.8901011,2
141,rs225445,-0.02174511,0.004662658,3.106165e-6,-0.09635926,0.05623791,0.08663499,0.8509573,3
116,rs8128565,-0.02164021,0.004650943,3.273563e-6,-0.09086023,0.07887022,0.249312,0.8853989,2
118,rs881394,-0.02166405,0.004658875,3.318376e-6,-0.09077145,0.07879186,0.2493042,0.884772,2
110,rs3787970,-0.02145732,0.004629426,3.569652e-6,-0.09066251,0.07884302,0.2501803,0.8853954,2
113,rs3787972,-0.02147116,0.004637036,3.650259e-6,-0.09065509,0.07882704,0.250123,0.8853415,2
193,rs2839478,-0.02254672,0.004905168,4.295981e-6,-0.09429802,0.0816443,0.2480962,0.8876361,2
168,rs225449,-0.02219915,0.004855703,4.836254e-6,-0.07064258,0.06610928,0.2852622,0.7726977,3
189,rs4148118,-0.02234591,0.004896328,5.02339e-6,-0.06244277,0.06733466,0.353745,0.7885018,3
140,rs225444,-0.02109827,0.004682466,6.612208e-6,-0.09911768,0.08676911,0.253323,0.823676,3
145,rs225447,-0.0210972,0.004684283,6.674073e-6,-0.1032654,0.09118659,0.2574401,0.9111747,2
169,rs178744,-0.02186974,0.004857693,6.729023e-6,-0.1091342,0.07555644,0.1486249,0.7987527,3
143,rs225446,-0.02105952,0.004682175,6.865778e-6,-0.08336496,0.08148315,0.3062632,0.8258344,3
188,rs4148117,-0.01972044,0.004773694,3.610869e-5,-0.05537925,0.08328003,0.5060656,0.8403312,3
220,rs225374,-0.02079642,0.00526207,7.74563e-5,-0.07266408,0.0428381,0.08983877,0.6823273,3
99,rs60058778,-0.03314535,0.008746004,1.507866e-4,-0.146158,0.08589792,0.08884321,0.8037752,3
173,rs76031955,-0.03286067,0.008727672,1.664736e-4,-0.06260047,0.0348258,0.07225128,0.4783553,3
112,rs73225427,-0.03614406,0.009997467,2.999749e-4,-0.1018107,0.0564753,0.07142795,0.7486612,3
85,rs4148106,-0.01957314,0.005528306,3.993228e-4,-0.07549799,0.06138967,0.2187661,0.6263695,3
82,rs12627318,-0.03090863,0.008794595,4.405782e-4,-0.05388378,0.04743641,0.2559917,0.3984593,2
172,rs3787978,-0.01874318,0.005339662,4.478009e-4,-0.07204058,0.04344032,0.09724067,0.6962979,3
101,rs3787965,-0.01885017,0.005526959,6.482324e-4,-0.06418564,0.04222304,0.1284716,0.5948139,3
98,rs4148110,-0.02960286,0.008729653,6.96204e-4,-0.06597623,0.05837791,0.2584099,0.374011,3
108,rs3827225,-0.01861653,0.005518455,7.421782e-4,-0.09698243,0.06244907,0.1204268,0.7309733,3
20,rs28760964,-0.02741851,0.008178293,8.005754e-4,-0.1539873,0.09577125,0.1078646,0.795721,3
77,rs4148104,-0.02836779,0.008698469,0.001109263,-0.07094067,0.07372054,0.335903,0.5951906,3
75,rs4148103,-0.02668405,0.008226019,0.001179221,-0.1115114,0.07147437,0.1187222,0.6994995,3
59,rs2234715,-0.02656352,0.00822505,0.001239688,-0.1194008,0.1123106,0.2877227,0.82709,2
16,rs145656134,-0.02639037,0.008200187,0.001289689,-0.1211774,0.1138754,0.2872731,0.8339423,2
29,rs58913440,-0.02608993,0.008201544,0.001467171,-0.09517144,0.1126509,0.3982027,0.7223887,3
22,rs73905579,-0.02591625,0.008178755,0.001531075,-0.07278294,0.07767846,0.3487703,0.6912032,3
178,rs116494042,-0.135261,0.04358096,0.001911361,-0.1096026,0.07890592,0.1648238,0.3226984,2
68,rs9975490,0.02058491,0.006657029,0.001986742,0.02798927,0.02429627,0.2493216,0.1856204,2
28,rs28494082,0.02156255,0.006980083,0.002007272,0.0538248,0.03744121,0.1505528,0.3861182,3
64,rs4148098,0.02186115,0.007077202,0.002008623,0.06067303,0.0410814,0.1397031,0.4543948,3
54,rs4919978,0.02167174,0.007038195,0.002075844,0.0368078,0.03538879,0.2982946,0.3254187,2
73,rs4148102,0.02180676,0.007121325,0.002197328,0.04134637,0.02875863,0.1505183,0.2492926,3
115,rs13049646,-0.1430538,0.04779484,0.002761765,-0.1430538,0.04779484,0.002761765,0,2
1,rs4148090,-0.02279131,0.007622456,0.002789579,-0.1476658,0.08933669,0.09834854,0.8417131,3
52,rs112419388,0.02085484,0.007013617,0.00294445,0.03517126,0.03430363,0.3052251,0.3128901,2
35,rs4148092,0.020715,0.006968967,0.002954204,0.020715,0.006968967,0.002954204,0,3
21,rs77516883,-0.610683,0.2057409,0.002995351,-0.5694056,0.2701864,0.03507815,0.1311299,2
30,rs28435557,0.02073934,0.00700506,0.00307018,0.03033344,0.02834831,0.2846075,0.221087,2
55,rs4920072,0.0207541,0.007013719,0.003085667,0.02768461,0.0241787,0.2522092,0.1674893,2
65,rs4148099,0.02098411,0.007103646,0.003136931,0.02098411,0.007103646,0.003136931,0,3
69,rs4148100,0.02097958,0.007116732,0.003199165,0.03594459,0.03505439,0.3051768,0.3251057,2
37,rs4148094,0.0206069,0.007004137,0.003259909,0.02310964,0.0167108,0.1666904,0.04188715,3
76,rs9976024,0.0210472,0.007158449,0.003280109,0.03007607,0.02760811,0.2759809,0.2093167,2
