...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
96,rs3019594,0.03878724,0.01310772,0.003085247,0.006682638,0.04337712,0.8775632,0.3240035,3
54,rs12283159,0.03528674,0.01266421,0.005330765,0.03528674,0.01266421,0.005330765,0,3
72,rs628399,0.03634124,0.01351028,0.007147452,-0.002847768,0.123546,0.9816102,0.7577981,3
66,rs1017641,0.02054198,0.008282303,0.01312993,0.02054198,0.008282303,0.01312993,0,2
65,rs1017640,0.03095984,0.01272409,0.01496741,0.01860006,0.02358395,0.4303021,0.3275524,3
110,rs597316,0.01454408,0.008214032,0.07662091,0.01454408,0.008214032,0.07662091,0,3
80,rs644389,0.01494119,0.008526987,0.07973524,0.004726872,0.03740861,0.8994486,0.4521315,3
76,rs643112,0.01463461,0.008529765,0.08621508,0.01091403,0.01610145,0.4978801,0.1474515,2
50,rs1108714,0.01442986,0.008547295,0.09136565,0.01442986,0.008547295,0.09136565,0,3
62,rs7938117,0.01445647,0.008577074,0.0918963,0.01445647,0.008577074,0.0918963,0,3
104,rs12272547,0.01399883,0.00836815,0.09435278,0.01251989,0.01196957,0.2955719,0.06176825,2
87,rs613084,0.01368857,0.008292884,0.09881188,0.01368857,0.008292884,0.09881188,0,3
40,rs2003892,0.0141411,0.008569424,0.09890597,0.009889814,0.01699158,0.5605384,0.1651889,2
1,rs141224371,2.409264,1.485825,0.1049106,2.409264,1.485825,0.1049106,NA,1
134,rs648336,0.01326645,0.008191851,0.1053464,0.01326645,0.008191851,0.1053464,0,3
130,rs678904,0.01326752,0.008198389,0.1055962,0.01326752,0.008198389,0.1055962,0,3
61,rs11605837,0.01366899,0.008559463,0.1102781,0.009866327,0.01625154,0.5437837,0.1503589,2
59,rs11228374,0.01360712,0.008566502,0.1121936,0.009882031,0.01613558999999999,0.5402487,0.1475014,2
141,rs7104487,0.01312805,0.008294816,0.1134942,0.01312805,0.008294816,0.1134942,0,2
81,rs597539,0.01344,0.008500079,0.1138411,0.01344,0.008500079,0.1138411,0,3
137,rs71465408,0.01307177,0.008283948,0.1145738,0.01307177,0.008283948,0.1145738,0,3
18,rs184250510,1.156225,0.7381026,0.1172356,1.156225,0.7381026,0.1172356,NA,1
192,rs151279009,0.0237017,0.0152037,0.1190099,0.0237017,0.0152037,0.1190099,0,3
160,rs564849,0.01237715,0.008056673,0.1244744,0.01237715,0.008056673,0.1244744,0,3
201,rs192424540,0.3275639,0.2135171,0.1249967,0.3275639,0.2135171,0.1249967,NA,1
67,rs183452827,0.8639504,0.5702724,0.1297779,0.8639504,0.5702724,0.1297779,NA,1
163,rs115090375,0.3472368,0.2350587,0.1396127,0.3472368,0.2350587,0.1396127,0,2
38,rs12290326,0.01269391,0.008618747,0.140798,0.01269391,0.008618747,0.140798,0,3
84,rs35786597,0.01222069,0.008418506,0.1465999,0.01222069,0.008418506,0.1465999,0,3
116,rs2508848,0.01698943,0.0117991,0.149898,-0.01346887,0.05593872,0.8097265,0.4535133,3
157,rs611268,0.01129013,0.008203944,0.1687651,0.01129013,0.008203944,0.1687651,0,3
172,rs608810,0.01119202,0.008170312,0.1707367,0.01119202,0.008170312,0.1707367,0,3
170,rs7107620,0.01109675,0.00819807,0.1758703,0.01109675,0.00819807,0.1758703,0,3
178,rs552517,0.01083482,0.008292433,0.1913516,0.01083482,0.008292433,0.1913516,0,3
140,rs7104351,0.010532,0.008251095,0.2018014,0.010532,0.008251095,0.2018014,0,3
169,rs7107137,0.01054939,0.008307573,0.2041374,0.01748505,0.06104183,0.7745383,0.7204886,3
114,rs117898880,0.4703527,0.3797766,0.2155313,0.4703527,0.3797766,0.2155313,NA,1
143,rs1272609,0.01030503,0.008351735,0.2172479,0.01030503,0.008351735,0.2172479,0,3
19,rs3019611,0.1924457,0.1571606,0.2207577,0.1924457,0.1571606,0.2207577,0,2
188,rs78844322,0.3845004,0.3154267,0.2228499,0.3845004,0.3154267,0.2228499,NA,1
166,rs7129960,0.009893445,0.008121782,0.2231718,0.009893445,0.008121782,0.2231718,0,3
147,rs659465,0.0101607,0.008345866,0.223432,0.0101607,0.008345866,0.223432,0,3
161,rs615644,0.01011968,0.008328049,0.2243158,0.01011968,0.008328049,0.2243158,0,3
152,rs632984,0.01006591,0.008336854,0.2272784,0.002660015,0.02217168,0.9045041,0.1651227,3
174,rs664229,0.01001127,0.00830379,0.2279616,0.01001127,0.00830379,0.2279616,0,2
41,rs191627380,-1.799277,1.496078,0.2291069,-1.799277,1.496078,0.2291069,NA,1
14,rs112688303,0.4663893,0.3882597,0.2296619,0.4663893,0.3882597,0.2296619,NA,1
159,rs610442,0.01000263,0.008329541,0.2298047,0.01000263,0.008329541,0.2298047,0,3
167,rs2508850,0.009550003,0.007984984,0.2316984,0.009550003,0.007984984,0.2316984,0,2
203,rs604524,0.009587083,0.008174876,0.2408962,0.009587083,0.008174876,0.2408962,0,3
144,rs1249359,0.009615574,0.008334416,0.2486154,0.002106978,0.01889631,0.9112182,0.1328541,3
135,rs116948514,0.1400194,0.1223167,0.2523216,0.1400194,0.1223167,0.2523216,0,2
197,rs146713622,0.009183221,0.008134733,0.2589441,0.009183221,0.008134733,0.2589441,0,3
79,rs115195916,0.08395793,0.07538367,0.26539,0.08395793,0.07538367,0.26539,0,2
