...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
95,rs3805931,0.01676324,0.003464029,1.303417e-6,0.05559361,0.04069365,0.171892,0.6545928,3
81,rs62417478,0.01924376,0.004727943,4.696889e-5,0.01924376,0.004727943,4.696889e-5,0,3
116,rs1537638,0.0132834,0.003327271,6.544075e-5,0.05699671,0.04188394,0.1735689,0.7160967,3
148,rs9381234,0.01378788,0.003459385,6.729699e-5,0.07033394,0.05294038,0.1839964,0.7637984,3
52,rs61169091,-0.01740029,0.004980676,4.766255e-4,-0.01740029,0.004980676,4.766255e-4,0,2
139,rs72867545,0.01550571,0.004460588,5.086518e-4,0.05276716,0.05002084,0.2914695,0.7273928,2
56,rs17516786,-0.01725563,0.004972742,5.203739e-4,-0.01725563,0.004972742,5.203739e-4,0,2
117,rs1970186,0.01140158,0.003285876,5.207022e-4,0.05858363,0.04697975,0.2123984,0.7457468,3
151,rs11754211,0.02145723,0.006224678,5.665923e-4,0.02145723,0.006224678,5.665923e-4,0,3
149,rs9369401,0.01142768,0.00336125,6.74278e-4,0.05304574,0.04975539,0.2863646,0.8370868,2
115,rs6930764,0.01110228,0.003284719,7.249177e-4,0.04896278,0.04404903,0.2663309,0.7285231,3
114,rs6926032,0.01109977,0.003286272,7.311697e-4,0.05678109,0.05327087,0.2864717,0.8610935,2
136,rs4714668,0.01095677,0.003357362,0.001100434,0.05396047,0.050956220000000003,0.2896191,0.8458405,2
76,rs35199842,-0.01785775,0.006246839,0.004253997,-0.01785775,0.006246839,0.004253997,0,2
74,rs1105024,-0.01756987,0.006285841,0.005187552,-0.01756987,0.006285841,0.005187552,0,2
59,rs4714666,-0.01736038,0.006245329,0.005440269,-0.01736038,0.006245329,0.005440269,0,3
64,rs73436449,-0.01702485,0.006245465,0.006411592,-0.01285807,0.02745493,0.639546,0.1867186,3
63,rs7776045,-0.009377201,0.003481255,0.007067932,-0.009377201,0.003481255,0.007067932,0,2
58,rs4714665,-0.0092904,0.003479286,0.007580531,-0.0092904,0.003479286,0.007580531,0,3
147,rs73436461,-0.02450443,0.009262307,0.008154442,-0.1099159,0.1126483,0.3291916,0.6895032,3
83,rs76175433,-0.02241541,0.008859474,0.01140281,-0.06038955,0.06554544,0.3568736,0.5172622,2
55,rs7746054,0.3676698,0.1460437,0.01181799,0.3676698,0.1460437,0.01181799,NA,1
61,rs73436448,-0.02211857,0.008827399,0.01222187,-0.04792812,0.05561211,0.3887818,0.28354,3
98,rs60760361,-0.02214553,0.008849201,0.01233036,-0.02768233,0.02624027,0.2914454,0.1136013,3
