...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
59,rs11583993,-0.8358463,0.09484742,1.223464e-18,-0.8358463,0.09484742,1.223464e-18,NA,1
98,rs1886736,-0.7008137,0.0900581,7.150247e-15,-0.7008137,0.0900581,7.150247e-15,NA,1
103,rs2236398,-0.694715,0.09145964,3.057433e-14,-0.694715,0.09145964,3.057433e-14,NA,1
73,rs3790708,-0.5726783,0.07816968,2.3696e-13,-0.5726783,0.07816968,2.3696e-13,NA,1
70,rs28501188,-0.5530671,0.08080159,7.660683e-12,-0.5530671,0.08080159,7.660683e-12,NA,1
78,rs942835,-0.5517908,0.08070212,8.065664e-12,-0.5517908,0.08070212,8.065664e-12,NA,1
81,rs894079,-0.5517984,0.08070662,8.081774e-12,-0.5517984,0.08070662,8.081774e-12,NA,1
71,rs586650,0.3386153,0.06519715,2.061408e-7,0.3386153,0.06519715,2.061408e-7,NA,1
105,rs6668589,-0.3162476,0.07142173,9.515906e-6,-0.3162476,0.07142173,9.515906e-6,NA,1
112,rs3828090,-0.3128885,0.07131516,1.147107e-5,-0.3128885,0.07131516,1.147107e-5,NA,1
113,rs11589332,-0.3074698,0.07153465,1.72195e-5,-0.3074698,0.07153465,1.72195e-5,NA,1
72,rs78827533,0.4377703,0.1046679,2.883598e-5,0.4377703,0.1046679,2.883598e-5,NA,1
28,rs113666135,0.4294465,0.1036629,3.432064e-5,0.4294465,0.1036629,3.432064e-5,NA,1
101,rs2843023,-0.4409263,0.1072769,3.953708e-5,-0.4409263,0.1072769,3.953708e-5,NA,1
91,rs45488800,0.4371343,0.1068666,4.305052e-5,0.4371343,0.1068666,4.305052e-5,NA,1
74,rs41276624,0.4278677,0.105615,5.095514e-5,0.4278677,0.105615,5.095514e-5,NA,1
55,rs17024121,-0.6421645,0.164698,9.657427e-5,-0.6421645,0.164698,9.657427e-5,NA,1
57,rs561931,0.2863732,0.07459877,1.236138e-4,0.2863732,0.07459877,1.236138e-4,NA,1
35,rs11804606,0.5055061,0.1379375,2.475817e-4,0.5055061,0.1379375,2.475817e-4,NA,1
76,rs115546371,-1.616772,0.4769291,6.990187e-4,-1.616772,0.4769291,6.990187e-4,NA,1
127,rs113283373,-1.697044,0.5026232,7.344812e-4,-1.697044,0.5026232,7.344812e-4,NA,1
128,rs80192317,-1.696883,0.5026398,7.356339e-4,-1.696883,0.5026398,7.356339e-4,NA,1
7,rs478450,0.2375429,0.07228927,0.001016194,0.2375429,0.07228927,0.001016194,NA,1
114,rs78371255,-0.6765204,0.2105187,0.001310877,-0.6765204,0.2105187,0.001310877,NA,1
36,rs10923888,0.3148417,0.09823308,0.0013504,0.3148417,0.09823308,0.0013504,NA,1
20,rs10802131,0.3111105,0.0981719,0.001529446,0.3111105,0.0981719,0.001529446,NA,1
19,rs10923886,0.3095467,0.09812848,0.001607712,0.3095467,0.09812848,0.001607712,NA,1
17,rs10158797,0.3092895,0.09812153,0.001620971,0.3092895,0.09812153,0.001620971,NA,1
29,rs658442,0.2221458,0.07047707,0.001621397,0.2221458,0.07047707,0.001621397,NA,1
16,rs12082229,0.3092479,0.09811938,0.001622943,0.3092479,0.09811938,0.001622943,NA,1
26,rs611365,0.2223271,0.07055468,0.001626387,0.2223271,0.07055468,0.001626387,NA,1
13,rs7521305,0.3102093,0.09853784,0.001643219,0.3102093,0.09853784,0.001643219,NA,1
39,rs592762,0.221412,0.07034775,0.001647337,0.221412,0.07034775,0.001647337,NA,1
47,rs595283,0.2197751,0.07018399,0.001739668,0.2197751,0.07018399,0.001739668,NA,1
23,rs2764886,0.2195082,0.07068072,0.001898738,0.2195082,0.07068072,0.001898738,NA,1
38,rs839612,0.2111283,0.07121676,0.003030894,0.2111283,0.07121676,0.003030894,NA,1
27,rs10158338,-1.033114,0.3534929,0.003471369,-1.033114,0.3534929,0.003471369,NA,1
32,rs10158920,-1.027755,0.3520698,0.00350955,-1.027755,0.3520698,0.00350955,NA,1
110,rs523395,-0.2061771,0.07276878,0.004606753,-0.2061771,0.07276878,0.004606753,NA,1
131,rs518027,0.2232371,0.07930831,0.004880747,0.2232371,0.07930831,0.004880747,NA,1
89,rs17024138,-0.897325,0.3230999,0.005482322,-0.897325,0.3230999,0.005482322,NA,1
49,rs839614,0.2262667,0.08211377,0.005859779,0.2262667,0.08211377,0.005859779,NA,1
41,rs111349287,-0.8180821,0.3169696,0.009852935,-0.8180821,0.3169696,0.009852935,NA,1
75,rs12057776,-0.1961632,0.07619157,0.01003547,-0.1961632,0.07619157,0.01003547,NA,1
92,rs663807,0.1711165,0.06808265,0.01195857,0.1711165,0.06808265,0.01195857,NA,1
100,rs147611625,-0.9034109,0.3716151,0.0150556,-0.9034109,0.3716151,0.0150556,NA,1
11,rs573763,0.1645214,0.06839893,0.01615827,0.1645214,0.06839893,0.01615827,NA,1
14,rs646124,0.1638185,0.06818256,0.01627697,0.1638185,0.06818256,0.01627697,NA,1
80,rs550174,0.1621153,0.06807055,0.01723864,0.1621153,0.06807055,0.01723864,NA,1
60,rs839615,-0.1626334,0.06831295,0.01727925,-0.1626334,0.06831295,0.01727925,NA,1
31,rs541763,0.1584695,0.06788983,0.01958443,0.1584695,0.06788983,0.01958443,NA,1
69,rs667770,0.1584668,0.06788944,0.01958581,0.1584668,0.06788944,0.01958581,NA,1
63,rs636101,0.1584489,0.06788909,0.01959896,0.1584489,0.06788909,0.01959896,NA,1
125,rs12743359,0.8096134,0.3508046,0.02100606,0.8096134,0.3508046,0.02100606,NA,1
137,rs34944994,0.8013117,0.3483512,0.02143133,0.8013117,0.3483512,0.02143133,NA,1
51,rs117025632,-0.7569596,0.3324504,0.0227916,-0.7569596,0.3324504,0.0227916,NA,1
111,rs920513,-0.3283244,0.1473215,0.02583884,-0.3283244,0.1473215,0.02583884,NA,1
106,rs10494230,-0.3279927,0.1473546,0.02602264,-0.3279927,0.1473546,0.02602264,NA,1
119,rs2246410,0.1865378,0.08467467,0.02759516,0.1865378,0.08467467,0.02759516,NA,1
130,rs115960082,-0.8845159,0.4183186,0.0344764,-0.8845159,0.4183186,0.0344764,NA,1
117,rs10923895,-0.2963017,0.1442622,0.03998437,-0.2963017,0.1442622,0.03998437,NA,1
24,rs116189022,0.2344668,0.1218092,0.05424566,0.2344668,0.1218092,0.05424566,NA,1
18,rs1853048,-0.1506759,0.08171225,0.06518575,-0.1506759,0.08171225,0.06518575,NA,1
116,rs186499267,1.281537,0.6959133,0.06554566,1.281537,0.6959133,0.06554566,NA,1
10,rs143055855,-0.1498942,0.08156894,0.0661158,-0.1498942,0.08156894,0.0661158,NA,1
45,rs60466603,-0.1479004,0.08209673,0.07161811,-0.1479004,0.08209673,0.07161811,NA,1
30,rs1441011,-0.1466553,0.08148289,0.07188749,-0.1466553,0.08148289,0.07188749,NA,1
139,rs673816,0.1215762,0.0682878,0.07501866,0.1215762,0.0682878,0.07501866,NA,1
104,rs616111,-0.1294019,0.07277346,0.07537975,-0.1294019,0.07277346,0.07537975,NA,1
95,rs186629673,2.038389,1.155133,0.07762504,2.038389,1.155133,0.07762504,NA,1
25,rs12086499,-0.4309326,0.2567951,0.09332398,-0.4309326,0.2567951,0.09332398,NA,1
44,rs150940025,0.3414017,0.2036036,0.09358235,0.3414017,0.2036036,0.09358235,NA,1
42,rs142552795,0.6764582,0.4134284,0.1017944,0.6764582,0.4134284,0.1017944,NA,1
135,rs138008194,0.1981437,0.1226742,0.1062668,0.1981437,0.1226742,0.1062668,NA,1
120,rs79220263,-1.666593,1.089791,0.1261955,-1.666593,1.089791,0.1261955,NA,1
124,rs12089588,0.1137163,0.07675487,0.1384597,0.1137163,0.07675487,0.1384597,NA,1
9,rs12565338,-0.1214581,0.08329855,0.1448112,-0.1214581,0.08329855,0.1448112,NA,1
2,rs55806106,-0.1207311,0.08325359,0.1470137,-0.1207311,0.08325359,0.1470137,NA,1
122,rs539304,0.1531677,0.1120088,0.1714808,0.1531677,0.1120088,0.1714808,NA,1
77,rs75730636,-0.5501201,0.4045336,0.1738656,-0.5501201,0.4045336,0.1738656,NA,1
123,rs539426,0.1490406,0.1107075,0.1782204,0.1490406,0.1107075,0.1782204,NA,1
21,rs146337095,0.68663,0.5335339,0.1981127,0.68663,0.5335339,0.1981127,NA,1
88,rs532303,0.1057209,0.08360768,0.2060549,0.1057209,0.08360768,0.2060549,NA,1
133,rs181525179,4.240683,3.354573,0.2061762,4.240683,3.354573,0.2061762,NA,1
87,rs12144094,0.1253568,0.1037948,0.2271487,0.1253568,0.1037948,0.2271487,NA,1
96,rs55899400,0.1232977,0.1046104,0.2385429,0.1232977,0.1046104,0.2385429,NA,1
48,rs144585028,0.3398027,0.2892046,0.2400122,0.3398027,0.2892046,0.2400122,NA,1
54,rs12091952,0.7445509,0.6752437,0.2701835,0.7445509,0.6752437,0.2701835,NA,1
86,rs145204357,0.9677283,0.8914204,0.2776548,0.9677283,0.8914204,0.2776548,NA,1
79,rs41276628,0.4744758,0.4433183,0.2844922,0.4744758,0.4433183,0.2844922,NA,1
65,rs146190889,0.7569846,0.7247874,0.2962898,0.7569846,0.7247874,0.2962898,NA,1
126,rs56125282,0.07526269,0.07634713,0.3242333,0.07526269,0.07634713,0.3242333,NA,1
108,rs115809828,-0.2754443,0.2849183,0.3336697,-0.2754443,0.2849183,0.3336697,NA,1
8,rs183373308,0.3921364,0.4182779,0.3485004,0.3921364,0.4182779,0.3485004,NA,1
115,rs114372511,0.4259171,0.4574745,0.3518441,0.4259171,0.4574745,0.3518441,NA,1
140,rs12070041,0.07444074,0.08334577,0.3717739,0.07444074,0.08334577,0.3717739,NA,1
33,rs139685354,0.9912427,1.111223,0.3723774,0.9912427,1.111223,0.3723774,NA,1
107,rs144231411,-2.814341,3.178571,0.3759352,-2.814341,3.178571,0.3759352,NA,1
56,rs140452554,-3.628421,4.109596,0.3772826,-3.628421,4.109596,0.3772826,NA,1
37,rs115027939,-0.3021243,0.3496751,0.38758,-0.3021243,0.3496751,0.38758,NA,1
52,rs139863896,-0.4299972,0.5155386,0.4042395,-0.4299972,0.5155386,0.4042395,NA,1
118,rs116120189,-0.2780362,0.3585956,0.4381344,-0.2780362,0.3585956,0.4381344,NA,1
61,rs78621095,0.3909412,0.5153096,0.4480601,0.3909412,0.5153096,0.4480601,NA,1
50,rs192343986,0.3902953,0.5153182,0.4488181,0.3902953,0.5153182,0.4488181,NA,1
12,rs7555981,0.3892156,0.5163623,0.4509906,0.3892156,0.5163623,0.4509906,NA,1
141,rs78916939,0.4041713,0.5417468,0.455636,0.4041713,0.5417468,0.455636,NA,1
40,rs145341105,-0.2583937,0.3532058,0.4644329,-0.2583937,0.3532058,0.4644329,NA,1
62,rs72988658,0.5311874,0.7271691,0.4650927,0.5311874,0.7271691,0.4650927,NA,1
82,rs894078,0.3884723,0.5447919,0.4758052,0.3884723,0.5447919,0.4758052,NA,1
68,rs115744295,0.3870094,0.5510703,0.4825004,0.3870094,0.5510703,0.4825004,NA,1
34,rs113440506,0.4344745,0.665163,0.513637,0.4344745,0.665163,0.513637,NA,1
46,rs10802133,0.04422991,0.06934845,0.5236089,0.04422991,0.06934845,0.5236089,NA,1
15,rs184579872,0.4456449,0.7363691,0.5450512,0.4456449,0.7363691,0.5450512,NA,1
22,rs79641255,0.3136524,0.5345362,0.557355,0.3136524,0.5345362,0.557355,NA,1
138,rs188180106,0.4261841,0.7293626,0.5590024,0.4261841,0.7293626,0.5590024,NA,1
1,rs1406917,0.04077446,0.06994322,0.5599168,0.04077446,0.06994322,0.5599168,NA,1
53,rs12038099,0.1242107,0.2156279,0.5645867,0.1242107,0.2156279,0.5645867,NA,1
121,rs512854,-0.06457361,0.1141503,0.5716051,-0.06457361,0.1141503,0.5716051,NA,1
132,rs78269884,0.1675783,0.3578183,0.6395461,0.1675783,0.3578183,0.6395461,NA,1
67,rs666930,-0.03303678,0.07588611,0.6633106,-0.03303678,0.07588611,0.6633106,NA,1
3,rs79542705,-0.08993314,0.2342291,0.7010127,-0.08993314,0.2342291,0.7010127,NA,1
5,rs55713555,-0.06627824,0.2088838,0.7510182,-0.06627824,0.2088838,0.7510182,NA,1
4,rs145828126,0.0719811,0.2318526,0.7562108,0.0719811,0.2318526,0.7562108,NA,1
136,rs185803107,-0.7710449,3.278969,0.8140934,-0.7710449,3.278969,0.8140934,NA,1
66,rs477992,-0.0187932,0.08558751,0.8261993,-0.0187932,0.08558751,0.8261993,NA,1
129,rs41299555,-0.191449,0.9033223,0.8321548,-0.191449,0.9033223,0.8321548,NA,1
84,rs3790707,-0.03479638,0.1816889,0.8481212,-0.03479638,0.1816889,0.8481212,NA,1
85,rs3790706,-0.03425965,0.1821103,0.850778,-0.03425965,0.1821103,0.850778,NA,1
99,rs145242197,0.09323958,0.5181916,0.8572054,0.09323958,0.5181916,0.8572054,NA,1
83,rs41276630,-0.0309359,0.1817331,0.8648316,-0.0309359,0.1817331,0.8648316,NA,1
94,rs10923893,-0.02673437,0.1885523,0.8872478,-0.02673437,0.1885523,0.8872478,NA,1
43,rs186959031,0.04465162,0.3626303,0.9020021,0.04465162,0.3626303,0.9020021,NA,1
102,rs76447100,0.06854184,0.7591287,0.9280567,0.06854184,0.7591287,0.9280567,NA,1
97,rs483180,-0.007510697,0.08836578,0.9322649,-0.007510697,0.08836578,0.9322649,NA,1
90,rs662602,0.006753673,0.08828894,0.9390252,0.006753673,0.08828894,0.9390252,NA,1
134,rs150357345,0.03454985,0.478894,0.9424864,0.03454985,0.478894,0.9424864,NA,1
6,rs181771872,0.02576425,0.5312258,0.9613181,0.02576425,0.5312258,0.9613181,NA,1
64,rs637868,0.003651011,0.07608801,0.961729,0.003651011,0.07608801,0.961729,NA,1
93,rs149483193,0.03072489,0.8577428,0.9714254,0.03072489,0.8577428,0.9714254,NA,1
109,rs12064784,-0.003084964,0.1925965,0.9872202,-0.003084964,0.1925965,0.9872202,NA,1
58,rs562038,5.768206e-4,0.0873218,0.9947295,5.768206e-4,0.0873218,0.9947295,NA,1
