...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
130,rs9825810,0.297979,0.1048285,0.004475573,0.3545263,0.1760054,0.04397895,0.4193703,2
111,rs9826499,0.2462323,0.08740459,0.004845116,0.5838824,0.5347923,0.2749241,0.5984916,2
133,rs9868175,0.2392346,0.0932033,0.01026406,0.2392346,0.0932033,0.01026406,NA,1
197,rs11923811,0.3214823,0.1270594,0.0114006,0.3214823,0.1270594,0.0114006,0,2
29,rs9847545,0.2437205,0.1016187,0.01646767,0.2437205,0.1016187,0.01646767,0,2
162,rs139150068,0.6182128,0.2578997,0.01652515,0.6182128,0.2578997,0.01652515,0,2
273,rs115771418,0.3920582,0.1755173,0.02550086,0.3920582,0.1755173,0.02550086,NA,1
213,rs6764697,0.387744,0.1772698,0.02871994,0.387744,0.1772698,0.02871994,NA,1
77,rs9860281,0.2142146,0.1030524,0.03764528,0.2142146,0.1030524,0.03764528,0,2
27,rs143497067,0.204458,0.09923044,0.03935681,0.204458,0.09923044,0.03935681,0,2
21,rs13326103,0.2087484,0.1065481,0.0500901,0.2057539,0.1136924,0.07033586,0.01246185,2
181,rs9289201,0.1106534,0.06148408,0.07190674,0.1769069,0.1519098,0.2442004,0.4188143,2
74,rs79059533,-0.3401754,0.1895125,0.07265325,-0.3401754,0.1895125,0.07265325,0,2
201,rs184709164,0.4943164,0.277452,0.07480977,0.4943164,0.277452,0.07480977,NA,1
163,rs6796228,0.0832703,0.04758737,0.08014585,0.0832703,0.04758737,0.08014585,0,2
52,rs9289196,0.1146231,0.06615192,0.08314454,0.02138993,0.2023127,0.9157989,0.4121748,2
127,rs9917663,0.1714543,0.1012909,0.09051426,0.05677671,0.2391711,0.8123547,0.670189,2
14,rs62263865,0.2307295,0.1458059,0.1135485,0.2307295,0.1458059,0.1135485,0,2
106,rs6805448,0.06202507,0.03920979,0.1136777,0.06202507,0.03920979,0.1136777,0,2
211,rs114051840,0.3163028,0.2033731,0.1198787,0.8322877,0.7776498,0.2845021,0.7738975,2
96,rs150038723,-0.3672645,0.2521223,0.1452014,-0.3672645,0.2521223,0.1452014,NA,1
48,rs112173770,0.1107655,0.07637107,0.1469585,0.1107655,0.07637107,0.1469585,0,2
159,rs35632277,0.06831057,0.0474586,0.1500452,0.06831057,0.0474586,0.1500452,0,2
15,rs9851180,0.07725339,0.05386834,0.1515394,0.07725339,0.05386834,0.1515394,NA,1
75,rs1500530,-0.1228741,0.0860707,0.1534085,-0.1228741,0.0860707,0.1534085,NA,1
6,rs4677957,0.07683874,0.05391104,0.1540741,0.07683874,0.05391104,0.1540741,NA,1
104,rs78069781,0.2310964,0.1638623,0.1584485,0.2310964,0.1638623,0.1584485,0,2
11,rs78122384,5.83597,4.191143,0.1637853,5.83597,4.191143,0.1637853,NA,1
80,rs116346739,-0.1353589,0.09920053,0.1724108,-0.1353589,0.09920053,0.1724108,0,2
98,rs73192132,-0.1154502,0.0859866,0.1793843,-0.1154502,0.0859866,0.1793843,0,2
70,rs4678196,-0.1152432,0.08632523,0.18187999999999999,-0.1152432,0.08632523,0.18187999999999999,NA,1
72,rs73192127,-0.1148054,0.08634944,0.1836683,-0.1148054,0.08634944,0.1836683,NA,1
205,rs79732604,0.05950131,0.04499268,0.1860129,0.05950131,0.04499268,0.1860129,0,2
58,rs146564634,1.069506,0.8148209,0.1893293,1.069506,0.8148209,0.1893293,NA,1
173,rs1875272,0.07170361,0.05508908,0.1930553,0.07170361,0.05508908,0.1930553,0,2
4,rs73855792,0.09504652,0.0746664,0.2030361,0.1008885,0.1263854,0.424719,0.649417,2
132,rs79847752,-0.1282459,0.1007486,0.2030431,-0.1282459,0.1007486,0.2030431,NA,1
67,rs13325690,0.08964424,0.07130713,0.2086969,0.02832938,0.2049421,0.8900578,0.8627445,2
87,rs79082034,0.2106151,0.1692424,0.2133308,0.2106151,0.1692424,0.2133308,NA,1
137,rs147283373,-0.4015285,0.3229735,0.2137852,-0.4015285,0.3229735,0.2137852,NA,1
62,rs116749774,0.2102449,0.1691286,0.2138286,0.2102449,0.1691286,0.2138286,NA,1
46,rs150489705,0.2899888,0.2427234,0.2321929,0.2899888,0.2427234,0.2321929,NA,1
