...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
70,rs185230546,-1.024693,0.3389733,0.002503401,-1.024693,0.3389733,0.002503401,NA,1
28,rs9849452,-0.01777642,0.006371624,0.00527185,-0.01867876,0.008119181,0.02141586,0.01878863,3
75,rs9868594,-0.01681827,0.006066451,0.005565465,-0.01957341,0.01138214,0.08549434,0.07793466,3
121,rs1369570,-0.01857584,0.007100012,0.008888552,-0.01857584,0.007100012,0.008888552,0,3
34,rs4857748,-0.025233,0.009831923,0.01027496,-0.025233,0.009831923,0.01027496,0,3
47,rs7644345,-0.01536498,0.005987482,0.01028243,-0.01536498,0.005987482,0.01028243,0,3
76,rs9831439,-0.01557335,0.006069975,0.01029866,-0.01557335,0.006069975,0.01029866,0,3
18,rs7621950,-0.01501179,0.005872973,0.0105859,-0.01501179,0.005872973,0.0105859,0,3
67,rs1561030,-0.01236033,0.005771363,0.0322204,-0.01236033,0.005771363,0.0322204,0,2
78,rs13089230,-0.01182767,0.005775144,0.04055698,-0.01182767,0.005775144,0.04055698,0,3
57,rs2117767,-0.01248748,0.006131087,0.04167522,-0.01248748,0.006131087,0.04167522,0,3
21,rs2164349,-0.012558,0.006214427,0.04330241,-0.012558,0.006214427,0.04330241,0,3
19,rs7646092,-0.01232034,0.006200644,0.04692841,-0.01232034,0.006200644,0.04692841,0,3
84,rs16828680,0.07225425,0.03694188,0.05047815,0.07225425,0.03694188,0.05047815,0,2
68,rs117672825,-1.078734,0.5582023,0.053296,-1.078734,0.5582023,0.053296,NA,1
27,rs190363991,-0.1005167,0.05366607,0.06106795,-0.1013557,0.05496953,0.06520478,0.01379931,2
29,rs142532165,0.1343743,0.07430577,0.07054482,0.1343743,0.07430577,0.07054482,0,2
16,rs145844567,-0.27245780000000003,0.1510243,0.07122102,-0.27245780000000003,0.1510243,0.07122102,NA,1
85,rs143603458,0.06762552,0.03776949,0.07337675,0.06762552,0.03776949,0.07337675,0,2
100,rs11922738,-0.01056906,0.005949228,0.07564353,-0.01056906,0.005949228,0.07564353,0,2
101,rs13062350,-0.01052193,0.005946539,0.07682376,-0.01052193,0.005946539,0.07682376,0,3
150,rs149561711,0.484552,0.2763574,0.07954148,0.2136804,0.6436074,0.739886,0.7346933,2
35,rs35352844,-0.01005855,0.005942383,0.09051645,-0.01005855,0.005942383,0.09051645,0,2
64,rs146447157,-0.3158983,0.19933,0.1130117,-0.3158983,0.19933,0.1130117,0,2
129,rs78922613,-0.3727089,0.2426857,0.1245954,-0.5305471,0.4478062,0.2361086,0.5761891,2
56,rs6443509,0.05445644,0.03590031,0.1292971,0.04514199,0.05106847,0.3767231,0.1464575,2
137,rs150484302,-0.9148485,0.6070061,0.1317725,-0.9148485,0.6070061,0.1317725,NA,1
13,rs150276807,-0.0436483,0.03038992,0.150924,-0.0436483,0.03038992,0.150924,0,2
116,rs4467477,-0.008293065,0.005953,0.1635926,-0.008293065,0.005953,0.1635926,0,3
115,rs62283381,-0.008052679,0.005955507,0.1763306,-0.008052679,0.005955507,0.1763306,0,2
32,rs185813312,0.83854,0.6271734,0.1812179,0.83854,0.6271734,0.1812179,NA,1
123,rs17574865,-0.008006095,0.005989193,0.1813019,-0.008006095,0.005989193,0.1813019,0,3
114,rs60319593,-0.007922962,0.005944554,0.1825941,-0.007922962,0.005944554,0.1825941,0,3
119,rs62283382,-0.007926596,0.005951142,0.1828782,-0.007926596,0.005951142,0.1828782,0,3
111,rs4857750,-0.007898706,0.00595252,0.1845247,-0.007898706,0.00595252,0.1845247,0,2
109,rs63044861,-0.007943702,0.00606594,0.1903453,-0.007943702,0.00606594,0.1903453,NA,1
52,rs78165794,-0.1601358,0.1225141,0.1911852,-0.1601358,0.1225141,0.1911852,0,2
69,rs1002240,-0.007692834,0.005956318,0.1965158,-0.007692834,0.005956318,0.1965158,0,2
43,rs75868979,-0.1112428,0.08772364,0.2047606,-0.3859118,0.3941112,0.3274836,0.8618044,2
112,rs189924694,0.1084855,0.08599713,0.2071281,0.1084855,0.08599713,0.2071281,0,2
1,rs188336418,0.5919769,0.4845657,0.2218343,0.5919769,0.4845657,0.2218343,NA,1
39,rs115307126,-0.06122462,0.05063044,0.2265687,-0.02466657,0.1072985,0.8181794,0.289186,2
22,rs12633177,-0.007149087,0.005962379,0.2305153,-0.007149087,0.005962379,0.2305153,0,3
117,rs114792188,0.185636,0.16053,0.24752,0.185636,0.16053,0.24752,NA,1
42,rs187540341,0.3725207,0.333126,0.2634569,0.3725207,0.333126,0.2634569,0,2
12,rs9855778,-0.01317936,0.01189638,0.2679282,-0.01317936,0.01189638,0.2679282,0,3
11,rs13068858,-0.006483707,0.005986038,0.2787471,-0.0102663,0.01273172,0.4200377,0.09857029,3
53,rs149296681,-0.07744148,0.07230947,0.2841816,-0.07744148,0.07230947,0.2841816,0,2
63,rs78123833,0.01110273,0.01050875,0.2907296,0.02455929,0.0320032,0.442843,0.3497597,2
9,rs4857747,-0.007597042,0.007237271,0.293851,-0.01544739,0.02015997,0.443533,0.3147355,2
6,rs9840298,-0.006099832,0.005850301,0.2971092,-0.006099832,0.005850301,0.2971092,0,2
146,rs12639611,0.006235486,0.006158491,0.3112979,0.006235486,0.006158491,0.3112979,0,3
73,rs17574486,-0.08011894,0.07939768,0.3129343,-0.08011894,0.07939768,0.3129343,NA,1
147,rs140565541,-0.2970998,0.2950345,0.3139346,-0.2970998,0.2950345,0.3139346,NA,1
88,rs186891792,0.5755743,0.5774484,0.3188837,0.5755743,0.5774484,0.3188837,NA,1
8,rs149749011,0.03612816,0.03641697,0.3211636,0.03612816,0.03641697,0.3211636,0,2
37,rs13324259,-0.01223645,0.01265611,0.3336233,-0.01223645,0.01265611,0.3336233,0,3
60,rs186953790,-0.6107487,0.6390769,0.3392373,-0.5738484,1.145222,0.6163144,0.6879762,2
20,rs7624239,-0.01164781,0.01229542,0.3434707,-0.01164781,0.01229542,0.3434707,0,2
106,rs138529822,0.07175328,0.07678979,0.3500916,0.07175328,0.07678979,0.3500916,0,2
25,rs9843530,-0.01092245,0.01230095,0.3745756,-0.01092245,0.01230095,0.3745756,0,3
48,rs116331976,-0.05474074,0.06233449,0.3798474,-0.05474074,0.06233449,0.3798474,0,2
80,rs145406447,0.1981774,0.2275865,0.3838753,0.1981774,0.2275865,0.3838753,NA,1
30,rs13315203,-0.01095506,0.01284901,0.3938817,-0.01095506,0.01284901,0.3938817,0,3
15,rs74347016,0.4888727,0.5746927,0.3949538,0.4888727,0.5746927,0.3949538,NA,1
135,rs148666852,-0.2299566,0.2713804,0.3967951,-0.2299566,0.2713804,0.3967951,NA,1
104,rs113850885,0.2729758,0.323622,0.3989477,0.2729758,0.323622,0.3989477,NA,1
71,rs78165376,-0.07729313,0.09216595,0.401677,-0.07729313,0.09216595,0.401677,0,2
65,rs28525520,-0.01026134,0.01227314,0.4031094,-0.01026134,0.01227314,0.4031094,0,2
90,rs9865996,-0.01020859,0.01230286,0.4066668,-0.01020859,0.01230286,0.4066668,0,3
