...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
157,rs78427898,0.04845532,0.006425652,4.666719e-14,0.2364762,0.202712,0.2433871,0.8102368,3
138,rs9983344,0.048273,0.006408197,4.958475e-14,0.24488,0.2170123,0.2591446,0.906199,2
178,rs9982196,0.04733073,0.006288001,5.185941e-14,0.3484767,0.1989291,0.07981445,0.9497132,3
134,rs9982016,0.04815953,0.006402046,5.372965e-14,0.1567479,0.1696631,0.3555501,0.8295943,3
153,rs9978671,0.0478926,0.006373545,5.722515e-14,0.1152667,0.07942127,0.1466871,0.8223196,3
146,rs28510925,0.04760112,0.006346191,6.345922e-14,0.1069084,0.07521353,0.1552011,0.8292014,3
129,rs9984192,0.0457959,0.006256822,2.491664e-13,0.1233183,0.072211,0.08768273,0.8492512,3
192,rs9974658,0.04533317,0.006232503,3.498504e-13,0.3797527,0.2185563,0.08229,0.9350795,3
209,rs12329683,0.04476165,0.006306806,1.27165e-12,0.1189228,0.0805678,0.1399281,0.8355916,3
204,rs9978842,0.04438386,0.006294064,1.767447e-12,0.1192623,0.1231827,0.3329575,0.8565945,3
171,rs7283699,0.04378026,0.006272317,2.953512e-12,0.1050324,0.08483915,0.2157094,0.8574184,3
234,rs139254753,0.6124783,0.1264037,1.263469e-6,0.5699235,0.1816867,0.001707746,0.3291733,2
211,rs58572706,0.6178112,0.1297436,1.918871e-6,0.2971438,0.4888566,0.5432974,0.7473329,2
217,rs116850768,-0.507449,0.1180329,1.714044e-5,-0.507449,0.1180329,1.714044e-5,0,2
246,rs225379,0.02148288,0.005085416,2.395679e-5,0.2939957,0.1917312,0.1251835,0.9225111,3
76,rs225411,-0.01358353,0.003301195,3.876276e-5,-0.01358353,0.003301195,3.876276e-5,0,3
263,rs225382,0.0209329,0.005163616,5.036578e-5,0.0733087,0.08967812,0.4136629,0.4555774,3
83,rs4148105,-0.01214281,0.003063804,7.391717e-5,-0.04068662,0.03100063,0.18937,0.4295386,3
139,rs225443,-0.01216748,0.003088428,8.158378e-5,-0.04459865,0.04486609,0.3202037,0.7678229,3
127,rs225441,-0.01133969,0.003021212,1.744818e-4,-0.05204912,0.03751762,0.1653427,0.6206593,3
86,rs4148107,-0.01143842,0.003048362,1.75208e-4,-0.03200629,0.03307279,0.3331677,0.3270744,3
102,rs3787966,-0.01123536,0.003027894,2.067544e-4,-0.03068495,0.02488038,0.2174643,0.3984081,3
104,rs4148111,-0.01127041,0.003048258,2.178811e-4,-0.0405146,0.036745,0.2702061,0.4245499,3
126,rs225440,-0.01105637,0.003025571,2.578767e-4,-0.05552119,0.05638296,0.3247637,0.7729402,2
136,rs915847,-0.01133631,0.003109704,2.669095e-4,-0.0372223,0.02705279,0.1688484,0.4916925,3
103,rs3787967,-0.01087048,0.003031921,3.366351e-4,-0.04679798,0.04885469,0.3381124,0.7080401,2
156,rs178743,-0.01107462,0.003136457,4.140982e-4,-0.03693938,0.04058413,0.3627208,0.5836481,2
150,rs139270451,0.4068214,0.1152236,4.144424e-4,0.2706651,0.3243952,0.4040735,0.8324314,2
220,rs225374,-0.01176411,0.003400825,5.417945e-4,-0.01856505,0.04908614,0.705272,0.5755861,3
240,rs225377,0.5439458,0.1573569,5.46701e-4,0.5439458,0.1573569,5.46701e-4,0,2
122,rs881395,-0.01077259,0.003127734,5.72719e-4,-0.03296848,0.03691745,0.3718399,0.5371257,2
179,rs116494042,-0.4580323,0.1341568,6.398009e-4,-0.4505354,0.1445796,0.001832137,0.07705322,2
131,rs4148114,-0.01066425,0.003124404,6.420239e-4,-0.04090112,0.0443375,0.3562705,0.6409408,2
163,rs170445,-0.01057626,0.003144874,7.709579e-4,-0.02375596,0.01952923,0.2238207,0.2844674,3
149,rs117475268,-0.4913337,0.1483036,9.229219e-4,-0.2701729,0.4642186,0.56057,0.4336652,2
189,rs4148118,-0.01004108,0.003156375,0.001466638,-0.07363499,0.04823166,0.1268371,0.7840735,3
198,rs11909889,-0.3502043,0.1100999,0.001468762,-0.3439032,0.1952811,0.07822694,0.6814854,2
125,rs915846,-0.009606298,0.003057278,0.001677362,-0.01041118,0.007768197,0.1801702,0.01739606,3
151,rs225448,-0.009524874,0.003070277,0.001920332,0.05552338,0.0775441,0.473977,0.844206,3
216,rs71320516,-0.3580078,0.1163318,0.002087644,-0.3338645,0.2152581,0.1209026,0.7009648,2
169,rs178744,-0.009641588,0.003134097,0.002095498,-0.0492655,0.04582157,0.2823034,0.5299249,3
