...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
52,rs2297508,-0.1602493,0.07144969,0.02490802,-0.1602493,0.07144969,0.02490802,NA,1
99,rs193062198,0.4759995,0.2153813,0.027103,0.4759995,0.2153813,0.027103,NA,1
43,rs140881730,-1.171018,0.5521484,0.03393529,-1.171018,0.5521484,0.03393529,NA,1
58,rs114978947,-2.940311,1.440406,0.04122038,-2.940311,1.440406,0.04122038,NA,1
76,rs115376028,1.236298,0.608248,0.04209745,1.236298,0.608248,0.04209745,NA,1
71,rs11656665,-0.1426853,0.07033382,0.0424902,-0.1426853,0.07033382,0.0424902,NA,1
3,rs941444,-0.130904,0.06801178,0.05426369,-0.130904,0.06801178,0.05426369,NA,1
35,rs11652881,-0.1372407,0.0724353,0.05813671,-0.1372407,0.0724353,0.05813671,NA,1
33,rs2350976,-0.1372066,0.07243732,0.05820606,-0.1372066,0.07243732,0.05820606,NA,1
8,rs8067439,-0.1374123,0.07270382,0.05875423,-0.1374123,0.07270382,0.05875423,NA,1
64,rs78736935,-0.9404459,0.5166505,0.06871718,-0.9404459,0.5166505,0.06871718,NA,1
80,rs111485267,0.650179,0.3579333,0.06929668,0.650179,0.3579333,0.06929668,NA,1
10,rs151290050,-0.931119,0.512663,0.06933358,-0.931119,0.512663,0.06933358,NA,1
79,rs8066560,-0.1267116,0.06982036,0.0695511,-0.1267116,0.06982036,0.0695511,NA,1
86,rs76311727,0.6477939,0.3575554,0.07002795,0.6477939,0.3575554,0.07002795,NA,1
83,rs180873030,0.6488238,0.3581824,0.07007366,0.6488238,0.3581824,0.07007366,NA,1
109,rs57195963,0.9185917,0.5131372,0.07343006,0.9185917,0.5131372,0.07343006,NA,1
19,rs12946913,-0.1306599,0.07307254,0.07376242,-0.1306599,0.07307254,0.07376242,NA,1
105,rs77391284,0.9080111,0.5129357,0.07668984,0.9080111,0.5129357,0.07668984,NA,1
136,rs7359509,-0.1217287,0.06962025,0.0803833,-0.1217287,0.06962025,0.0803833,NA,1
95,rs111456445,0.8101677,0.4692977,0.08428618,0.8101677,0.4692977,0.08428618,NA,1
127,rs78711184,0.715717,0.4233476,0.09091068,0.715717,0.4233476,0.09091068,NA,1
30,rs11654081,-0.1217934,0.07225383,0.09186658,-0.1217934,0.07225383,0.09186658,NA,1
107,rs1889018,-0.1147361,0.06919064,0.09726497,-0.1147361,0.06919064,0.09726497,NA,1
103,rs11657130,-0.1145423,0.06924942,0.09811649,-0.1145423,0.06924942,0.09811649,NA,1
104,rs11652144,-0.1147092,0.06955102,0.09909,-0.1147092,0.06955102,0.09909,NA,1
98,rs7503747,-0.1133611,0.06913486,0.1010654,-0.1133611,0.06913486,0.1010654,NA,1
70,rs59221617,0.788056,0.5031252,0.1172733,0.788056,0.5031252,0.1172733,NA,1
135,rs62064119,0.1180868,0.07616792,0.1210579,0.1180868,0.07616792,0.1210579,NA,1
47,rs188039814,1.255801,0.8271825,0.1289725,1.255801,0.8271825,0.1289725,NA,1
37,rs150722374,1.262215,0.8365214,0.131328,1.262215,0.8365214,0.131328,NA,1
9,rs141757356,1.339451,0.9061763,0.1393718,1.339451,0.9061763,0.1393718,NA,1
119,rs11657274,-0.1046867,0.07143255,0.1427756,-0.1046867,0.07143255,0.1427756,NA,1
131,rs13306736,-0.1050896,0.07177869,0.1431726,-0.1050896,0.07177869,0.1431726,NA,1
114,rs56248913,-0.1051797,0.07238871,0.1462278,-0.1051797,0.07238871,0.1462278,NA,1
110,rs4924821,-0.101446,0.06986937,0.1465188,-0.101446,0.06986937,0.1465188,NA,1
23,rs3818717,-0.1031668,0.07141668,0.1485771,-0.1031668,0.07141668,0.1485771,NA,1
51,rs11868035,0.1034431,0.07276992,0.1551689,0.1034431,0.07276992,0.1551689,NA,1
125,rs75904465,1.022676,0.7398035,0.1668607,1.022676,0.7398035,0.1668607,NA,1
112,rs4925117,-0.1064306,0.07908139,0.1783555,-0.1064306,0.07908139,0.1783555,NA,1
75,rs62064118,1.023062,0.7625184,0.1796971,1.023062,0.7625184,0.1796971,NA,1
62,rs7214136,-0.9128963,0.6878198,0.184432,-0.9128963,0.6878198,0.184432,NA,1
128,rs143191237,1.058925,0.7985532,0.1848217,1.058925,0.7985532,0.1848217,NA,1
12,rs35686634,-0.2741115,0.2078961,0.1873355,-0.2741115,0.2078961,0.1873355,NA,1
85,rs77452677,0.5060076,0.4084312,0.2153805,0.5060076,0.4084312,0.2153805,NA,1
59,rs11653007,-0.2726225,0.2227242,0.2209386,-0.2726225,0.2227242,0.2209386,NA,1
90,rs12450799,-0.08318769,0.06980118,0.2333473,-0.08318769,0.06980118,0.2333473,NA,1
92,rs114018671,0.4816147,0.4059237,0.2354383,0.4816147,0.4059237,0.2354383,NA,1
17,rs58937709,0.6899812,0.6111959,0.2589385,0.6899812,0.6111959,0.2589385,NA,1
67,rs114001633,-0.6051506,0.5444395,0.2663483,-0.6051506,0.5444395,0.2663483,NA,1
97,rs9894257,-0.07845061,0.07096226,0.2689318,-0.07845061,0.07096226,0.2689318,NA,1
81,rs11652574,-0.322442,0.2955121,0.2752158,-0.322442,0.2955121,0.2752158,NA,1
46,rs141264095,0.7061067,0.6498628,0.2772369,0.7061067,0.6498628,0.2772369,NA,1
93,rs4925116,-0.07549779,0.06977433,0.27924,-0.07549779,0.06977433,0.27924,NA,1
134,rs149202767,-0.3392731,0.3149375,0.2813591,-0.3392731,0.3149375,0.2813591,NA,1
5,rs1883752,0.1371892,0.1283569,0.2851553,0.1371892,0.1283569,0.2851553,NA,1
74,rs12953299,-0.0805649,0.07661034,0.2929743,-0.0805649,0.07661034,0.2929743,NA,1
53,rs59995125,0.6814546,0.6541927,0.2975635,0.6814546,0.6541927,0.2975635,NA,1
77,rs9899634,-0.07077713,0.06922565,0.3065859,-0.07077713,0.06922565,0.3065859,NA,1
82,rs11078399,-0.0699909,0.07070415,0.3222171,-0.0699909,0.07070415,0.3222171,NA,1
118,rs151099135,-0.7347934,0.7522165,0.3286496,-0.7347934,0.7522165,0.3286496,NA,1
108,rs59019513,0.4093792,0.4338314,0.3453553,0.4093792,0.4338314,0.3453553,NA,1
106,rs181872273,0.6492417,0.7205249,0.3675523,0.6492417,0.7205249,0.3675523,NA,1
133,rs7503739,-0.1356281,0.1509628,0.3689611,-0.1356281,0.1509628,0.3689611,NA,1
6,rs73981066,0.3363509,0.3866118,0.3843023,0.3363509,0.3866118,0.3843023,NA,1
124,rs77370813,0.163805,0.1893652,0.3870271,0.163805,0.1893652,0.3870271,NA,1
100,rs185346403,0.9623714,1.113818,0.3875717,0.9623714,1.113818,0.3875717,NA,1
126,rs4925118,-0.1138207,0.1347179,0.3981768,-0.1138207,0.1347179,0.3981768,NA,1
73,rs1108511,-0.1268185,0.1509426,0.4008093,-0.1268185,0.1509426,0.4008093,NA,1
84,rs73297855,-0.2531934,0.3031659,0.4036251,-0.2531934,0.3031659,0.4036251,NA,1
28,rs116352369,0.4833595,0.6364787,0.4475969,0.4833595,0.6364787,0.4475969,NA,1
88,rs35367147,-0.2158366,0.2848161,0.4485645,-0.2158366,0.2848161,0.4485645,NA,1
38,rs78615626,0.4935489,0.6589764,0.4538796,0.4935489,0.6589764,0.4538796,NA,1
40,rs116445905,0.4815784,0.6607356,0.4660922,0.4815784,0.6607356,0.4660922,NA,1
101,rs189798008,0.1981028,0.2830859,0.4840536,0.1981028,0.2830859,0.4840536,NA,1
34,rs73297834,-0.3169179,0.4662552,0.4966886,-0.3169179,0.4662552,0.4966886,NA,1
69,rs115746214,-1.32167,1.97199,0.5027166,-1.32167,1.97199,0.5027166,NA,1
89,rs189872693,2.030403,3.061037,0.5071348,2.030403,3.061037,0.5071348,NA,1
48,rs114433624,-0.3108638,0.5241139,0.5530991,-0.3108638,0.5241139,0.5530991,NA,1
45,rs115489378,-1.332842,2.320481,0.5657096,-1.332842,2.320481,0.5657096,NA,1
96,rs117599491,-0.134315,0.2464409,0.5857405,-0.134315,0.2464409,0.5857405,NA,1
115,rs193176383,-0.1235194,0.2312134,0.5931876,-0.1235194,0.2312134,0.5931876,NA,1
65,rs13306737,-1.695562,3.205865,0.5968791,-1.695562,3.205865,0.5968791,NA,1
54,rs73981076,-0.2286342,0.442885,0.6056879,-0.2286342,0.442885,0.6056879,NA,1
66,rs35188700,0.9497279,1.870887,0.6117092,0.9497279,1.870887,0.6117092,NA,1
25,rs145229500,-1.213857,2.444427,0.6194843,-1.213857,2.444427,0.6194843,NA,1
22,rs60803999,0.1862079,0.3758975,0.6203397,0.1862079,0.3758975,0.6203397,NA,1
41,rs61066675,0.1836466,0.3754962,0.6247871,0.1836466,0.3754962,0.6247871,NA,1
49,rs73981074,-0.2241354,0.4620341,0.6276014,-0.2241354,0.4620341,0.6276014,NA,1
55,rs8064706,-0.1872468,0.3917203,0.6326421,-0.1872468,0.3917203,0.6326421,NA,1
123,rs73297868,-0.1971446,0.43401,0.6496562,-0.1971446,0.43401,0.6496562,NA,1
116,rs140650790,-0.3388064,0.7541508,0.6532474,-0.3388064,0.7541508,0.6532474,NA,1
16,rs74726615,0.1795208,0.4001242,0.653675,0.1795208,0.4001242,0.653675,NA,1
39,rs117075956,-0.1604848,0.3579376,0.6538936,-0.1604848,0.3579376,0.6538936,NA,1
32,rs116761336,0.221845,0.5072472,0.6618569,0.221845,0.5072472,0.6618569,NA,1
117,rs78735444,-0.2076916,0.4798654,0.6651512,-0.2076916,0.4798654,0.6651512,NA,1
42,rs4925113,0.1341994,0.3118966,0.6670001,0.1341994,0.3118966,0.6670001,NA,1
122,rs78183076,-0.3196003,0.7476214,0.6690229,-0.3196003,0.7476214,0.6690229,NA,1
130,rs3785497,-0.3171697,0.7461966,0.6708013,-0.3171697,0.7461966,0.6708013,NA,1
63,rs2282180,-0.3293253,0.7855357,0.6750432,-0.3293253,0.7855357,0.6750432,NA,1
113,rs185713815,0.09968977,0.2426926,0.6812444,0.09968977,0.2426926,0.6812444,NA,1
132,rs149912208,-0.2379925,0.5810082,0.6820849,-0.2379925,0.5810082,0.6820849,NA,1
14,rs117712430,-0.2917556,0.8211005,0.7223479,-0.2917556,0.8211005,0.7223479,NA,1
72,rs73297846,-0.06988789,0.2057802,0.7341397,-0.06988789,0.2057802,0.7341397,NA,1
91,rs73297859,-0.09087413,0.2881059,0.7524434,-0.09087413,0.2881059,0.7524434,NA,1
11,rs117995220,0.163182,0.5199996,0.753664,0.163182,0.5199996,0.753664,NA,1
36,rs141135074,0.2700847,0.9207808,0.7692765,0.2700847,0.9207808,0.7692765,NA,1
102,rs73297865,-0.09493434,0.3288788,0.7728412,-0.09493434,0.3288788,0.7728412,NA,1
4,rs11656699,-0.0619023,0.2195064,0.7779383,-0.0619023,0.2195064,0.7779383,NA,1
27,rs77321515,0.04090828,0.1515446,0.7872048,0.04090828,0.1515446,0.7872048,NA,1
31,rs138020186,-0.08681571,0.3430498,0.8002139,-0.08681571,0.3430498,0.8002139,NA,1
20,rs73297822,-0.08924036,0.3547771,0.8013972,-0.08924036,0.3547771,0.8013972,NA,1
120,rs12941068,0.02606496,0.1223298,0.8312714,0.02606496,0.1223298,0.8312714,NA,1
15,rs148114764,-0.2269872,1.131306,0.8409787,-0.2269872,1.131306,0.8409787,NA,1
13,rs148618717,-0.1930288,1.124219,0.8636731,-0.1930288,1.124219,0.8636731,NA,1
57,rs150874158,-0.3941595,2.580109,0.8785808,-0.3941595,2.580109,0.8785808,NA,1
29,rs145069164,-0.1691171,1.116295,0.8795824,-0.1691171,1.116295,0.8795824,NA,1
129,rs76959280,0.04097903,0.2729069,0.8806403,0.04097903,0.2729069,0.8806403,NA,1
26,rs16962003,0.08024128,0.5573679,0.8855284,0.08024128,0.5573679,0.8855284,NA,1
44,rs79166067,0.06689923,0.5552117,0.9040925,0.06689923,0.5552117,0.9040925,NA,1
21,rs8081943,0.06259124,0.5504008,0.9094603,0.06259124,0.5504008,0.9094603,NA,1
68,rs57966878,0.03696503,0.327351,0.9100926,0.03696503,0.327351,0.9100926,NA,1
18,rs139578003,0.06120085,0.550038,0.911405,0.06120085,0.550038,0.911405,NA,1
24,rs73981070,0.06037113,0.550144,0.912618,0.06037113,0.550144,0.912618,NA,1
60,rs115111429,-0.05637356,0.5143204,0.9127204,-0.05637356,0.5143204,0.9127204,NA,1
56,rs73981078,0.0444813,0.5492534,0.9354539,0.0444813,0.5492534,0.9354539,NA,1
61,rs34882915,0.02014121,0.3352193,0.952089,0.02014121,0.3352193,0.952089,NA,1
94,rs73979203,0.02018437,0.536584,0.9699935,0.02018437,0.536584,0.9699935,NA,1
111,rs28528721,0.02014119,0.5360448,0.9700276,0.02014119,0.5360448,0.9700276,NA,1
121,rs115905069,0.01646385,0.5309492,0.9752629,0.01646385,0.5309492,0.9752629,NA,1
2,rs112331986,0.006582191,0.2472293,0.9787598,0.006582191,0.2472293,0.9787598,NA,1
78,rs9898044,0.009749822,0.5252892,0.9851914,0.009749822,0.5252892,0.9851914,NA,1
87,rs9899537,0.008198074,0.5249151,0.9875392,0.008198074,0.5249151,0.9875392,NA,1
50,rs73981075,-0.01822531,1.187084,0.9877506,-0.01822531,1.187084,0.9877506,NA,1
7,rs112628125,-0.002076689,0.561288,0.9970479,-0.002076689,0.561288,0.9970479,NA,1
1,rs115719300,-0.002347302,0.73557,0.9974538,-0.002347302,0.73557,0.9974538,NA,1
