...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
77,rs113081211,1.123223,0.1205187,1.164413e-20,1.123223,0.1205187,1.164413e-20,0,2
128,rs79571961,1.582267,0.1841493,8.52414e-18,1.582267,0.1841493,8.52414e-18,NA,1
127,rs79487337,1.582128,0.1841333,8.524519e-18,1.582128,0.1841333,8.524519e-18,NA,1
126,rs76442664,1.581878,0.1841074,8.535771e-18,1.581878,0.1841074,8.535771e-18,NA,1
132,rs111517985,0.8510563,0.09946215,1.1625980000000002e-17,0.8507262,0.1028624,1.333688e-16,0.06473203,2
119,rs74631138,1.543218,0.1805267,1.247814e-17,1.543218,0.1805267,1.247814e-17,NA,1
92,rs675116,0.3087757,0.04434991,3.348516e-12,0.3087757,0.04434991,3.348516e-12,0,2
109,rs490726,0.2522938,0.03688708,7.940019e-12,0.2522938,0.03688708,7.940019e-12,0,2
105,rs575262,0.2808921,0.04112522,8.481592e-12,0.2808921,0.04112522,8.481592e-12,0,2
250,rs7068970,0.6561499,0.1026869,1.660889e-10,0.6561499,0.1026869,1.660889e-10,0,2
88,rs508384,0.2385422,0.03757956,2.186181e-10,0.2385422,0.03757956,2.186181e-10,0,2
78,rs7849,0.2355088,0.03765491,3.990505e-10,0.2355088,0.03765491,3.990505e-10,0,2
243,rs76662016,0.6514019,0.1042333,4.118663e-10,0.6514019,0.1042333,4.118663e-10,0,2
194,rs11190500,0.6212016,0.1014911,9.313713e-10,0.6212016,0.1014911,9.313713e-10,0,2
176,rs11190499,0.7141328,0.1173899,1.176394e-9,0.7141328,0.1173899,1.176394e-9,0,2
180,rs117756471,0.7140936,0.1173869,1.177717e-9,0.7140936,0.1173869,1.177717e-9,0,2
172,rs11190498,0.6729075,0.1111453,1.410261e-9,0.6729075,0.1111453,1.410261e-9,0,2
76,rs10883465,0.2314061,0.03888176,2.656409e-9,0.2314061,0.03888176,2.656409e-9,0,2
215,rs7094678,0.3618758,0.06307395,9.618348e-9,0.3618758,0.06307395,9.618348e-9,0,2
177,rs606943,0.2116476,0.03758371,1.787885e-8,0.2116476,0.03758371,1.787885e-8,0,2
208,rs2455576,0.2135989,0.0379964,1.892461e-8,0.2135989,0.0379964,1.892461e-8,0,2
204,rs58440233,0.3722117,0.06634994,2.025284e-8,0.3722117,0.06634994,2.025284e-8,0,2
205,rs639816,0.2128045,0.03815943,2.450923e-8,0.2128045,0.03815943,2.450923e-8,0,2
202,rs1750481,0.2122343,0.03812304,2.590319e-8,0.2122343,0.03812304,2.590319e-8,0,2
221,rs607251,0.2121315,0.03811483,2.612682e-8,0.2121315,0.03811483,2.612682e-8,0,2
63,rs10883463,0.443373,0.08115316,4.670735e-8,0.443373,0.08115316,4.670735e-8,0,2
182,rs538316,0.1989598,0.03707717,8.045694e-8,0.1989598,0.03707717,8.045694e-8,0,2
143,rs11190489,0.624848,0.1164907,8.142981e-8,0.6246199,0.1263032,7.598744e-7,0.1493103,2
183,rs621832,0.1988382,0.03711065,8.415622e-8,0.1988382,0.03711065,8.415622e-8,0,2
178,rs607823,0.1994897,0.0372412,8.475881e-8,0.1994897,0.0372412,8.475881e-8,0,2
219,rs557551,0.2009982,0.03824452,1.475362e-7,0.2009982,0.03824452,1.475362e-7,0,2
211,rs11190503,0.2096034,0.04061996,2.468074e-7,0.2096034,0.04061996,2.468074e-7,0,2
213,rs530210,0.1936154,0.03812271,3.799412e-7,0.1936154,0.03812271,3.799412e-7,0,2
192,rs685910,0.1920566,0.03793634,4.135709e-7,0.1920566,0.03793634,4.135709e-7,0,2
200,rs653376,0.1917189,0.03811507,4.904766e-7,0.1917189,0.03811507,4.904766e-7,0,2
197,rs654732,0.1910976,0.03803825,5.065201e-7,0.1910976,0.03803825,5.065201e-7,0,2
216,rs610290,0.1914887,0.03815806,5.213002e-7,0.1914887,0.03815806,5.213002e-7,0,2
251,rs61245273,0.3210938,0.06412323,5.515591e-7,0.3210938,0.06412323,5.515591e-7,0,2
209,rs637526,0.1905603,0.03811548,5.746372e-7,0.1905603,0.03811548,5.746372e-7,0,2
212,rs529372,0.1903204,0.03813008,5.995984e-7,0.1903204,0.03813008,5.995984e-7,0,2
214,rs621267,0.1901734,0.03811926,6.072241e-7,0.1901734,0.03811926,6.072241e-7,0,2
228,rs552464,0.1875931,0.03810176,8.502002e-7,0.1875931,0.03810176,8.502002e-7,0,2
247,rs6584366,0.1916531,0.03895382,8.654113e-7,0.1916531,0.03895382,8.654113e-7,0,2
231,rs685047,0.18452,0.03797474,1.179688e-6,0.18452,0.03797474,1.179688e-6,0,2
230,rs685568,0.1843504,0.03799813,1.224907e-6,0.1843504,0.03799813,1.224907e-6,0,2
249,rs6584367,0.303431,0.06273129,1.318162e-6,0.303431,0.06273129,1.318162e-6,0,2
241,rs642370,0.1793937,0.0377925,2.06653e-6,0.1793937,0.0377925,2.06653e-6,0,2
246,rs6584365,0.181193,0.0386516,2.760867e-6,0.181193,0.0386516,2.760867e-6,0,2
103,rs1393491,0.2466737,0.05525168,8.023851e-6,0.2466737,0.05525168,8.023851e-6,0,2
198,rs653811,0.1626338,0.03924873,3.417924e-5,0.1626338,0.03924873,3.417924e-5,0,2
87,rs2167444,0.2531815,0.06136956,3.69895e-5,0.2531815,0.06136956,3.69895e-5,0,2
56,rs113229528,0.3407265,0.08312031,4.145854e-5,0.3487861,0.1257689,0.005550283,0.5585362,2
147,rs190744970,0.758524,0.1879137,5.424174e-5,0.758524,0.1879137,5.424174e-5,NA,1
259,rs6584368,-0.1913308,0.04931516,1.045612e-4,-0.1913308,0.04931516,1.045612e-4,0,2
21,rs140844279,0.7019093,0.1859403,1.600609e-4,0.7019093,0.1859403,1.600609e-4,NA,1
137,rs569910,0.1477581,0.03928372,1.690281e-4,0.1477581,0.03928372,1.690281e-4,0,2
122,rs145744215,0.1610169,0.04373803,2.319624e-4,0.1610169,0.04373803,2.319624e-4,0,2
46,rs3793767,-0.1438626,0.03915396,2.385204e-4,-0.14353,0.05426694,0.008171768,0.4793663,2
36,rs12245399,-0.1796726,0.04952966,2.860952e-4,-0.1796726,0.04952966,2.860952e-4,0,2
37,rs12253255,-0.1729131,0.04931608,4.545176e-4,-0.1729131,0.04931608,4.545176e-4,0,2
160,rs11190493,0.1954935,0.05668212,5.627801e-4,0.1952525,0.06133844,0.001456574,0.1458935,2
179,rs188655783,0.7377419,0.2143655,5.784672e-4,0.7377419,0.2143655,5.784672e-4,NA,1
81,rs141381265,0.7073622,0.2077159,6.605982e-4,0.7073622,0.2077159,6.605982e-4,NA,1
254,rs146100256,0.7256266,0.2160327,7.826069e-4,0.7256266,0.2160327,7.826069e-4,NA,1
237,rs187474281,0.7256032,0.2160391,7.831981e-4,0.7256032,0.2160391,7.831981e-4,NA,1
239,rs186764919,0.7256032,0.2160391,7.831981e-4,0.7256032,0.2160391,7.831981e-4,NA,1
227,rs184698090,0.7256463,0.2160554,7.833518e-4,0.7256463,0.2160554,7.833518e-4,NA,1
99,rs182781833,0.7015508,0.2118543,9.280436e-4,0.7015508,0.2118543,9.280436e-4,NA,1
50,rs2234970,-0.1296405,0.03942311,0.001007449,-0.1284818,0.06827912,0.05987487,0.6664382,2
135,rs149198827,0.6803119,0.2073724,0.001035757,0.6803119,0.2073724,0.001035757,NA,1
114,rs76058700,0.401508,0.1229231,0.001089487,0.401508,0.1229231,0.001089487,0,2
35,rs190204038,0.6810638,0.2107681,0.001232102,0.6810638,0.2107681,0.001232102,NA,1
75,rs11557927,0.2176286,0.06782927,0.001334404,0.2176286,0.06782927,0.001334404,0,2
73,rs41290540,0.2175476,0.06783878,0.001342048,0.2175476,0.06783878,0.001342048,0,2
195,rs149430687,0.5543662,0.1734881,0.001396304,0.5543662,0.1734881,0.001396304,NA,1
166,rs12218364,0.2454672,0.07953055,0.002025605,0.2454672,0.07953055,0.002025605,0,2
133,rs11190488,0.2992393,0.09827653,0.002327803,0.2995235,0.1090299,0.006011245,0.1874753,2
255,rs76752848,0.6434065,0.212114,0.002418911,0.6434065,0.212114,0.002418911,NA,1
222,rs113213742,0.128501,0.04398516,0.003483929,0.128501,0.04398516,0.003483929,0,2
258,rs114475333,0.7164939,0.2520118,0.004467757,0.7164939,0.2520118,0.004467757,NA,1
111,rs147620914,0.2686146,0.09532709,0.004835081,0.2686146,0.09532709,0.004835081,0,2
129,rs11190486,0.2196134,0.07902346,0.005451116,0.2196134,0.07902346,0.005451116,0,2
110,rs79328420,0.2127959,0.07783727,0.006259744,0.2156143,0.08374267,0.01003201,0.1205306,2
49,rs141185979,0.6314289,0.2315294,0.006387262,0.665168,0.5208561,0.2015787,0.8011562,2
104,rs1393492,0.2106349,0.07782964,0.00680256,0.2127701,0.08227743,0.009709468,0.09260823,2
51,rs141989795,0.6048825,0.2281916,0.00803095,0.6172229,0.4614524,0.181038,0.7551739,2
159,rs184814785,0.4479099,0.1694665,0.008216089,0.5336226,0.3297494,0.1056051,0.6977716,2
244,rs117549525,-23.33921,8.884671,0.008616474,-23.33921,8.884671,0.008616474,NA,1
165,rs12241494,-0.1788856,0.06929707,0.009839165,-0.1788856,0.06929707,0.009839165,NA,1
68,rs10883464,0.2010484,0.07932606,0.01126221,0.2010484,0.07932606,0.01126221,0,2
199,rs140069576,-6.559129,2.593565,0.01143876,-6.559129,2.593565,0.01143876,NA,1
18,rs529271,-0.2048434,0.08148523,0.01194138,-0.2048434,0.08148523,0.01194138,0,2
100,rs116871624,0.3456387,0.1375968,0.01200602999999999,0.3456387,0.1375968,0.01200602999999999,0,2
233,rs10883474,-0.1722505,0.0686797,0.01214076,-0.1722505,0.0686797,0.01214076,NA,1
83,rs1056901,0.3436561,0.1371973,0.012251,0.3436561,0.1371973,0.012251,0,2
189,rs78695769,0.4646675,0.1869235,0.01292352,0.4646675,0.1869235,0.01292352,NA,1
47,rs3793768,-0.09333249,0.03811866,0.01434634,-0.09222265,0.07597843,0.224824,0.7482035,2
210,rs138682380,-20.599240000000002,8.544258,0.01591378,-20.599240000000002,8.544258,0.01591378,NA,1
2,rs114206868,0.1854314,0.07831816,0.01790061,0.1854314,0.07831816,0.01790061,0,2
40,rs631315,-0.1919477,0.08117744,0.01805227,-0.1919477,0.08117744,0.01805227,0,2
203,rs116861347,1.386623,0.5906644,0.01889662,1.386623,0.5906644,0.01889662,NA,1
80,rs17113180,-0.3788654,0.1616995,0.01912828,-0.3788654,0.1616995,0.01912828,NA,1
134,rs74442076,0.4059167,0.1770628,0.02187674,0.4059167,0.1770628,0.02187674,NA,1
5,rs2275657,-0.08638408,0.03848321,0.02478605,-0.08638408,0.03848321,0.02478605,0,2
3,rs2275656,-0.08555798,0.03818722,0.02505929,-0.08555798,0.03818722,0.02505929,0,2
184,rs115874870,0.2076162,0.09379749,0.02686649,0.2076162,0.09379749,0.02686649,0,2
253,rs58069237,0.1396361,0.06522198,0.03227925,0.1396361,0.06522198,0.03227925,0,2
174,rs139383728,0.3531714,0.1661723,0.03355883,0.3531714,0.1661723,0.03355883,NA,1
164,rs145977660,-6.024976,2.839298,0.03383821,-6.024976,2.839298,0.03383821,NA,1
118,rs115829183,0.3761594,0.1788292,0.03542591,0.3761594,0.1788292,0.03542591,NA,1
130,rs151177412,1.132939,0.5389309,0.03553604,1.132939,0.5389309,0.03553604,NA,1
187,rs114590006,0.3783995,0.1830861,0.03875451,0.3783995,0.1830861,0.03875451,NA,1
149,rs144558046,4.367613,2.118998,0.03928686,4.367613,2.118998,0.03928686,NA,1
98,rs77434188,0.3660922,0.1778847,0.03958715,0.3660922,0.1778847,0.03958715,NA,1
