...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
117,rs4353954,-0.3060816,0.1134213,0.006962661,-0.3060816,0.1134213,0.006962661,NA,1
166,rs35536798,-0.3443778,0.128223,0.007236207,-0.3443778,0.128223,0.007236207,NA,1
163,rs67239293,-0.3437569,0.1280363,0.007256483,-0.3437569,0.1280363,0.007256483,NA,1
168,rs12648892,-0.3430941,0.1282213,0.007455174,-0.3430941,0.1282213,0.007455174,NA,1
119,rs4343770,-0.2967621,0.1114018,0.007724308,-0.2967621,0.1114018,0.007724308,NA,1
179,rs72712374,-0.3292243,0.1283958,0.01034333,-0.3292243,0.1283958,0.01034333,NA,1
196,rs17050214,-0.3194959,0.1272792,0.01206635,-0.3194959,0.1272792,0.01206635,NA,1
135,rs4863778,-0.9620204,0.3894094,0.01349394,-0.9620204,0.3894094,0.01349394,NA,1
134,rs34004830,-0.2408616,0.09894884,0.0149246,-0.2408616,0.09894884,0.0149246,NA,1
208,rs79501665,1.121759,0.4882572,0.02159164,1.121759,0.4882572,0.02159164,NA,1
113,rs13138630,-0.2392202,0.1114964,0.03190956,-0.2392202,0.1114964,0.03190956,NA,1
23,rs77318915,0.8198109,0.3881283,0.03466791,0.8198109,0.3881283,0.03466791,NA,1
49,rs58770357,-0.1759795,0.08898715,0.04797578,-0.1759795,0.08898715,0.04797578,NA,1
103,rs116167757,-1.393579,0.7047615,0.04799914,-1.393579,0.7047615,0.04799914,NA,1
74,rs6830952,0.7211019,0.3683913,0.05029638,0.7211019,0.3683913,0.05029638,NA,1
93,rs41280523,0.7330447,0.3761871,0.05134115,0.7330447,0.3761871,0.05134115,NA,1
87,rs77121284,0.7248138,0.3722123,0.05149719,0.7248138,0.3722123,0.05149719,NA,1
52,rs183140138,1.183752,0.6148937,0.0542128,1.183752,0.6148937,0.0542128,NA,1
102,rs149548937,0.944766,0.5047229,0.06122723,0.944766,0.5047229,0.06122723,NA,1
209,rs72712378,-4.424139,2.490067,0.0756152,-4.424139,2.490067,0.0756152,NA,1
197,rs17300976,-0.1431318,0.08095671,0.0770603,-0.1431318,0.08095671,0.0770603,NA,1
183,rs6816398,-0.1290985,0.07539958,0.08686135,-0.1290985,0.07539958,0.08686135,NA,1
167,rs7688918,0.1261788,0.0749105,0.09210552,0.1261788,0.0749105,0.09210552,NA,1
32,rs13113911,-0.8719338,0.5215496,0.09456109,-0.8719338,0.5215496,0.09456109,NA,1
