...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
46,rs12941356,-0.01283768,0.002905859,9.968226e-6,-0.09752409,0.0912672,0.2852699,0.9328731,2
23,rs3818717,-0.01252284,0.002918253,1.777007e-5,-0.0971763,0.09123195,0.2868051,0.9329504,2
99,rs56248913,-0.01202183,0.002894448,3.275576e-5,-0.08637449,0.05238504,0.09918063,0.883372,3
96,rs4924821,-0.01152674,0.002879116,6.239376e-5,-0.09258453,0.05975674,0.1212959,0.9088761,3
114,rs13306736,-0.01145601,0.002878381,6.891018e-5,-0.08986846,0.05709207,0.115465,0.8933975,3
75,rs12450799,-0.0111178,0.002892076,1.209318e-4,-0.1138947,0.1088189,0.2952635,0.9500362,2
77,rs4925116,-0.01106287,0.002936565,1.650345e-4,-0.09688988,0.05997721,0.1062144,0.9135767,3
61,rs11656665,-0.01107232,0.002949563,1.741147e-4,-0.1127218,0.1077777,0.2956195,0.9488848,2
118,rs12946746,-0.01094934,0.002917192,1.744624e-4,-0.09139832,0.05869546,0.1194321,0.906035,3
83,rs7503747,-0.01095683,0.002919818,1.75029e-4,-0.09213361,0.06029138,0.1264781,0.9104772,3
101,rs55935158,-0.01085063,0.002947225,2.317359e-4,-0.09571346,0.09211646,0.2987822,0.9249945,2
88,rs11657130,-0.01076644,0.002930339,2.386624e-4,-0.1170596,0.1122888,0.2971863,0.9523617,2
89,rs11652144,-0.01075673,0.002930321,2.417567e-4,-0.115459,0.1107531,0.2971845,0.9510604,2
64,rs12936927,-0.01077315,0.002945647,2.548746e-4,-0.1194838,0.1148082,0.2980032,0.9524299,2
121,rs7359509,-0.010680190000000001,0.002925227,2.61158e-4,-0.1139759,0.1094422,0.2976781,0.9493445,2
66,rs9899634,-0.01075344,0.002946811,2.630811e-4,-0.1155281,0.1108147,0.2971643,0.951305,2
71,rs11078399,-0.01075252,0.002947023,2.636701e-4,-0.1210947,0.1163535,0.2979924,0.9540095,2
80,rs12952723,-0.01073892,0.002947092,2.685337e-4,-0.1153609,0.1106665,0.2972172,0.9511894,2
87,rs9902941,-0.01072106,0.002946255,2.738292e-4,-0.1153709,0.1106858,0.29726,0.9512883,2
82,rs9894257,-0.01073061,0.002950704,2.762303e-4,-0.1193962,0.1146034,0.2974945,0.9541053,2
104,rs12938501,-0.01070944,0.002945765,2.774005e-4,-0.1138654,0.1092836,0.297446,0.949599,2
106,rs11657274,-0.01066906,0.002945943,2.927725e-4,-0.1103339,0.1060153,0.2979982,0.9454063,2
69,rs11657423,-0.01062755,0.002935008,2.935105e-4,-0.1154028,0.1108095,0.2976654,0.9512994,2
68,rs8066560,-0.01067965,0.002965417,3.165109e-4,-0.1242021,0.1128032,0.2708743,0.910671,3
109,rs187408367,2.0169,0.5609573,3.238173e-4,2.0169,0.5609573,3.238173e-4,NA,1
55,rs4925115,-0.01068956,0.002991849,3.530571e-4,-0.1021172,0.09813169,0.2980549,0.936721,2
92,rs1889018,-0.01042442,0.002923216,3.623625e-4,-0.05026093,0.07542844,0.5051943,0.9187856,3
98,rs4925117,-0.01039889,0.002955283,4.335911e-4,-0.119264,0.1154298,0.3015024,0.9478148,2
27,rs11654081,-0.01024904,0.003001222,6.379237e-4,-0.1013253,0.09770843,0.2997281,0.937382,2
37,rs4925114,-0.01022883,0.003002351,6.569577e-4,-0.07897954,0.052068,0.1293037,0.8801137,3
31,rs11652881,-0.009974095,0.002973492,7.955523e-4,-0.08350154,0.05440025,0.1247967,0.8938056,3
42,rs2297508,-0.01002346,0.003011755,8.743618e-4,-0.1000703,0.09668382,0.3006567,0.9366916,2
2,rs941444,-0.009856586,0.002964334,8.839977e-4,-0.07895942,0.07720413,0.3064328,0.8966997,2
22,rs12946913,-0.009949687,0.003015902,9.700392e-4,-0.1006778,0.0973927,0.3012623,0.9368506,2
30,rs12453837,-0.009831069,0.003011355,0.00109593,-0.1008591,0.09766605,0.3017474,0.9373396,2
29,rs2350976,-0.009645745,0.002986828,0.001240382,-0.1049968,0.1017387,0.3020611,0.9428124,2
120,rs62064119,0.01158195,0.003618999,0.001372755,0.100788,0.08815071,0.2528892,0.8053118,3
41,rs11868035,0.01007111,0.003200974,0.001653701,0.09932444,0.08842834,0.2613443,0.8561015,3
63,rs12953299,-0.009341526,0.002979086,0.00171443,-0.09212599,0.08960538,0.3038887,0.9287651,2
10,rs3803763,0.009908504,0.003182302,0.001848024,0.09926463,0.09645397,0.3034139,0.9317038,2
51,rs36215896,1.23835,0.4144748,0.002810327,1.23835,0.4144748,0.002810327,NA,1
13,rs8067439,-0.009002694,0.003019308,0.002866451,-0.1005441,0.09813016,0.305552,0.9383078,2
11,rs11649804,0.009551136,0.003217973,0.002996866,0.09133313,0.08936132,0.3067499,0.9196811,2
26,rs145069164,1.997516,0.7178252,0.005390313,1.997516,0.7178252,0.005390313,NA,1
19,rs148114764,1.997449,0.7178268,0.005391957,1.997449,0.7178268,0.005391957,NA,1
17,rs148618717,1.991472,0.7177036,0.005523851,1.991472,0.7177036,0.005523851,NA,1
100,rs193176383,0.8879139,0.3290587,0.006968517,0.8879139,0.3290587,0.006968517,NA,1
97,rs28528721,-0.08085851,0.03883539,0.03733487,-0.08085851,0.03883539,0.03733487,NA,1
73,rs35367147,-0.07724315,0.03827053,0.04355531,-0.07724315,0.03827053,0.04355531,0,2
49,rs13306738,1.011365,0.5105723,0.04760865,1.011365,0.5105723,0.04760865,NA,1
113,rs143191237,1.844893,0.9318057,0.04771345,1.844893,0.9318057,0.04771345,NA,1
16,rs35686634,0.01317726,0.006698193,0.04915021,0.01429416,0.04346572,0.7422611,0.1706376,3
48,rs191900683,0.540219,0.2777823,0.05180428,0.540219,0.2777823,0.05180428,NA,1
70,rs11652574,-0.072061,0.03723175,0.05293246,-0.072061,0.03723175,0.05293246,0,2
79,rs150947827,-1.392938,0.7235008,0.05419487,-1.392938,0.7235008,0.05419487,NA,1
54,rs13306737,1.006972,0.533175,0.05894091,1.006972,0.533175,0.05894091,NA,1
14,rs4925112,0.01217856,0.00655758,0.06328654,0.009947954,0.01006673,0.3230539,0.04793211,3
47,rs11653007,0.01228642,0.006639724,0.06424985,0.01228642,0.006639724,0.06424985,0,2
3,rs11656699,0.01191229,0.006758116,0.07795704,0.01191229,0.006758116,0.07795704,0,3
33,rs117075956,-0.06612871,0.03753398,0.078097,-0.06612871,0.03753398,0.078097,0,2
91,rs181872273,-1.172323,0.6678239,0.07918451,-1.172323,0.6678239,0.07918451,NA,1
44,rs150874158,0.4244701,0.2511712,0.09103506,0.4244701,0.2511712,0.09103506,0,2
102,rs78735444,0.2289167,0.1367746,0.09419387,0.2517507,0.2986595,0.3992644,0.7883698,2
108,rs12941068,-0.005354085,0.003238957,0.09832531,-0.1176266,0.1081375,0.2767053,0.8568742,3
116,rs149912208,-0.06464413,0.03947507,0.1015064,-0.2298865,0.2851417,0.4201169,0.5182389,2
111,rs4925118,-0.007049755,0.004338136,0.1041486,-0.06237769,0.06555833,0.3413588,0.5109373,3
59,rs146296698,0.08854001,0.05962203,0.1375381,0.08854001,0.05962203,0.1375381,0,2
94,rs149965532,-0.05708161,0.03844735,0.1376314,-0.05708161,0.03844735,0.1376314,0,2
107,rs139027236,5.769886,4.08293,0.1576049,5.769886,4.08293,0.1576049,NA,1
60,rs115855236,-0.05430458,0.03930319,0.1670688,-0.05430458,0.03930319,0.1670688,0,2
50,rs28521648,0.3770095,0.2735682,0.1681665,0.3770095,0.2735682,0.1681665,NA,1
115,rs11869628,-0.1720723,0.1275515,0.1773235,-0.1720723,0.1275515,0.1773235,0,2
28,rs141052981,-3.862617,2.89231,0.18172,-3.862617,2.89231,0.18172,NA,1
36,rs79166067,-0.05142989,0.03904603,0.1877848,-0.05142989,0.03904603,0.1877848,NA,1
53,rs2282180,0.4193517,0.334669,0.2101933,0.4193517,0.334669,0.2101933,NA,1
110,rs77370813,0.1464045,0.1213804,0.2277547,0.1464045,0.1213804,0.2277547,0,2
18,rs117712430,-0.04683641,0.03929541,0.2332983,-0.04683641,0.03929541,0.2332983,NA,1
72,rs186104879,-0.8646913,0.7258144,0.2335204,-0.8646913,0.7258144,0.2335204,NA,1
39,rs141264095,-0.04655622,0.03910051,0.233779,0.8472678,1.017503,0.4050178,0.8770696,2
15,rs117995220,0.4676969,0.4226716,0.2684991,0.4676969,0.4226716,0.2684991,NA,1
117,rs7503739,-0.1037609,0.0945935,0.2726794,-0.1175212,0.160016,0.4626845,0.02276047,2
24,rs187085716,-0.6389586,0.5910221,0.2796492,-0.6389586,0.5910221,0.2796492,NA,1
105,rs150283474,0.3755366,0.3747855,0.3163415,0.3755366,0.3747855,0.3163415,NA,1
32,rs141135074,-0.04088861,0.0408589,0.3169587,-0.04088861,0.0408589,0.3169587,0,2
85,rs185346403,-0.2256472,0.2322075,0.331176,-0.2256472,0.2322075,0.331176,NA,1
84,rs193062198,-0.2572042,0.3172248,0.4174836,-0.2572042,0.3172248,0.4174836,NA,1
12,rs150563155,0.299431,0.3781501,0.4284591,0.299431,0.3781501,0.4284591,0,2
103,rs151099135,-0.4115103,0.5248883,0.4330425,-0.173978,0.8294828,0.8338684,0.3574435,2
20,rs74726615,-0.3222327,0.4207324,0.4437447,-0.3222327,0.4207324,0.4437447,NA,1
58,rs56174147,0.4300874,0.5701007,0.4506055,0.4300874,0.5701007,0.4506055,NA,1
4,rs1883752,-0.002912511,0.003862751,0.4508497,-0.002912511,0.003862751,0.4508497,0,3
52,rs137858867,0.24802,0.3333429,0.4568531,0.1846727,0.4212211,0.6610802,0.2647134,2
45,rs114978947,0.7752175,1.059998,0.4645722,0.7752175,1.059998,0.4645722,NA,1
78,rs73979203,0.1274935,0.1750232,0.4663458,0.1274935,0.1750232,0.4663458,NA,1
40,rs73981075,0.1934675,0.2720351,0.4769692,0.1934675,0.2720351,0.4769692,NA,1
8,rs146285416,-0.08642748,0.1382809,0.531962,-0.08642748,0.1382809,0.531962,0,2
7,rs73981066,0.04253355,0.0719094,0.5541935,-0.6170146,0.8144576,0.4487041,0.8125101,2
5,rs148672244,-24.3624,41.96172,0.5615193,-24.3624,41.96172,0.5615193,NA,1
6,rs142219799,0.2245888,0.4401723,0.6098908,0.2245888,0.4401723,0.6098908,NA,1
81,rs117599491,-0.06447812,0.1305399,0.6213527,-0.06447812,0.1305399,0.6213527,NA,1
90,rs77391284,0.1654256,0.4184927,0.6926295,0.1654256,0.4184927,0.6926295,NA,1
95,rs57195963,0.1654256,0.4184927,0.6926295,0.1654256,0.4184927,0.6926295,NA,1
67,rs9898044,0.2847356,0.7204587,0.6926847,0.2847356,0.7204587,0.6926847,NA,1
112,rs78711184,0.1646124,0.4184949,0.6940656,0.1646124,0.4184949,0.6940656,NA,1
34,rs137938870,0.1545757,0.3950241,0.6955703,0.1545757,0.3950241,0.6955703,NA,1
65,rs62064118,0.06751253,0.1728543,0.6961116,0.01195594,0.2454821,0.9611553,0.2915422,2
119,rs149202767,0.04710474,0.1590721,0.7671369,0.04710474,0.1590721,0.7671369,0,2
25,rs77321515,-0.0554202,0.1977396,0.7792715,-0.0554202,0.1977396,0.7792715,NA,1
56,rs12601420,-0.04845538,0.1976164,0.8063022,-0.04845538,0.1976164,0.8063022,NA,1
43,rs73981078,-0.2217748,0.9180609,0.8091144,-0.2217748,0.9180609,0.8091144,NA,1
86,rs144225515,0.02263492,0.1191268,0.8493037,0.02263492,0.1191268,0.8493037,0,2
9,rs112628125,-0.07367899,0.4037448,0.855199,-0.07367899,0.4037448,0.855199,NA,1
62,rs1108511,-0.01228198,0.07751397,0.8741033,0.005561679,0.1102775,0.9597769,0.4582014,2
57,rs114001633,0.02860244,0.28775,0.9208204,0.02860244,0.28775,0.9208204,NA,1
74,rs139792387,-0.06386027,0.6579729,0.9226819,-0.06386027,0.6579729,0.9226819,NA,1
38,rs181593392,0.03179665,0.3450971,0.9265882,0.03179665,0.3450971,0.9265882,NA,1
76,rs78663745,0.07289176,0.9229948,0.937054,0.07289176,0.9229948,0.937054,NA,1
35,rs4924819,-0.04655112,0.7064972,0.9474654,-0.04655112,0.7064972,0.9474654,NA,1
93,rs59019513,0.03538414,0.6131447,0.9539802,0.03538414,0.6131447,0.9539802,NA,1
21,rs55658055,0.008497827,0.1948115,0.9652067,0.008497827,0.1948115,0.9652067,NA,1
1,rs112331986,1.307029e-4,0.005875083,0.9822509,-0.08647263,0.122591,0.4805768,0.8264882,3
