...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
79,rs4924821,-0.0191014,0.002748717,3.673413e-12,-0.09648458,0.05213565,0.06422063,0.8916796,3
61,rs12450799,-0.0187196,0.002752898,1.046455e-11,-0.06578065,0.0431823,0.1276775,0.8432874,3
96,rs13306736,-0.0185932,0.002746673,1.293603e-11,-0.06320464,0.04038434,0.1175646,0.8262946,3
82,rs56248913,-0.01853363,0.002765294,2.052657e-11,-0.06489646,0.04146385,0.1175516,0.8336022,3
30,rs12941356,-0.01816321,0.002780742,6.498983e-11,-0.08955648,0.07844416,0.2535958,0.9133376,2
4,rs3818717,-0.01786067,0.00279313,1.610718e-10,-0.08899451,0.07819593,0.2550802,0.9129491,2
60,rs139792387,0.9221643,0.1556749,3.148612e-9,0.8699924,0.2440397,3.639071e-4,0.1634393,2
59,rs35367147,0.8884175,0.1556248,1.138337e-8,0.7824658,0.2992803,0.008936045,0.3549849,2
31,rs11653007,0.03580765,0.006342434,1.644845e-8,0.1596023,0.1423642,0.2622519,0.86861,2
13,rs11652881,-0.01189802,0.00286947,3.377174e-5,-0.05447678,0.05259835,0.3003362,0.7989044,2
51,rs9899634,-0.01169356,0.002830962,3.618229e-5,-0.04710984,0.02976627,0.1134993,0.6758044,3
39,rs4925115,-0.01175741,0.002874283,4.303467e-5,-0.05754026,0.03520891,0.1022058,0.7514619,3
54,rs11657423,-0.01155882,0.00282744,4.349431e-5,-0.04961589,0.04871053,0.3083994,0.7648903,2
11,rs2350976,-0.01164159,0.002874324,5.117335e-5,-0.05415364,0.05254461,0.302718,0.7984019,2
56,rs11078399,-0.01145087,0.002831089,5.239323e-5,-0.03200636,0.02439055,0.1894377,0.5455554,3
83,rs55935158,-0.01144638,0.002831434,5.285974e-5,-0.02682577,0.02046597,0.1899422,0.4364438,3
75,rs1889018,-0.01135866,0.002812318,5.370363e-5,-0.03323329,0.02464734,0.1775451,0.5606447,3
12,rs12453837,-0.01167415,0.002898362,5.629044e-5,-0.05111409,0.04988149,0.3054998,0.7765752,2
100,rs12946746,-0.01135366,0.002818872,5.6318e-5,-0.04868173,0.04816731,0.3121697,0.7571183,2
103,rs7359509,-0.01135255,0.00281877,5.6377e-5,-0.04825107,0.04778501,0.3126136,0.753742,2
86,rs12938501,-0.01139977,0.00283853,5.917383e-5,-0.04842315,0.04784109,0.3114585,0.7559555,2
88,rs11657274,-0.0113866,0.002838701,6.04105e-5,-0.04841075,0.04796386,0.3128226,0.7534627,2
73,rs11657130,-0.01131378,0.002823976,6.166953e-5,-0.05034235,0.04960648,0.3101849,0.7714227,2
81,rs4925117,-0.01139055,0.00284691,6.306975e-5,-0.03490486,0.03693098,0.3445887,0.5828239,2
74,rs11652144,-0.01129301,0.002823959,6.36114e-5,-0.04643917,0.04617384,0.3145376,0.7404367,2
68,rs7503747,-0.01126191,0.002821568,6.569356e-5,-0.05004979,0.04938307,0.3108209,0.7698414,2
105,rs4925119,-0.01131043,0.00284003,6.819275e-5,-0.04554964,0.04546887,0.3164516,0.7304611,2
9,rs11654081,-0.01150506,0.002889916,6.85954e-5,-0.05083236,0.0497832,0.307219,0.7756898,2
2,rs12946913,-0.01155247,0.002903344,6.919892e-5,-0.0516938,0.05051718,0.30617,0.7812928,2
72,rs9902941,-0.01128028,0.002839334,7.101404e-5,-0.04915242,0.04853547,0.3111981,0.7637649,2
65,rs12952723,-0.01123098,0.002840313,7.681193e-5,-0.04915422,0.04859257,0.3117492,0.763921,2
63,rs4925116,-0.01118593,0.002838644,8.128237e-5,-0.04917204,0.04865072,0.3121526,0.7643438,2
27,rs2297508,-0.01135054,0.002900087,9.083145e-5,-0.04761694,0.04700896,0.311092,0.7535161,2
113,rs3183702,-0.01091715,0.002820928,1.088096e-4,-0.03180856,0.02393039,0.1837779,0.5231372,3
67,rs9894257,-0.01092776,0.002839471,1.188333e-4,-0.01569582,0.03885297,0.6862276,0.7187742,3
53,rs8066560,-0.0109949,0.002858446,1.198364e-4,-0.04821504,0.04669804,0.3018448,0.5949602,3
115,rs9915248,-0.01082327,0.002821587,1.251156e-4,-0.07679651,0.04914994,0.1181716,0.7733289,3
114,rs2236513,-0.01080592,0.002828965,1.335916e-4,-0.04657711,0.04673853,0.3189848,0.7455409,2
22,rs4925114,-0.01106761,0.002900206,1.355531e-4,-0.04935247,0.04887109,0.3125672,0.767823,2
49,rs12936927,-0.01082754,0.002840035,1.375877e-4,-0.0454333,0.04603485,0.3236756,0.7286548,2
107,rs9891957,-0.01072355,0.002821632,1.444165e-4,-0.04764946,0.04779698,0.3188064,0.7542276,2
116,rs4924822,-0.01061691,0.002828949,1.747653e-4,-0.04614898,0.04658489,0.3218601,0.742309,2
118,rs9915776,-0.0105915,0.0028244,1.768354e-4,-0.04650546,0.04686768,0.3210652,0.7466561,2
108,rs8078756,-0.01058246,0.002826996,1.815753e-4,-0.04753329,0.04791221,0.3211529,0.7525471,2
110,rs9906673,-0.01056857,0.00282414,1.823963e-4,-0.0474765,0.04778146,0.3204091,0.7540875,2
45,rs11656665,-0.01063742,0.002844957,1.847214e-4,-0.0502567,0.05003085,0.3151308,0.7777754,2
137,rs9893690,-0.0103832,0.002812519,2.226903e-4,-0.02765604,0.02206966,0.2101602,0.4918561,3
117,rs3744113,-0.01040202,0.00282021,2.256811e-4,-0.04751943,0.04797446,0.3219224,0.7555864,2
111,rs6502618,-0.0104193,0.002829262,2.307851e-4,-0.04722687,0.04773752,0.3225149,0.7523851,2
136,rs12941550,-0.01037886,0.002823688,2.372551e-4,-0.05632657,0.05609331,0.3153022,0.8095391,2
123,rs1108648,-0.01035817,0.002820769,2.405575e-4,-0.04730329,0.04781222,0.3224892,0.7544133,2
76,rs59019513,0.6261089,0.17052,2.408841e-4,0.6261089,0.17052,2.408841e-4,NA,1
139,rs4925120,-0.010248,0.002813178,2.696315e-4,-0.04795706,0.04846379,0.322397,0.7608991,2
119,rs3744115,-0.01018061,0.002822504,3.09824e-4,-0.04724494,0.04791785,0.3241542,0.7553719,2
122,rs1052299,-0.0101497,0.00281991,3.190772e-4,-0.04723382,0.04793475,0.3244388,0.7555296,2
128,rs1108646,-0.009958917,0.002885852,5.586271e-4,-0.04231991,0.04486902,0.3455849,0.6904323,2
26,rs11868035,0.01058223,0.003071198,5.697208e-4,0.003243659,0.02601319,0.9007667,0.5879077,3
126,rs7501812,-0.009797422,0.002846297,5.770794e-4,-0.04739937,0.04838716,0.3272906,0.7598611,2
90,rs12941068,-0.01002339,0.003114535,0.0012897,-0.09427034,0.0936495,0.3141129,0.900094,2
120,rs111650396,-0.4762964,0.1497606,0.001470796,-0.4762964,0.1497606,0.001470796,0,2
48,rs12953299,-0.009068661,0.002874276,0.001604369,-0.04762802,0.04876637,0.328739,0.7768221,2
71,rs144225515,0.3921467,0.1283495,0.002248322,0.3664329,0.2637591,0.1647504,0.7594706,2
134,rs12951376,-0.00777247,0.002947195,0.008358282,-0.01296864,0.02234934,0.5617329,0.4871386,3
5,rs73981070,-0.08521823,0.03672382,0.02031295,-0.08521823,0.03672382,0.02031295,NA,1
102,rs62064119,0.007973933,0.003487609,0.02223316,0.01014428,0.01179313,0.3896871,0.07209054,2
40,rs12601420,0.2088991,0.1046178,0.04584882,0.1771698,0.155839,0.2555897,0.4815642,2
104,rs59921567,-0.95712,0.4951442,0.05323463,-0.95712,0.4951442,0.05323463,NA,1
124,rs78646914,-0.5999663,0.3107341,0.05350739,-0.5999663,0.3107341,0.05350739,NA,1
57,rs186104879,1.346752,0.7064756,0.05661174,1.346752,0.7064756,0.05661174,NA,1
8,rs145069164,1.326911,0.7043884,0.05959516,1.326911,0.7043884,0.05959516,NA,1
109,rs187170596,-1.456503,0.7862986,0.06397503,-1.456503,0.7862986,0.06397503,NA,1
58,rs9899537,-0.06328657,0.0363335,0.08153919,-0.06328657,0.0363335,0.08153919,NA,1
99,rs7503739,-0.1534874,0.09239956,0.09668804,-0.1534874,0.09239956,0.09668804,0,2
15,rs118126438,-0.0590763,0.03619006,0.1025973,-0.0590763,0.03619006,0.1025973,NA,1
18,rs4924819,-0.05842267,0.03631441,0.1076598,-0.05842267,0.03631441,0.1076598,NA,1
97,rs11869628,-0.05538403,0.03511512,0.1147465,-0.007057894,0.1032222,0.9454865,0.4316594,2
47,rs1108511,-0.1440256,0.09135455,0.1148977,-0.1440256,0.09135455,0.1148977,0,2
23,rs181593392,0.5107881,0.3359721,0.1284283,0.5107881,0.3359721,0.1284283,NA,1
93,rs77370813,-0.05328845,0.03632617,0.1423913,-0.01780268,0.08024373,0.8244248,0.4955097,2
94,rs4925118,-0.005648261,0.004184172,0.1770444,-0.04535649,0.05325931,0.3944271,0.4187179,3
16,rs117075956,-0.04512117,0.03531964,0.2014225,-0.01729335,0.08139555,0.8317477,0.2724297,2
37,rs2282180,0.8500055,0.6993124,0.2241801,0.8500055,0.6993124,0.2241801,NA,1
36,rs137858867,0.2520869,0.2254127,0.263424,0.2312838,0.2705515,0.3926285,0.2796433,2
41,rs114001633,-0.2395935,0.2165817,0.2686183,-0.2395935,0.2165817,0.2686183,0,2
14,rs141135074,-0.03864128,0.03542463,0.2753598,-0.03864128,0.03542463,0.2753598,0,2
80,rs28528721,1.297574,1.281836,0.3114054,1.297574,1.281836,0.3114054,NA,1
46,rs73297846,0.5184224,0.520654,0.3193892,0.5184224,0.520654,0.3193892,NA,1
33,rs45567732,0.4800402,0.4999208,0.3369382,0.4800402,0.4999208,0.3369382,NA,1
50,rs62064118,-0.03251755,0.03454683,0.3465717,-0.03251755,0.03454683,0.3465717,0,2
25,rs73981074,-0.4685304,0.5124577,0.3605691,-0.4685304,0.5124577,0.3605691,NA,1
10,rs141052981,-2.582952,2.838526,0.3628424,-2.582952,2.838526,0.3628424,NA,1
34,rs28521648,0.2416151,0.268518,0.3682217,0.2416151,0.268518,0.3682217,NA,1
38,rs13306737,0.4616587,0.5224604,0.3768991,0.4616587,0.5224604,0.3768991,NA,1
62,rs78663745,0.7890581,0.9034014,0.3824286,0.7890581,0.9034014,0.3824286,NA,1
20,rs140881730,0.9771162,1.135592,0.3895429,0.9771162,1.135592,0.3895429,NA,1
66,rs117599491,-0.1075413,0.1274934,0.3989462,-0.1075413,0.1274934,0.3989462,NA,1
17,rs137938870,0.2984635,0.385309,0.4385712,0.2984635,0.385309,0.4385712,NA,1
28,rs73981078,-0.02679107,0.03532482,0.4481994,-0.02679107,0.03532482,0.4481994,NA,1
6,rs187085716,-0.4349747,0.5771049,0.4510182,-0.4349747,0.5771049,0.4510182,NA,1
52,rs9898044,-0.1629579,0.2171978,0.4530894,-0.1629579,0.2171978,0.4530894,NA,1
44,rs115855236,-0.02623744,0.03534264,0.4578612,-0.02623744,0.03534264,0.4578612,0,2
101,rs149202767,0.0413121,0.05601496,0.4608068,0.4244421,0.516764,0.4114491,0.9719293,2
98,rs149912208,-0.02546992999999999,0.03520073,0.4693343,-0.02546992999999999,0.03520073,0.4693343,0,2
121,rs3737123,0.1935598,0.2985718,0.5168001,0.1935598,0.2985718,0.5168001,NA,1
24,rs141264095,-0.02233501,0.03534426,0.5274342,0.468256,0.6516512,0.4724069,0.7285292,2
129,rs57006959,0.2205706,0.3548031,0.5341587,0.2205706,0.3548031,0.5341587,NA,1
112,rs142558539,-0.1530936,0.2476345,0.5364278,-0.1530936,0.2476345,0.5364278,NA,1
70,rs185346403,0.1279785,0.2164652,0.5543731,0.1279785,0.2164652,0.5543731,0,2
125,rs149458835,0.2535796,0.4310501,0.5563422,0.2535796,0.4310501,0.5563422,NA,1
