...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
78,rs61454498,0.1018988,0.02953902,5.613457e-4,0.1018988,0.02953902,5.613457e-4,0,2
105,rs190464933,1.958635,0.5940982,9.778581e-4,1.958635,0.5940982,9.778581e-4,NA,1
65,rs75868979,1.938049,0.5949457,0.001123891,1.938049,0.5949457,0.001123891,NA,1
140,rs56689346,0.08196717,0.0285841,0.004136246,0.0837376,0.03439105,0.01489731,0.2985997,2
21,rs150276807,-1.394896,0.4926519,0.004634442,-1.394896,0.4926519,0.004634442,NA,1
227,rs140590540,0.163394,0.05857847,0.005281906,0.163394,0.05857847,0.005281906,NA,1
225,rs144453956,0.1765823,0.06368751,0.005560414,0.1765823,0.06368751,0.005560414,NA,1
213,rs78323937,0.178632,0.06509919,0.006069617,0.178632,0.06509919,0.006069617,NA,1
202,rs78345350,0.1657299,0.06429274,0.00994491,0.1657299,0.06429274,0.00994491,0,2
152,rs16828681,0.1111291,0.04339615,0.01044301,0.1111291,0.04339615,0.01044301,NA,1
223,rs141954126,0.1516614,0.05995438,0.01141885,0.1516614,0.05995438,0.01141885,NA,1
54,rs35352844,-0.1049078,0.04183394,0.01215126,-0.1049078,0.04183394,0.01215126,NA,1
179,rs75506536,0.09705292,0.03910625,0.01307296,0.09705292,0.03910625,0.01307296,0,2
121,rs13089230,-0.082136410000000007,0.03494923,0.01876514,-0.082136410000000007,0.03494923,0.01876514,NA,1
192,rs75532628,0.07779267,0.03313711,0.01889482,0.09743558,0.06267986,0.1200662,0.6485995,2
46,rs80190272,0.1068728,0.04560921,0.01911762,0.1154643,0.05720632,0.04355141,0.1886825,2
22,rs74347016,0.1078487,0.04663304,0.02073863,0.1078487,0.04663304,0.02073863,0,2
136,rs16828680,0.09870714,0.04306599,0.02190578,-0.3874103,0.571495,0.497842,0.859797,2
95,rs77726231,0.09094582,0.04012231,0.02340767,0.09094582,0.04012231,0.02340767,0,2
246,rs12639611,0.09498396,0.04192132,0.02346565,0.09498396,0.04192132,0.02346565,NA,1
245,rs79624824,0.1608139,0.07315514,0.02793069,0.1608139,0.07315514,0.02793069,NA,1
13,rs78652331,-0.2167511,0.09977854,0.02983141,-0.4467173,0.357648,0.2116498,0.7519126,2
60,rs6780360,0.08101895,0.03797722,0.03289548,0.08101895,0.03797722,0.03289548,NA,1
63,rs7641262,0.07825696,0.03811947,0.04007847,0.07825696,0.03811947,0.04007847,NA,1
199,rs57706268,0.1114101,0.05461224,0.04134819,0.05228283,0.1252513,0.6763686,0.6353063,2
106,rs1561030,-0.06935887,0.03527131,0.04924793,-0.06935887,0.03527131,0.04924793,0,2
33,rs115849955,-0.2252989,0.1159234,0.05195391,-0.2252989,0.1159234,0.05195391,NA,1
59,rs147183973,-0.2252473,0.1159827,0.05212796,-0.2252473,0.1159827,0.05212796,NA,1
111,rs9825805,0.06845799,0.0353512,0.05280514,0.06845799,0.0353512,0.05280514,NA,1
37,rs12330720,-0.0644105,0.03468511,0.06331012,-0.0644105,0.03468511,0.06331012,0,2
169,rs13062350,-0.06720515,0.03643735,0.06512444,-0.06720515,0.03643735,0.06512444,NA,1
1,rs35427642,-0.1197136,0.06593846,0.06944168,-0.1197136,0.06593846,0.06944168,NA,1
131,rs13321743,0.05785173,0.03192113,0.06993473,0.05785173,0.03192113,0.06993473,0,2
171,rs112715698,-0.1841024,0.1027597,0.07319999,-0.1841024,0.1027597,0.07319999,0,2
181,rs7618298,0.06305843,0.0355853,0.07638862,0.06305843,0.0355853,0.07638862,0,2
15,rs77024295,0.2089049,0.1210237,0.08432077,0.2089049,0.1210237,0.08432077,NA,1
18,rs13068858,-0.07265248,0.04225601,0.08555231,0.4193103,0.5996079,0.4843599,0.8180117,2
244,rs77526658,0.4108711,0.2417633,0.08922935,0.4108711,0.2417633,0.08922935,NA,1
84,rs6795452,-0.07643666,0.04503375,0.08963627,-0.07643666,0.04503375,0.08963627,0,2
239,rs62283383,-0.08511798,0.05045131,0.09157814,-0.08511798,0.05045131,0.09157814,NA,1
226,rs114776219,-0.2577388,0.1537262,0.09361883,-0.2577388,0.1537262,0.09361883,NA,1
146,rs13317661,0.06631915,0.04015164,0.09859223,0.06631915,0.04015164,0.09859223,NA,1
61,rs77688792,-0.09867713,0.06014468,0.1008675,-0.09867713,0.06014468,0.1008675,0,2
85,rs75815413,0.1259996,0.07694184,0.1015062,0.1259996,0.07694184,0.1015062,0,2
8,rs115931164,0.1616738,0.09947018,0.1040882,0.1616738,0.09947018,0.1040882,NA,1
170,rs138690688,2.437522,1.499875,0.1041306,2.437522,1.499875,0.1041306,NA,1
184,rs140924537,2.443673,1.508281,0.1051956,2.443673,1.508281,0.1051956,NA,1
