...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
97,rs138837430,162.058,14.84547,9.630965e-28,162.058,14.84547,9.630965e-28,NA,1
107,rs4970829,-0.02289213,0.00773467,0.003079615,-0.05545833,0.03295929,0.09244646,0.5880283,3
115,rs61799425,-0.01903934,0.007780067,0.01439727,-0.02222469,0.04277359,0.60335,0.6693256,3
106,rs148074553,-0.6062148,0.2638968,0.02160929,-0.6062148,0.2638968,0.02160929,NA,1
23,rs111250826,0.1254887,0.05530056,0.02325543,0.1254887,0.05530056,0.02325543,0,2
178,rs11547492,0.08891783,0.039536,0.02451031,0.08571678,0.04487167,0.05609913,0.05559872,2
64,rs114914263,0.1714177,0.0771653,0.02632154,0.1714177,0.0771653,0.02632154,0,2
79,rs17034539,-0.01226477,0.005708782,0.03168167,-0.05247523,0.03603319,0.145309,0.6206518,3
185,rs611060,-0.00888589,0.004219328,0.03520464,-0.00888589,0.004219328,0.03520464,0,3
90,rs61799391,-0.01122808,0.005725699,0.04987933,-0.02362488,0.01990718,0.2353254,0.2277541,3
75,rs113287688,-0.01101936,0.005745893,0.05513884,-0.01101936,0.005745893,0.05513884,0,3
179,rs111356003,0.1460826,0.07949993,0.06613338,0.1460826,0.07949993,0.06613338,0,2
101,rs17643426,-0.1854608,0.1021085,0.06932261,-0.1854608,0.1021085,0.06932261,NA,1
6,rs17642802,0.1025433,0.05973021,0.08602045,0.1025433,0.05973021,0.08602045,0,2
76,rs113835413,-0.009639268,0.005737586,0.09295311,7.010776e-4,0.04392719,0.9872663,0.6723505,3
72,rs68055078,-0.009466616,0.005717499,0.09777718,-0.003550896,0.03964659,0.9286339,0.6185561,3
117,rs1556768,-70.03194,43.22469,0.1051928,-70.03194,43.22469,0.1051928,NA,1
166,rs185711116,0.6728016,0.4261402,0.1143758,0.6728016,0.4261402,0.1143758,NA,1
54,rs11102953,-0.07865431,0.05034277,0.1181996,-0.07865431,0.05034277,0.1181996,0,2
94,rs138372063,-0.09620069,0.06436606,0.1350222,-0.1268763,0.1033949,0.2197835,0.3815365,2
173,rs114166723,-0.2721806,0.1824144,0.1356729,-0.3979367,0.3475369,0.252201,0.6055996,2
83,rs3197232,0.006650334,0.004703733,0.1574084,0.02617139,0.02420488,0.2795885,0.4126823,3
