...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
239,rs62064119,0.245372,0.1010763,0.01519946,0.1911114,0.2232502,0.3919749,0.1441559,2
121,rs7214136,-0.2288068,0.09646624,0.0176976,-0.2288068,0.09646624,0.0176976,0,2
44,rs55658055,1.022377,0.4334407,0.01833678,1.022377,0.4334407,0.01833678,NA,1
185,rs144225515,1.029993,0.4482996,0.02158707,1.029993,0.4482996,0.02158707,NA,1
4,rs112331986,-0.4051496,0.1818717,0.02590273,-0.4051496,0.1818717,0.02590273,0,2
129,rs12601420,-0.4818975,0.2259208,0.03292164,-0.4818975,0.2259208,0.03292164,NA,1
11,rs1883752,-0.2733272,0.1353408,0.04343027,-0.2733272,0.1353408,0.04343027,0,2
12,rs73981066,-0.118998,0.06070726,0.04997312,-0.118998,0.06070726,0.04997312,0,2
207,rs193176383,0.1146091,0.06138011,0.06187325,0.1146091,0.06138011,0.06187325,0,2
76,rs61066675,0.1389364,0.0752495,0.06484234,0.1389364,0.0752495,0.06484234,0,2
15,rs115379597,0.395478,0.221393,0.07404801,0.395478,0.221393,0.07404801,NA,1
229,rs143191237,-0.3953505,0.2244129,0.07811825,-0.3953505,0.2244129,0.07811825,NA,1
106,rs8064706,-0.1256203,0.07239661,0.08271089,-0.1256203,0.07239661,0.08271089,0,2
183,rs189798008,0.08660169,0.05068025,0.08749065,0.08660169,0.05068025,0.08749065,0,2
73,rs117075956,-0.4327378,0.255691,0.09056499,-0.4327378,0.255691,0.09056499,NA,1
193,rs77391284,-0.1302743,0.07729467,0.09190677,-0.1302743,0.07729467,0.09190677,0,2
51,rs60803999,0.1441057,0.08745897,0.09941523,0.1441057,0.08745897,0.09941523,0,2
99,rs137899785,-0.371865,0.2258908,0.09971932,-0.4184676,0.2880658,0.1463125,0.2217543,2
50,rs56163712,0.1434771,0.0876376,0.1015962,0.1434771,0.0876376,0.1015962,0,2
123,rs2229591,-0.09768408,0.06026501,0.1050372,-0.09768408,0.06026501,0.1050372,NA,1
188,rs73297865,0.09436908,0.05889599,0.1090891,0.09436908,0.05889599,0.1090891,0,2
32,rs116447131,-0.1633084,0.1023208,0.1104792,-0.1633084,0.1023208,0.1104792,NA,1
119,rs45581135,-0.2428248,0.1536237,0.113959,-0.2428248,0.1536237,0.113959,NA,1
143,rs62064118,1.196991,0.7583863,0.1144876,1.196991,0.7583863,0.1144876,NA,1
55,rs75173354,0.3501526,0.221911,0.1145894,0.3501526,0.221911,0.1145894,NA,1
223,rs73297868,0.1579466,0.1003264,0.115412,0.232375,0.2445517,0.3420066,0.2106568,2
34,rs142112241,-0.4216836,0.2714035,0.1202524,-0.4216836,0.2714035,0.1202524,NA,1
233,rs11869628,-0.3033604,0.1965097,0.1226506,-0.3033604,0.1965097,0.1226506,0,2
154,rs11078399,-0.05992406,0.03899729,0.1243861,-0.05992406,0.03899729,0.1243861,0,2
234,rs149912208,1.057465,0.6919245,0.1264394,1.057465,0.6919245,0.1264394,NA,1
156,rs73297855,0.1297696,0.08695955,0.1356208,0.1297696,0.08695955,0.1356208,0,2
7,rs182073529,-0.3233012,0.2210034,0.1435006,-0.3233012,0.2210034,0.1435006,NA,1
87,rs191716326,-0.387482,0.2716545,0.1537592,-0.387482,0.2716545,0.1537592,NA,1
22,rs78165774,0.2219505,0.1566612,0.1565546,0.2224524,0.1815195,0.2203863,0.2550983,2
200,rs57195963,-0.1140406,0.08157794,0.1621328,-0.1140406,0.08157794,0.1621328,0,2
199,rs76423354,-0.1368531,0.09960885,0.1694713,-0.1368531,0.09960885,0.1694713,NA,1
227,rs4925118,-0.0723148,0.05290567,0.1716682,-0.0723148,0.05290567,0.1716682,0,2
89,rs185409554,-0.2800842,0.2053482,0.1725841,-0.2800842,0.2053482,0.1725841,NA,1
79,rs115896537,0.2300999,0.1727187,0.1827868,0.2300999,0.1727187,0.1827868,NA,1
225,rs139788922,0.2916878,0.2205792,0.1860443,0.2916878,0.2205792,0.1860443,0,2
215,rs9907536,0.2211256,0.1727428,0.200515,0.2211256,0.1727428,0.200515,NA,1
175,rs76463685,0.2195098,0.1727089,0.2037352,0.2195098,0.1727089,0.2037352,NA,1
86,rs4925114,0.05494521,0.04357049,0.2072855,0.07233844,0.06791702,0.2868306,0.2559693,2
108,rs141503556,0.2424021,0.195813,0.2157434,0.2424021,0.195813,0.2157434,NA,1
164,rs139792387,0.8064318,0.6572543,0.2198336,0.8064318,0.6572543,0.2198336,NA,1
116,rs34882915,0.07581838,0.06291184,0.2281444,0.07581838,0.06291184,0.2281444,0,2
68,rs114439815,-0.9348353,0.7870231,0.2349076,-0.9348353,0.7870231,0.2349076,NA,1
46,rs145515849,-0.07942328,0.06769722,0.2407103,-0.07942328,0.06769722,0.2407103,NA,1
92,rs80106127,0.1056667,0.09085783,0.2448336,0.1226472,0.1137418,0.2809022,0.1903337,2
54,rs145229500,-0.2140807,0.1888412,0.2569395,-0.2140807,0.1888412,0.2569395,0,2
45,rs139578003,-0.07421378,0.06548343,0.2570793,-0.07421378,0.06548343,0.2570793,0,2
137,rs116464536,-0.2195557,0.194597,0.2592108,-0.2195557,0.194597,0.2592108,NA,1
95,rs114433624,-0.1299014,0.1153052,0.2599168,-0.1128249,0.1469706,0.4426831,0.3412624,2
147,rs9899634,-0.04634883,0.04133481,0.262159,-0.04634883,0.04133481,0.262159,NA,1
2,rs75635000,-0.1001882,0.09058646,0.2687285,-0.1001882,0.09058646,0.2687285,NA,1
205,rs185713815,0.05660588,0.05137233,0.2705161,0.04309114,0.06929403,0.5340343,0.246573,2
9,rs115068567,-0.09956979,0.09088995,0.2732984,-0.09956979,0.09088995,0.2732984,NA,1
182,rs185346403,0.0488059,0.04457386,0.273541,0.0488059,0.04457386,0.273541,0,2
217,rs147049885,0.4498398,0.4159523,0.2794883,0.4498398,0.4159523,0.2794883,NA,1
53,rs73981070,-0.05911994,0.0547174,0.2799376,-0.05911994,0.0547174,0.2799376,0,2
228,rs78711184,-0.07776768,0.07219536,0.2813981,0.02440498,0.1929574,0.8993531,0.7221963,2
13,rs112628125,-0.07036127,0.06676118,0.2919173,-0.07036127,0.06676118,0.2919173,0,2
93,rs9807070,-0.09309944,0.0885459,0.2930631,-0.09309944,0.0885459,0.2930631,NA,1
113,rs56155608,-0.1082607,0.1033865,0.2950325,-0.07648197,0.1804919,0.6717541,0.6492776,2
181,rs193062198,0.05620852,0.05463111,0.303539,0.05620852,0.05463111,0.303539,0,2
