...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
304,rs2508851,-0.1403609,0.04363424,0.001296471,-0.1403609,0.04363424,0.001296471,0,2
296,rs142369894,-0.1396942,0.04626045,0.002529977,-0.1396942,0.04626045,0.002529977,0,2
260,rs114038619,-0.3206411,0.1092257,0.003329209,-0.3206411,0.1092257,0.003329209,0,2
170,rs80287911,-0.5010098,0.1733131,0.003842878,-0.5010098,0.1733131,0.003842878,0,2
290,rs114607594,-0.3239069,0.1195765,0.006753045,-0.3239069,0.1195765,0.006753045,0,2
310,rs188142064,-0.1264429,0.04918384,0.01014573,-0.1264429,0.04918384,0.01014573,0,2
21,rs115099945,-1.043496,0.4079207,0.01052506,-1.043496,0.4079207,0.01052506,NA,1
282,rs116364901,-0.2867962,0.1182803,0.01532036,-0.2608155,0.166807,0.1179171,0.1048963,2
75,rs74443449,-0.1796799,0.07467061,0.01611503,-0.1895327,0.1576646,0.2293145,0.7743037,2
268,rs7107137,-0.09280034,0.03906081,0.01751134,-0.09107327,0.049824,0.0675646,0.3822405,2
258,rs76620436,-0.2242327,0.09565353,0.01906703,-0.2242327,0.09565353,0.01906703,0,2
328,rs115999631,-0.09927163,0.04303511,0.02106826,-0.09927163,0.04303511,0.02106826,0,2
287,rs183821663,-0.115489,0.05052517,0.0222676,-0.08533527,0.09013548,0.3437689,0.3608335,2
255,rs615644,-0.1078153,0.04752695,0.02329821,-0.1355396,0.1051098,0.1972228,0.7699836,2
156,rs116703340,0.459284,0.2040003,0.02436093,0.459284,0.2040003,0.02436093,NA,1
126,rs597539,0.1227082,0.05510782,0.0259678,0.1227082,0.05510782,0.0259678,0,2
314,rs604524,-0.0865815,0.03894484,0.02620348,-0.0865815,0.03894484,0.02620348,0,2
101,rs1017639,-0.1595267,0.07183404,0.02636675,-0.1595267,0.07183404,0.02636675,0,2
76,rs114242926,0.4464355,0.2053257,0.02968411,0.4464355,0.2053257,0.02968411,NA,1
66,rs115679938,0.448602,0.2069413,0.03017588,0.448602,0.2069413,0.03017588,NA,1
119,rs116206918,0.4357277,0.2032078,0.03201309,0.4357277,0.2032078,0.03201309,NA,1
118,rs115748791,0.4357893,0.2032383,0.03201461,0.4357893,0.2032383,0.03201461,NA,1
53,rs116549125,0.4489097,0.20996890000000001,0.03251817,0.4489097,0.20996890000000001,0.03251817,NA,1
313,rs12807691,-0.1473754,0.06936933,0.03362805,-0.1473754,0.06936933,0.03362805,NA,1
250,rs611268,-0.08314403,0.03917203,0.0337928,-0.08023864,0.05384559,0.1361817,0.4656343,2
264,rs76116139,0.3893762,0.1836074,0.03394704,0.3893762,0.1836074,0.03394704,NA,1
186,rs187874407,-0.4367337,0.2066167,0.03453758,-0.4367337,0.2066167,0.03453758,NA,1
249,rs142471979,-0.2378051,0.1136759,0.0364424,-0.09396845,0.283026,0.739879,0.6174869,2
92,rs114052221,-0.07849429,0.03757428,0.03670387,-0.07849429,0.03757428,0.03670387,0,2
150,rs80101166,0.412962,0.2012336,0.04015486,0.412962,0.2012336,0.04015486,NA,1
190,rs60311931,-0.131629,0.06476691,0.04211834,-0.131629,0.06476691,0.04211834,0,2
