...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
111,rs148800940,0.9290677,0.2132695,1.322743e-5,0.9290677,0.2132695,1.322743e-5,NA,1
74,rs141782600,1.134858,0.2889405,8.577942e-5,1.134858,0.2889405,8.577942e-5,NA,1
67,rs75924202,0.9673518,0.2788429,5.220805e-4,0.9673518,0.2788429,5.220805e-4,NA,1
66,rs73733801,0.9672938,0.2788453,5.225417e-4,0.9672938,0.2788453,5.225417e-4,NA,1
65,rs58978857,0.9670623,0.27884370000000003,5.241212e-4,0.9670623,0.27884370000000003,5.241212e-4,NA,1
69,rs73733802,0.9668984,0.2788587,5.256332e-4,0.9668984,0.2788587,5.256332e-4,NA,1
76,rs138354726,0.9662434,0.2789419,5.322877e-4,0.9662434,0.2789419,5.322877e-4,NA,1
75,rs79067574,0.9660104,0.2789509,5.341629e-4,0.9660104,0.2789509,5.341629e-4,NA,1
14,rs189078898,1.973657,0.6411178,0.002080719,1.973657,0.6411178,0.002080719,NA,1
86,rs73736705,1.148382,0.3999288,0.004085723,1.148382,0.3999288,0.004085723,NA,1
41,rs113156637,-0.379795,0.1329286,0.004274833,-0.379795,0.1329286,0.004274833,NA,1
91,rs138736122,-1.478951,0.5530771,0.00749433,-1.478951,0.5530771,0.00749433,NA,1
115,rs138097201,-1.476401,0.5675389,0.009284161,-1.476401,0.5675389,0.009284161,NA,1
17,rs138625404,-1.428529,0.5501614,0.009416134,-1.428529,0.5501614,0.009416134,NA,1
34,rs185711444,-1.428529,0.5501614,0.009416134,-1.428529,0.5501614,0.009416134,NA,1
43,rs181361072,-1.430458,0.5512439,0.009460072,-1.430458,0.5512439,0.009460072,NA,1
24,rs185955352,2.71954,1.154526,0.01849543,2.71954,1.154526,0.01849543,NA,1
48,rs17516786,-0.1691973,0.07513859,0.02433472,-0.1691973,0.07513859,0.02433472,NA,1
39,rs117144749,-0.5378213,0.2394067,0.02467355,-0.5378213,0.2394067,0.02467355,NA,1
120,rs78422682,-0.2447712,0.1138477,0.03155613,-0.2447712,0.1138477,0.03155613,NA,1
33,rs142757127,-0.4937608,0.2359442,0.03637576,-0.4937608,0.2359442,0.03637576,NA,1
72,rs76175433,-0.319008,0.1547728,0.03928999,-0.319008,0.1547728,0.03928999,NA,1
116,rs77231564,-0.3101325,0.1534383,0.04325704,-0.3101325,0.1534383,0.04325704,NA,1
56,rs78279082,-0.5459246,0.2805798,0.05169058,-0.5459246,0.2805798,0.05169058,NA,1
21,rs140147428,-0.4964667,0.25591,0.05237908,-0.4964667,0.25591,0.05237908,NA,1
61,rs138916459,-0.3132653,0.1639644,0.05605999,-0.3132653,0.1639644,0.05605999,NA,1
47,rs61169091,-0.1392538,0.07371057,0.05886543,-0.1392538,0.07371057,0.05886543,NA,1
15,rs76595187,-0.5123734,0.2729441,0.06048933,-0.5123734,0.2729441,0.06048933,NA,1
128,rs112096142,-0.3112084,0.1737132,0.07321197,-0.3112084,0.1737132,0.07321197,NA,1
118,rs141307288,0.4851304,0.3002446,0.106141,0.4851304,0.3002446,0.106141,NA,1
2,rs3805940,-0.6758722,0.4370058,0.1219602,-0.6758722,0.4370058,0.1219602,NA,1
46,rs11967860,0.4145393,0.2792176,0.1376375,0.4145393,0.2792176,0.1376375,NA,1
13,rs115550934,-0.3584334,0.2526207,0.1559397,-0.3584334,0.2526207,0.1559397,NA,1
112,rs115266754,-0.4690608,0.332893,0.1588222,-0.4690608,0.332893,0.1588222,NA,1
30,rs16896279,-0.1241894,0.09000827,0.1676618,-0.1241894,0.09000827,0.1676618,NA,1
12,rs3805937,-0.1403344,0.1028048,0.172235,-0.1403344,0.1028048,0.172235,NA,1
136,rs11754211,0.2034558,0.1594244,0.2018882,0.2034558,0.1594244,0.2018882,NA,1
135,rs115102035,1.839821,1.459789,0.2075491,1.839821,1.459789,0.2075491,NA,1
103,rs150564563,-0.345977,0.2862618,0.2268153,-0.345977,0.2862618,0.2268153,NA,1
23,rs76319548,0.2830823,0.2406956,0.2395546,0.2830823,0.2406956,0.2395546,NA,1
45,rs76250624,-1.496329,1.27237,0.2395879,-1.496329,1.27237,0.2395879,NA,1
28,rs9462867,-0.0767154,0.06579835,0.2436481,-0.0767154,0.06579835,0.2436481,NA,1
29,rs72867536,-0.1505808,0.1295939,0.2452581,-0.1505808,0.1295939,0.2452581,NA,1
87,rs3805931,0.08027947,0.07032665,0.2536525,0.08027947,0.07032665,0.2536525,NA,1
79,rs149531718,0.9550811,0.8906987,0.2835929,0.9550811,0.8906987,0.2835929,NA,1
42,rs188653143,1.117355,1.045391,0.2851419,1.117355,1.045391,0.2851419,NA,1
51,rs4714666,-0.08335455,0.0781365,0.2860706,-0.08335455,0.0781365,0.2860706,NA,1
93,rs111763904,0.2203772,0.2068644,0.2867303,0.2203772,0.2068644,0.2867303,NA,1
114,rs45624340,0.1517996,0.1430953,0.2887679,0.1517996,0.1430953,0.2887679,NA,1
55,rs73436449,-0.08242877,0.07834179,0.2927222,-0.08242877,0.07834179,0.2927222,NA,1
1,rs3805941,-0.05820961,0.06385876,0.3620126,-0.05820961,0.06385876,0.3620126,NA,1
16,rs6458323,-0.05885594,0.06459044,0.3621808,-0.05885594,0.06459044,0.3621808,NA,1
3,rs3805939,-0.05657716,0.06423571,0.37844,-0.05657716,0.06423571,0.37844,NA,1
110,rs183704866,-1.02642,1.16756,0.3793389,-1.02642,1.16756,0.3793389,NA,1
6,rs75718961,-0.4161878,0.4825826,0.3884577,-0.4161878,0.4825826,0.3884577,NA,1
10,rs79075155,-0.3121111,0.3671616,0.3952892,-0.3121111,0.3671616,0.3952892,NA,1
62,rs138410403,0.4813736,0.5667511,0.395683,0.4813736,0.5667511,0.395683,NA,1
84,rs79199084,0.1602407,0.189607,0.3980437,0.1602407,0.189607,0.3980437,NA,1
127,rs75237883,-0.1219083,0.145737,0.4028765,-0.1219083,0.145737,0.4028765,NA,1
37,rs187048476,0.2974044,0.3560957,0.4036157,0.2974044,0.3560957,0.4036157,NA,1
131,rs116607035,-0.1212726,0.1456328,0.4049976,-0.1212726,0.1456328,0.4049976,NA,1
88,rs116489283,-0.331998,0.4004553,0.4070754,-0.331998,0.4004553,0.4070754,NA,1
78,rs60627965,-0.3297863,0.400564,0.4103347,-0.3297863,0.400564,0.4103347,NA,1
105,rs139488053,0.4648744,0.5651733,0.410773,0.4648744,0.5651733,0.410773,NA,1
