...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
37,rs9245,0.02348848,0.01036366,0.02342533,0.02348848,0.01036366,0.02342533,0,3
52,rs833938,0.2258244,0.1001219,0.02410232,0.2258244,0.1001219,0.02410232,0,2
27,rs7526224,-0.0943712,0.04868502,0.05257404,-0.0943712,0.04868502,0.05257404,0,2
38,rs34791738,-1.869931,0.9708336,0.0540908,-1.869931,0.9708336,0.0540908,NA,1
11,rs72701859,-0.1982521,0.1091442,0.06930531,-0.1982521,0.1091442,0.06930531,0,2
1,rs7551245,-0.1898525,0.1089835,0.0815034,-0.1898525,0.1089835,0.0815034,0,2
40,rs7212,0.234923,0.1395041,0.09218444,0.234923,0.1395041,0.09218444,0,2
73,rs55986316,0.6540489,0.4148036,0.114849,0.6540489,0.4148036,0.114849,NA,1
53,rs833940,0.2265922,0.1463794,0.1216274,1.163572,1.448949,0.4219484,0.600553,2
41,rs4755,0.2086472,0.1466019,0.1546715,0.2086472,0.1466019,0.1546715,0,2
50,rs704986,0.2071035,0.1457038,0.1552002,-5.363702,10.97508,0.6250424,0.4098227,2
12,rs146896984,-0.8775593,0.6225646,0.1586615,-0.8775593,0.6225646,0.1586615,NA,1
4,rs139000680,-0.8797862,0.6259074,0.1598378,-0.8797862,0.6259074,0.1598378,NA,1
55,rs12081356,0.3711615,0.2667944,0.164168,0.3711615,0.2667944,0.164168,0,2
80,rs9424932,-0.008511562,0.006169414,0.1676979,-0.008511562,0.006169414,0.1676979,0,3
33,rs2236566,0.0158165,0.01185776,0.1822523,0.0158165,0.01185776,0.1822523,0,3
60,rs704985,-0.00807606,0.00610207,0.1856707,-0.04039748,0.03945936,0.3059419,0.408258,3
6,rs79906727,0.01558554,0.01181943,0.1872904,0.01558554,0.01181943,0.1872904,0,3
57,rs12081446,-0.06247548,0.04777111,0.1909382,0.02422936,0.22437000000000001,0.9140049,0.2748071,2
44,rs710898,0.1862982,0.1428909,0.1923088,0.1862982,0.1428909,0.1923088,0,2
23,rs141001213,-0.149918,0.1168686,0.1995651,-0.2230386,0.2246468,0.3207873,0.2930155,2
25,rs10910815,-0.1720967,0.1375358,0.2108299,-0.1062684,0.2212754,0.6310468,0.425675,2
47,rs833936,0.1394761,0.1140813,0.2214798,0.1394761,0.1140813,0.2214798,0,2
29,rs79144850,-0.1920816,0.1594787,0.2284218,-0.1920816,0.1594787,0.2284218,NA,1
